,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.248024653670763,0.122817997530712,0,0.128689849269881,0,0,0.0525412347569171,0.0235789059861371,0,0,0,0,0,0,0.0847048230085443,0.560268373933702,0,0,0,-0.00316206923540425,-0.0495040265364659,0,0,-0.032950826160984,0,0.0465167299721927,0,0,0,0,0,0,0,0,0.0132744545028652,0,0,0,0,-0.0342885608104961,0,0,0,-0.0747441821540504,0,0,-0.0363616328140076,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.161556441852878,0,0,0,0,0,0,0,0,0.220699661374829,0.237124415351936,0,0.00803885675822574,0,0,0,0,0,0,0,0.022790250426493,0.064703142715658,0,0,0,0,0,0.165056803677896,0,-0.000543516426606564,0,0,0,0,0,0,0.0690822908438294,0.13280878323702,0,0,0,0,0,0.050179612368249,0,0
X601328.CH.EQUITY,0,0,0,0,0.301953344727292,0,0,0,0,0,0,0.263225825151516,0,0,0,0.03705553733847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10980790706097,0,0,0,0,0,0,0,0.0360577792134173,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.101262023903943,0,0.160537208053709,0,0,0,0,0,0,0,0,0,0,0.444645196847769,0.267435063944308,0,0,0,0,0.097330462502794,0,0,0,0,0,0,-0.150682330472731,-0.142647128537642,0,0,0,0,-0.0201496854283615,0,0.167783571868195,0,6.93889390390723e-18,0,0,0,0,0,0,-0.161855626364282,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.237073039116056,0,0,0,0,0,0.131054768797263,0,0,0,0,0,0,0.260299997029934,-0.145941171643805,0,0,0,0,0,0.0257001202755982,0,0,0,-0.0232320903124346,0,0,0,-0.0224286867080302,0,0,0,0,0,-0.0622397306146217,0,0,0,0,0,0,0,0,0,0.0495507180834688,0
X601939.CH.EQUITY,0,0.311753754031694,0,0,0,0,0,0.133879134683641,0,0,0.152554917609711,0,0,0.19051440400118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204731414962663,0,0,-0.0948487838823507,0,0,0,-0.0352919844592912,0,0,0,0.0626329420431362,0.0778394784809663,-0.0876639434109498,-0.0357892847096693,0,0,-0.136503714818354
X601988.CH.EQUITY,-0.093601242476704,0,-0.177893251526249,0,0.199697323882749,0,0,0,0.163153151037486,0,0,0.363215992311724,0,0.358365367005725,0,0,0,0,0,0,0,0.0242844429800245,0,0.0374677788671172,0,0,0,0,0.0651981948332453,0,0,0,0,0,0,0,0,0,0.019597590701654,0,0,0.0979191588859756,-0.0470689081608036,0,0,0.0599524687175592,0,0,0.00676175874737481,0
X601998.CH.EQUITY,0,0,0,0,0.382334065112346,0,0,0,0,0,0.0748745139240848,0,0,0,0,0,0,0,0,0.0990485081310916,0.0248717527110536,0,0,0,0.0211024327574977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241628224265519,0,0,0,0,0,0,0,-0.074733017296396,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0206436908717169,0,0,-0.0307888659196055,0,0,0.158564703774416,-0.19409729757692,0,0,0,0,0.393527755455805,0.213341850836786,0,0,-0.120262919811021,0,0,0,0,0,0,0,0,0,0,-0.0276636711138611,0,0,0,0,0,0,0,0,0,0.247476855917776,0,-0.100384515928408,0,-0.158510959647125,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0628256572748694,0,0,0,0,0,0,0,0,0,0,0.171921080220229,0,0.259951767178599,0,0.469923090993424,0,0.0901365732210591,0,0,0,0,0,0,0,0,0,0,0.0272542977183463,0,0.12197359818934,0,0,0,0,0,-2.16840434497101e-19,0,0,0.205179026317276,0,0,-0.0732602003503752,0,0.166700604240218
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121842918542297,0.146552244555831,0.366148921045702,0,0,0,0,0,0.0530813913609667,0,0,0,0,0,0,0,0.085744329022354,-0.129696262664869,0,0,0,-0.126779119006548,-0.270802147743767,0,0,0,0,0,0,0.0923460753315213,0,0.370226305233683,0.0171018733690912
X2884.TT.EQUITY,0,0.108144752655187,0.11608997021136,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.113253651338581,0,0,0,0.0912650558678511,0,0,3.46944695195361e-18,0,0,0.120049581716824,0,0,0,0,0.0127778230187085,0,0,0.220202330590633,0,-0.0436124275590929,0,0,-0.0480928049217613,0,0,0,0,0.144970808047685,0,0,0
X2886.TT.EQUITY,-0.175369873414583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370523984738378,0,0,0,0,0,0,0,0,0,-0.00665620910359703,0.819424738928732,0.0844419924736328,0,0,0,0,0,0,0.0194190220853309,0,0,0,0,0,0.107436020616517,0,0,0,0,0,0,0,0,0.0939099345559335,0,0.0340905186761957
X2891.TT.EQUITY,0.126658429572434,0.285997856594653,0,0,0,0,0,0,0,0,0.239124007518659,0,0,0,0,0,0,0,0,0,0,0,0.0175758051488112,0,0,0,0,0,0,-0.802707944540706,0,0,0,0,0,0,0,0,0.0751401973261646,0.419901954809911,0,0,0,0,0,0,0,0,0,-0.522964574957431
X2892.TT.EQUITY,0,-0.0807877630070546,0,0,0,0,0,0,0,0,0,0,0,0.0312539513821862,0,0,0,0,0.117942038508217,0.0700055323910329,0,0.0373050179296641,0.747874211332232,0.0620536742500175,0,0,0.0216404467216056,0,0,0,0,0,0,0,-0.0456845902861242,0,0,0,0,0,0.0342351768332864,0,0,0,0,0.0324124155093187,0,0,0.0529136068600637,0
X5880.TT.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0.541477829390624,0,0.0762071568958118,0,0,0,-0.416160828230375,0,0,0,0,0,-0.0184739942135841,0,0.298071216865668,-0.0876552700750932,0,0,0,0,-0.0359479908699871,0,0,0,0,0,0,0,0,0,-0.0552560665312129,0,0,0,0,0,0,0.495226803143049,0.100264914210286,0.115650795313205,-0.0418760101860323,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173720862494495,0,0,0,0,0.0157290457768197,0.0103981968912398,0,0,-0.0114682351479738,0,0,0,0,0.24606849085281,0.266977756882166,0,0,0,0.265791413081298,0.126703753624488,0,0,0,0,0.00044819695115971,0,0,0.052304316702287,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0179064097843447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283522918795506,0,0,0,0,0,0,0,0,0,0.114522779197082,0,0,0,0,0.160862576511413,0,0.176690832505587,-0.0658272309176487,-8.67361737988404e-19,0.385554838286855,0,0.0261938648803933,0,0.109198506063865,0,0,0.0519759141857909,0,0,0,0,0.0373783529698413,-0.0886595908645317
X002736.CH.EQUITY,0,0,0.147696763841872,0,0,0,0,-0.0772714446255128,0.161209383757281,0,0,0,0,0,0,0,0,0.082598970574869,0,0,0,0.0850977438224378,0,0,0,0,0,0,0,0,0,0,0.314688718616585,0.157906799691245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192756671215409,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0513963199538041,0,0,0.127356490993074,0,0,0,0,0,0,0.0729243735990264,0,0,0,0,0,-0.0795590248141154,0,0,0.0596107871011248,0,0,0,0,0.207132899184993,0,0,0.0780362171697325,0,0,0.182132399511576,0,0,0.154298721416548,0,-0.168905929666854,0,0.160747833977479,0.0287158914202361,0,0,-8.67361737988404e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0704140825654956,0.125099110527155,0,0,0,0,0,0,0,0,0.110830267550108,0,0,0,0,0,0,0,0,0,0.0465272229307296,0,0,0,0,0,0,0.328272134672528,0,0.116932551369098,0,0.271907807404133,0,0.0424335654705529,0.0184634031104017,0.0588837862866546,0.00330058314302361,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0975771046852218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102195170943529,0,0,0,0,0,-0.0964839599961255,0,0,0,0,0,0.309264426575991,0.239293333707874,0,0,0.0550295521304759,0,0.0191370716337,0.3639778504916,0,0,-0.0683563182932071,-0.00595512133175674,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0565513784381882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112109533284523,0,0,0,0,0,0,0.0333037356197374,-0.0420613358770048,2.16840434497101e-19,0,0.226267428875427,0,0,0.199904649245882,0,0.197953989874865,0,0.0602179004042224,0,0,0.16855697772541,0.145251908741383,0,0,0,0,0,0,0,0,0,0,0,0.00865326740656586
X600999.CH.EQUITY,0,0,0,0.066655477177038,0,0.0338932453818761,0,0,0,0,0,0,0,0,0,0,-0.157362294750495,0,0,0,0.087114288645968,0,0,0,0,0,0,0,0.0516447831855658,0,0.365580011594551,0.0492853397259481,0,0,-0.0629841445724421,0.230103987875092,0,0.0859550733894572,0.0536793940016388,0,0,0,0.0986271820339442,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0877650475646289,-0.0276562414033189,0.0700003762298928,0.109925397038294,0.00959109358803524,0,0,0,0,0,0,0,0,-0.0951469480804432,0,0,0,0,0.130006792567246,0,0,0,0,0.0538008409754242,0,0,0,0.0279334533117244,0,0,0.0644438771919212,0.433911306892865,0,0,0,0,0,0,-0.183372765398093,0,-0.121659303713621,0,0,-0.0580255466702828
X601211.CH.EQUITY,-0.000958114587786172,0,0,0,0,0,0,0,-0.0691775664370139,0,0,0,0,-0.110162435412585,0,0,0,0,0,0,0,0,0.0458924504973359,0,0,0,0,0,0,0.0284233600334331,0.402562907595426,0.0978079416846706,0.271392781953495,0.224922682463243,0,0,0,0.00637942504302265,0,0,0.00354389796557567,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.115364262356649,0.160269810601828,0,-0.0733550933817814,0.0552801914391318,0,-0.312268086425925,-0.00953013296447055,0,0,0,0,0,0,0,0,0,0,0.0486791902245932,0.76969701154884,0,0.164762381175067,0,0,0,0.144472794913264,0,0,0,0,0,0,0,0,0,0,0,-0.0930912940373169,0,0,0,0
X601881.CH.EQUITY,0,-0.0093399868607339,0,0,0,0,0,0,0,0,-0.0245954269268134,0,0,0,0,0,0,0.0876698888821873,0,0,0,0,0,0,0,0,0.0193905472963256,0,0.026194351635881,0.185643089795871,0.465188018758178,0.0379785236507498,0,0,0.0590226338309747,0.0562817241282255,0,0,0,0,0.0224263728452972,0,0,0,0,0,0,0.130796069834063,-0.0186768440530362,-0.00315991612349711
X388.HK.EQUITY,0.113527628799087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319491955978136,0.0117203477623201,0,0,0,0,0,0,0,-0.374120757892658,0,0.430345588032239,-0.0313681389735812,0,0,0,0,0,0,0,0,0,0.550451796851953,0,-0.0377542782077899,0,-0.00474209415101661,0
X601318.CH.EQUITY,0.0955566505098404,0.0401654784680057,0,0,0,0.0320138840749974,0.0540569014704603,0.0284042906883166,0,0,0,0,0.0332494782160398,0,0,0,0,0,-0.0217271667131281,0,0,0,0,0.0328583322049062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412997826780283,0.250887875704404,0,0,0,0.071747673148113,0,0,0
X601319.CH.EQUITY,-0.0655372350472019,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.135456184478482,-0.0445224795902909,0,0,0,0,0.0502408423234193,0,0,0,0.389901958930956,0,0,1.38777878078145e-17,0,0,0,0.111847404310293,0,0,0.0854491636221696,0.109684741251222,0,0,0,0,0.284199610162825,0,0.0285635612787549,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0623903684153662,0,0,0,0,0,0.139494864428733,0,0,0,0,0,0,0,0.0255988608564153,0,0,-8.67361737988404e-19,0,0,-0.144449855058897,0.278011896929072,0,0,0,0,0,0,0,0.00831704284500727,0.269629970517661,0,0,0,0,0,0,0,0.0405588011290621,0,0.110893095943184,0.164798450972901,0,0,0
X601601.CH.EQUITY,0.359520035098753,0,0.151799935286354,0,0,0,-0.232988332773069,0,0,0,0.0440938249978253,0,0,0,0.0368953604476792,0,-0.178995628909881,0,0,0,0,-0.0525871018627821,0,0.205547929027776,0,0,0,0,-0.0121937379454611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448135308561803,-0.0557554262197675,0,-0.105570427275618,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0994756656416076,0,0,0,0,0,0,0,0,0,0,0,0.0621580227367429,0,0,0,0,0,0,0,0,0,0,0.027269965437502,0,0,0,0,0,0,0,0.139408451077676,0,0.150781877265272,0.222728616037021,0,0,0,0,0.109387435314564,0,-0.0861103200455064
X1299.HK.EQUITY,-0.220209164491221,0.095498067739189,0,0,-0.00675016277214337,0,0,0,-0.0574888093236717,0,-0.168517105025006,0,0,0,0,0,0,0,0.301849065077046,0.0449501270219385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317208186569049,0.219929857905027,0,0,0,0,0,0,0,0.19842969379563,0,0
X2881.TT.EQUITY,-0.0710993962186305,-0.0329362800254791,0,0,0,0,0,0,0.14418295024652,0,0,0,0,0,0,0,0,-0.0412720404873333,0.182712727551627,0,0,0.227604999278086,0,0,0,0,0,0,0,-0.0305579583960518,0,0,0,-0.0887343855343205,0,0,0,0,0,0,0,0.184061500137459,-0.147631243064522,0,0.120408770675774,0,0.380482645253974,0,0.0569636022278195,-0.0401149300221201
X2882.TT.EQUITY,0,0,0,0,0,0,0.0147245557050783,-0.0745922879115385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302461240574907,0,0.012614206172807,0.0610875126034495,0,0,0,0,0,0,0,0,0.0777929722243895,0,0,0,0,0,0.0542696222214112,0,0,0,0.347627571834373,0,0,0.166603351728422,0
X267.HK.EQUITY,0,-0.0136059296439634,0,0,0,0.122056175446264,0.188964522915111,-0.0713879896805885,0,0,0,0,0.0850537986309205,0,0,0,0,0.02910611734653,0.0175984953192584,0,0,0,0,0,0.19812769303431,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0611845505618993,0.276451895922089,0,0,0,0,0,0.00275133343749772,0,0,0,0,0.071439123938026
MKRturn,0,0,0,0,0,0,-0.0773751360948737,0,0,0,0,0.517738913235502,0,0,0,0.0127555764148617,0,0,-0.274562266092228,0,0.227095798000098,0,0,0,0,0.131749869467216,0.534014662988454,0,0,0,0,0,0,0,0,0,0,-0.649648554463533,0,0,0.023374725350813,0,0,0,0,8.67361737988404e-19,0.174905075045566,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451211380958435,0,0,-0.045648196433607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496622432545835,0,0,0,0,0,0,0,0
