,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.117141462910939,0.160037594788698,0,0,0.00823165821179224,0,0.145593056454803,0,0,0,0,0,0,0,0,0,0,0,0.10412827475242,0,0,0,0.0128893501254405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101477433722608,0,0.115295606056292,0.109790162113355,0,0,0,0.00354155947322516,0,0,0
X002142.CH.EQUITY,0.0717362455375534,0,0,0,0.165679926677174,0.410839393447375,0.140669301838954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209221196908138,0.0714591275664413,-0.17716351174756,0,0,0,0,0,0,0,0,0,0,0.247439159741455,0,0,0,0.0795989197678841,0,0,0,0,0,0,0,0,-0.152600804566268,0,-0.0282923422204618
X600000.CH.EQUITY,0,0,0,0.321250444841551,0,0.242476472400791,0,0,0,0,0,0.0294716092147582,0,0,0,0,0.349517254255773,0,0,0,0,0,0.0114924482304125,0.152477290646596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0907811007583422
X600015.CH.EQUITY,0,0,0,0,0,0,0.651271273022659,0,0,0,0,0.0403937403417784,0,-0.0765544509084407,0,0,0,0,0,0,0,0,0.023740749319861,0,0,0.0239810958996119,0,0,0,0,0,0.0180463203560599,-0.162810469917769,0,0,0,0,0,0.0615775431944627,0,0.026647903390327,0,0.323401295595242,0,0,0,0,0,-0.0180871436367397,0.0750425580726434,0.0404139143440792,0
X600016.CH.EQUITY,0,0.228469686960411,0,0,0,0,0,0.027570658379,0,0,0.0575147731592778,0,0,0,0,0,0,0,0,0,0,-0.0184661338596733,-0.064409116163704,-0.167755459972285,0.439056411501364,0,0.0337932420462797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0619852357405113,0,0,0
X600036.CH.EQUITY,0,0.133465337026259,0.115222779107815,0,0,0,0,0,0,0,0,0,0,0,0.422452213866313,0,0,0,-0.0150846107542204,0,0.185500658469326,0.0243293372258643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710867976566298,0.0299639962271896,0,0,0,0,0,0.0105973591270929,0,0,0.0159263773800675,0
X601009.CH.EQUITY,0,0,0,0.955272325819643,0,0,0,0,0,0.0135523892202209,0,0,0,0,0,0,0,0.0416200984632837,0,0.0720474281168861,0,0,0,0,0,0,0,0,0,0,0,-0.0656699688516431,0,0,0,0,0,0,0,0,-0.088310828462949,0,0,0,0,0,0.0140520970846442,0,0,-0.102433309662663,0.0189220491727098,0
X601166.CH.EQUITY,0.154563117590545,0,0.052899529159415,0,0.0628983422266988,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.571723198491218,0,0.0362750008968443,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594750864140687,-0.0349441169420224,0,0.010827681501624,0.00599927659369344,0,0,0,0,0,0,0,0.0713981970113891,0,0
X601169.CH.EQUITY,0,-0.0446854809844105,0,0,0,0,0,0,0,0,0,0.0183928028100863,0,0,0,0.819297439979163,0.00956418893686322,0,0,0,0,0,0,-0.0489024777459343,-0.0335949899679354,0,0.124745315606709,0,0.0246276732140825,0,0,-0.0578872921622182,0,0,0,-1.73472347597681e-18,8.67361737988404e-19,0,0,0.019189752315905,0,0,-0.0273258803459811,0,0,0,0.00817838275210043,0,0,0,-0.0273014827894451,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0414863636731342,0.550285248713108,0,0.354038085044147,0,0,0.0685873237430081,-0.466653268013661,0,0,0.0822012992684952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246373172023878,0,0,0,0,-0.0439680010211663,0,0,0,0,0,0,0,0,-0.145331399091314,0.11939700091122,-0.0773054703262998
