,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,-0.0562292553006074,0,0,0,0,0,0,-0.0567605244080829,0,0,0,0,0.217905204862617,0,0.801528775911958,0,0,0,0,0,0,0,0,0,0.0190543064366135,0,0,0,0,0,0,0,0,0,0,0,0.1633005380145,0,-0.122215358757727,0,0,0,-0.021199388854692,0,0,-0.0529019770653505,0,0,0,-0.00259264354943544,0.0266480638511868
X601328.CH.EQUITY,0,0,0.102264468414611,0.0283480686294611,0,0,0,0,0,0,0.143287945555817,0,0,0.327227699467229,0,0,0,0,0.0174361039504827,0,0,0,0,0,0,0,0,0.0504779436645278,0,0,0,0,0,0,0,0,0,0,0,0,0.00802878948603264,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.139241088432717,0.0580754805726849,0,0,0.0352064201334224,0,-3.46944695195361e-18,0,0,0.360582681563014,0.111138208307798,0,0,0,0.0639765218566562,0,0,0,0.0880899082589243,0,0,0,0,0.0197744855666604,0,0,0,0,0,0,0.0781656769309824,0,0,0,0,0,0,0,-0.0396685150659189,0,0,0,0,0,0,0,0,0,-0.124057938044846,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.230398660979488,0,0.0533970504584344,0.0331158603005913,0,0.133384341672338,0,0,0,0,0.137924398430375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279156482326357,0,0,0,0,0.100747108557724,0.0820324234717222,0,0.0423277658979709,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0465058626937369,0,0,0,0,0,0,0.728762579397516,0,0,0,0,0,0,0.205081289689139,0,0.00278300095022114,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517788018872752,0,0,0.0619657301506322,0,0,0,6.93889390390723e-18,0,0.00401761880744373,0.0764578483469228,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0166516730424433,0.156515974281141,0,0,0.893521050046063,0,0,0,0,0,0.0421685182687005,0,0,0,0.0199761151762938,0,0,0,0,-0.135951371992558,0,-0.0914541362121264,0,0,0,0,0,-0.0149363296705845,0,0,0,0,0,-0.0273989962371945,0,0,0,0,0,0,0,0,0,-0.0356227844796874,0,0,0.0470497471729239
X601998.CH.EQUITY,0,0,0.0623068346290741,0.0179112239307491,0,0,0,0,0.306142961687872,0.397785726442189,0,0,0,0,0,0,0,0,0.00629266321133895,0,0,0,-0.0425373539693211,0.0339216452779034,0,0.117803353587798,0.0578218009608042,0,0,0,0,0,0,0,0,0,0,0,0.0390827619549168,0,-0.0451491505511125,0,0,0.0636864063160342,0,0,0,0,0,0,0.0223003307329455,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.159608245760038,0,0,0.0554935537611516,-2.77555756156289e-17,0,0.127792093720789,0.0662902355973299,0.30729252371126,0,0,0,0,0,-0.0684905645956654,0.102166213238253,0,0,0,0.0651404556869475,0,0,0,0,0,0,0,0.0194894554654897,0,0,0,0,0,0,0.0436104409053305,0.201460738290195,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.322447269941999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.263223050117457,0,0.24562795828308,0.384030617744087,0,0.281645506892201,0,0.0312282238855214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967958587450547,0,0,0,0,-0.0272222608008886,0.0671835560648671,0,0
X2388.HK.EQUITY,0,0,0,0,0.0373121050412419,0,0.406793646762133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264559197877577,0,0,0,0,0,0,-0.0560865927127741,0,0,0,0,-0.0899369227384295,0,0,-0.0665064089225189,0,0,0,0,0,0,-0.236407558076959,0,0,0,0.120611939799767,0,0.254698436073147,-0.0990655312334118,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.171276133987042,0,0,0,0,0,0,0,0,0,0,0.282662518865631,0.0553859825653442,0,0.0309484424466855,0,0,0,0,0,0,0,-0.1364016988599,0,0,0,0,0,0,0,0,0,0.0234584523269322,0,0,0,0,0,0,0,0.328520446155541,0.202366205940712,0,-0.043964878369278
X2884.TT.EQUITY,0,0.374286606939615,0,0,0,0,0,0.0208778170538246,-0.0421507336866812,0,0,0,0,0,-0.116558771227028,0,0,0,0,0,0.152143969640077,0.052225608978577,0,0.275898345915847,0.538428753520177,0,0,0,0,0,0,0.0446868092975194,0,-0.225270536051345,0,0,0,0,0,0,0,0.0636763488793222,0,0,0,0,0,0,0.0217440961343326,0,8.67361737988404e-19,0
X2886.TT.EQUITY,0.30600240278926,0.208210151920154,0,0,0,0.0922690922527163,-0.236596145836939,0,0,0,0,0,0,0,0,0,0,0,0,0.103855565678415,0,0,0,0,0.0617179062942657,0,0,0,0,0,-0.400036116989081,0,0,0.524828159416769,-0.0593184787065349,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.00877889310936941
X2891.TT.EQUITY,0,0,0,0,0.632790872621591,-0.0056812103689652,0,0,0,0,0,0,0,0,0,0,-0.0838687395761779,0,-0.071924044775124,0.071659660817462,0,0,0.109896548056382,0.0917683678368332,0,-0.0558966807516788,0,0,0,0,0,0,0,0,0,0,-0.0638675792091958,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0132207317172967,0,0.279301408904365,0,0,0.154512944115463,0
X000166.CH.EQUITY,0,0,0,0.195033990065317,0,0,0,0,0,0,0.00901016052387725,0,0,0,0,0,0,0,0,0.0589536413283639,0,0,0,0,0,0,0.0444497267167998,0,0,0,0,0.16850295567375,0.0040990045472436,0,0.0703869839973991,0.164797641269067,0,0.223582009908638,0.128701402063549,0,0,0,0,0,0,0,0.0361159996747726,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0977151844925311,0,0,0,0,0,0.254413705386618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102875936953225,0,0,0,0,0.0690610144736938,0,0.0398389810917436,0,0,0,0,0.0265181265579265,0.108809817249767,0,0,0,0,0.21573957498671,0,0.0458267396408661,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0727875570309315,0,0,0,0,0,0,0,0.0617146022650469,0,0,0.0687506804510436,0,0,0,0,0,0,-0.0147090815157605,0,0,0.00920316231572697,0,0,0.307030595337307,0,0,0,3.46944695195361e-18,0,0.0344787466387789,0.0907735788285332,0.160240574441923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227416900457552,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462603726488798,0,0,0,0.407400805853227,0,0.0957143115322602,0.255121522037254,0,0.0293310396612083,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211666634639102,0,0,0,0.0743716547833689,0,0.459133487959411,0,0.0531294060236239,0.0236353997541486,0,0.186325295088364,0,0,0,0.129853375788032,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277759520633364,-3.46944695195361e-18,0.154855016223771,0,0,0,0,0,0.465659248901684,0,0.181373861224246,0.0393715352500885,0,0,0,0,0.0237194339439268,0,0.0367975155048804,0,0,0,-0.00601866672805544,0,0
X600958.CH.EQUITY,0,0.0694037864791285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711656078374999,0,-0.0449997264245866,0,0,-0.157350757552368,0.0868326282664793,0.265882207746008,0,0,0.12350163110908,0,0,0,0,0,0,3.46944695195361e-18,0,0.27129954878685,0,0,0,0,0.0345213544668929,0,0,0.0374159011684664,0,0,0,0.0601506604934054,0
X600999.CH.EQUITY,0,0,0.0400318417170138,-0.0995319641601397,0,0,0.455506606809344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200687011838449,0,0,0,0,0,0,0,0,0.215869691739799,0,0,0,0,0,0.27022027605913,0.0102312447261877,0,0,0,-0.0923680125568871,-0.135207826531266,0,0,0,0,-3.46944695195361e-18,0,0,-0.160129386420464,0
X601066.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0130592044533006,0,0,0,0,0,0,0,0,0,0,0,0,0.0742625328511181,0,0,0,0.160759452731043,0,0.469738872556929,0.238094082525437,0,0.0343437978271596,0,0,0,0,0,0.0175336901350951,0,0.0375934047297201,0,-0.0104146567526461,0,-0.0833973073752289,0,0,-0.00394358954997156,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.129988871149043,0,0,0,0,0,0,0,0.131929135919208,0,0,0,0,0.0652132261753248,0.00282478681689456,0,0.309134273360662,0.0680807105255501,0.134998821750149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757692955846702,0,0.288893763311944,0.00204053947426829,0,0.27208957632207,0,0.336999685507481,0,0,0,0.170401957227074,0,0,0.00730887263759337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0516378541731682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986247571181762,0,0,0,0,0,0,-0.104143682174478,0,0.188505055723868,0,0,0.480829921537552,0,0,0,0,0,0,0,0,0,0.0805148626883816,0,0.217813456022736,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0438450916279605,0,0,0,0,0,0,0,0,0,0,0.169180031756471,0,0,0,0,0,0,0,0.562244756749825,0,0,0.111328573562389,0.0341734410485561,0,0,0.0475991455369939,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0790167163781449,0,0,0,0,0
X600918.CH.Equity,0,-0.0606154167440049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381318690043765,0,0,0.00736132046760846,0,0.291365854028821,0.166293237427512,0,0,0,0,0.257698954159895,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0111828418763716,0.0507269376343867
X601696.CH.Equity,0,0,0,0,0.0438984672506518,0,0,0,0,0.183158865887476,0,0,0,0,0,0,0,0,0,0,-0.00409569765859508,0,-0.104830607535912,0,0.0525844437675553,0,0.136065300028409,0,0.327087165753277,0,0,0,0,0,0,0,0.0437891627759997,0.0209240976057291,0.193098052964715,0,0,0,0,0,0,0,0,0,0,-0.0373263219342051,0,0
X388.HK.EQUITY,0.156615023267275,0,-0.45247486627846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258682772224269,0.14525302864707,0,0,0,0,0.0453462480307413,0.010049953595074,0.110519942283313,0,0,0,0,0,0,0.202326601229106,0,0,0,0,0,0,0,0,0.255470983230069,0.0595742449426723,-0.153086676650434,0,0.256470403505773,0.0479584927530401,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0709796967539099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219583441152323,0,0,0,0,0,0,0,0,0.036809414146662,0,0.0503539583483437,0,0,0,0,0,0.00354212663073792,-0.0280831595289992,0,0.353559192980436,0,0,0,0,0,0,0.0863231178134228,0,0
X601319.CH.EQUITY,0.189223617652784,0,0,0,0,0,0,0,0,0,0.183078696613025,0.227203050057539,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859421083958239,0,0,0,0,0.0818110432361399,0,0,0,0,0,0,0.123246817864073,0,0.00275217110500905,-0.00755228874121911,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363791407189417,0,0,0,0.144382800482191,0,0.0530323286482101,0.100640946882381,0,0,0,0,0,0,0.133169754756282,0,0,0,0,0,0,0,0,0.157253183911404,0.119413348629471,0,0,0,0.145260897080811,-0.00770644761808922,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.134334900409792,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402391915109111,0,0,0.118457313765475,0.0464899905435157,0,0,0,0,0.00433322887611546,0,0,0.0651158897938373,0,0,0,0,0,0,0,0,0,0.317011407157675,0.193484690315651,0.106601089780702,0,0.288399509049346,0,0,-0.00243154843004016,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.102125983825328,0,0,0,0,0,0.056252419774203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139455039152795,0.213144321381842,0.327780529023571,0,0,0,0,0.0135094485045711,0,0,0,0,0.0696838410145501,0,0,0.0430799666125529,0.0781918661762581,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0298096553831409,-0.00139581143943923,0,0,0,0,0,0,0,0,0,0,0.101432315948345,0,-0.101832815700271,0,0,0,0,0,0,0,0,0.121116341920672,0,0,0,0,0.0412486503240556,0,0.43010936035554,0,0,0,0,0,0,0,0.145686169316418,0.119386480145805,0.0923364895470711,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.196333949636367,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070386165535173,0.0154970051217407,0,0.437561968084282,0.113814261251563,0,0,-0.0623934435885589,0,0,0.0710311365514706,0,0.0171757323799297,0,0,1.73472347597681e-18,0,0,0,0,0,-0.249265596698314,0,0,0,0.0689633588088051,0,0.302044916963925,0,0,-0.159093791445714
X2882.TT.EQUITY,0,0,0,0,0,0,-0.128643819944613,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0311851654978184,0,0.107098980557281,0,0.172315206252716,0,0,0,0,0.340475224553811,0,0,0,0,0,-0.113472176904829,-0.00358962548791043,0,0.0774817622276393,0,0,0,0,0,0,0,0,0.631463692152464,0,0,0,-0.0452477317820572
X267.HK.EQUITY,0,0,0,0,0,0,0,0.314806876495969,0,0,0,0,0,0,0,0,0,0,0,0.182131694977508,0,0.164940989972309,0.0439367136916026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296016437969571,0,0,0.172514073766547,0,0,0.232477697992924,0,0,0.0469612159431262,0.0300986927056257,0,0,0.0478905903788288,0
MKRturn,0,0,0,0.467848264802151,0,0,0,0.377882778029799,0,0,0,0,0,-0.578627154060172,0,0,0,0,0,0,0,0.00838530880192552,0,0,0.0695129874357942,0,0,0,0.203500036207238,0,0,0,0,-0.367427973238856,0,-0.0242724747020548,0,0,0,0.00475733402854973,0,0,0,0,0,0,0.139918320428696,0,0,0,0,0.0201965317011164
TED,0,-0.121235233398362,0,0,0.326545701123218,0,0,0,0,0.120806373931122,0,0.0500243995725892,0.167953885605578,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.181702883093475,-0.209626361645533,0,0,0,0,0,0,0,0,0,0,0,0,0.0127074440285759,0,0,0,0.1041402547618,0,0,-0.164065149032321,0,0,0.0899942638896771,0,0,0,0.00423440585017249,0
