,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0.0420325579686515,0,0,0,0.712099639475469,0.311937701993349,0,0,0,0,0,0,0,0,0,0,0.138254580192134,0,0,0,0,0.00151165326769279,0,0,0,0,0,0,0,0,0,0,0,-0.0179926866058529,0,0,0,0,0,0,0,0.0927539412842668,0,0,0,0,0,-0.142135122357314,0,0,0,0
X601229.CH.EQUITY,0,0.126235086143142,0,0,0,0,0,0,0.372747417655005,0,0.0811373311131909,0,0,0,0,0,0,0,0,0.169805263049095,0,0.000695540344458976,0.207284213401972,0,0,0,0,0,0,0,0,0,0,0,-0.0966176676640945,0.0723152129810188,0.487373658137636,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0336963834681523,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.00859469829688631,0,0,0,0,0.0352451069185079,0,0,0,0,0,0,0.194833710030173,0,0.544371505369721,0.108735495988883,0.0350537490803129,0.00299815986451475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204841750561813,0,0.0210590730090055,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.294292477430327,0,0.12826077665463,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.142341574425688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200521163962316,0.150302386988861,0,0
X601398.CH.EQUITY,0,0.083930698850583,0,0,0,0.00488435935913877,0,0,0,0,0,0,0,0,0,0,0.280618446908929,0.361090448859264,0.144241058764681,0.0711759359366048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00411495785966074,0,0,0,0.101394717589227,0,0.0389232872905559
X601818.CH.EQUITY,0,0.177269438351321,0,0,0,0,0,0,0,0.244725473188211,0,0,0,0,0,0,0,-0.024636446964185,0.351402218506802,0,0,-0.0415351624428792,-0.0203651870438476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822355194326013,0,0.267319078596489,0,0,0,0,0,0,0,0,0,0.215170585984113
X601939.CH.EQUITY,0,0,0,0.164659455175813,0,0,0,0,0,0,0.17091791883166,0,0,0.00767128750899742,0.645572874741887,0.052652448986208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149263291569489,0,0,0,0,0,0,0,0,0,0,0,0.182462299278172,0,0,0,0,0,0,0,0,0.126995945390282,0.200352653634565
X601988.CH.EQUITY,0.135522674045212,0,0,6.93889390390723e-18,0,0.00501975411912273,0,0,0,0,0,0,0.433490383070141,0.180173925139955,0.0147167093308721,0,0.0736509604521601,0,0.0657048477182885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347271169258731,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0931983615264567,0,0,0,-0.192982870795891,0,0,0.362385814783086,0,0,0.41759230877069,-0.0161151403605797,0.187445923602523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121981173288099,0,0,0,0,0,0,0,0,0,0,0,0,0.230815319444005,0,0,0,-0.101161231765968,0
X601658.CH.Equity,0.0528069894117265,0,0,0.293140096036179,0,-0.362414542707599,0,0.193623003744764,0.0612630479055714,0.327612250883356,0,0,0.0793975392714287,0.177704313206718,0,0,0,0.178861394601171,0,0,0,0,-0.049900826823108,0,0,0,0,0,0,0.123984317586873,0,0,-0.16655914276762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144516935013864
X11.HK.EQUITY,0,0,0,-0.142242476907041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705029791719,0,0,0,0.199556129157957,0.59544472433006,0.0524530851325668,0.110501116033174,0,0,0,0,0,0,0,-0.0200034269512835,0,0,0.0548662556587907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764671299273297,1.73472347597681e-18,-0.14073328025706
X2388.HK.EQUITY,0.0122032801066606,0,0,0,0,0.109444572317347,0,0,0,1.73472347597681e-18,0,0.135818301787819,0,0,0,0,0,0,0,0,0.299751132908317,0,0.14824425239128,0,0,0,0,0,0,0,0,0,0,0,0,0.040978793385328,0,0,-0.26768091564766,0,0,0,0,0,0,0,0,0,0,0,0.0467504504844533,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635524161154712,0.370028551856134,0.183331798370876,0,0,0,0,0,0,0,0,-0.0909382583086895,0,0,0,0,0,0,-0.0125011101321826,0,0,0,0.28171829903713,0.092914389863311,0,-0.109083533577305,0,0,0.234774346084151,0,0,0,-0.0993280674600175
X2884.TT.EQUITY,0,0,0,0,0,0,0.0168673376431807,0,0,0,0,0,0,0,0,0,0,0.0522683929922084,0,0,0,0,0,0,0.0781626051637658,0,0,0,0,0,0,0,0.137308081307298,0,0,0,0,0,0,0,0.20793307153731,0,0,0,0,0,0,0.471728190666922,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0573857187840439,0,0,0,0,0,0,0,0,0,0,0,-0.0139864702133097,0,-0.0490748168251746,0.0750579778707624,0,0,0,0,0.405660683645056,0,0,0.0504998276243979,0,0,0,0.08374871942494,0,0,0,0,0,0,0,-0.146893223266484,0.0709917693146301,0,0,0,0,0.0747074824610628,0,0.162829441433097,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.0261295626795426,0.0821182194062719,0,-0.256626759769581,0,0,0,0,0,0,0,0,0,0,0.140910887300135,0,0,0,0,0,0.312079749690107,0,0,-0.0501581962328961,0,0,0,0.0953354041467095,0,0,0,0,0,0,-0.137784081835393,0,0,0,0,0,0,0,0,0.387337225706435,0,0.0265297888802806,0.0619026594949846,-0.110302456369636
X000166.CH.EQUITY,0,0.0190812207440674,0,0,0,0,0.0924634451435206,0,0,0,0,0,0,0.0317422316104592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917073423895881,0.118491965129296,0.167735802565938,0.0746959827826971,0.0934461853284539,0,0,0.171890084887999,0,0.0565276449163707,0.235837185523154,0.0497331673886221,0,0,0,0,0.0291429019330193,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543806121766587,0,0,0,0,0,0,-0.0372641460281862,0,0,0,0,0.0404363641992083,0.430787003437426,0,0,0,0.100530329083381,0.219828674520468,0,0,0.197546879374332,0,0,0.0202975040880235,0,0,0,0,0,0,0,-0.0437206671435563,0,0.020395010618787,-0.0195342069979616
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.136923855783435,0,0,0,0,0,0,0.0345888462407552,0,0,0,0,0,0,-0.292409681231098,0,0,0,0.118830341108176,0,0,0,0,0,0.106874056312316,0,0.227563747019614,0,0.120271587228414,0,0,0.198801220828026,0.2924923837818,0,0,0,0,0,-0.12100128850822,0,-0.0725408096238122,0,0,0
X300059.CH.EQUITY,0.0145805910581929,0,0,0,0,-0.00599015974818728,-0.157829356827564,0.0448512800737176,0,0,0,0,0,0,0,0,0,0,0,0.0458466513615834,-0.0976474764595732,0,0,0,0,-3.46944695195361e-18,0.285613566660462,0.326778511453912,0,0,0,0,0,0,0,0,0,0,0.217516139543673,0.096907839258926,0.0829725378457892,0.0393982038070435,0,0,0.0444068867739431,0.0320900146163672,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0352593797204248,0,0,0,0,0,0,0,-0.00886879435387781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132932491079455,0.436459605014635,0,0.0838620140566354,0.129774432916975,0,0.135319052676804,0.0202132818082649,0,0.0493048627123368,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.33266769591347,0,0,0.204118423934065,0,0,0.137634085304561,0,0,0,0,0,0,0,0,0,0,0,0.0157157265345035,0,0,0,0,0,0,0,0,0.0677411126856474,0,0.219906214399214,0.024388031713761,0,0,0,0,0,0.214244680647893,0,0,0.00531125929347428,0,0,0,0.0500846033237668,0
X600999.CH.EQUITY,0,0,0,0,0,0.0237143626342491,0,0,0,0,0.0891387118545416,2.77555756156289e-17,0,0.162350229773051,0,0,0,0.0311241700006746,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.15256301976775,0.340651169969679,0,0,0,0,0,0,0,0,0,-0.0714291179898555,0,0.0665709993695666,0,0.166240592006198
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495146095872775,0,0.0448419030358947,-6.93889390390723e-18,-0.102270258912049,-0.150489057827073,0,0,0,0,0.0849612150921581,0,0,0,0.465587911989764,0,0,0,0,0,0.133986426454268,0.0127638240784958,0,0,0,0,0,0,0,0.0985831184946371,0,0,0,0,0,0.144962197871305
X601211.CH.EQUITY,0,0,0.203668753951538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071497303130472,0,0,0,0,0,0,0,0.00473272685988222,0,0,0,0.362446322238414,0,0.0280065911525254,0,0,0.241240032622466,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0736117684365393,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.145255532006008,0,0.141119792308114,0,0.162854610950266,-0.101028964747145,0,0,0,-0.00362859587318622,0,0,0,0,0,0,0,0,0,0.02286795766519,0,0,-0.0486416076837572,0,0,0,0,0,0.376896280058777,0,0,0,0.32509401064946,0,0,0,0,0,0,0,0,0.259969154855878,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319071497938538,0,0,0,0,0,-0.0855609143795421,0,0,0,0,0,0,0,0,0,0,0,0,0.447741615655489,0.0220686317229222,0.106818287792567,0.251477613849639,0,0,0,0.0837201209428788,0,0.0721827279425102,-0.0978814386545848,0,0,0,-0.116183959504159,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.071108146241514,0,0,0,0,0,0,0,0,-0.0507620915082512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722236402008689,0.536546624412799,0,0,0,0.182929964977976,0,0,0,0.0907626098702245,0,0,0,0.140268763177219,0,0,0,0,0,0,0,-0.0393658848406231,0,0,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,-0.0298637081639885,0,0,0,0,0,-0.0386099033571344,-0.0554497116832846,0,0,0.112521441920784,0,0,0,0,0,-0.00356642697351677,-0.0574623450372075,0,0,0,0,0,0,0,0,0,0,0.201678404333952,0,0.150012678610616,0.166058872101351,0,0.025739608546247,0,0.380200102195856,-0.040395913378974,0,0,0,0,0,0,0,0,0,0,0.0402864718494568
X601696.CH.Equity,0,0,0.130082713288416,0,0,0,0,0.0863752951892713,0,0,0,0,0,0,0,0,0,0,0,-0.0936329876454308,0,0,0,0,0,0,0.361232465484792,-0.0613834977410201,0,0.217939950736521,0,0,0,0,0,0,0.0274089277572989,0,0.539757576308661,0,0,0,0,0,-0.138346934065818,0,0.000100563568556152,0,-0.0355424505759021,0,-0.0177600838101728,0
X388.HK.EQUITY,0,0,0,0,0,-0.101938544951117,0,0,0,0,0,-0.192572630599108,0,0,0,0,-0.0547847414027445,0,0,-0.0468332427948147,0,0,0,0,0,0,0.161366843865551,0,0.110527920750867,0.540173960547414,0,0,0,0,0,0,0,0.0952083497516854,0,0,0,0,0,0,0,-0.0820167729265463,0.0925016780958782,0,0.108477762325578,0,0.15428096168645,-0.01940045039339
X601318.CH.EQUITY,0,0,0,0,0,0.00740781856665719,0,0,0.10708650719842,0,0,0,0,0,0,0,0.166671995173078,0,0,0,0,0,0.257157696420038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928884711807,0,0,0,0,0.0177531592034664,0,-0.0190918323027356
X601319.CH.EQUITY,0,0,0,0,0,0,0.112514336146252,0,0.104010304878592,0,0.0487518026373059,0.0578208530890879,0,0,0,0,0,0.0647495468455445,0,0,0,0,0.00453990133596112,0,0,0,0.0462161520840561,0,0,0.195492515777255,0,0,0,0,0.01904183400503,0,0,0,0,0,0,0.252522470256272,0,0.0656395003301549,0,0.0880167929604822,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.103963695947613,0,0,0.0567035257765881,0.0570844892124508,0,0,0,0,0,0,0,0,0,0,0,-0.171391714385398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.219294088972043,0.073305394494912,0,0,0,0.0322649455699871,0.529046167273281,0,0,0,0.038441862769699,0,0
X601601.CH.EQUITY,0.102905004537674,0,0,0.00613713649977065,0,0,0,0.102652859221222,0,0,0,0,0,0,0,0,0,0.0749410695965418,0,0,0,0.0089992939991118,0.0865728530251009,0,0,-0.0226947690828709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129737568885095,0.355097049253363,0.339121763027229,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0922532214864085,-0.0568148742024027,0,0,0.109794639845244,-0.125226837833414,0,0.0753533267674138,0,0,0,1.73472347597681e-18,0,0,0.0900196872090886,0,0,0.0499604483747584,0,0,0,0,0,0,0,0,0,0,0,0.312354254245731,0,0,0,0,-0.153867671998754,0.102523587348284,0,0,-0.124118273487665,0,0,0,0,0.636201425354552,0,0,0,0,0.128625722968037,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0646316240224711,0,-0.0127369172484319,0,-0.121352988728306,0,0,0,0,0,0,-0.0985040413484729,-0.189178924132232,-2.16840434497101e-19,-0.0528190774790722,0.183467849941884,0,0,0,0.226611208674281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120030607493043,0,0,0,0,0,0,0,0,0.309307672358951,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.280862916263423,0,-0.178026963868122,0.0874952980657388,0,0,0.212637984158325,0,0,0.019525526711474,0.132464834946349,0,0,0.00700912142503094,0,0,0.0431553596637737,0,0,0.227560778691968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206790166918892,0,0.320554605902045,0.332972301768802,0.0618865696982171,0
X2882.TT.EQUITY,0.0400984596536343,0,0,-0.027287798061502,0.0303836259800766,0,0,0.0774300894224076,0,0,0,0,0,0,0,0,0,0,0,0,0.0924603740413744,0,0,0.112331372335778,0.122034291193669,0.201343195517478,0,0,0,0,0,0,0,0,0.0096239200237517,0,0,0,0,0,0,0,0,0,0,0,0.165581390239488,0.402058594198558,0,0,0,-0.0418813603477107
X267.HK.EQUITY,0,0.157295587942556,0,0,0,0,0,0.0402302152409593,0,0,0,0,0,0,0.16582783009493,0,0,0.29194664273909,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0559276384866683,0,0,0,0,0,0.125261326156138,0,0,0.216936802567686,-0.774477563633191,0.182517324927991,0.179809992138844,0.0279234359495895,0.0348210141820272,0,0,0,0,0
MKRturn,0.0468127742485948,0,0,0,0,-0.425932983405448,0,0,0,0,0,0,0,0,0,0,0,-0.0506040261533234,-0.159049084085693,0,0,0.203490002633671,0,0,-0.0929017674515555,0,0,0.261362143043789,0,0,0,0,-3.46944695195361e-18,0,-0.363920965208938,0,0,0,0,0,0.122662264270154,0.24342526952386,0,0,0.118644771360152,0.0250290964994707,-0.0211298837012445,0,0,0,0,0
TED,-0.0382785072264724,0,-0.0793767074508955,0,0,0,-0.0839190921194388,0,0,-0.151372684343434,0,0,0,0,-0.0441501599915557,0,0,0,0,1.73472347597681e-18,0,0.145735770671311,-0.151533652502587,0,0,0,0,0,0,0,0,-0.0883915674738503,0.386359421831952,0.207352800586243,0,0,0,0,0,-0.109236142939582,-0.0771641106783186,0,0,0,0,0,0.136083289333961,0,0,0,0,0
