,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.154088532476203,0,0,0,0,0,0,0.190801331972389,0,0,0.0270272877895599,0,0.138503033639099,0,0,0,0.0729716401994288,0,0,0,0.377532667432064,0,0,0,0,0,-0.0900814649071167,0,0,0,0,0,0.0174903853784781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706990531105807
X601229.CH.EQUITY,0,0,0.370728724236202,0.00878639403897045,0,0,0,0,0,0,0.268890486052314,0,0,0,0,0,0.00724807720011347,0,0,0,0,0,0,0,0,0,0.0687960927342951,0.0624942639273387,0,0,0,0,0,0,0,0,0,0.0909076519285236,0,0.0992257898944229,0,0,0,0.0833229029721745,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107780508359757,0,-0.0319524304420081,0,0,0.668929288086586,0.176731706519027,0,0,0,0,0,0,0.119910279575421,0,0,0,-0.0768351308058446,0,0,0,0,0,0,0,0,0,0,0,0.0309701558685659,0,0,0,-0.18171907404376,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0448530602880911,0.185976043552239,0,0,0,0.299360460283451,0.359809061800207,0,0,0,0.0797447709931107,0,0,0,0,0,0,0.13769562432362,0,0,0,0,0,0,-0.170914089334327,0,0,0,0,0,0,0,0,0,0.0614857133679809,0,0,0,0,-0.114004206822265,0,0,0.00527460430122276,0.0308482204023836,2.16840434497101e-19,0.0992268983247474
X601398.CH.EQUITY,0,0,0,0,0.0311203814746964,0,0.0328451399256817,0,0,0,0,0,0.281671787958662,0,0,0,0,0.111011249004485,0.62057966342767,0,0,0.103402920935136,0,0,0,-3.46944695195361e-18,0.0759918857000672,0,0,0,0,0,0,0,0,0,0,0,0.0536894029235104,0,0,0,0,0,-0.224850849502035,0,0,0,0,0.0432041856379454,0,-0.0696787897531005
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167765991622648,0,0,0,0,0,0,0,0,0.123314790468269,0,0.0610136331087596,0,0.27076336716115,0,0,0,0,0,0,0,0,0,0,0,0,0.140450984051207,0,0,0,0,0,0,0.159454557816901,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.437497090294919,0,0,0,0,0,0.120507969011288,0.187413940188182,0,0.00157704637542939,0,0,0,0,0.0948905285001537,0,0,0,0,0,0.0786135956272244,0,0,0.0479415575300099,0,0,0,0,0,0,0,0,0,0,0,0,0.113691711548988,0,0,0,0,0,0,0,0,0,0.0549700679921132,0
X601838.CH.EQUITY,0,0.268605079222415,0.0812006736607383,0,0,0,0,0.12525414168297,0.0194237210095004,0,0,0,0,0,0.220843240825626,0,0,0,0.125616560751149,0,0,0,0,0,0,0,0,0,0.0116538819114197,0,0.00204676429997289,0,0,0,0,0,0.124210778802521,0,0,0.0153209495222091,-0.0188139901086263,0,-0.0315549781334055,6.93889390390723e-18,0,0.0114553195566463,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0254137431468224,0,0,0,0.343905197833865,0,0.164229709077378,0,0.262917383051712,0.158842344721375,0,0.162210030491509,0,-1.73472347597681e-18,0,0,0,-0.0303022697463212,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549624165849277,-0.0937062900403148
X601988.CH.EQUITY,0,0,0,0.131792594330319,0,0,0,0,0.0455743770307944,0,0,0,0.331405732973086,0,0.345316288793122,-0.0771340546954008,0,0,0,0,0.315356751893171,0.0395505818230855,0.119255545274733,0,0,0,0,-0.0210825293007497,0,0,0,0,0,-0.190374053434861,0,0,0,0,0,0,0,0,0,0,0,0,-0.193770671010972,-0.0635167528810218,0,0.0758511776316831,0,0
X601997.CH.EQUITY,0,0,0,0.184973612423447,0,0,0,0,0,0,0.0963843268922834,0,0,0,0,0.304488628052322,0,0,0,0,0,0,0,0,0,0.0924202990916854,0.085784157714272,0,0.0630284766004512,0,0,0,0.218457872567495,0,0,0,0,8.67361737988404e-19,0,6.93889390390723e-18,0,0,0.175634381514034,0,0,0,0.00676356743399704,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.104146535163711,0,0,0,0,0,0,0.0338324593666974,0,0,0.0680301112502501,0,0,0,0.0418001003298008,0,0,0,0,0.35400328352747,0,0.116654913896577,0,-0.0524881605464031,0,0,0,-0.0698468821342708,0,0,0,0,-0.0633426200552252,0,0,0,0,0,0,0,0,0.214755266438619,0,0,0,0,0,0.0480221723062725
X601658.CH.Equity,0,0,0,0,0,0.545270590636387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744034533788767,0,0,0,0,-0.133403308207934,0,0.0533486891955215,0.00246706747408333,0,0,0,0,0,0,0,0,0.313739472181254,0,0,0,0,0,0,0,0,0,-0.155364134292667,0,0,0,-0.0280435807913553,0
X601916.CH.Equity,0,0.0970840488437646,0,0,0,0.000826036192254945,0,0.167240240861371,0,0,0,0,0,0,0,0,0,0,0,-0.122872033488683,0,0.396783963383091,0.116207369139232,0,0,0,0.0742470579968024,0,0,-0.0727658674764886,0,0,0,0,0,0,0,0,0,0.350124182164812,-0.0522586403931813,0,0,0,0,0,0,0,-0.0473795136931164,0,0,-0.0340277765732625
X601077.CH.Equity,0,0,0,0.0378282659672725,0,0,0,0,0.161600715738475,0,0.29944466665795,0.16933817310577,0,0,0,0,0,0,0,0,0,0,-0.078611123217517,0,0,0,0,0,0,0,0,0,0,0,0,0.0935685211381541,0,0,0,0,0,0,0.104660874043386,0,0,0,0.0735846566555374,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0747048639129801,0,0,0,-0.035859650070655,-0.182699464548912,0,0,0,0,0.141759536745521,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.472747314574471,0.207395303172856,0,0,0,0,0,0,0,0,-0.0157846848423955,0,0,0.0291535681584286,0,0,0,0,0,0,0.270915574718644,0,0,0.19044808039955,0.0373737461750197,0
X2388.HK.EQUITY,0,0,0,0,0.181304645166191,-0.0830722881074454,0,0,0,0,0,0.237936300800179,0,0,0,0.509572342366829,0,-0.524855888773192,0,0.183611048391398,0,0,0,0.106318216474242,0,0,0,0.0701890983778848,0,0,0,0,0,0,0,0,-0.291907290727427,0,0,0,0,0,0,0,0,-0.36991737615517,0,0,-0.032448842947027,0,0,0.297666869673878
X5.HK.EQUITY,0,0,0,0.0189830606742033,0,0,-0.343551579011116,0,0.348055584652494,0,0,0.0135169499123104,0,0,0,0,0,0,0,0,0,0,0.172918198952308,0,0,0.192952720012485,0.214056557142804,0,0.0737151977904431,0,0.00487562172777141,0,0,0.00557289851236947,0.196676783535143,0,0,0,0,-0.132951054645186,0,0,0,0,0,0,0,0,0,0,0.280586532051668,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0339837170263844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149689776900643,0,0,0,0,0,0,0,0,0.386967970577638,0,0.348058909072619,0,0,0,0,0,0,0,0,0.0287383238113905,0,0,0,0,0,0,0.118679981651912,0,0,0,-0.0139466571420536
X2884.TT.EQUITY,0,0.21825180725019,0,0,0,0,0,-0.0887104984344536,0,0,0,-0.0101258940229191,-0.0933315257786136,-0.0893750036233762,0,0,0,0.192088090326366,0,0,0,0,0,0,0,0,0,0,0.395965496024,0,0.115727130446983,-6.93889390390723e-18,0,0,0,0,0,-0.0642620134897924,0,0,0.0729232844099737,0,0,0,0,0,0,0,0.112367314000012,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.181983190950591,0,0,0.0113744205689318,0,-0.116541093730226,0,0,-0.0374122274721093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705767410919055,0,0.184870950213637,0,0,0.193023406517354,0.0305732801295247,0,0.0449855979717112,0,0,0,0,0,0.250867678497598,0,0,0,0,0,0,0.127378089168276,-8.67361737988404e-19,0.10312163242716,0.134136591977494,0
X5880.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.006000250045194,0,-0.0199769322274096,0,0,0,0,0,-0.00366281002150741,0,0,0,0,0,-0.189955522343262,0,0,0,0,0,0.521993693592931,0.011317527612077,0,0,0,0,0,0,0,0,0.0294286822270419,0,0.306365364913858,0,0,0,0,0,0,0,0,0,-0.0883647291178369,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729110678555317,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.00926563075995618,0,0,0,0.22960565718371,0,0.388034281776216,0.0446430637161914,0,0.0979212630318975,0.0359137376158742,0,0.150481360220727,0.0413610964622462,0,0,0,0.0275459712540976,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195897070769895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142960874208144,0,0,0,0,0,0,0.530160433153344,0,0,0,0.0888659595697633,0,0,0,0,0.0626700072778482,0,0,0,0,0,0,0.0379055829903835,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060329093136355,0,0.0853868888722066,0.0532366676790899,0,0,0,0,0,0,0,0.0213861352517608,0,0,0,0,0,0,0,0,0,0,0,0.157635746532836,0.314089060596382,0,0,0,0,0,0,0.0240962431378958,0,0.0539068027521459,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577981316338236,0,0,0,0,0.102396515439721,0,0,0,0,0,0,0,0,0.042567269371976,0,0,0,0,0,0,0,0,0.0865752239860206,0,0,0,0,0.0140579080890784,0,0,0,0.00120224718930048,0,0,0,0.667224070303907,0,0,0,0.0150668377188487,0,0,0,0,0.0365458612940729,0,0,0,0,0
X600999.CH.EQUITY,0.202914372866233,0,0,0,0,0,0,0,0,0,0,0,0,0.0161899653155354,0,0.0545841243534242,0,0,0,0,0,0,0.0579617819043387,0,0,0,-0.0124686580565772,0,0,0,-0.114976115888392,0,0.279098740729106,0,0.160909233003186,0,0,0,0.221954251672008,0,0,0,0,0,0,0,0,0,0,0,-0.0160198265672335,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.143184760657579,0,0,0,0,0.0194619520415306,0,0,0.126240113603702,0,0,0,0,0,0,-0.00740329634380395,0,0,0,0,0,0.0740367730853512,0.447908928854589,0,0.127247542712462,0.135062310877349,0,0,0.0465352127976262,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0426096798984323,0,0,0,0,0,0,-0.09892103852525,0,0,0,0,0,0,0.0990887810075802,0,0,0,0,0,0,0,0,0.0540633544319016,-0.000432610430763654,0,0,0,-0.0321949350659779,0,0,0,0,0.262462366762158,0,0,0,0.510070229593394,0,0,0,0,-0.0215992385237723,0,0.186031536603203,0,-0.0759754764074237,0,0,0,0.102533707314936,-0.0353168630039675
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363417784239457,0.0436230885248928,0,0,0,0,0,0,0,0,0,-0.0762007286659019,0,0,0,0.21522266428129,0.167557121510613,0,0,0.223342294029673,0,0,0,0,0,0,0,0.0404997871189416,0,0,0,0,0,0.0743506686529762,0,0,0
X601318.CH.EQUITY,0.238711817001933,0.0808278182962326,0,0,0.048974539504061,0,0,0,0.0393308055912707,0.152699026558698,0,0.0360928327620033,0,0,0,0.0556427009715318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182939646965077,0.108146136573566,0,0,0,0.244799551035498,0
X601319.CH.EQUITY,0,0,0,0,-0.263572951464308,0,0,0,0.0938585404516791,0.304112602693623,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.105923201526864,0,-0.0446145754362473,0.162856094790286,0,0,0,0,0,0,0,0.134936217762065,0,0,0,0,0.0222651130884067,0,0,0,0.327301364408907,0.0333067755088872,0,0,0,0,0,0
X601336.CH.EQUITY,0.09991872205687,0.0362104583807577,0,0.096694785917333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945554796728159,0,0,0,0,0,0,0,0,-0.109987280713591,0,0,-0.0209046152050989,0,0.294737372417883,0,0,0,0,0,0,0,0.272030756626096,0,0,0.161482519976692,0,0,0,0,0,0.155740217827013,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0,0
X1299.HK.EQUITY,0,0.0936543108047671,0,0,0,0,0,0.474769170293081,0,0.0943997555696877,0,0,-0.135261707031757,0,0,0,0,0,0,-0.0250866963579135,0.0743346042682751,0,0,0,0,0.372441429190939,0,0,0,0,0,-0.102573401303167,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.111902102088445,0,0,0,0,0,0,0,0,0,-0.00842501320692268
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170756046035209,0,0,0,0,-0.082875870272901,0,0,0,-0.075971009478269,0,0,0,0,0.230529230186861,0,-0.038095002815639,0,0,0.0371381021261346,-0.0973040815309232,0,0,0,-0.0265966628678986,0.501030331429335,0,0,0,-0.0668326524666219,0,0,0.645252375057571,0,0,0.145593408052369
X2883.TT.EQUITY,0,0,0,0,0.424354535097782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967485644511323,0,0,0,0,0,0,0,0,0,0.00502971226425013,0.286316856590014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613610152524977,0,0.501779116995891,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0831320728287457,0,0,0,0,0,0,0,0.206660743246017,0,-0.201516293626568,0,0.123567558861325,0.120187507886436,0,0,0,0,0,0,0.0351229544616151,0,0.181001023651191,0,0.0357796766236937,0.0771899423635112,0.3081642251513,0,0,0,0,0,0,0,0.180287232737682,0,0,0,0,0,0,0,0,0,0,0,-0.0521762138678884
MKRturn,0,0,0,0,0,0,-0.234465741517216,0,0,0,0,0,0,0,0.135294836617211,0,0,0,0,0,0,0,0,0,0,0,0.137060104239427,0.317332398126977,0,0,0,-0.115650716162214,0,0,0,-0.122663970117086,0,0,0,-0.0941092295819155,0,0.217359662039412,0,0.12355597085567,0,0,0,0,0,-0.0389222146256632,0,0
TED,0.232204431299275,0.0343097675518181,0,0,0,0,0,0,-0.125198901829541,0,0,0,0,0,0,0.122273337415894,0,0,0,0,0,0.348428990346194,0,0,0,0.0312316984613443,0.0842530366961238,0,0,0,0.132010650163972,0,0,0,0,-0.163605860305648,0,0,-0.421858586118616,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.209397549628095,0
