,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.241338862179792,0,0.0626454530537961,0,0.0447470336820739,0,0.0972318886722989,0.0321006975679306,0,0,0,0,0,0,0,0.250459949396662,0.127685161334794,0,0,0,0,0,0,0.0738562528683469,0.0820635318423783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605857905377045,0,0.112031253268394,0,0,0,0,0.0155961279139096,0,0
X002142.CH.EQUITY,0.212977237141388,0,0,0,0,0.178641463218399,0,0.326252513113347,0,0.0905134589584091,0,0,-0.16048500501762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290230591607428,0,0,0,0,0,0,0,0,0,0,0.0420272739037901,0,0,0,0,0,0,0,0,0,0.182552020129469,0.00830243971289139,-0.099033198346692
X600000.CH.EQUITY,0,0,0,0,0.25353598383032,0,0,0,0.293900776960222,0,0,0.0835854295148188,0,-0.115287201373691,0,0,0.0974949422952988,0,0,0,0.229591963635325,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127623815895171,0,0,0,0,0,0,0,0.0422278031765257,0.0801624203076848,0,0,0,0,0,0,-0.163911338544122,0
X600015.CH.EQUITY,0,0.00707013485966124,0,0,0,0,0,0,0,0,0.466427027803121,0,0.158723074517016,0.0551705377656731,0,0,0,0,0,0.0475405141897633,0,0,0,0,0.0329288781302361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159736320836463,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.157016751957156,0.324737271239785,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0695292788863999,0,-0.0188641559339409,-0.100851194102088,0,0,-0.116645089723539,0,0.372961603956654,0,0.45128626215218,-0.101649893682595,0,0,0,0,0.0246621219539214,0,0,0,0,0.262284573128043,0,0,0,0,0,0,0,0,0,0,0,-0.315388072177546,0,0
X600036.CH.EQUITY,0.0562863923233429,0.1046567328779,0,0.0413535796887633,0,0,0,0.0185732383830241,0,0,0,0,0,0,0,0,0.0790839596921474,0.182472883161195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346877419412904,0,0,0,0,0.0776567301502205,0,0,0.274305420049098,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.00255049237807195,0,0,0.0160334291704328,0,0,0,0.202724996935248,0,0,0.0336001284822797,0.0478111221151561,0,0,0,0,0,0,0.0272127072743378,0,0.319859278031681,0,0,0,0,0,0,0,-0.123542080157842,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0463708150763865
X600926.CH.EQUITY,0,0.357111330659867,0,0,0,0.165415229599069,0,0,0,0,-0.0428730357838623,0,0,0,0,0,0,0.317586856997164,0,0,0,0,0,0.0102232622532068,0,-0.0126257845716632,0,0,0,0,-0.0312903228310558,0,0,-0.0978627736371806,0,0,-0.0801545745830101,0,0,0,0,0,0,0.0550356997522075,0,0,0,0,0,0,0,-0.00710184738811858
X601009.CH.EQUITY,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.226912469836641,0,0,0,0,0,0,0,0,0.428671264581186,0,0,0,0,0,0,-0.0296604778616071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929449632394408,0,0,0,0,-0.157323092440662,-0.00973858920629203,0,0,0
X601166.CH.EQUITY,0.151536710791808,0,0.079747497213974,0,0,0.364990081069465,0,0,0,0,0.037387103113243,0.31404815086494,0,0.0613121536921775,0,0.0529957441602736,0,0,0,0,0,0,0,0,0,0,-0.140568544870427,0,0,-0.106916746027016,0,0,0,0.163998614763182,0,0,0,0,0,0,0,0,0,0.0890199816706419,0,0,-0.161808845435888,0,0,0,0,0.0856381441708702
