,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00397241720543181,0,0,0.00421540331594396,0,0,0,0,0,0,0,0,0,0,0.0614118697048797,0,0,0.187916505873913,0,0,-1.73472347597681e-18,0.215415516634518,0,0,0.504856280902339,0,0,0,0,0.0612352699979783,0.0313553957087593,0.0856140579964823,0,0,0,0,0.000749176431511809,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218706386765324,0,0,0,0.765419144361264,0,0.0521083457686169,0,0,0,0,0,0,0,0,0,0.0668333453307288,0.0735922412420446,0,-0.15541370583154,0,1.38777878078145e-17,0,0,0,0,0,0,0.320885494308998,-0.0257352833092533
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0861756296282871,0,0,0,0,0,0,0,0.0711707693972163,0,0,0.0156868322070735,0,0,0,0,0,0,0.451503791717844,0,0,0,0.0755610746234542,0,0,0,0,0,0.178348528993499,0,0,0,0,0,0,0,0.0590727818991926,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.197045418675927,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.070235884860133,0,0,0,0,0,0,-0.036817725764874,0,0,0.0973753047652444,0,0,0.169631259132157,0,0,0.0816332484566109,0.0295175219976879,0,0,0,0,0.237990991067514,0.0549174846920402,0,0,0.0376778879662675,-0.0434913101757197,0,0,0.0625159745845708,0,0,0,0.0747161464771306,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0797687132245553,-0.0478233293588739,0,0,0.149209382346414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650001500750101,0,0,0,0.114191306757959,0,0.108869314460937,0,0,0.0867809571696855,0,0,0.144242761562209,0,0.0548069797145284,0,0.187876008710667,0,-0.0490135161809515,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.00524989704855553,0,0,0,-0.171576099475743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088575294575,0,0,0,0,0,0,0,0,0,-0.0536184682194187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402133975219015,0,-0.208258278402743,0,0.294493261351533,0,-0.124087708988487
X601318.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.203005472603859,0,0,0.301278751654009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109566750031957,0,0,0,0,0,0,0,0,0.0389507887550927,0,0,0,-0.0118083890118097,0,0.0279841892085265,0.26052501525457,0,0,-1.73472347597681e-18,0,0,0.0921945926666763,0,0
X601319.CH.EQUITY,0,0,0,0.0297953389777709,0,0,0,0,0,0,0.176364692399291,0,0,0,0,0,0.0651445177377254,0,0,-0.0302484393037098,0,0,0,0,0,0.0613184341848687,0.368471004442256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468139808326196,-0.0189483490926268,0.0668599316230927,0,0,0.157729178935003,0,0,0,0,0,-0.0297395361071102,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00580328755147443,0,0,0,0,0.176804621964943,0,0,0,0,0,0,0,0,0.060759860382426,0.092921150846077,0,0.0520211873542984,0.0489148699950588,0,0.104962593250346,0,0,0.0536106812091458,0.141832405719561,0,0,0,0.0466749945082271,0,0
X601601.CH.EQUITY,0.617529405382432,0,0,0,0,0.013292862940016,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0371322405578725,0,0,0,0,0,0,0,0,0,0.0337903118547294,0,0,0,0,0,0,0,0,0,0,0,0,0.0588098828893711,0,0,0.00359170553239604,0,0,0.253007801553728,0,0,0.204218266782925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724617603197506,0,0,0,0,0,0,0.20857979225899,0.201340720794509,-0.190376487698638,0.197052316484689,0,0,0,0,0,0.172735186104226,0.127501118530731,0.104046614967612,0,0,0.391097092737055,0,0,0,0,0,0,0,0.0104929390374653
X1299.HK.EQUITY,0,0,0,0,0,0,0.199781873624962,0,0,-0.111476337036404,0,0.0121529629964688,0,0,0,0,-0.17398835917064,-0.172670513815124,0,0,0.538687090626856,0.109227256529843,0,0,-0.193056269284645,0,0,0,0,0,0,0,0,0,0,0.0088377752750633,0,0,0,0.0332565357540343,0.15720509744587,0.0290049471924959,0,0,0,0.330703916348445,0,0,0,0.290633278905665,0.147321864337748,0.0870480679521551
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.105902833916497,-0.0996641687145358,0,0,0,0,0,0,0,0,-0.00636763665022442,0,0.0428044067093622,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.198236705921588,0,0,0,0,0,0,0,0,0.747552034269077,0.0122906723895026,0,-0.0207592201891681
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.237833197982942,0,0,0,-0.0242599694656319,0,0,0,0,-0.0356083804945466,0,0,0.186651312751197,0,0,0,0,-0.0464543940571886,0,0,0,0,0,0.342385412475377,0,0,0,0,0,0,0,0,0,0,0,0.159016971989064,0,-0.178624581776189,0.798447277756197,0,0,0,0
X267.HK.EQUITY,0,0,-0.0736341945757902,0,0,0,0,0,0,0,0,0,0,0.0433058760474764,0,0,0,0,0,0,0.266239887144127,0,0,0,0.0137737453021289,0,0,0,0,0,0,0,0,0,0.185928502257432,0,0,0,0,0,0.231591818287866,0.225440852324505,0,0,0,0,0,0,0,0,0.0447874151940386,0.125813483748245
MKRturn,0,-0.143551738877956,-0.0188949617437918,0,0,0,0,-0.145115420672149,0,0.0695465153484215,0,0,0.0599207358173665,0,0,0,0,0,0,0.137032047024283,0.114713327967676,0,0,0,0.317485990975643,0,0,0,0,0,0,0,0,0,-0.18881576786349,0,0.213529400504612,0,0,0,-0.232041795432615,0,0,0,0,0,0,0,0,0,0,0.30298497523112
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111469451739883,-0.258305660522179,0,0.0461788014278774,-0.0462473443915379,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.549385338836656,0,0.0511109858868985,0,0,0,0,0,0,0,0,0,0,0
