,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.228672782739693,0.196968931702407,0,0,0,0.0417408578639309,0.210266174953066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,0,0.109959208714113,0,0,0,0.0566675746844086,0,0,0,0,0,0,0.093456125458083,0,-0.203369331739307
X601288.CH.EQUITY,0,0,0.0670552705742438,0,0.0728571629855051,0,0.071535999009036,0,0,0,0.0477413461849216,0,0,0.400853960455385,0,0,0.232540286775026,0,0,0,0,0,0,0,0,0,0,0,0,0.0504161393202881,0,0,0,0,0,0,0.0459938842778753,0,0.0056009194054616,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,3.46944695195361e-18,0,0.0200869457976765,0,0,0,0,0,0,0,0.535216614554111,0,0.102342958143182,0.153182715592709,0,0,0,0,0,0,0,0,0.0618233397264604,0,0,0,0,0,0,0,0,0,0,0,0,0.0402212200031756,0,0,0,0.0554177832433774,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0392972676064123,0.149250822388308,0.247494255843836,0,0,0.271795887959359,0,0.0935800918492351,0,0,-0.032609482767512,-0.0168657723980463,0,0.0619071697715125,0,0,0,0,0,0,0.0349973865259891,0,0,0,0,0,0,0,0,0,0,0.00697131118305181,0,0,0.0579520365675142,0,0,0.0360393199182993,0,0,0.153879514337013,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.355259151520784,0,0,0.135103713204385,0.0748864749311639,0.199355338503526,0,0.0767662815134603,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446506201499749,0,0,0,0,0,0,0,0,0,0,0.00484991349680226,0,-0.0783860707929843,0
X601939.CH.EQUITY,0,0,0.17851729725884,0.118170536851166,0.0636924758645331,0,0,0,0,0,0,0.00891608721757967,0.159647474625862,0.241332650479826,0,0,0,0.213639761835378,0,0,0,0,0,0,0,0,0,0,0,-0.0734616338252206,0,0,0,0,0,-0.00233937567332503,0,0,0,0,0,0,0,0,0,-0.0261745471740708,0,0,0,0,-0.107250350160605,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0803269771583411,0,0,-0.0323173592664822,0,0.260585760995375,0,0,0,0.179532397708853,0,0,0.365117262203693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270203102101974,0,0,0,0,0.0863897265660617,0,0,0,0,0,0,0,-0.126043693640467,0,0,0,0,0,-0.0215588237295607
X601998.CH.EQUITY,0,0.0326802258067393,0.101282352942863,0,0,0,0.0318683638176338,0,0,0.434994109880346,0,0,0.152799529329617,0,0.169005488212684,0.0967417971258351,0.06798214575904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315765176229307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160968950870909,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.474781875668819,0,0,0,0,0,0.00817526587534531,-0.0338303924168293,0,0,0,0,0.137863618046334,0.20078480894675,0,0,0.374024051624527,0.0277792147400366,0,0,0,0,0,0,0.224073289605608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.182930749890879,0,-0.111349579111595,0,0,0,0,-0.148333747518164
X601916.CH.Equity,0,0,0.104628146074172,0,0.110340515019743,0,0,0,0,0.209105976436272,3.46944695195361e-18,0.406037776512379,0,0,0,0,0,0,0,0,0,0,-0.309787758337739,0,0,0,0,0,0,0,0,-0.216859172581361,0,0,0,0.151846050086471,0,0,0,0,0.174644482820742,0,0,0,0,0,0,0,0,-0.0232465439491804,-0.118230331197776,0.206424490417587
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0226179634884922,0,0,0,0,-0.0986878994365488,0,0,0,0,0.556024014132866,0.322633171019047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936312571473674,0,0,0,0,0,0,0.222720003082303,0,6.93889390390723e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343172626748707,0,0,0,0,0,0,0,0,0,0,0,0,0.155696233698145,0,0,0,0,0,0,0.118477206634478,0,0,0,0,0,0.335531040299395,0,0,0,0.142239841830027,0.0141644343692914
X5.HK.EQUITY,-0.126680814892734,0,0,0,0,0,0,0,0,0,-0.0894152746904225,0,0,0,0,0,0,0,0,-0.233276562284677,0.766884520221238,-0.394619881863105,0,0,0.0828851373165304,0,0,0,0,0,0.433219499684155,0,0,0,-0.180510392248002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487063307374865,0,0
X2884.TT.EQUITY,0.349037980963062,0.169445889487283,0,0.0487043722063105,0,0,-0.0621262567200373,0,0,0,0,0,0.00701128965040534,0,-0.0618167034192506,0,0,0,0,0,-0.0580047238331944,0,0,0,0,0,0.404699694954363,0.25750015067239,0,0,0,0,0,0,0,0,0,0.0688591898926231,0,0,0,0,0,0,-0.0428267909756758,0,0,0,0,0,0.0746452606679477,0
X2886.TT.EQUITY,0,0.097260289383933,0,0.0248898403673266,0,0,0,0,0,0.0215945278102491,0,0,0,0,0,0,0,0,0,0,0,0,0.00985633123060154,0.0645968135806827,0,1.38777878078145e-17,0.311762826285212,0.13445743156278,0.0101044203482128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222936979219585,0.154027121566947,0,0,0.134062396269943,0
X2891.TT.EQUITY,0,0,0,0.299929459479055,0,0,-0.131345539064194,0,0,0,-0.0222348176755694,0,0,0,0,0,0,0,0,0,0,0.00114565709297379,0,0,0.290084527829327,0,0.0887527971197448,0.193782589215595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412089237516085,0,0,0.0592856654586989,0.0783262121386715,0.16775194965407,0.0190795463165372
X2892.TT.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175814953244102,0,0,-0.0319899096564339,0,0.00394547841088892,0,0.490305485939543,0.012194769592553,0.302538706735203,0,0.16320901679057,0,0,0,0,0,0,0,-0.058063672447701,0,0,0,0.0555155027643832,0,0,0,0,0,0,0,0.128221010307392,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0076708417984046,0,0,0,0,0,0,0,0,0,0,0.0368162630234275,0.0540838255731635,0,0.236110420535437,0.140560921987269,0.474317797322106,0.0859699674034321,0,0,0,0,0,0,-0.0170777190780527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252397819253193
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303052304504762,0,0,0,0,0,0,0.0745608714707745,0,0,0.116537844550221,0,0,0,0,0,0.0731554903268373,0,0.262161722767382,0.0548569646995181,0,0,0,0.160745648380996,-1.73472347597681e-18,0.151035398333472,0.255711411554144,0,0,0,0,0,0,0,0,0,0,0.0301442639857481
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377484756817563,0,0,0,0,0,0,0.0674372470868332,0,0,0,0.240740971295626,0.200043050449596,0,0,0,0.0423711983604486,0.207111765583102,0,0,0,0.209171381577963,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918424633304198,0,0,0,0.0436862888089272,0,0,0,0,0.0616046982410957,0,0,0,0,0,0.0942700508140902,0.223211724385067,0.156479406537346,0,0.357869033304135,0.104531254468962,0,0,0,0,0,0,0,0,0,0,0,0.0330997055036093,0
X300059.CH.EQUITY,0,0,0,-0.11883403567286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963753138757229,0,0,0.308298662532424,0,0,0,0,0.280074701343486,0.229158065887077,0,0,0,0,0,0.0271507348432362,0,0,0,0,0,0.0119745806196597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022109006225483,0,0,0,0,0,0,0,0.149246916147277,0,0.0572340175175425,0,-1.73472347597681e-18,0,0.229155731466263,0.00631247212464384,0.1044769439452,0.294673148265205,0,0.0643200789855604,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.086224776985832,0,0,0,-0.0143726824066865,0,0,0,0,0,0,0,0,0,0,-0.0272981516708155,0,0,0.0623801907451881,0.427270875365973,0.11409152506466,0,0,0,0,0.143167312839522,0.0343686955248358,0.0369462969536716,0.0486898117066099,0.0310294643147455,-0.0875140602847109,0,0,0.208068900087991,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.148050364322573,0,0,0.078381516083697,0,0.0436988152861156,0,0,0,0,0,0,0,0,0,0.0619610476390894,0,0,0,0,0.0568760943721214,0,0,0,0,0,0,0.108795717266222,0,0.0469019778121008,0,0,0,0,0,0,0,0.386275146019317,0,0,0,0,0,0,0,0.0939794003555619,0,0,0,0,0.0419586692476252
X601066.CH.EQUITY,0,-0.0764761918364278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152070319048012,0,0,0,0.0540618609733612,0,0.559877360045514,0,0,0,0,0.0926563205888319,0.265667833098171,0,0,0,0,0,0,0,0,0,0,0,0.0483785519339075,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13984334596354,0,0,0.0743435270852435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577876465080849,0.154657855172353,0,0.314012393897566,0,0.0656534862665532,0.0398471045466857,0,0,0.0371130384638728,0.037197696706657,0,0,0.139300064644865,0,0,0,0,0,0,0.0767160290434653,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.093155509889558,0,0,0,0,0,-0.00183145402336684,0,0,0,0,-0.102977783886619,0,0,0,-0.0535551132568373,0,0,0.261927640362166,0,0.250865724102003,0.563323231538475,0,0,0,0,0,0,-3.46944695195361e-18,8.00466906434091e-05,0,0,0,0,0,0,0,0,0,0,0.0745138992241251,-0.0199722750337207
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.0282523405075095,0,0,0.101014886818898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313670965583555,0.166759452705626,0.0787914765534533,1.38777878078145e-17,0.154147127646315,0.0911217626067857,0,0,0,0,0,0,0,0.0229669140090533,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131597576108468,0,0,0,0,0,0,0,-0.0897456121556963,0.00659198075512959,0,0,0,0,0,0,0,0,0,0,0,0.178322193455547,0,0.339952378857131,0.0686699152029855,0.00849584742059304,0,0.232004775788179,0.0578302146560587,0.0494886107432021,0,0,0,0,0.0266652061594084,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.149552758243893,0,0,0,0,0,0,-0.0717095934716081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594466283724984,0,0,0,0,0,0,0,0,0,0,0.0503555928015385,0,0,0,0,0,0,0.274390315716218,0,0,0,0,0.134757485370744,0.0117807206427793,0,0,0,0.0601343746050169
X601318.CH.EQUITY,0,0,0,0,0,0.173281483744752,0,0,0,0,0,0,0,0,0,0,0.268040479869992,0,0,0,0,0.0332654847480186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140991688607388,0,0,0,0,0.136414690715731,0,0,0,0,0.0922784422236319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935870867295493,0,0.19125579898584,0,0,0,0,0,0,0.131033584924111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186165080615931,0,0,0,0,0,0,0,0.044810371464777,0,0,0,0.0502950324676926,0.125952071551307,0.0250225437872708,-0.0441384230236685
X601336.CH.EQUITY,0.222268786184308,0.0730065730889486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147385238997607,0,0.0452583244643127,0,0,0,0,0,0,0,0,0,0,0.0796669377753426,0,0,0,0,0,0.209803392748979,0,0,0,0,0.313925536333393,0.14647249520583,0,0,0,0,-0.0168921492134657,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460803818069286,0,0,0,0,-0.0745991437678689,0,0,0,0,0,0,0.170450160234275,0,0,0,0,0,0,0,0,0,0,0,-0.0509906925712416,0,0,0,0.524700698235527,0,0.124714360909572,0,0.09532549517896,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00762135849788162,0,0,0,0.052225587326749,0,0,0,0,0.0646487354084012,0,0,0,0,0,0,0,0,0,0.0766701923267754,0,0,0.0141890460708908,0.110279831915302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140747147863884,0,0,0.249151691081067,0.272931959733901,0,0,0,-3.46944695195361e-18,0,0.0797831263102844,0
X1299.HK.EQUITY,0.157794763602072,0,0,0,0,0,0,0,0,0,0,0,0.320701816230638,0,0,0,0,0,0,0,0.0422642386451393,0.416637105624072,0.116529608767128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556672075924514,0,0,0.131176310934182,0
X2881.TT.EQUITY,0,-0.0476800106630664,0,0,0,0,0,0.138425990594423,0,0,-0.0293320756236643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206087357526233,0,0.0741914235100786,0,0,0,0,0,0,0,0,-0.0491577592523784,0,-0.0763148943019184,0,0,0,0,-0.0079697677548934,0,0,0,0.0224512521055972,0,0.619392500493354,0,0.0993242537410895,0
X2882.TT.EQUITY,-0.0344438671541476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620854834109772,0,0,0,0,0,0,0,0,0,0.2292238449094,0,0,0,0,0,0,0,0,0,0,0,0,0.00917868015209755,0,0,0,0,0,0,0,0.614419747816351,0,-0.0757129411575047,0,0
X267.HK.EQUITY,0,0.0394977826199986,0,0,0.362742020512477,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.268316627926019,0,1.73472347597681e-18,0,0.252229038780756,0,0,0,0,0,0.00476466056276948,0,0,0,0,0,0,0,0.317525873350313,0,0,0,0,0,0,0,0.182738635027643,0,0,0,0,0,0.01555017515546,-0.122359327563403
MKRturn,0.250363659582755,0,-0.172702486806322,0,0,0,0,0,0,0.475862019757642,0,-0.233335313049064,-0.268466785591377,0,0,0,-0.197415249605641,0,0,0,-0.150220337760765,0,0,0,0,0.378974000378727,0,0.192816591019697,0,0,0.2383327494775,0,-0.195984748077914,0,0,0,0,0.0629728761225125,0,0,-0.0566301323128813,0,0,0,0,0.33167216163161,0,0,0,0,0,0
TED,0,-0.286957690056198,-1.17028028491367,0,0,0,0,0,0,0,-0.184916666466691,0,0,0,0,0,0,0.478728049968384,0,0.193359450979723,0.130471706177544,0,0,0,0,0,0,0,0,0,-0.56159501759738,0,0,0,0.774417789281762,0,0,0,0,-0.0197298160153397,0.0592942154663129,0,0,0,0,0,0,0,0,0,0,0
