,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.14221510822016,0,0,0,0,0.0261348652373503,0.150761485040932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160556328161927,0,0,0,0,0.203723427020143,0,0,0.0784931519081015,0,0,0,0.114449597273599,0,-0.040519743500604
X601288.CH.EQUITY,0,0,0.052636377437846,0,0.0889615210969683,0,0.0386134351272422,0.0416877769524352,0,0,0.0592424643770621,0,0,0.203926866830055,0,0.220087120094599,0.156104873184057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125682755594597,0,-1.73472347597681e-18,0.0266246161618128,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.552332651531112,0,0.0790707756444299,0.177178607137902,0,0,0,0,0,0,0,0,0.0665769727649879,0,0,0,0,0,0,0,0,0,0,0,0.0229410383905892,0,0,0,0,0.0612775784842116,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.04129079468102,0,0,-0.0230014415579423,0.0692451151960166,0.314166526808448,0,0,0.272419807046083,0,0.0710260964024243,0,0,0,-0.030260928612674,0,0,0,0,0,0,0,0.00108904287302547,0,0,0,0,0,0,0,0,0,0,0,0.0381768722625888,0,0,0.042969729364838,0,0,0.0442110460664809,0,0,0.161119520881853,-0.0206960379512798
X601818.CH.EQUITY,0.0348867213289243,0,0,0,0,0,0,0,0.341930805284072,0,0,0.215819683757843,0.0541276748128008,0.187682371654155,0,0.0185279025447914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040472507242168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499592821908603,0
X601939.CH.EQUITY,0,0,0.0367747916238715,0.0400761632638011,0,0,0,0,0,0,0,0,0.217077950803815,0.511599476033808,0,0,0,0.0905009445341225,0,0,0,0,0,0,0,-0.0160837153798728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0433566972994656,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.141635250953257,0.207998109828768,0,-0.11999926621185,0,0.382168899152331,0,0,0,0,0,0,0.303015099097802,0,-0.0105068045013379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113486550721707,0,0,0,0,0,0,0,0,0,0,0,-0.181840485456125
X601998.CH.EQUITY,0.0652359633763449,0,0.241292596526016,0,0,0,0,0,0.0601505852287854,0.122174488448179,0,0,0.223682438501415,0,0,0.239269515534857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123513087944968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015421645169524,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0809493868785749,0,0,0,0,0,0.0553602518805985,0.188261906625249,0,0,0.342362576428391,0,0,0,0,0.0104739733711594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290942759171803,0,0,0,0,0,0.181690915112605,0,0,0
X601916.CH.Equity,0.0535305719244962,0,0.145336357551158,0,0,0,0,0,0,0,0,0.284248226784063,0,0,0,0,0,0,0.100317952258743,0,0,0,-0.21564557958136,0,0,0,0,0.349136649078236,0,0,0,0,0,0,0,0,0,0,0,0,0.0927469747802741,0,0,0,0,0,0,0,0,-0.00479980156562363,-0.056989945747447,2.00756454636191e-06
X11.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303895653891424,0,0,0,0,0.578351420378296,0.292548444167644,0,0,0,0,0,0,-0.0440674960801457,0,0,0,-0.0257593086395436,0,0,0,0,0,0,0,0,0,0,0.127250589093091,0,0,0,0,0,0,-0.0416526916307659
X2388.HK.EQUITY,0,0,0,0.0173610088965883,0,0,0,0,0,0,0,0,0,0,-0.0287748049264811,0,0,0,0,0,0.393177813818149,0,0,0,0,0,0,0,0,0,0,0,0.154671779322005,0,0,0,0,0,0,0,0.128637420095961,0,0,0,0,0,0.304251122083899,0,0,0,0.157758405065285,0
X5.HK.EQUITY,-0.0131801718855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162254224677674,0,-0.196347124777568,0.576316432501947,-0.277493340135902,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.103788208571479,0,0,0,0,0,0,0,0,0,0.605428058514458,0,-0.101931690276425
X2884.TT.EQUITY,0.29446910396408,0.270333577481585,0,0.00777819188036636,0,0,0,0,0,0,0,0,0.0276977156837365,0,0,-0.114772383660325,0,0,0,0,0,0,-0.0734308722206281,0,0,0.117036264130403,0.466359847105685,0,0,0,0,0,0,0,0.0036723398009636,0,0.0479983903529998,0,0,0,0,0,0,0,-0.0719465224555425,0,0,0,0,0,0.133145402277057,0
X2886.TT.EQUITY,0,0.0376132010778147,0.0122308073292335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526659564023536,0,0,0.0300952724565606,0.041758538378803,0.18578982329829,0,0,0.306738116601077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451277118725201,0,0.197020933695177,0,0,0.12144779982404,0
X2891.TT.EQUITY,0,0,0,0.0709317174898774,0,0,0,0,0,0,-0.0338329480728579,0,0,0,0,0,0,0,0.0142387141580979,0,0,0.124973573185226,0,0,0.0654630749942309,0,0.456600719123025,0,0,0,0,0,0,0,0,0,-0.0719444006705391,0,0,0,0,0,0,0,0,0.142868306308175,0.0134703111190176,0,0.152869335375653,0,0.0874438413079058,-0.0399925046206877
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0920082675659926,0,0,0,0.0579814580182582,0,-0.0670014056787954,0,0,-0.102898281565721,0,0,0,0.607888564010838,0.0412656843893361,0.418485668553415,0,0,0,0,0,0,0,0,0,0,0,0,0.0919166382164697,-0.019098197590095,0,0,0,0,0,-0.153725653789557,0,0,0,0,0.0522686864434958,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874669807859032,0,0,0,0,0,0,0.0891257500369867,0,0,0,0,0,0,0,0.174927358930891,0,0,0.490840121572944,0.122232169706688,0,0,0,0,0,0,0.144342861559702,0,0,0,0,0,0,0,0,0,0,0.00772043101597729
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580059653167413,0,0,0,0,0,0.00780399897205674,0,0,0.0196755031028296,0.239388900496749,0.107778478861387,0,0,0,0.114239364044363,0.256757819121272,0,0,0.0114413656026238,0,0.209284987375201,0,0,0,0,0,0.00532444443484117,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0729431602305994,0,0,0,0.0593100804275568,0,0,0,0,0,0,0,0,0,0,0.218691055715543,0.228232662731789,0,0.287981563346358,0.20327193731043,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484404585358941,0,0,0,0,0,0,0,-0.0283807971629689,0,0,0,0,0.176009284183023,0,0,0.442739075175089,0,0,0,-0.210530446289399,0.0760759294907747,0.251201555151348,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127314345762919,0.110254650285638,0.0464966298224832,0,0,-3.46944695195361e-18,0.248053182943623,0,0,0.221377334513866,0.0453084848624532,0,0.06624736031937,0,0,0.0358962192431323,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0644193568972756,0,0,0,-0.0144199469016662,0,-0.0208041126669928,0,0,0,0,0,0,0,0,0,0,0.04454494407839,0.449831850356203,0.0646412491439506,0,0,0,0,0.106805282142166,0,0.0771623850356441,0.0497818371845979,0.0210088408491402,0,-0.0674515720655068,0,0,0.2083039061843,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0446022027985753,0,0,0,0,0,0,0,0,0,-0.0944793099821823,-0.0163054692322198,0.100075942001856,0,0,0,0,0,0,0,0,0,0,0.127302904783376,0,-6.93889390390723e-18,0,0,0,0,0,0.232198034974912,0,0.41070432712494,0,0,-0.00703582859503903,0,0,0,0,0.0556971967372872,0.182981672040016,0,0,0,0,0.0505102249144405
X601066.CH.EQUITY,0,-0.0572341852389107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091085676412507,0,0,0.136694930314601,0,0,0.0974420593231891,0,0.544169550088073,0,0,0,0,0.107203020380708,0.209666829190362,0,-0.0311806834287877,0,0,0,0,0,0,-0.0517292053896465,0,0,0,0.0465483247486878,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291717222808435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421132273115633,0.0243057088914273,0,0.0622056808773154,0,0.0325293009233674,0.0646822540070551,0,0,0.321190676619991,0,0,0,0,0.142697392392357,0,0,0,0,0,0,0.0724917953365287,0,0
X601236.CH.EQUITY,0,-0.0187150465827205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334271240706993,0.0409944210895708,0,0,0,0,0,0,0,0,0,0.160316002217643,0.359537761216255,0.422812227963258,0.0345218162445551,0,0,0,0,6.93889390390723e-18,0,0,0.0176860243961617,0.169050662385193,0,0,0,0,0,0,-0.0737772233987665,0,0,-0.0450120915452507,0,-0.052993920256301
X601688.CH.EQUITY,-0.0025610028146897,0,0,0,0,0,0,0,0,0,0.185858476071635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202791855408442,0.0243510797758731,0,0,0.548002121380818,0.0435426315163861,0,0,0,0,0,0,0,0,0,0,0,0,0.0443721967939157,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0818711541545393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210350915393265,0,0.346064656650738,0.175006659102675,0,0,0,0,0.176382132904748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,-0.0308482164406588,0,0,-0.0467139782294633,-0.0574747854559748,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04035573320912,-0.295939879404998,0,0,0,0.0739122623249726,0,0,0.176093220314256,0,0,0.0316729265688139,0,0.451643939105269,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119611151228156
X388.HK.EQUITY,0.00133454644473775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865685185145116,0,0,0,0,0,0,0,0,0,0.060533171488149,0,0,0,0,0,0,0,0.222116712896533,0,0,0,0,0.211763139999545,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.211687230043919,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0.199192439715411,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.104510142901485,0,0,0,0,0,0.128326319562047,0,0,0,0,0.136929585462618,0,0
X601319.CH.EQUITY,0,0,0,0.0790518299224095,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0278303241970887,0,0,0,0,0,0.142645930528931,0,0,0,0,0,0,0,0,0.111641053671493,0,0,0,0,0,0,0.194068236659967,0,0.0970188948192314,0,-0.0105019037308096,0,0,0,0,0.0330349730015758,0,0,0,0.131449011264786,0.105458989518297,0,0
X601336.CH.EQUITY,0.18484920339498,0,0,0,0,0.348982150198275,0,0.00553856159473391,0,0,0,0,0,0,0,0,0,0,0,0,0.0579535076325208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213899326763885,0,0,0,0,0,0,0,0,0,0.0180166274271152,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0534590686359475,0,0.177404776024911,0,0,0,0,-0.044367667979397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11004100328268,0,0,0.0102160994994807,-0.0597849739509213,0,0,0,0,0.30222413295299,0,0.381321663129753,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0982870380826374,0,0,0,0,0.0391979116931474,0,0,0,0,0,0,0,0,0,0.0523813292776723,0,0,0,0.105331017533772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133864326597197,0,0,0.247361047675885,0.264595120102113,0,0,0,0,0,0.0869357972199614,0
X1299.HK.EQUITY,0.122208262410291,0,0.0233394365746903,0,0,0,0,0,0,0,0,0,0.291118395306659,0,0,0,0,0,0,0,0.0377572116299285,0.408489997091581,0.123186830259918,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637622812305713,0,0,0.0941846957018537,0
X2881.TT.EQUITY,0,0,0.0630647609940083,0,0,0,0,0.0248580418115336,0.0358037793640058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269605068426151,0,0,0,0,0,0,0,0,0.0677248044405963,0,0,-0.120063862448461,0,0,0,0,0,0,0,0,0,0,0,0.472957211460687,0,0.0937119865406227,0
X2882.TT.EQUITY,-0.0338418427862116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593853986160011,0,0,0,0,0,0,0,0,0,0.225417560833305,0,0,0,0,0,0,0,0,0,0,0,0.0086622792246617,0,0,0,0,0,0,0,0,0.605054984879538,0,-0.0759679146834522,0,0
X267.HK.EQUITY,0,0,0,0,0.291598851677644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200684720825463,0,0.11472825135332,0,0.227677705282673,0,0,0,0,0,0,0,0,0,0,0,0,0.25404679995695,0,0,0,0.11157715171234,0,0,0.0297733049310847,0,0.192042150756212,0,0.0463795168824785,0,0,0,0,-0.169202720786166
MKRturn,0.268200436584408,0,-0.525271497202582,0.206882513770971,0,0,0,0,0,0.445025740810755,0,-0.214175346172359,-0.227716517171654,0,0,0,-0.270933590773789,0,0,0,0,0,0,0.197606035770676,0,0.310495477963075,0,0,0,0.0687001854143618,-0.0896678053283941,-0.104276402577559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341249365791963,0,0,0.188387127879574,0,0,-0.0790975981862815
TED,0,-0.556976466188997,0,0,0.804570764003629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284661096875728,2.77555756156289e-17,0,-0.586858211637469,0,0,0,0,-0.0561756784630564,0,0,0,0,-0.272212301704078,0,0,0,0,0,0,0.492207260316712,0.0616822483827312,0,0,0,-0.290158854581798,0,0.119845189043651,0,0,0,0,0
