,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.232409173604007,0.0331055144975999,0,0,0,-0.0170441304991228,0,0.0468061736320722,0,0,0,0,0,0.170924750941612,0,0.0632497861240211,0.0144257574103201,0,-0.219907587018754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34534824967471,0,0,0,0,0,0,0,0,0,0,0,-0.00699848286547061,0,-0.0783325101788226,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0748669113936945,0,0.204266016962854,0.0961064919795995,0,0,0.457348437306101,0,0,0,0,-0.0053748474061783,0,0,0.0640124447057391,0,0,0,0,0,0,0,0,0,0.124645195573382,0,0,0.0542946851092707,0,0,0.060650100823025,0,0.0511637012361576,0,0,0,0,-0.00283733033126234,0,0,0.0337779065946657,0,0
X601328.CH.EQUITY,0,0,0.318097088260003,0,0.0161861154538162,0,0,0,0,0.0164984128737174,0,0,0,0,0,0.009428720096303,0.270510998340746,0.246970836825051,0,0,0,0,0,0,0,0,0,0,0,0,0.142200354301978,0,0,0,0,0,0,0,0.0552550709335581,0,0.0986601640170572,0,0,0,0,-0.0269173306848364,0,-0.0735702221931482,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.233400373447931,0.0678283172204525,0,0,0.0262929568574477,0.186149438442631,0,0,0.0674267748820283,8.67361737988404e-19,0.221754091170698,0,0,0,0,0,0,-0.100002593777898,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313634672161407,0,-0.023955156546298,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.120362145296541,0,0,0.0796085944474823,0.0494072560714194,0,0,0,0,0,0,0,0,0,0.208075219772177,0.126447725526007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190328936995703,0,0.263221674049972,0,0,-0.146824787848944,0,0,-0.0397014286109855,0,0,-0.0942297038061485
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0189919408411544,0,0,0.257297164328064,0,0,0.297674793305219,0,0,2.77555756156289e-17,0.337309117694695,0,0,0.0187540817651162,0,0,0,0,0,0,0,0,0,0,0,-0.0022580918354885,0,0,0,0,0,0,0,-0.0270435799758502,0,0,0,0,-0.0782717116882034,0,0.180606942057005,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.271536647750936,0,0.11450014958924,0.202260544461381,0,0.400558962524795,0.137756470357525,0.0545550559957224,0,0.18441739867987,0,0,0,0,0,0,0,0,-0.0648536890654706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151556908833096,0,0,0.11110191765229,0,0,0.0390498213077785,0,0.028294096197378,0
X601998.CH.EQUITY,0,0,0,0.260866365311368,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.078097130732952,0,0.18742083989984,0,0,0,0,0.15591972930231,0,0,0,0,0.0257208869195068,0,0,0,0,0,0,0,-0.077741177802211,0,0,0,0,0,0,0,0,0,0,0,0,0.00622071755275008,0,0,0
X601077.CH.Equity,0.195017738014464,0,0.121097306662384,0,0,0,-0.196377873500014,0,-0.145278228463264,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640681816464434,0,0,0,0,0,0,0,0,0,0,0.175505094652582,0.144358558919467,0,0,0,0,0,0,0,0,-0.431080773302024,0,0,0.0211756981488098,0.0253313504132679,0.13003783434762,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0411859277474121,0,0,0.334578133154389,-0.289866585204778,0,0,0,0,0,0.384567678002818,0,0,0,-0.058120225368604,0,0,0,0,0,0,0,0,0,0,0,0.0480007805121107,0,-0.0202497882403963,0,0,0,0,0,0.237761535064808,-0.0261270374633247,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.174730446140303,0,0,0,0,0,0,0,0,0,0,0,0,0.338825428741618,0,0.0902761462293093,0,0.117201375713927,0,0,0,0,0.0914282722252167,0,0,0,0.0819574773047986,0,0,0.0384185216038019,0,0,0,0,0,0,0,-8.67361737988404e-19,0.297460133707578,0,0,0,0,0.113112705492857
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279196654175975,-0.114403668035068,0.316129480486119,0.257065381677931,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.156144327462595,0,0,0,0.191439098800461,0,0,0,0,0,-0.124435206703712,-0.0890504884946894,0,0,0,-0.249461205017435,0,0.16933152272394,0,0.311869497579197,-0.00476087778510567
X2884.TT.EQUITY,0.0619725644610731,0.0102487700371899,0,0,0,0,0,0,0,0,0,0.0725720087534506,0,0,0,0,0,0,0,-0.175972477475167,0,0,0,0.0783015754166919,0.0673276707508525,0,0,0,0,0,0,0,0,0,0.0513936221565002,0,0,0,0.0158422440240724,0,0,0,0,0.0757143491969052,0,0.24404694137649,0.11573350938532,0,0,0
X2886.TT.EQUITY,-0.133128407145377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00673585134460776,-0.113614165338924,0,0,0,0,0,0,0,0,0,-0.0735281344836366,0.753743268887903,0,0,-0.147407885666592,0,0,0,0,0.108831254547845,0,0,0,0,0.0581355755306245,-0.0930555360292871,0,0,0,0.118624874015917,0,0,0.129923459464351,0.214240452443663,0,0.0876652378919918
X2891.TT.EQUITY,0.0706769421441253,0.0111091030585234,0,0,0,0,0,0.254401224513286,0,0.125882296910505,0.249012629025064,0,0,0,0,0,0,0,0,0,0,0,0.105603773305835,0,0,0.336299386328895,0,0,0,0,0,0,0,0,-0.024710115495137,0,0,0,0.0898506426935755,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0241449400715868,-0.138370770309714,0,0,0,-0.0197892113730371,0,0,0,0.0968292813246292,0.204895617789458,0,0.175671497012103,0.566204065944903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22843689405898,0,0,0.384352737888776,0,0,0,0,0,0.0566743570688939,0.0985704462330811,0,0
X000166.CH.EQUITY,0,-0.00917529687572661,0,0,0.020835630913513,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0275158589092432,0,0,0,0,0,0,-0.0221383907395677,-0.0149534460540574,0,0,0,0.25579531219346,0.350624943045893,0,0,0.0529608323205873,0.243849157684083,0.0516628399996299,0,0,0,0,0,0,0,0.041888296759262,0,0,0,0,0,0,0,0.025277354015424
X000776.CH.EQUITY,0,0,0,0,0,0,0.00905160362364206,0,0,0,0,0.0650567584697542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311679773534838,0,0,0.146693668881804,0.0679955865002302,0,0,0,0,0.0853731715651101,0,0,0,0,0.0910025075751199,0,0,0,0.0639862285932818,0,0,0,0,-0.0331856460637079
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0127244816550681,-0.0396128757663974,0.145195362293281,0,0,0,0,0,0,0,0,0,0.058156028838464,0,0,0,-4.33680868994202e-19,-0.152779176034923,0.0747031637725749,0,0.26413098131916,0,0,0,0,0.12625590753644,0.123658801669343,0.0872082102815425,-0.0211806709183083,0,0.0727200301727631,0,0.0437866919395915,0,0,0,0,0,0,0,0,0,0,0.157166119317402
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941160544050974,0,0,0,-0.0493773978046097,0,0,0,-0.0307735958687306,0,0,0,0,0,0,0,0,0.233824972061882,0,0,0.339896366025402,0.0341286731308965,0,0.0116563829229372,0.172990253559316,0,0,0.113150375440102,0,0,0,0,0,0,-3.46944695195361e-18,0,0.000937262516722606,0.0360893005052673,0,0
X600030.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0969292947613118,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0717915655541142,0,0,0,0,0,0,0.0611626028197389,0,0.237563461031827,0,0.346116135574268,0.0971896765427771,0,0,0,0,0,0,0.103695134842336,0,0.0186255889964231,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14789129798672,-0.0903547896768663,0,0.333429746713894,0,0,0,0,0,0,0.0354607028515123,0,0.176463800395675,3.46944695195361e-18,0.269722500851667,0,0,0,0,0,0,0,0,0.0583084384591202,0,0,0
X600958.CH.EQUITY,0,0.0414495845520681,0,0,0,0,0.0376438132281004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421423661265571,0.15280443779088,0,0,0,0,0.187322092598447,0,0.000246899308790141,0.084972051958003,0.175958455256296,0.355896585080098,0.0826789303140516,0,0,0,0,0,0,0,0,0,0,0,0.0887373519912602
X600999.CH.EQUITY,0,0,0,0.174314936371622,0.058498639214303,6.93889390390723e-18,-0.104915851270136,0,-0.069865509015161,0,0,0,0,0,0,0,0,0,0,0,0,0.048797908710772,0,0,0.124475579552449,0,0,0,0,0,0,0.177555657830635,0,0,0,0.369086782282845,0,0,0,0,0,0,0.0803861369757616,0,0,0,0,0,0,-0.0416704462711019
X601066.CH.EQUITY,0.080313079470907,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00949834667431726,0,0.0579789379379483,0,0,0.121520486519425,0.208676290515223,0,0,0,0,0,0,0.0356334890802414,0.178002208323849,0,0,0,0,0,0,-0.028634684965662,0,-0.261929319018956,0.00295468041313726,0,0
X601211.CH.EQUITY,-0.0433749508887691,0,0,0,0,0,0,0,0,0,0,0,0,-0.035030832657765,0,0,0,0,0,0,0,0,0,0.0451851360258202,0,0,0,0.0479653390536409,0,0.083575836933371,0,0.0833283051498192,0.15540635317947,0.346266588393216,0,0,0.00393049666213801,0.237454167895083,0,0,0,0,0,0,0,0,0.0668884975791898,0,0,-0.0278863199572774
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399058905262137,-0.347394397711213,0,0,0,0,0,0,0,0,0,0.193879604009314,0,0,0.592616272387969,0,0,0,0,0,0,0.441372450857658,-0.136447429379303,0,0,0,0,-0.298653634305633,0,0,0.0322389213949945,0,0.117032979485655,0
X601881.CH.EQUITY,0,-0.00122827009913357,0,0,0,0,0,-0.033278923413827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113854621090953,0,0,0,0.0469515496653756,0.0184392055207497,0.0476092913909337,0,0.382678857046239,0.139682298771834,0,0,0.105542667703215,2.16840434497101e-19,0.120081834177667,0,0,0,0,0,0,0.179872873854927,0,0,0,0.00240660788941824,-0.0219177799107846,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190941871248253,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.355057225837979,0,0.282150862281732,0,0,0,0,0,-0.0256506417777886,0,0,0.113653836704151,0,0.654290160307032,0,0,0,-0.0732105796734536,0.18120000356641
X601318.CH.EQUITY,0.0186411313217637,0.0657297427511829,0.208111097690182,0,0,0,0,0,0,0.204772928855788,-0.272544973397479,0,0,0,0,0,0,0,0,-0.00350303061793869,0,0,0,0,0.0548360933005286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26624953951921,0.266152583271043,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0875139675265989,0,0.0412603080001038,0,0,0,0.023082238300287,0,0.0739483509143985,0,0,0,0,0,0,0,0,0.0348606955918877,0,0.0341618341684148,0,0.42324396320183,0,0,0,0,0,0,0.069538967847364,0,0,0,0,0,0,0,0,0.204859654292864,0,0.0658402808140781,0,-0.0760050810706735,0,-0.117392009462478
X601336.CH.EQUITY,0,0.0406070390497491,0,0.0587750504421155,0,0,0,0,0.14128511426803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298492775340338,0,0,0,0,0,0,0,0.206979217502933,0,0,0,0,0,0,0,0,0,-0.0364239282619344,0.344538196782417,0.116957690773935,0,0,0.117491858855316
X601601.CH.EQUITY,0.490970884341138,0,0,0,0,0,0,0,0.010232690527756,0,0,0,0,0,0,0,0,0,-0.0921076954948337,0,0,0,0,0,0.328129091643991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240108021086205,0,-0.141729090550358,-0.0372033433040622,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319809034868673,0,0,0,0,0,0.141732435493805,0,-0.0438403878598205,0,0,0.137039741535054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234085206330472,0,0,0,0,0,0,-0.12968121542526,0.227401517445807,0
X1299.HK.EQUITY,-0.129762185322394,0,0,0,0,0.112404251621285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33043748759597,0,0,0.0357785983283243,0,0.0135558486684955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409569107601013,0,0,0,0,0,0,0,0,0.0964331892296146,0,0
X2881.TT.EQUITY,-0.320942258859469,0,0,0,-0.0571521350567293,0,0,0.315123551264892,0,0,-0.0760585238923854,0,0,0.0152357172514226,-6.93889390390723e-18,0,0,0,0,0.00171712007262548,0,0,0,0,0,0,-0.126267991812514,0,0,0,0,0,0,0,0,0,0,-0.119312220537418,0,0,0,0.242745068645869,-0.0728554421595335,0,0,0,0.67554311018116,0.134245815935957,0.052153315870219,-0.100936169001864
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0433131523010227,0,-0.00123011348001806,0,0,0,0,0,0,0.021905184696954,0,0.00545104568069371,0,0,0.06022562831383,0,0.0496225486449927,0,0,0,0,0,0,0,0.031994894241918,0,0,0,0,0,0.0808899546259871,0,0,0,0.260990165070009,0,0,0.170509044399095,-0.0154295259544918
X267.HK.EQUITY,0,0,0,0,0.0199240869157456,0.167493075180832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131303853180229,0.118262306725535,0,0,0,0,0.159268784561886,0,0,0.0134897720689826,0,0,0,0,0,0,0,0,0,0.0590617949849705,0,0,0,0,0,0.100388180151326,0,0,0,0,0.0716767149233179
MKRturn,0,0,0,0,0,0,-0.0525289379587591,0,0,0.134912022337525,0,0.0791000834606372,0,0,0,0,0,0,0,0,0,0.371824906174963,0,0,0.040284706056034,0.405502077265922,0,0,0,0,0,0,0,0,0,0,0.240011097280915,-0.459315660754725,0,0,0.162093677802918,0,-0.0895311253000583,0,0,0.346999990936154,0,-0.198846738071425,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732554635888976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780223291093057,0,0,0,0,0,0,0,0
