,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.24996556285509,0,0,0,0,0,0,0,0,0.195250809605825,0,0,0,0,0,0,0,0.0974902334372176,0,-0.105882326330727,0,0,0,0.229150829737765,0,0,0,0,0,0,0.318927813852559,0,0.0964836929131098,0,0,-0.373937978075901,0,0,0,0,0,-0.0225277303832402,0,0,-0.0298391343223089,0,0,0,0
X002142.CH.EQUITY,0.252498656829381,0,0,0,0,0,0,0.074403821061744,0.120996184075155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217855448670105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195416255671992,0,0,0.013151907960068,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.17337173709302,0.245696065081638,0.08732871246298,0,0,0,0,0,0.236518446672281,0,0,0,0.0932385212184581,0,0,0,0,0,0.0232213739720177,0,0,0,0,0,0.0317970553002343,-0.107432289254525,0,0,0,0,0,0,0,0,-0.02874959325747,0.213352402331196,0,0,0,-0.124341962682692,0,0,0,0,0,-0.0188103705664995
X600015.CH.EQUITY,0,0,0,0,0.0269890605346982,0,0,0,0,0.225865626863843,0.0435607328536969,0,0,0,0.335726800595153,0,0,0.0387073609656798,0,0,-5.42101086242752e-20,0.236126233510734,0,0,0,0,0,0,0,0.0125895285038829,0,0,0,0,0,0,0,0,0,0,0,0.153944957523622,0,0,0,0.0162841860862444,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923457654775866,0.138894243165871,0,0,0,0,0,0,0.131996267442064,0,0.191062503359593,0,0,0,0.223442509252836,0,0,0,0,0,0,0,0.0274382106280564,0,0.0179756257328778,0,0,0,0,0,0.0752979267733729,0,0,0,0,0,0,0,0.304360714267403,0.0265084782237242,0,0,0,0,-0.151401561674714,0,0,-0.147993131827946
X600036.CH.EQUITY,0,0.0849618679564251,0.304925601510951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647476007587263,0,0.13441488801022,0.106174879040468,-0.0910703176397804,0,0,0,0,0,0,0,0,0,0,0,0,0.0198941758929774,0,0,0.00972940015092492,0.434511394690964,0,0,0,0,0,0,0,0,0,0.152895585885312
X600919.CH.EQUITY,-0.0139458711818738,0,0,0,0.0465932890243759,0,0,0,0,0.188988654226101,0.0912153524104041,0,0,0.199253682228467,0,0,0.306425130995731,0.0926696227470181,0,1.73472347597681e-18,0,0,0,0.0237547582442092,0,0,0,0,0.168115015513359,0,0,0,0,0,0,0,-0.0814505921114996,0,-0.0972197327132329,0,0,-0.107057806084239,0,0,0,0,0,0,0,0.0208609342167145
X601009.CH.EQUITY,0.168007078232069,0,0,0,0,0,0,0,0.45598060793749,0,0,0,0,0.359493253657194,0,0,0,0,-0.0733135502453879,0,0,0,0,0,0.00972673462058076,0,0,0,0,0,0,0,-0.100606275960179,0,0,0,0,0,0,0,0,0,0,0,0.0564524444678973,0.283844198024652,0,0,0,0
X601166.CH.EQUITY,0,0.245736872327538,0,0,0,0,0,0,0,-0.211243741681598,0,0.0354640015695923,0,0,0,0.0205040897386644,0.425871285563833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145764215128457,0,0,0,0,0,0.0473020205509469,0.321699059737928,0.220481261524262,0.0367212195220922,0,0,0,0,0,0.260250882494059
X601169.CH.EQUITY,0,0,0.251927479010832,0.525720133829461,0,0,0,0,0,0,0,0,0.243039368973586,-0.066964249296065,0,0,0.153911681744112,0,0,0,0,0,0,0.185388613215129,0,0,0,0,0,0,0,0,0,0,-0.0319441520176354,0,0,0,0,0,0,0,0,-0.0244792158085488,0,0,-0.0587801509580345,0.00340857841946494,0.0778744902370229,0
