,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.108740369629911,0.0875908875030363,0,0,0,0.0718810595652624,0.316573191258458,0,0,0,0,0,0,0,0,0,0,0,0,0.00261761158941689,0,0,0,0,0,0.0063997602596015,0,0,0,0,0,0.013569646471523,0,0,0,0.0350363904632241,0,0,1.38777878078145e-17,0,0.18672592470964,0.0874473487126344,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.220649764793238,0,0,0,0,0.278591705871202,0,0,0,0,0,0,0,0.255891739344573,0,0,0,0,0.0306111641998294,0,0,0,0,0,0,0,0,0,0,-0.043839113686871,-0.0645251804292968,0,0,0,0,-2.77555756156289e-17,0,0,0,0.20023583993907,0,0.0511795897382624,0.0612676512825,0,0.0290293322516081,0.0553123858369149
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0787185611665309,0,0,0,0,0,0,0,0.444595124582086,0,0,0,0,0,0.0309860944910843,0,0.00683684315165441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178444994145782,0.0142253102139513,0,0,0,0,0,0,0.0553696056779752,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.083859170108947,0,0,0,0,0,0,0.351856163222275,0.0840063020795368,0.0992377589738629,0.279471315463652,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010334125492093,0,0.0824077960894295
X600015.CH.EQUITY,0,0,0,0.149146778768917,0,0,0,0,0,0,0,0,0.163102658062291,0.00949734131864164,0,0,0,0,0,0,0,0,0.0662787672813684,0,0,-0.027301560139368,0.587599115520285,0,0.110190134246665,0.0239667299414898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527461705055985,0.0504371854314146,0,0,0,-0.0414956455475119,0,-0.133416684334318
X600016.CH.EQUITY,0.113420662004198,0,0,0,0.236844740946078,0,0,0,0,0.0581908228104311,0,0,0,0,0,0,0.0224845335939072,0.3363763920006,0,0,0,0,0,0,0,0.174033095139584,0,0,0,0,0,0,0,0,0,0,0,0.0594818694585446,0,0,0,0,0,0.0364915841694867,0,0,0,0,0,0,0,-0.026099844320785
X600036.CH.EQUITY,0.385765919371287,0.106560435702001,0,0,0,0.138513594439949,0,0,0,0.0286471139065514,0,0.133990265129796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111224051464611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289377578109491,0.00558283001823295,0
X600919.CH.EQUITY,0,0.0742533144275224,-0.0144038235745036,0,0.235270714116186,0,0,0,0.525303160027986,0,0.00490880648106798,0,0,0,0,0.0579369837181724,0.0721757459674276,0,0,0,0.0591798288027886,0,0,0,0,0,0,0,0,-0.0911321433054817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215624533321383,0,-0.0928829627485454,0,0,0,0,0,-0.0819178302659699,0
X600926.CH.EQUITY,0,0.095865975579223,0,0,0,0,0,0.389572690302934,0,0,0,0,0,0,0,0.164583322838992,0,0,-0.111801200330262,0.273193087189355,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.249483640406567,0,0,0,0,0,-0.086567183572425,0,0,0,0.0866397044043336,0,0,0,0,0,0,0,0,0,0.188762513220943
X600928.CH.EQUITY,0,-0.0601180094596948,0.139958667441155,0,0,0,0,0,0,0,-0.00943666137916286,0,0.0414238602310459,0,0,0,0.115487454281414,0.186576883199687,0.132964846260565,0,0,-0.0703608064822134,0.402477284391502,0,0,0,0,0,0,-0.0258184396995428,0.0303331497852101,0,0,0,0,0,0,0,0,0,0.0492607210016036,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.23703322452129,0,0,0,0,-0.3074695317714,0,0.675946580639099,0.0126985425829713,0,0,0.0819159037031144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.030069180386272,0.24904961276523,0,0,0,0,0.105278416117279,0.0198923559629494,0,0,0,0,0,-0.0821766190386781,0,0,0.200189057545164,0,0,0,0,0,-0.176747081163426,0.0691709266632052
X601166.CH.EQUITY,0,0.275874564348229,0,0.147473095287034,0,0,0.369714130288209,0,0,0,0.0520909778825393,0,0,0,0,0,0,0,0,0.025523323352188,0.00321024567582225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801382943747514,0,0,0,0,0,0,0,0,0,0,0,0,0.0940454623592596,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.127309465360152,0,0,0,0.159371747394363,0,0,0,0,0,0,0,0,0.323060590146682,0.00843540854707606,0,0,0,0,0,0,0.202369366768379,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.164383148935367,0,0,0,0,0,-0.0156572557707791,-0.0633527251637614
X601229.CH.EQUITY,0,0,0,0.363687973273586,0.108861729268048,0,0,0,0,0.115764564067429,0,0,0.0595826788170654,0,0,0,0,0,0.0672050254027827,0,0,0,0,0,0,0,0,0,0,0.006197545976123,0,0,0,0,0,0,0,0,0.172657871504292,0,0,0,0,0,0,0.0562816376599326,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0928834669108573,-0.115706456775645,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111832280501661,0,0,0,0,0.699874709657963,0.194670372672418,0,0,0,0,0,0,0.148502431529092,0,0.0743898327582265,0.0376011091401072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164910828024861,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0180711840648435,0.28464786449784,0,0,0,0,0.404220090966748,0.480495189711949,0,0,0,0.0644553237235901,0,0,0,0,0,0,0.0380939860112415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115243853289145,0,0,0,0,0,-0.281090162513268,-0.0378046759115029,0,0,0.096357417175458
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384384382499382,0,0,0,0.0743563457759199,0,0.580159079580333,0,0,0.12907152551771,0,0,0,0.0288233377563638,0.0275241407587347,0,0,0,0,0,0,0,-0.0452356795449196,0,0,0,0.0457078331248164,0,-0.105918998895953,0,0,0,-0.10319969172717,0,0,0.0612568210037688,0,-0.0354836481070698
X601577.CH.EQUITY,0,0,0.190438315404009,0,0.0859422895240944,0,0,0,0,0.0571945620064798,0.102079974388815,0,0,0,0,0,0,0,0,0,0,0,0.144653798168943,0,0.129034480683909,0,0.0230929578422555,0,0,0.0195751433059363,0,0,0,0,0,0,0,0,0.152192409278433,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0215541851247961,0,0,0.47184481302817,0,0,0,0,0,0,0,0,0,0.111717269459674,0,0,0,0,0,0,0,0.203752948356484,0,0,0.150230492407348,0,-0.00703429722269089,0,0,0,0,0,0.0858462817430111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1001263575812,0
