,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0274293527096104,0.0316877329580366,1.73472347597681e-18,0,0,0,0,0.475327879332177,0,0.214299250980173,0,0,0,0,0,0,0,0,0,0,0,0.0887005366270202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412723382027022,0,-0.0646619856786477,0,-0.146118217849691,0,0.0184840591198522,0,0,-0.010367559767517,0,0,-0.0637759860961306,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0885594102327441,0,0,0,0,0,0,0.12098542428181,0.0784207935305985,0.411818924349029,0,0.0673326910956736,0,0,0,0.0362103615361483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274504417463884,0,0,0,0,0.0596835514312261,0,0,0.054063350419508,0,0,0,0,0,0.0348201668440097
X601328.CH.EQUITY,0,0,0.291680744092298,0,0.227793848880997,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.161786789735809,0,0.0383667228322464,0,0,0,0,0,0,0.00917710199841788,0,0,0,0,0.033044276159928,0,0,0,0.0448187143053017,0,0,0,0,0,0,0,0,0,0.100127246561814,0,0,0,0.0689282469821967,0,0,0
X601398.CH.EQUITY,0,0.034161795914224,0,0,0,0.0515923076900186,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.262995153825663,0.467150131547561,0.0923608467472324,0.0518183549264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147295222206792,0,0,0,0,0,0,0,0,0,0,0,-0.0128883480210804,0,0,0,0.0848220506863072,0,0
X601818.CH.EQUITY,0,0.175887611921334,0,0,0,0,0,-5.42101086242752e-20,0.336775391640965,0,0,0,0,0,0,0,0,0.31923479314046,0,0,-0.0586926476292003,0,0,0,0,0,0,0.0159172034119821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710983858574538,0,-0.0595156216520377,0.148446624551859,0,0,0,0.165038033905401
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556998324295773,0.121783954226851,0,0,0.0988847850406719,0.12888593182012,0,0,0.0298343578823914,0,0,0,0,0,0,-0.290278808041063,0,0,0,0,0.145128913808074,0,0,0,0,0,0,0,0.115706504423552,0.183294110256518,0,0,0,0,0,0,0,0.0214371918403892,0.184906416137556
X601988.CH.EQUITY,0.108688812076427,0,0,0,0,0.16015686628043,0,0,0,0,0,0.519780316712491,0.164315106229279,0,0,0.0206584063077667,0,-8.67361737988404e-19,0,0.0265283952633773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254887801447095,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.105202068634213,0,0,0,0,0,0,0.301424396152399,0,0,0.48781040833553,0,0.192059850901659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199414121681336,0,0,0,0,0.0579040558630649,0,0,0,0,0,0,0,0.234992608496387,0,0,0,0,0.0398336975318893
X601658.CH.Equity,0.0785193939742083,0,0,0.0207857777715277,0,0,0.14367618886298,0,0.253615708507352,0,0,0.239362851159011,0.391854795859427,0,0,0,0.094785008108897,0,0,-0.00264621931682074,0,-0.142245753008538,0,0,0,0,0,0,0.242942845144127,0,0,0,-0.477786734881195,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.0221496624152554,0,0,0,0,0.0227675592471987,0,0,0.0495406834564293
X11.HK.EQUITY,0,0,0,-0.0708837974325335,0,0,0,0,0,0,0,0,0,0,0,0,0.043605276119331,0,0,0,0.15331053544673,0.620792981422916,0.0626451093072021,0.0986429681392445,0,0,0,0,-0.0817167746664181,0,0,-0.0997609628894311,0,0,0,0,0,0,0.099442857931318,0,0,0,0,0,0,0,0,0,0,0.0894126022989142,-0.0295784070826832,-0.133237241190937
X2388.HK.EQUITY,0.0616551125269081,0,0,0,0.108835477917848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138620370635229,0,0,0.320361965644986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057512979200529,0,-0.185433860036149,0.0817877004677098,-0.268184472628133,0,-0.214433602083428,0.168965116197829,0,0,0,0.0548819078074935,0.357708769308105,0.0976584239206082,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584981651124206,0,0,0,0.314979861554973,0.230171268614313,0,0,0,0,0,0,-0.123718204290989,0,0,-0.0262084914508056,-0.00464811855986609,0,0,0,0,0,0,0,0,0.172557462526715,0.283380482231866,0.0455460419996378,0,0,0,0,0,0.0791942298589766,0,0,-0.0141787215091432
X2884.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0.0358629516153655,0,0,0,0,0,0,0,0,0.0923044835347273,0,-0.0387469297005631,0,0,0,0,0.189253691046557,0,0,0,0,0,0,0,0.247395895121369,0.0130624612556054,0,0,0,0,0,0,0,0.148072540484184,0,0,0,0,-0.0549537711825128,0,0.488588803275798,0,0,0.0277977283284345,0.0584351290373203
X2886.TT.EQUITY,0,0,0,0,0,0.0454707341998477,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0789451553189689,0.103432995476585,0,0,0,0,0.398635775926703,0,0,0.00542761814689253,0,0,0,0,0.0146005708801046,0,0.0307961354177987,0,0,0,0,0.0632034540963813,-0.162130443618129,0.0774749656810695,0,0,0,0,0,0,0.206732868098332,0,0,0
X2891.TT.EQUITY,0,0,0.00481753654034169,0,0,0.205456297854771,-0.167610438109825,0,0,0,0,0,0,0,0,0,0,0.0183154544426124,0,0,0,0,0,0.216676912530989,0,0,-0.152065310548115,0,0,0,0.138505519415241,-0.0327853385927971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241155943511639,0,0,0.393315565507315,0.0337151032077913,0.0842931473467315,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159064771811601,0.0416366808533237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138272737446391,0.150462970710762,0.20367972089124,0,0.0545888302804809,0.211890058095137,0,0,0.0813010893880949,0.00643605003034052,0,0.171485147049937,0,0.09828263812793,0,0,0,0,0,0,0,-0.096782717002013,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298603123720876,0,0,0,0,0,0,-0.0204184834149356,0,0,0,0,0,0.442967025167788,0,0,0,0,0.152294317149653,0.222439186945828,0,0,0.150199038265099,1.73472347597681e-18,0,0.0267087024085525,0,0,0,0,0,0,0,-0.034522699181958,0,0.0358202288804425,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183570451426091,0,0.0508228091743355,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.135116291789772,0,0,0,0,0,0,0,0,0,0,0,0.125776547619316,0,0,0,0,0,0.43172719869474,0.208592661897153,0.100884751115166,0,0,0,0,0,-0.0495979326064115,0,-0.0776268088059999,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0219569277764105,0,-0.0167071364259594,0,0,0,0,0,0.0589365394470952,-0.0816017975687639,0,0,-0.0530569975068519,0,0,0.0660984657053891,0.320783142680171,0,0,0,0,0.100820481858048,0,0.0819720460443445,0,0,0.0887312017312607,0,0,0.285888864729113,0.0277725075878919,0.0867251169686591,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106118698326117,0,0,0.0058527503089296,0,0,0,0,0.399240702610004,0.148666094670401,0,0,0.12475569339287,0,0.0831922068182985,0,0,0.0603289617169281,0.0773870937594646,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.138631915916517,0,0,0.158466602975683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261048975555083,0,0.0759609343332381,0.274333806670868,0,0.0879349787813442,0,0.186259995936948,0,0,0,0.0207868885879117,0.00791068447448947,0,0.0631034960422604,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320137179100105,0,0,0,0,0,0,0,-0.0986323393592431,0,0,-0.273409272055543,0,0,0,0,-0.0626890638878991,0.0616528819426944,0,0,0.232119367705821,0,0,0,0,0,0.303386079868435,0,0,0.2287263686555,0,0,0,0,1.73472347597681e-18,0,0,0.0693039031521384,0,0,0,0,0.00530803025559556,-0.106998691252119
X600999.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0993513291598417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489251869742349,0,0,0,0,0,0,0,0,0.368038829575752,0.278426866486948,0,0.0597730983485073,0,0,0,0.0718662235280977,0.0232519328558006,0,0.00190621048104198,0,0,0.06412710265487,0,0.160484664908509
X601066.CH.EQUITY,-0.048034665778065,0,0,0,0,0,0,0,0,0,0,0,-0.0258896289546589,0,0,0.0443927977992137,0,0.12160175985999,0,-0.130675324102532,0,0,0,0,0,0,0,0,0,0.452393451536229,0,0,0,0,0,0.0550685003223914,0.0964406034867858,0.120863686579281,0.067056861384627,0,0.00913017007993332,0,0,0,0,0.0855779261905734,-0.0411912371235998,0,-0.0553338551246485,0,0,0.109612066536501
X601211.CH.EQUITY,0,0,0.134294120551022,0,0.0254575882996015,0.0318533484235161,0,0,0,0,0,0,0,0,0.000875795077329317,0,0,0.0485414702934521,0,0,0,0,0,0,0,0.0571831150872544,0,0,0,0.353046532721725,0,0,0,0,0,0.241681858956684,0,0,0.0348455042335632,0,0,0,0,0,0,0,0.0923650818757345,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.300884193191173,-0.0232875555936568,-0.042705215872052,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0622416491935928,0,0,0,-0.044079145392382,-0.0235002681383192,0,0,0,0,0,0.297290493853829,0,0,0,0,0.486437500920312,0,0,0,0.0225958016493776,0,0,0,0,0.0269694501828259,0,0.0862432307020597,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.373195153526988,-0.218579937290501,0,0,0,0,-0.07780523428777,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.33111735892021,0,0.0269495317315144,0.388777367659185,0,0,0,0,0.0467339407332381,0,0.0845624507204318,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0831489428182214,0,0,0,0,0,0,0,0.0319600977871246,0,0,-0.0262921391575417,0,0,0,0,0.132352398558914,0.0115863202353471,0,0,0.400916072463124,0,0.202790423594611,0,0,0.049872510495097,0.228669257940959,0,0,0,0,0,0,0,0,0,0,-0.0571108587352111,0.0795798351732109,0,0,0,0
X601901.CH.EQUITY,0,-0.153299514763773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531009416103466,0,0,0,0,0,0,0,0.20234470020942,0,0.210914280855907,0,0,0,0,0,0,0.0334622560791027,0.276052759626763,0,0.200122513296579,0,0,0,0,0,0.0116780700852373,0,0,0,0,0,0,-0.0720332563773929,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390915085834926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970464795909295,0,0.247138401727677,0,0.122787103111207,0.270533212103817,0,0.120992298546243,0.0622263314869165,0.0742139821415243,0,0,0,0,0,0,0,0,0,0,0,0,0.0014726595624033,-0.0231768916798667,0
X388.HK.EQUITY,0,0,0,0,0,-0.0672679855681222,0,0,0,0,0,0,0,0,0,-0.0281133884437778,0,0,-0.0506884180729363,0,0,0,0,0,0,0,0,0.0544167171888385,0.479081427928499,0,0,0,0,0,0,0,0,0,0.225606934350757,0,0,0,0,0,0,-2.16840434497101e-19,0.161155862887405,0,0.0542122883333777,-0.00957402871395755,0.196495256291844,0
X601318.CH.EQUITY,0.00169448325403829,0,0.043442010547742,0,0,0,0,0.248725537519819,0,0,0,0,0,0,0,0.219537601162382,0,0,0,0,0,0.170258253174252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394669666074465,0,0,0,0,0.0342711811497803,0,-0.0568099847176823
X601319.CH.EQUITY,0.0865202979414029,0,0,0,0,0.067028967355705,0,0.134042060512582,0,0,0.265712000890131,0,0,0,0,0.134408252651575,0,0,0,0,-0.00564079493046107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632658904376241,0,0.0475180811364956,0,0,0,0,0.0801505050162021,0,0.270380686136115,0,0,0,0,-0.0686768084075765,0,0.0370287005643302,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464460342948247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755868083359589,0,0,0,0.197855829512636,0,0,0.697511731960151,0,0,-0.00550755407996618,0.145449492550305,-0.0419324173979015,0
X601601.CH.EQUITY,0,0,0.0546051006016872,0,0,0,0,0,0.0651933236424402,0,0,0,0,0,0,0.132799380023385,0,0,0,0,0.054621972959158,0.0561483905941272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140850579989161,0,-0.00333277809416452,0.2757972486634,0.348777069114055,0,0,0,0,0,0,0.053560414558884,0,0
X601628.CH.EQUITY,0,-0.130899473161612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232628567237151,0,0,0,0,0,0,0,0,0,0,0,0,0.178765103563516,0,0,0,0,0.00469047213127846,-0.112154392839405,0,0,0,-0.00234894533800517,0,0.123776495704923,0,0,0.652297748986961,0,0,0,0,0.176017496915279,0,0,0
X1299.HK.EQUITY,-0.122258504317854,0,0,0,0,0.254799991261685,-0.0649843044332117,0,-6.93889390390723e-18,0,0,-0.0285553733104282,0,0,-0.095325836299084,-0.0278198402242814,0,0,0,0.149674469776083,0.157692465741043,0,-0.129241847403691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163527600790417,0,0,0,0,0,0,0,0.189523726096497,0.240242369389383,0,0
X2881.TT.EQUITY,0.0667389954324363,0,0,0.0303881426009071,0,0,0,0,-0.0687108994853268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467472997197997,0.0903407591489791,0.237571980715853,0.292846517856517,0,0,0,0,0,0,0,-0.018715438567415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221085359664183,0,-0.0107499220779561,0
X2882.TT.EQUITY,0,0,0,0,0.0520540834866308,0,0,0,0,0,0,0,0.00146043050791113,0,0,0,0,0,0,0.159684694696303,0,0,0.0994542417430503,0.18337321153709,0,0,0,0,0,0,0.00983935222507077,0,0,0,0.0679754795580389,0,0,0,0,0,0.0317399700527079,0,0,0,0,0,0.0700830276456265,0.528369929457002,0,0.0150422958185362,0,-0.016154419271675
X267.HK.EQUITY,0,0.14178999308697,0,0,0,0.100214886100734,0,0,0,0,0,0,0,0.321626249815858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230748571678546,-0.610649154708811,0.241874789818969,0.133528837948194,0.0424382268547335,0.000411535490866904,0,0,0,0,0
MKRturn,0.228908432399188,0,0,0,0,0,0,0.118147554617848,0,0,0,0,0,-0.106280383740608,0,0,0,0,0,0.284191900340096,0.252156820585259,0,0,-0.267369125193181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874932155601038,0,-0.212732159573039
TED,-0.107512965072379,0,-0.0517316515130245,0.00267655471186035,0,0.0364112593245543,0,0,-0.168123454822918,0,0,0,0,0,0,0,0,0,0,0,0.099381274415084,-0.229986769722274,0,0,0,0,0,0,-0.120274333288786,0,0,0,0.356606273989381,0,0,0,0,0,0,-0.0424747255928166,-0.0659786662252899,0,0,0,0,0,0,0,0,0,0,0
