,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.238882518375997,0,0,0,0.377935814213858,0.108258761271648,0.216520173964959,0,0,0,0,0,0,0.111899955323324,0,0,0,0,0,-0.0243625868289725,0,0,-0.19454105531407,0,0,0,0,0,0,0,0,0,0,0.243081550605938,0,0,-0.12460181137695,0,0,0.0653755262587786,0,0.0774867504347677,0,0,0,0,0,-0.033255525451603,0,0,0
X002142.CH.EQUITY,0,0,0,-0.0609732104041003,-0.124883192417338,0.280315191018108,0,0.325238178890582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279114073460116,0,0,0,0.0858240115842616,0,0,0,-0.0117207430024421,-0.0548328214132188,0,0,-0.143322264204861,0,0.213175170835273,0.208127969362699,0,0.206785453465838,0,0,0,0,0,0,-0.0325562762964692,0
X600000.CH.EQUITY,0.116505616959453,0,0,0,0.0368366535119965,0.112606873470429,0,0,0,0,0,0,0.572939534738029,0,0.0248624402444212,0,0,0,0,0,-0.0262148601153681,0,0,0,0,0.212666149500056,0,0,0,0,0,0,0,0,0.0701370056029879,0,0,0,0,0,-0.0610589524001191,0,0,0,-0.00450534496056278,0,0,0,0,0,0,0.0935133824959522
X600015.CH.EQUITY,0,0,0,0,0.0811123055266129,0,0,0.153641796483175,0,0.0303272113920384,0,0,0,0,0.144580889370784,0,0,0.067301120027383,0,0,0,0.0628887814360036,0,0,0,0,0,0,0,0,0,0,0.00035448762840287,0.0552063990783774,0,0,0,0,0,0.054814196406202,0,0,0,0.285549302025229,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.414126284022943,0,0,6.93889390390723e-18,0,0,0,0.053017569367666,0,0.386907597036803,0,0,0,0,0,0,0,0,0,0,0,0.147995859130911,0,0,0,0,0,0,0,0,0,0.234748609988118,0,0,0,0,0,-0.131229677868525,0.216561876460424,0,0,0,0,0,0,0,0,0.0149754584128318,-0.0291730724100579
X600036.CH.EQUITY,0.234468914415678,0.16022533081088,0.19805347081287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422681105044197,0,0,0,0,0.0141711123808603,0,0,0,0.0304175081978509,0,0,0.0513211131010998,0,0.249185230405044,0.011194545162919,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327488749280903,0,0,0,0,0.244900990153605,0,0,0,0,0,0,0,0,0,0.0625308678892565,0,0,0.0191724213170526,0.0759693055800795,0,0,0,0,0.0687687683347097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.185701566280634,0,0,0.152085747863985,0,0,0.104305671867,0,0,0.0729245236100417,0.123476466441252,0,0,0,0.126355707884524,0.210678933438876,0,0,0,0,0,0,0,0,0,0,0,0,0.0673095326462308,0,0,0,0,0,0,0,0,0,0,0,0.0555902815072852,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.302221448043274,0,0.259884626237025,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175031818058083,0,0,0,0,0,0.0121878620236375,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.316982813248293,0,0,0,0,0,0.115540669100023,0,0,0,0.319656183511477,0,0,0,0.219999190521546,0,0,0,0,0,0,0,0,0.00565073652101426,0,0,0,0,0,0,0,0.0993422854298688,0,0,0,0,0,0,0,0.0158505224846947,0,0.0787870804476597,0.0539323838250555,0,0.0258609874675016,0,0,0,0,0
X601229.CH.EQUITY,-0.32499624659987,0,0,0,0,0,0,0.483658623967546,0,0,0,0,0,0.121996534407136,0,0.338497585341384,0,0,0.0541484192862481,0,0,0,0,0,-0.124225041208804,-0.082118861435366,0,0,0,0,0.277562995370552,0,0,0,0.0998824746119565,0,0,0,0,0,0,0,0,0,0.134992688320708,0,0,0,-0.156909743805787,0,0.0129794465170238,0
X601288.CH.EQUITY,0,-0.0648721128078821,0,0,0,0,0,0,0,0,0.225842783651088,0,0,0.41646956982736,0,0.103339152639364,0.233399933086198,0,0,0,0,0,0,0.00656884730643972,0,0,0.0339996558354397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238490978385811,0.0742160636833765,0,0,0,0,0,0,0.0548840550237706,0,-0.042900994459509,0,-0.0336820079617871
X601328.CH.EQUITY,0,0,0.523331205835862,0,0,0.0691432741675254,0,0,0,0,0,0,0,0,0,0.129058509816603,0,0,0,0,0,0,0,0,0,-0.0700650899952316,0,0,0,0,0,0,0.0711507753322839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625239676632456
X601398.CH.EQUITY,0,0,0.17499382172953,0,0,0,6.93889390390723e-18,0.0324159575455628,0,0,0,0.0381553553235271,0.282876907901077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137602653887212,0,0,0.0581551369102551,0,0,0,0,0,0,0,0,0,0,0.0672801530141407,0.105270808690158,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.259652482398129,0,0,0,0,0,0,0.575567924933859,0,0,0,0,0,0,0,0,0,0.188668167840057,0,0,0,0,0,0,0,-0.242636353884919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193016417600211,0,0,0.0729529988720776,0,0,-0.0711211736954509,0,-0.035594569404729,0,0.00922765156736728,0.0249097277266897
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733038516136056,0,0,0.00536629036538928,0.200513367073373,0,-0.0659772976848792,0,0,0,0.009052302387341,0,0,0.0186367215129061,0,0,0,0,0,0.141899205869083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987391484576725,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216416743464975,0.0838254773763926,0.0737879035459937,0,0.261767421644588,0,0,0,0.0245640681349169,0.258069989994527,0,0,0,0.086058875233904,0,-0.1844650838717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12392175942561,0,0.0902809133452731,0,0.0881624682301741,0,0,0,0,0,0.00962002596295174
X601998.CH.EQUITY,0,0,0.145113336929271,0.122843472933888,0.261173335159843,0,0.00503321421889295,0,0,0,0,0,0,0,0.1237003063782,0.132233504957018,0,0,0,0.169525396519657,0,0,0,0,-0.0689891919963554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126451171126287,0,0,0,0,0,0,-0.0177323958981596,0,0.0786726941842672,-0.0153648156424435,0,0.0752066159596477
X601658.CH.Equity,0,0,0,0.149287850147208,0.230033035972015,0,0,0.208527314195721,0,0,0,-4.33680868994202e-19,-0.0387207585198784,0,0,0,0,0,0,0.395073135197786,0,0,0,0,-0.0276532619414947,0,-0.227053057516779,0,-0.261019154936986,0,0,0,0,0,0,0,0,0,0.152951640544661,0.0325369873756831,0,0,0,-0.370359181339522,0,0,0,0,0,0,0,-0.304355773833446
X601916.CH.Equity,0,0,0,0,0,-0.466445577659471,0,0,0,0,0,-0.352201821370476,0,-0.322985560035973,0,-0.00184143589513,0,0.625121693852085,0,0,0,0,0,0,0,-0.0603870002058413,0,0,0,0.225210122318249,0,0,0,0,0,0.250133743673826,0,0,0,0,0,0,0,0,-0.111272094795458,0,0,0.675411096709994,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212626484278875,-0.0447076890618431,0.000647407047800421,0,0,0,0,0,0,0,0,0,0.486811821885889,0.127148809521947,0,0,0,0,0,0,0,0,0,0,0,0.100209463964162,0,0,0,0,0,0.0953231990032027,0.0980171368294262,0,0,1.73472347597681e-18,0,0,0,0,0.0598591013177104,0,0.0149988864978389
X2388.HK.EQUITY,0,-0.0859516719697579,0,0,0,0,0,0.15785371809791,0,0,0,0,0,0,0,0,0,0,0,0,0.423829561168937,0,0.0347491665685569,0.17626613672966,0,0.0625274225022773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102021132980782,0,0,0,0,0,-6.93889390390723e-18,0,0.172737787460848,0,0,0
X5.HK.EQUITY,0,0,0.210641452113047,0,0,0,0,0.239537312282904,0,0,0,0.150231039700276,0.0133478070151152,0,0,0.12202225876949,0.0244027896936428,0,0,0,0.567929061178893,0,0,0.0564856504718853,0,0,0,0,0,0,-0.120576618440941,0,0,0,0,0,0,0,0,0,0,-0.186705922750741,0,0,0,0,-0.154200656908707,0,0,0,0,0
X2884.TT.EQUITY,0,0,0.18335304076958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517286001782132,0,0,0,0.436186108815213,0.197668397549304,0.0743025465031114,0,0,0,0,0,0,0,0,0.1343060663743,0,0,0.0848669037861412,0,0,0,0,0,-0.11927155721097,0,0,0,0,-1.73472347597681e-18,0.0724471260270159,0.243227479935014
X2886.TT.EQUITY,0,-0.0787557559463872,0,0,0,0,-0.165924328459071,0,-0.0598343320014901,0,0,0,0,0.408193106323696,0,0,0,0,0,0.0977782035613138,0,0,0,0,0,0.10948863201844,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0439252702761731,0,0,-0.051084482419205,0,0,0,0,0,0,0,0.0848317990496246,0,0,0,0.106445034007875,0.00187720316832187,0
X2891.TT.EQUITY,0,0.0348116468589662,0,0,0,0.0053145542781167,0,0,0,0,0.0867907964502306,6.93889390390723e-18,0,0,0,0.182993206496756,0,0,0,-0.146613366869102,0,0,0,0.00480568297210225,0.41227608190305,0,0.360455347291171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114575325976431,0,0,0,0,0,0,0,0,0,0.0209664504999794
