,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.579845731820373,0,0,0,0.236225723198539,0.0700923611225778,0,0,0,0,0,0,-0.0163127005068026,0,0,0,0,0,0.0277412599866451,0,0,0,0,-0.0240646167072298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00943153205887299,0,0.143433223711214,0,0,0.174887296227606,0,0,0,0,0,-0.178383791350257,0,-0.0699163409150983
X002142.CH.EQUITY,0.0197353704913261,0,0,0.0014540776043223,0,0.281077619913977,0.226031276921459,0,0,0,0.0477124092448506,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603674079734337,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0160574915949943,0,0,0.138413317070446,0,0,0,0,-0.0317740056312719,0,0,0
X600000.CH.EQUITY,0,0,0,0.0945565234703392,0,0,0,0,0,0,0.0208907421287656,0,0.343186229882978,0,0,0,0,0.272309850074657,0.063826226987973,0,0,0,0.00446429145681521,0.0376168150395806,0,0,0.0662757458281936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403176103608692,0,0,0,0,0,0,0,0.0248133706311446,0,0
X600015.CH.EQUITY,0,0.226319686487249,0,0,0,0.036106084295762,0,0,0.151730191199019,0.0869003209848593,0,0,0,0,0,0,0.102758713087019,0,0,0,0,0,0,0,0,0,0,0,0,0.228572259030575,0,0,0,0,0,0,0,0.0414803762416779,0,0,0,0.104718901921628,0,0,0.0886668612354466,0,0,0,0,0.012646848177837,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275467783400176,0,0.0160184407316524,0.0627172262908997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950973936412251,0,0,-0.259529614941032,0,0.103394312287254,0.108136363310278,0.688602544405921,0,-0.276032454946636,0,0,0,0,0.0748972956373728,0,0,0,0,0,0.0319517898871648,0,0.0671463971063582,-0.0643317786626232
X600036.CH.EQUITY,0.274337666454509,0.171112843045062,0,0,0,0,0.0325558602245063,0.0783109615745388,0,0,0,0,0,0,0,0,0.133743458119428,0,0,0,0.111568127794592,0,0,0.0337083264172692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013869023522772,0,0,0,0.180780888689604,0.149158019638198,0,0,0,0,-0.0145995723640558
X600926.CH.EQUITY,0,0.153079557135055,0,0.0509848139065417,0,0,0,0,0,0,0,0,0,0,0.133602321093624,0,0.0316027884624012,0,0.0321007907348949,0,0,0,0,0,0,0,0,0,0,0.218568260817234,0,0,0,0,0,0,0,0,-0.112271803804163,0,0,0,0,0,0,0.0521628071421735,-0.0295505883847251,0,0,0,-0.115636538266381,-0.0954189927736385
X601009.CH.EQUITY,0,0,0,0,0,0.101730638659764,0,0,0,0,0,0.346257940442841,0.135952867291913,0,0.0437621176476534,0,0,0,0,0,0,0,0,0,0,0,0,0.0544978865249778,0,0,0,0,0,0,0,0,0.257549026555489,0,-0.0960250822518537,0,-0.238031236452693,0.183548049041133,0,0,0,0,0,0.0412180207818611,0,0.0846012704331241,0,0
X601166.CH.EQUITY,0.187796216979964,0.126716889786824,0,0,0,0.0698678021611598,0,0,0,0,0,0,0,0,0.378020504219304,0.106172408471026,0,0,0.0519026164165121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237483667982852,0,0,0,0,0,0.0133435490908608,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.17323631032873,0,0,0,0,0,0,0.248625125519703,0,0.180004910043083,0,0,0,0,0.180663652136936,0.0767055293738353,0,0,0,0,0,0,0.0862058903313963,0,0,0,0,0,0,0.00209738364153153,0,0,0,0.0125263783013184,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-1.35525271560688e-20,0,0,0,0,0,0.118749030774904,0.5254273135745,0,0.259037498564177,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.113711772861457,0,0,0,0,0,0,0,0.0241218125347025,0,0,0,0.0439900407696772,-0.0220107974848411,0.0820927494624963,0.29858488154903,0,0,0,-0.205454090690081,0,0,0,0,-0.0446403374968438,0,0,-0.0301815193587641,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0746124007323508,0.0693401740096553,0.045004830593455,0.166032865440515,0.162556591992687,0,0,0,0,0,0.171117510902048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129644404561957,0,0,0.104208739957236,0.184926139656523,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.313564825535882,0,0.288133507856924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314631087815253,0,0,0,0,0.0350851650088906,0,0,0,0,0,0,0.0410833128254142,0,0,0,0.0608718917497803,0,0,0,0,0,0,0.047803794450875,0,0,0.073150991095581,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.172070561341145,0,0,0,0,0.0718250618268954,0,0.0605689675912314,0,0.147133969381106,0,0,0,0.111482601405909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167069550887656,0,0,0,0,0,0,0.0358273249211313,0,0.075783401508135,0.0488323848845332,-0.0366874665204432,0
X601818.CH.EQUITY,0,0,0,0,0,-0.129480285589359,0,0.210884410657342,0.514942710493133,0,0,0.0333010828175045,0,0,0,0.0707103609671394,0,0,0,0,0,0,0,0,0,0,0,0.143510294826439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973539519453287,0,0,0.0701125111783931,0,-0.0462912649203139,0,0,0,0,0.0774674979838294
X601939.CH.EQUITY,0,0,0,0,0.160979283503054,0,0,0,0,0,0,0.157032111657544,0,0,0,0,0,0.557830331014832,0.118524311248268,0,0,0,0,0,0,0,0,0,-0.0492461282771502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.108453353684369
