,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601328.CH.EQUITY,0.020605246933659,0,0.00514328514950848,0,0,0,0,0,0,0.17633364420012,0,0,0.0207118651725199,0,0.546523010707387,0,0.0833799549206981,0,0,0.013225667600957,0,0,0,0,0,0,0,-0.105602030998714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144931815412836,0,0
X601398.CH.EQUITY,0.0880694673147553,0.0302510006216634,0.0252529438516196,0,0,0,0.191146484386146,0,0,0,0,0.120516015530399,0,0,0,0,0.317823181431363,0,0.0930980346020133,0.103395129659528,0,0,0.119667100298314,0,0.0685741667825819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100002950492973,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0495464165014628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.215951989295785,0,0,0,0,0,-0.0268884259683643,0,0,0,0,0.28085820061759,0,0,0,-0.168799684156869,0,-0.0278023184148913,0,0.28057077102558,0,0,0,0,0.317560748701592,0,0,-0.069169414091372,0.0498609847324387,0.0794345158494535,0,0,0,0,0,0,0,0,0,0.0131877162611589,0.156356318243237
X601818.CH.EQUITY,0,0.00683839783341448,0.0830677044965814,0.1005423064791,0,0,0,0,0,0,0,0,0.279887527818082,0.2989652431575,0.0271557723451696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703462009540428,0,0,0,0,0.0268768729628083,0,0
X601838.CH.EQUITY,0.0819067863102244,0.273337533099557,0,0,0,0.00955031387230076,0.17184484729261,0,0,0,0,0,0,-0.190805183975228,0.0689137417217808,0,0,0,0,0,0,0,0,0.433478899589586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142066898548025,0.213145574259137,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.17476619995406,0.109016948669324,0.00382919916341413,0,0,0,0,0.322016538049199,0,0,0,0,0,0,0,0.0471658843931764,0,0,0,0,0,0.00250462892298051,0.0307954726909684,0,0,0,0,0,0,0,0,0.0847200217596587,0,0.0534496692368679,0,0,0,0,0,0.0516162311998774,0,0,0,0,0,0.0448473656175429,0,0
X601988.CH.EQUITY,0,0,0,0,0.0929797687866019,0,0,0,0,0,0,0,0.420357448318481,0,0.00333187719362396,0,0,0,0.134555474749338,0,0.0972110604550857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301902463109026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.354498470657003,0,0,0,0,0.144721225238708,0.0718449809734366,0.026204088984831,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.14835094871208,0,0,0,0.195364358865727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332576290101675,0.0387831358661677,0,0,0.077817943742398,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282473795467154,0,0.092944892558794,0,0.0461025600931936,0,0,0,0,0.0501130116634347,0,-0.0331742069132219,0,-0.0268024949280524,0,0,0,0,0,0,-0.0208152100875247,0,-0.126349571475924,0.127382237505533,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.175652267044404,0.0222313477837852,0
X601916.CH.Equity,0.0608657002738138,0,0,0.0782695285015455,0,0,0,0,0.0607620651707525,0.008474311714864,0,0.422835541854931,0,0,0,0.18102284240632,-0.0794534564412235,0,0,0,0,0,0,0,-0.0102741400286894,0,0,0,0,0,0.105770004786684,0,0,0.136566088389352,-0.112001871975348,0,0.159631212544535,0,0,0,0,0.0889803825057835,0,0,0.198646715961828,0.124652740289938,0,0.101222444664189,0,0,0,0
X601077.CH.Equity,0,0,0,0.165363253679062,0.129511648669992,0,0,0,0,0,0,0,0,0,0,0,0,0.264674822435403,0,0,0,0,0,0,0,0.108806103446839,0,0,0,0,0,0,0,0,0,0.0326349811283602,0.127308794440678,0.118292913530144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175409733989981
X11.HK.EQUITY,0,0,-0.150873711363919,0,0,0,0,0,-0.207268334008746,0,0,0,0.278095704880935,0,0,0,0,0,0,0.0284160590192149,-0.186370852095559,0,0,0,0,0.29756919436715,0.278149470545905,0,0,0,0.0112405385383041,0,0,0,0,0,0,0,0.131307660527496,0,0,0,0,0,0,0,0,-0.0732262402371364,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0615018273353823,0.0552991206419916,0.217477112287133,-0.0657391117218363,0,0,0,0,0,0,0,0,0,0,0,0,0.124148123836701,0,0,0.0174348766935302,0.199252787929316,0,0.312049521383129,0,0,0,0,0,-0.0846108880883699,0,0,0,0,0,0,0.225219338705963,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.369620423989086,0,0,0,0,0,-0.147050006652072,0,0,0,0,0,0,0,0,0,0,-0.116800774188899,-0.00452822169549407,0,0,0,0,0,0.472375439997349,0,0,0,0,0.323558376188973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274141623230809,0.196511411773502,0,0,0.235573152213016
X2880.TT.EQUITY,0,0,0,0,0,0,0,-0.00225231934307702,0,0,0,0,0,0,0,0.107686843666451,0,0,0,0,0,0,0,0,0,0,0,0,0.189989483940028,0.0847019536603697,0,0.107598263336016,0,0,0,0,0,0,0.281571304206108,0,0,-0.0489887991494091,-0.091617553554347,-0.0591571373719666,0,0.232298779248845,0.0532591600563304,0,0.104513869882853,0,0,0.123332470104738
X2884.TT.EQUITY,0.090253617364808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246387517446118,0,0,0,0.0308667237943959,0,0.101494799127397,0.173068290806916,0,0,0.252449238520821,0,0,-0.0237885752377179,0,0,0,0,0.099487552062149,0,0,0,0,-0.200519049048126,0,0.0834166514557792,0.239031641409239,-0.137461478477034,0,0,-0.0755990138470193,0.0523206440824115
X2886.TT.EQUITY,-0.0439430539350576,0,0,0.13519356326444,0,0,0.149096372960186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072376522857063,0,0,0,-0.24546336965652,0.389770656973665,0.02978538410254,0,0,0,0.0309380159364717,0.127054183115781,0,0.0317903798765955,-0.12795105437247,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.34134166375607,0,0,0,-0.216203701168865,0.057492828563775
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275353392254957,0,0,0,0.0609230686189373,0,0,0.0365052079475321,0.200553000263674,0,0,0,-0.0326569604167693,0,0,0,0.231833099182603,0,0,0,0,0.179447711942367,0,0,0.396049082394426,0,0.160474678544002,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113013468529038,0,0,0.0900713062113561,0,0,0.143482146040539,0,0.24343084458877,0,0.0848018491232278,0,0,0,0.346356139419144,0,0,0,0,0,0,0.00736375515884553,0,0,0.182020296257347,0.0218624546851914,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0911020246640009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121180124005988,0.0838635314954075,0,0.0605000750172814,0.132961424362128,0,0.00794606764640269,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.363363320980834,0,0.0525333935389246,0
X600030.CH.EQUITY,0,0,0.10871248069684,0.0298744278317171,0,0,0,0,0,0,0,0,0,0.0747581601022319,0,0,0,0,0,0,0,0,0.209889125195714,0,0,0,0,0,0,-0.0963162251836834,0,0,0,0,0.495092497282646,0,0.171313616246349,0.0548791379941895,0,0,-0.140196148809308,0,0,0,0,0,0,0,0,0,0,0.102779836178736
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227781901621181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193461656978902,0,0.276128349754669,0,0,0,0,0,0,0,-0.0810647519312661,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184238349838961,0,0,8.67361737988404e-19,0,0,0.0991760480408874,0,0,0,0,0,0,0,0.163892861401817,0,0,0.213700437405149,0.227307821129053,-0.196469568254332,-0.036800755699222,0,0,0,0,0,0,0,0,0,0.00760337489413402,0.0695613081411145,-0.376577786281805
X601211.CH.EQUITY,0.0678695312858754,0,0,0,0,0,-0.0502126155941468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426530595889476,0.122473896611287,0,0,0,0,0,0,0,0,0,0.0506445568708786,0,0.258422436689602,0,0.399922897907597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200713793190714
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552437852364004,0,0.105848327195864,0,0,0.0227430268050986,0,0,0,-0.0829262557873172,0,0,0,-0.0315562974271058,0.0999871221148139,0,0,0,0.482560069067571,0,0,0.447545420063305,0,0,0,0,0,0,0,0.0141763350363184,0,0,0,0,0,0.0770951916871965,-0.0323371870190655
X2885.TT.EQUITY,0,0,0,0,0,0,0,0.00526177626020112,0,0,0,-0.0728763812943908,0,0,0,-0.0949547761506433,0,0,0,0,0,0,0,0,0.0696502839523148,0.316884296885717,0,0.467618375329792,0,0,0,0,0,0,-0.153708107695124,0,0,0,0,0,0.284181686721953,0,0,-0.179135652654088,0,0.179021562938681,0.104322425778428,0,0,0.0245027588055329,0,0
X601318.CH.EQUITY,0.0258115760139874,0,0,0,0,0.0184558647802791,0,0,0,0,0,0,0,0,0.0478952532755767,0.0319532828445689,0,0,0,-0.0776954667220384,0,0,0,0,0,0.0481285019504709,0,0,0,-0.0986388765371652,0,0,0,-0.026123212993558,0,0,0,0,0,0,0,0,0.508340311126125,0,0,-0.0701301644618837,0,0,0,-0.0936231122182613,0,0
X601319.CH.EQUITY,0,0,0.0840763793214571,0.0862107003555644,0,0,0,0,0,0,0.0610703153115609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135476882744568,0.0538234629861657,0,0,0,0,0,0,-0.27084390432346,0,0,0.082803154610866,0,0,0.257912839658674,0,0,0.109536006115583,0.100616253500137,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356726754568165,0,0,0,0,0,0,0,-0.0591283115942189,0,0,0,0,0,0,0,0.0339465976185921,0.0907648647627358,0,0.0779813975053171,0,-0.0254843125832755,0,0,0,0.0184626987855843,0.0446411426716514,0,0,0.577085483795419,0.371708154953607,0.123659829257781,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392191497068602,0,0,0,0,0,0.0757748934530484,0.0199337041557875,0,0,0,0,0,0,0,0.0136501110318383,0,0,0,0,0.0241189461418223,0,0,0,0,0,0,0,0,0,0.213432624773267,0,0.56803754996772,0,0,-0.0377388476672339,0.0151196881295354,0,0,-0.0411189629516717,0,0,0
X601628.CH.EQUITY,0,0,0.0497210833051952,0,0,0,0,0,0,0.0732348953452367,0,0,0,0,0,0.144483166171259,0,0.185221449159382,0,0.0792398638040757,0,-0.161173766684228,0,0,0,0.0371395671294986,0,0,-0.0432371390932275,0,0,3.46944695195361e-18,0,0,0.00874812968788113,0,0,-0.113146941170714,0,0,0,0.624243752890872,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0435936248148876,0
X1299.HK.EQUITY,0,-0.210598916383134,0,0,0,0,0,0,0,0,0,0,0,0.161067624554165,0.379950081766024,-0.331562822521037,0,0.0848203261602124,0,0,0,0,0,0,0,0.0790461719133397,0,0,-0.0627969345833749,0,0,0.0612561643245947,0,0.0412295969008054,0,0,0,0.244986047183905,0,0,0,0.0651627558755537,0,0,0,0,0,0,0.0804836549091647,0,0.267125011394424,0
X2881.TT.EQUITY,0.0206135186042022,0,0,0,0,0,0.119336347097597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.170854325470995,0.152232382901106,0,0,0,-0.0660452940884696,0,0.0234762291687509,0,0,0,0,0,0.0910097870318567,0,0.32695044227012,0.0504166891843132,0,0.0563000443161416,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.132119588361793,0,0,0,0,0,0,0,0,0,0,0.21684195095428,0,0,0,0,0,0,0,-0.084083001952849,0,0,0,0.0189936323210209,0,0,0.203547121903052,0,0,0,0,0,0,0,0,0,0,0,0,0.372197318403413,0,0.111956385640694,0.178537039731559,0,-0.00840691286623506,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202210787138431,0,0,0,0,0,0,0,0.0714398889496662,0,0,0,0.327346315478285,0,0,0,0,0,-0.0945588537128021,-0.042411992383836,0,0,0,0,0,0.0253979271944112,0,0,0.0167788861623271,0.167314227354813,0,0,0,-0.00150632485354177,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951834984638293,0,0,0,0,0,0.0941876430835597,0.0185411558164828,0.268404915577621,0,0,0,0,0,0,0,0,0,0,0,0.0704839969618128,0,0,0,0,0,0,0.398474640428553,0.223846734672362,0,-0.120694418834073,0,0.0393258064991287
X267.HK.EQUITY,0.0878471666954532,0,0,0,0,0,0,-0.0604622001568654,0,0.189669855251066,0,0,0.123593949698924,0.296131834838459,0,0,0,0,0.365164274751912,0,0,0,-0.311094435242205,0,0,0,0,0,0,0,0,0.0910117666035232,0,0.122309759963943,0,0,0,0,0.03838863472607,-0.356496810961611,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0.131031170761147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980119535944437,0.13326135659431,0,0,0,-0.347830526230022,0,0,0.132346461665976,-0.0234166431957475,0,0.0968876000445582,0,0,0,0.0258084520158838,0,0.10161247527731,0,0,0,0,-0.149606148529249,0,0.270006431498722,0,0,0,0,0,0,0.246119537321146
TED,0,0,-0.038697264318587,0,0,0,0,0,0.00441012854723088,0,0,0,0,-0.0922111707469478,0,0,0,0.193153552277809,0,0,0,0,0,0,0,0.0465212965588826,0.0129827641722261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
