,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.238355880377066,0,-0.0553854469077678,0.131344987246932,0.241220332115478,0,0,0.368309172035972,0,-0.0943109065920527,0,0,0,0,0.353121737643289,0,0,-0.159913610810889,0,0.0325084925402097,0,0,0,0,0,-0.0464844467247885,-0.0417401013209002,-0.120262042292566,0,0,0,0,0,0,0,-0.114283279148235,0,0,0,0,0,0,0,0.0872273498419619,0,0,0.0891015332159432,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0266446070711511,0.238132563890174,0,0.142703735303829,0.191358311156346,0,0,0,0.157000575493855,0,0,0,0.0356201988375319,0,0,0.0331324289229482,0,0,0,0,0,0,0,0,0,0.0361304777248631,-0.117362101582832,0,0,0,0,-0.164391570378032,0,-0.0948674403267138,-0.131182333457392,0,0,0,0,0,-0.0398962185586227,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.20516767665517,0,0,-4.33680868994202e-19,0,0.780408068405455,-0.172754108304315,-0.148790692952008,0,0,0,0,0,-0.176627788616793,0,0.258635133196184,0.0249506389740203,0,0,0,0,-0.236614530433722,0,0,0.0491591511364083,0,0,0,0,0.0472482053605065,0,0,0,0,0,0,0,0,0,0,0.135536928135201,0,0,0,0,0,0,-0.0509191284384767,-0.00690318975272935,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111552410216842,0,0,0,0,2.16840434497101e-19,0.0652730246758847,0,0,0,0.10925421137727,0,0.177799260860319,0.401578875450537,0.0348991600521841,0,0,0,0,0,0,0,0,0.0421441303945609,0,0,0,0,0,0,0,0,0,-0.0701964248168087,0,0,0,0,0,0,0.00496530771298862,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.207825120259039,0.0758395765797952,0,0,0.0831406499251199,0.391858714467505,0,0.0321160303692423,0.137252459636959,0.0483566646484271,0,0,0.110769145925515,0,-0.0780186232575971,0,0,0,0,-0.00153115486485237,0,0,0,0.103151148884581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320636765668773,0
X600036.CH.EQUITY,0.192724655679678,0.0981460525281273,0.192598437199607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375039817810755,0,0,0,0,1.73472347597681e-18,0.0795480621331469,0,0,0,0,0,0,0,0,0,0,0.265793933893672,0,0,0.0646500699616759,0,0,0,-0.0334515276087834,-0.148855624946888
X600919.CH.EQUITY,0.642264922043365,0,0,0,0,0,0,0,0.0326383607710121,0,0,0,0,0,0,-0.0924250719972577,0,0.00198623774554301,0,0.110114134415983,0,0.351459907019239,0,0,0,2.16840434497101e-19,-0.01490588226865,0,0,0,0,0,0.220971814886985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850850224859193,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.362809576504468,-0.107186079680298,0,0,0,0.141841602423704,0,0.0369511274872559,0,0,0,0.0681827640983909,0,0,0,0,0.276109882775325,0,0,0,0,0,0.00331490843507359,-0.238548713685208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366174279254861,0,0,0,-0.184544169412214,0.0464134273685886,0,0.0293179192045933,0,0,0,-0.0360182197746412
X601009.CH.EQUITY,0,0,0,0,0,0,0.0293901344107676,0,0,0.261222551754297,0,0,0,0,0,0,0.308620640500143,0.109027654368426,0,0,0,0,0.125757828025426,0,0,0,0,0,0,0,0.049286685151448,0,0.0173071259462417,0,0,0,0,0,0,0,0,0.018249399579231,0,0.0423348767986348,0,0,0,0,0,0,0,0.0747218951274938
X601166.CH.EQUITY,0.189572002831631,0,0,0,0,0,0,0,0.0466529137534035,0,0,0.0744689233391276,0,0,0.186839104672877,-8.67361737988404e-19,0.110733105952902,0,0,0,0.0737449029931556,0,0,0,0,0.0333061371868998,0,0,0,0,0,0,-0.0809230163177962,0,0,0,0,0,0,0,0,0,0,0.157384697211374,0,0,0,0,0,0.102646236348304,0,0
X601169.CH.EQUITY,0.156318828696973,0,0,0.0671497745422587,0,0.00973844802665765,0,0.0292787737089112,0,6.93889390390723e-18,0,0.0205586467564903,0.178276909170702,0.0988175271494441,0,0,0.0816351790731429,0,0,0,0.0615487795578036,0,0,0.00392998426955086,0,0,0,0,0,0,0,0,0,0,0.211416382241288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0952765997064704,0,0,0,0,0,0,0,0.163875235112008,0.437978880024126,0,0,2.16840434497101e-19,0,0.163887302553671,0,0,0,0,0,0,0,0,0,0,0,0.10385151312259,0,0,0.0793170721075676,0,0,0,0,0,0,0,0,-0.0348768296557705,0,0,-0.00344269027470985,0,0,0.0246466995094987,0
X601288.CH.EQUITY,0,0,0,0,0.210480044153087,0,0,0,0,0.116261309508986,0.0242302780889216,0,0,0,0.100192028771819,0.0308462684914314,0,0,0,0.0974211225405527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304471669297427,0.0419133903298928,0,0.0636746367174452,0,0,0,0,0.0927237558254039,0,0,0,0,0,0,0,0,-0.0828394756682314
