,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124505860790517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255172625789871,0.0961300507934829,0,0.0442024608044832,0,0,0,0.106326292780421,0,0,0.276140995000813,0,0,-0.0279095248235551,0,0,0,0,0.0993919356748075,0.0421651009268335,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00574581788392029,0,0,0,0,0,-0.0777905129003323,0,0.0457697296632086,0,0.160254298662337,0,0.0296583407946454,0,0,0,0,0,0,0,0,0,0.160623633479278,0.0519523300081274,0,0.0842969314804015,0.328112324178213,0.128720572389742,0,-0.154076471928129,0,0,0,0,0,0,0,0,0,0,-0.0420930858767216,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047573658215982,0,0,0,0,0,0,0,0,0.213375461758268,0.209903518901508,0.0949099421008173,0.0173906827958628,0,0,0.0435205077340474,0,0.0996474163692708,0.0195349635026027,0.192892951282481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0853502734677509,0,0,0.195116451722632,0.19756351198043,0,0,2.77555756156289e-17,0,0,0,0.1046483965806,0,0.378485414611543,0,0,0,0,0,0,0,0,0,0,0,0.138055806611532,0,0,0.033786858361803
X600999.CH.EQUITY,0,0,0,0,0,0,0.164723403954099,0,0,0,0.021225455011119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943852944817358,0,0.319929230826771,0,0,0,0,0,0.144157115473113,0,0.0458141663974269,0,0,0,0,0.0158231547457461,0,0.0604069973383514,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064135994113608,0,0,0,0.0376497880677582,0,0,0.104803462543565,0,0.47593090708346,0.0671705327657943,0,0,0.143770907093644,0,0,0,0.225089547571174,0,0,3.46944695195361e-18,-0.161634721583974,0,0,0,0,0,0,0,0,0,0,-0.17478552309507,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.161226513487329,0,0,0,0,0,0,0.155351299466343,-6.93889390390723e-18,0.261674141336014,0.0911270607475819,0,0.193924762056062,0.0797806310959498,0,0,0,0,0,0.0595188630014398,0,0,0,0.0166048664293861,0,0,0,0,0,0,0,0.0302406586009914,0
X601236.CH.EQUITY,0,0.0195821045568031,0,0,0,0,0,0,0,0,0,-0.029178659607789,0,0,0,0,0,0,0,0,-0.29070120359468,-0.0337533074733402,0,0,0,0,0.199792555212057,0,2.71050543121376e-20,0.830486859603146,0,0,0,0.088626800433808,0,0,0,0.0469105629657139,-0.149770574831626,0.0412686289203663,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0541563495106058,0.0690861973349517,0,0,0.209392975957878,0,0,0,0,0,0,0,0,0.056934190487246,0.000417379744837662,0,0,0,0,0,0,0,0,0.132181193803376,0,0.270724460755493,0.109336054802451,0,0,0,0,0.0278326670580913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633068020256529,0,0,0,0,0,0,0,0,0.0518272605431034,0,-3.46944695195361e-18,0,0.243369228597902,0,0.207522773848668,0.401927592364559,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188448703447329,-0.172319036694595
X601901.CH.EQUITY,-0.213809617449968,-0.24915358516561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032037133765496,0,0,0,0,0,0,0,0,0.206139656011682,0,0,0.625561238828776,0,0,0,0,0,0,0,0,0.014756434454681,0.12474148334584,0,0,0,0.0746563976011573,0.348009623541125,0,0,0,0,-0.133783779962835,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176568988939736,0,0,0,-0.0866649167495047,0,0,0.146798864107937,0,0,0,0.0114740104608499,0,0,0,0,0.0226266619507393,0,0,0,0,0,0.0805091993700958,0,0.203628963928723,0,0,0,0,0,0,0,-0.0703491027612478,0,0,0.11319959269172,-0.08541704259348,-0.102741397077366,0.0650915726900485
X388.HK.EQUITY,0.11829525323117,0.0460475713775955,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0857893009777762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556812252895606,0,0,0,0,0,0,0,0.471562098552932,0,0.101325536417488,0,0,0.0156093531827563
X601318.CH.EQUITY,0,0,0,0.109615832254259,6.93889390390723e-18,0,0.059429457534341,0.320758861480255,0.216987401560398,0,0.0575292452619479,0,0,-1.73472347597681e-18,0,0,0.0139131157196282,0,0,0,0,0.0457592341601401,0,0,0,0,0,0,0,0,0,0,0.0539946504477982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586783180932189,0,1.0842021724855e-19,0,0,0,0,0,0,0.0351064800643585,0,0,0.0468621291019721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368948890520828,0,0,0,0,0,0.00612755089888271,0,0,0,0,0,0,0,0,0,0.472142311543511,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.222717012654569,0,0,0,0,0.0297697563684849,0.0352383208864585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156540279655074,0,0,0.106172672037615,0.0370638776132568,0,0,0,0,0,0,0,0,0.276898330046567,0,0,0.0963348647052915,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.27740500978109,0,0,0,0,3.46944695195361e-18,0,0,0,0.10317038287585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00315142875848892,0,0,0,0,0,0.0498283410669816,0.313107974950336,0,0.0756338460898993,0.0373273759760634,0,0,0.0171489111994326,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361128284462075,0,0.0683944173464914,0,0,0,0.0520376320432352,0,0.0344575840750354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664970562859254,0,0.282258897502404,0,0,0,0,0,0.0339939223524867,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100858408279229,0,0.140572388518426,0,0,0.188450939497058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971992877929846,0,0,0,0,0,0,0.249340631592429,0,0.428835884365312,0,0.0851217821127577
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934062899508472,0,0,0,0,0,0,0,0.291947027321511,0.0565680054707943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223061003150878,0,0.229259139923471,0,0,0.118299702004699
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0571439289699278,0,0,0,0,0.119052874230647,0,0,0,0,0,0,0,0,0,0.240929553767911,0.268423341344288,1.38777878078145e-17,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0976944965479608,0.11926385177178,0,0,-0.0519482209687744,0.27385645518007,0,0,0.160293873806207,0
X267.HK.EQUITY,0,0.112472674716814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212872603583114,0,0,0,0,0.235009341219187,0,0,0,0,0,0,0,0,0,0,0,0.101954890284057,0.0409415702159927,0.0285435712435162,0,0,0,0,0.0616735758923206,0,0.131757984065071,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27273106967764,0,-0.417496356737997,0,0.332909778523147,0.418252364312492,0,0.0231419545885103,0,0,0,0,0,0,0,-0.949705420664711,0,0.247727220216991,0,0,-0.052381568567547,0,0,0,0,0,0.717784342106786,0,-0.513515285344196,0,0,0,0,0.0366554854364717
TED,0,0,0,0,0,-0.00369644484276354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466384881886619,0,-0.052666303796916,0,0,0.0247009944263044,0,0,0,0,0,0,0.0563134862654931,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0664587412417848,0,0,0
