,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.268103452708725,0,0,0,0.0822886711238996,-0.00708181479479396,0.24316436647115,0,0,0,-0.00691872037586974,0.152323958936299,0,0,0,-0.125274213181059,0,0,0,0,0,0,0,0,0,-0.0702632758864185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618829292171875,0,0
X002142.CH.EQUITY,0,0,0,0,0.0455681077012133,0.343764496891357,0,0.151656461540786,0,0,0,0,0.265414856830962,0,0,0,0,0,0,0,0,0,0,0.00934184967108112,0,0,0.0151293064681672,0,0,0.0428748830744979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204389792324369,0,0,-0.000421584273294139
X600000.CH.EQUITY,0.361721596434333,0,0,0,0,0.423358401071838,-0.142552742870701,-0.100802970759521,0,0,0,0,0,-0.337289930303518,0,0,0.400284489376223,0,0,0,0.0882044801936528,-0.199826363170847,0,0,0,0,0.0190029553687003,0,0,0,0,0,0,0,0,0,0,0,0.0905131190867199,0,0.141075565520134,0,0,0,0,0,0,-0.0925268177359823,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118489866430648,0,0,0,0,0,0,0,0,0,0.217371033008993,0,0.117009167769063,0.336066569826467,0,0,0,0,0,0,0,0,0,0.11052380993017,0,0,0,0.0292044791927603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104071185379204,0.125601301122214,0.218704761909898,0,0.0888882162489585,0.0444337340203369,0,0,0,0,0,0,0,0.477635447466397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178322265615661,0,0,0,0,0,-0.0301536618886255,0,0,0,0,0,0
X600036.CH.EQUITY,0.330490571855226,0.0636871007937329,0.254111733635796,0,0,0,0,0.0498114284061726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194111551829403,0,0,0,0.0393976445165992,-2.16840434497101e-19,0,0.0923450807244342,0,0,0,0,0,0,0,0,0,0,0,0.210819901261312,0.0669034388274232,0,0.0192723885182016,0,0,0,-0.0544720873252601,-0.0954688977346966
X600919.CH.EQUITY,0.545882459943704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089287828750929,0,0,0,0,0,0.255140723218611,0,0,0,0,-0.0396768379463418,0,0,0,0,0,0.218881701484551,0,0,-0.337986539905116,0.521658101410493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916946832964504,0
X600926.CH.EQUITY,0,0.507205719917593,-0.0573088842446764,0,0,0,0,0,0.0876350247687593,0,0,0,0,0.0302073667135915,0,0.0293786263170438,0,0.242410138638825,0,0.0199888543668472,0,0,0,0,-0.1768910668885,0,0,0,0,-0.0362408857705413,0,0,0,0,0,0,0,0.104517795269498,0.132906235902594,0,0.107851099231129,0,0,0,-0.198802071674442,-0.0335708622201802,0,0,0,0,0.0223729871914778,0
X601009.CH.EQUITY,0.219107782399252,0,0,0,0,0,0,0,0,0.243098374394315,0,0,0,0,0,0,0.151186110907382,0,0,0,0,0,0.0621078034923215,0,0,0,0,0,0,0,0.132604052298571,0.0726447572466955,0,0,0,0,0,0,0,0,0,0,0,0.0198621389273599,0,0,0,0,0,0,0,0.0217180582935782
X601166.CH.EQUITY,0.220515185719393,0.108124634822261,0.0104614029554383,0,0,0,0,0,0.270580204303298,0,0,0.276357654873453,0,0,0.0548942144229645,0.00394427806754298,0,0,0,0,0.0970840414498788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548340534095414,0,0,0,0,0,0,0,0,0,0,0,-0.158822332420567,0
