,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00986228072672091,0,0,0.0620793676476312,0,0,0,0.606891142739055,0,0,0,0,0,0,0,0,0.0887915437048877,0,0,0,0,0,0.0469599720285473,0,0,0,0,0,0.090647470417341,0,0,0,0,0.0361716818137381,0,0,0,0,0.109550700058479,0,0,0,0,0,0,0,0,0.0223644822823291,-0.0535266832036752,0
X002142.CH.EQUITY,-0.0740694236640958,0,0,0.172251309013263,0,0.208199533550797,0,0,0.236256083544135,0,0,0,0,0.0604723501891957,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0607838253101606,0,0,0,0,0,0,0.0218996153834264,-0.187224407067999,0,0,-0.0808258484467188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484234066935924,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.137027920716812,0,0,0,0,0,0,0,-0.0437341521726873,0,0.298037079324493,0,0,0,0,0,0,0,0,0.093999191808836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684610769102932,0,-0.427075442726824,0,0.1165499132432,0,0,-0.0460110394862007,0,0,0.0518881040109705,0
X600015.CH.EQUITY,0,0,0,0,0.0206247666047751,0,0,0,0,0,0,0,0.0594034074501059,0,0,0.0275045283943326,0.206600668389433,0.0420561634930504,0,0.121635945245197,0.208193829940699,0,0.108929099712537,0,0.0841183885829603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135291776569901,0,0,0,0,0,0,0,-0.0185851368562669,0,0,-0.0272314110455638,0
X600016.CH.EQUITY,0,0.0984309743488768,0,0.0601672350442318,0,0,0,0,0,0,0,0.430480352948141,0.268774055520242,0,0,0,0.0395186513182523,0,0,0.106004559923412,0.0375950505713204,0,0,3.46944695195361e-18,-0.0971420950722032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358541871121365,0
X600036.CH.EQUITY,0.155918266103738,0.155952364352077,0.128734837571109,0,0,0,0,0.0985522984864372,0,0,0,0,0,0,0.0195476815679747,0,0,0,0,0.167535714037315,0,0,0,0,0,0,0,0,0,0.00598196782412325,0,0,0,0,0,0,0,0.250255569510953,0,0,0,0,0,0,0.13078013628791,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0.253087113823381,0,0,0,0,0,0,0,0,0.265201366770192,0,0.168797644530397,0,0.235805147444413,-0.100010891869915,0,0,0,0,0,0.0441995950493708,0,0,0,0.266820164308169,0,0,0,0,0.077071723210417,0,0,0,0,0,0,0,-0.151438461114174,0,0,-0.027362711976431,0,0.0567796309306588,0
X600926.CH.EQUITY,0,0,0,0,0,0.0280613565677165,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.49385962671688,0,0,0,0,0,0,-0.00261649646587769,0,0,0,-0.157631089327615,0,0,0,0,0,0,0.0728797931772323,0,0,0,0,0.235204447674917,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.058346002974288
X601009.CH.EQUITY,0.194651553349134,0.119099986146715,0,0,0,0,0.273629898220539,0,0,0.1919764622266,0,0,0,0,0,0.156231899606299,0.149500011672565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789565471997145,0,-0.0558185331583799,-0.0624863535524853,0,0,-0.185829889788303,0,0,0,0,0,0.0516370743541968,0,0,0,0,0,0
X601166.CH.EQUITY,0.210096276360907,0,0,0.0600011047220353,0,0,0,0,0.236724318969899,0,1.73472347597681e-18,0.221133533142135,0,0,0,0,0.0453014396651451,0.0838686071407612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510600099430923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281409811893968,0,0
