,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0.20130435378312,0,0,0,0,0,0,0,0,0.0201664677246748,0,0,0.113030022929081,0,0.167158241133336,0.364543858581196,0,0,0,0,-0.00664592695855579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325700138347911,0.0313641259792354,0,0.025552213765367,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.219774933104445,0,0,0.112227518040584,0,0,0,0,0.206023712192969,0,0,0,0,0.297952788450669,0,0.17826909501947,0,0,0,0.0256636124801125,0,0.0164067655527265,0,0,0,0,0,0,0,0,0,-0.0145454707340125,0,0,0,0,0,0,0,0,0,0,0,0.0142905672562078,0,0,0,-0.0578025318950614
X601398.CH.EQUITY,0,-0.0235869422381463,0,0,0,0,0,0.061648993808435,0.0448008342079471,0,0.0718991017952157,0,0.223073099625578,0,0,0.394687664790165,0,0,0.164899867898754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00823578860828298,0,0,0,0,0,0,0,0,0.0810353665126363,0,0,0,0,0,0.00430769613068577,0
X601818.CH.EQUITY,0,0.106631427528396,0,0,0.244439932666516,0.201917517641471,0,0,0,0,0,0,0.378801450759217,0,0,0.00147939999881008,0,0,-0.00963604490431431,0,0,0,0,0.00799773075111413,0,0,0,0,0,0,0,0,0,-0.0483586542616587,0,0,0.100350212261617,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0192846807202145,0,0,0,0,0,0,0,0.00521684904875552,0,0,0.576294794670592,-8.67361737988404e-19,0.0839940944412439,0.176239087129623,0,0.0495263428856536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409488795926534,0
X601988.CH.EQUITY,0,0,0.0739869963213911,0,0.410894726006278,0,0,0,0,0,0,0,0,0,0,0.00347937913169187,0,0,0,0,0.102868521619231,0,0,0,0,0,0.132753988894178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17137998443916,0.00846325210054735,0,-0.0122154478616309,0,0.0742159297414238,0
X601998.CH.EQUITY,0,0,0,0.114530585137806,0,0,0.016012436322251,0,0.0624744709241263,0,0,0,0.459766485949103,0,0,0,0,0,0.00315066827830607,0,0,0,0.0441484314934426,0,0,0,0,0,0,0,0,0.0147762875636074,0,0,0,0,0.0325065962235808,0,0,0,0,0.105441591661739,0,0,0,0,0,0,0,-0.0594050503027076
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.251240877751479,0,0,0,0,0,0,0.103301580478365,0.0734002633924379,0,-0.153589787905469,0,0,0.191299666871758,0,0.0113188735855762,0,0,0,0,0,0.0978929281685904,0,0,0,0.240449518499284,0.196091471597499,0,-0.127095372585498,0,0.0774460382212111,0,0,0,0,0.671369715348945,0,5.42101086242752e-20
X2388.HK.EQUITY,0,0,-0.0274605673235844,0,0,0,0.115173873079301,0.330764216714415,-0.115638211895362,0,0,0,0,0,0,0,-0.371636243767473,0,0.136771385601867,0,0.273011827628133,0,0,0,-0.143141487577359,0,0,0,0,0,0,0,0.444988500959102,0,0,0,0,-0.448487497678483,0.349948396251056,0,0,0,0,0,0,0.0588617875580754,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551834772694606,0.147497121097472,0,0,0,0.50070805011526,0,0,0,-0.156531311036228,0,0,0,0,0,0.151291791993496,0,0,0,0,0.24447945915703,0,0,0,0,0,0.112479707056675,0.0979455941397174,0,0.0292964748645213,0.0087837813306611,0.0278477347155896
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0134236660287676,0,0,0,0,0,0,0,0,0,-0.0605191522231959,0,0,0,0,0,0.320866967225414,0,0,0,0,0,0,0,0,0.0914118775422204,0,0.155543716747549,0,0,0,0,0,0,-0.0301841070739051,0,0,0,0.062897604143295,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13777781073371,0,0,0,0,0,0,0.296251710774877,0,0,0,0,0,0.320993945165619,0,0,0.0796374325329842,-0.192682772951346,0,0.0751474892571819,0,0,0,0,0,0,0,0.115802441426571,0,0,-0.101418761930744,0,0,0,0,0.262896527752475,0,0.222794058581281,0
X2891.TT.EQUITY,0,0,0.337647572221717,0,0,0,0,-0.0643128234973437,0,0,0,0,0,0,0.0434718704708989,0,0,0,0,-0.151612039736033,0,0.0783153124000617,0.000851016889608082,0,0,0,0,0,0,0,0,0,-0.137261075122664,0,0,0,0.0774947587501937,0,0,-0.176316207220729,0,0,-0.0648470883834651,0,0,0.289496025618585,0,0.393044725522953,0,0.0170912966659871
X2892.TT.EQUITY,0,0.233616307419345,0.0659397119330569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182770195336745,0.420510209407181,0.231012346431278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204189462593137,0,0,0,0,0.0146268002028361,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609617156263486,-0.0184939298676443,0,0,0,0,0,0,0,0,0,0.0329522988991815,0,0,0,0,-0.0336694173046016,0,0,0.487895044247284,0.0659308742146969,0,0,0,0.213102198390797,0,0.059895367403126,0.125859787730258,0,0,0.210992099105767,-0.00210980056692408,0,0,0,0,-0.08518482373604,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0370929355396955,0,0.0985341804030719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653199794470395,0,0,0,0.106138972272911,0.0743703457195064,0,0.466505060524326,0.0898851125320074,0,0.185724765203425,0,0,0,0,0,0,0,0,0,0,0.0468136781326352,0,0,-0.0179995654185696
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00196259767142025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427819639540858,0,0,0,0,0.0333151675736044,0.131798200719666,0.214033225421418,0.257570457032676,0,-0.104015259391105,0,0,0.222041983806952,0,0,0,0.1230764697758,0,0,0,0,0,0,0,0,-0.0163522386249269
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0776290597061274,0,0,0,0,0,0,0,0,0,0,0.0313129440846921,0,0,0,0,-0.162528667819066,-0.0391066212435576,0,0,0,0,0.544879377036717,-0.158258496336861,0,0,0.0163190102230601,0,0.0180552921952037,0.316817247059722,0.0683809064050815,0,0,0,0.128020223044208,0,0,0,0,-3.46944695195361e-18,0,0,-0.0871809793254066
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0,0
X600837.CH.EQUITY,0,0.086740999185788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119198743456356,0,0.122282005057991,0,0.241650782928343,0,0,0.24364451115205,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147068823586453
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250158282581998,0,0,0,0.044640912238507,0,0,0.415226032002347,0,0.0602673794611131,0,0.163760605182814,0.0321257900701181,0,0,0,0.0548789433258191,0.24617118746385,0,0,0,0,0,0,0,0,0,0.0163296250073495,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931508571786107,0.101943990415621,0.183738204938615,0.0129663659439926,0,0.363816619630124,0.0942587516184434,0,0,0,0.224893376658735,0,0,0,0.00534584031048326,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.239296246486262,0,0,-0.033259177751027,0,0,0,0,0,0,0,0,-0.206355880666294,0,0,0,0,0,-0.152137196285923,-0.138222777282912,-0.0212238149622027,0.0672370168370331,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554941285115673,0,0,0,0.058767931718051,0.108913541527793,0,0.110480502666561,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971947,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667961,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0120472410973606,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935791466396228,0.157045920200454,0,0,0.208914231768962,0,0.153977159165633,0.15666150729697,0,0,0,0.0735529597568957,0.0411866004974772,0,0,0,0.108918644264988,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.0398520700199273,0.194868392710006,0,0.143889431133348,0.175993059992839,0,0,0,0,0,0.299243980490875,0,0,0,0,0,0,-0.0095910642930579,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181476499900267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.190159730174081,0.148146993809541,0,0.0842640036004963,0,0,0,0,0,0,0,0,0,0.149554464395568,0,0,0,0,0,0,0.00872831050552166,-0.161299957905674,0,0.203057256475354,0.119388757078874,0.19977131934747,0,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603278181293809,0,0,0,0,0,0,0.00874581208218803,0.102582280351962,0,0,0.348905209623338,0,0,0.00120366408588083,0,0,0,0,0,0,0,-0.0316920515068342,0,0.142259533741396,0,0,-0.434109955134836
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0,0
X601601.CH.EQUITY,0.0778718329926788,0,0,0,0,0,0,0,0,0,0,0,0,0.0392786390446961,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0157489667674719,-0.0763770788558508,0.0821051495043729,0,0,0,0.0536996901353411,0.255166103533598,0,0.181942611889707,0,0,0,0,0,0,0.0427493014126243,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0,0
X1299.HK.EQUITY,0,0.276874455808186,0,0,0,0,0,-0.489621538274637,0.2190287731641,0,0,0,0.0948502448702788,0,0,0,0,0,0.229597811122473,0,0.174625970366025,-0.224973221672757,0.0729507910499287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282325529443638,0.102944165128563,0,-0.0132490480961466,-0.0530978274051429,0,0,0,-0.134785939959104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205855197386033,0,0.0192543442885056,0,0,0,0,0.0492309458089762,0,0,0,0,0.0212394413109957,0,0,0,-0.0313539033725564,0,0,0,0,0,0,0,0,0.722827625621107,-0.0130307255086322,0,0.10829590831432
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000628383359550698,0,0,0,0,0,0,0.0228485759749091,0,0,0,0,0,0,0,0.278971339062131,0,0,0.0248998658050215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522300842943838,0,0,0,0.827470420605863,0,-0.294245098473144,0.0965013705917174,0.121587467830453
X267.HK.EQUITY,0,0,0,0,0,-0.0890079114815507,0,0.142232563624515,0,0,0,0.0812181496896775,0,0,0,0,0,0,0,0,0.365264375193334,0.301258206942211,0,0,0,0,0,0.0419043130477709,0,0.0119998251698907,0,0,0,0,0,0,0,0,0,0,0.0183359118765973,0,0,0,-1.38777878078145e-17,0,-0.303451897495045,0,0,0.48181732953355
MKRturn,0,0,0,0,0,0.0938321891160875,0,0.0310718939730008,0.268751254557358,0,0,0,0,0,0,0,0,0,-0.034598394501341,0,0,0,0.172259834174091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215525127085516,0,0,0,0,0,-0.0699181655669152,0,0,0,0,0.205956890370647
TED,-0.208814919696618,0,0,0,0,0,0,0,0,0.257474889925813,0,0,0,0,0,-0.0978390612504693,-0.201013633601477,0,0.0502307216452045,0,0.0433168251119641,0,-0.40330280330583,0.120181406742413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0671730748042974,0,0.225741151329947,0,0.0583334978511551,0
