,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0452158426087065,0,0,0.249799217565806,0,0,0,0,0,0,0,0,0.0581193288243716,0,0.448158402369265,0,0,0,0,-0.177651238724132,0,0,0,0,-0.113600763100254,-0.134381507996767,0.0126211072534064,0,0,0.1809635226837,0,0,0,0,0.0333961984532822,0.0820788107728934,0,0,0,0,0,0,0,0,0,-0.0318121213265386,0,-0.0658265000597767,0,0,0
X601288.CH.EQUITY,0,-0.0232003472007676,0,0,0,0,0,0,0,0,0.106434208663127,0,0,0.387224119087518,0,0.234781164935029,0.0761741580974659,0,-0.0148746735350955,0,-0.0398727788181012,0,0.023509781295985,0,0.0851929643912961,0,0,0,0,0.17982323964805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359037234004361,0.042267938238614,0.0482686717569859,0,0,0,0,0.170774320317285,0,0,0,0,0,0,0.0726957170389763,0.164917928032864,0,0,0,0,0.124626234403388,0,0,0,0,0,0,0,0.0572478759084306,0,0,0,0,0,0,0,0,0,0,0,0,0.034285885328311,0,0,0,0,0,-0.112274882437183,0.0411077070775622,0
X601398.CH.EQUITY,0,0,0.452146072360529,0,0,0,0,0.0912596334870403,0,0,0,0.0945602440246043,0,0,0,0,0,0,0,0,0.0462585799576142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165125150339675,0,0,-0.0811732988492764,0,0,0,0,0.149098126134313,0,0
X601818.CH.EQUITY,0.0308817666877666,0,0.0619920606516356,0.0542618038410094,0,0,0,0,0,0,0,0,0,0,0,-0.0472772132703759,0,0.264686012234786,0,0,0.119975374856027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355617087010181,0,0,0.317508694795856,0,0,0,0,-0.13252575475643,0,0.0305073406607149,0
X601939.CH.EQUITY,0.10233987239655,0,0,0,0,0,0,0,0,0.00453533549245442,0.477705109420732,0.320796594737461,0,0.178779792249204,0,0,0.0781958575258028,0.080664717345879,0,-0.0344822239458221,0,0,-0.0802541776639078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168917721891223,0,0,0,-0.0770592629713128,0,0,0,0,0.0340728717488231
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.186654540909239,0,0,0,0.0973475918255144,0,0,0.263104572970309,0.184320602828793,0.0884682425192445,0,0.0531476153971521,0,0,0,0,0,0,0,0,0,0,0,-0.25195348981525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139654347257206,0,0,0,0.14361311497626,0,0.0314571788285951
X601998.CH.EQUITY,0,0,0.0715400531794058,0,0.411386834522098,0,0,0.0360767565681869,0,0,0,0,0,0,0.169541441748026,0.0897267177662938,0,0,0,0.101262245445668,0,0,0,0,0,0,0,0,0,0,0,-0.0465214066723076,0,0,0,0,0,0,0,0,0,0,0,0.0544141170114365,0,0,-0.0444497172620603,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249627957193461,0,0,0,0,0,0,0,-0.0822385808780236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237705169072798,0,0,0,0,0,0,-0.139982707810614
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.258480208218946,0,0,0,0.315562490366512,0,0,0,0,0,0,0,-0.104129033897559,0,0,0,0,0.153804999542997,0,0,0,0,0,0,0,0,-0.120882313074577,0.00189342609653236,0,0,0,0,0,0,0.108787064343153,0,0,0,-0.495146822499579
X601077.CH.Equity,0.108471372726781,0,0,0,0,0,-0.107876312006474,0,-0.0371067575943097,-0.0651612726604082,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.128701974093438,0,0,0,0,0,0.256321007143503,0,0,0,0,0.183044547818557,0,0,0,0,0,0,0,0,0,-0.262252009190325,0,0.0531153255646272,0.0498439313581466,0.0797213223486841,0.0886923404618656,0.0458787573436948
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.075038324082019,0,0,0,0,0,0,0,0,0,0,0,0.775287459595167,0.0142449810977083,0,0,0.0766338135772144,0.048201160253495,0,0,0,0,0,0,0,0,0,0,0.179289775675701,0,0.0958275012865566,0,-0.081794088551465,0,0,0,0.0242046269812103,0,0,0,-0.135387030084029,0.0906947450741779
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.127663019053248,0,0,0,0,0,0,-0.0740890482738612,0,0.374974120579823,0,0.050829086263408,0,0,0.124593121762459,0,0.163054424998419,0.0707673300038117,0,0,0.0376398925474014,0,0,0.0757594183014002,0,0,0,0,0,0,0,0,0,0,0.257164079335086,0,0,0,0,0.0522859087512061
X5.HK.EQUITY,0,0,0.096418437790993,0,0,0,0,0,0,0,0,0.292881218579845,0,0,0,0,0,0,0,0,0,0.603073723379648,0.262494281840617,0,0.0188233814501105,0,0,0,0,0,0,-0.0806743266956632,0,0,0,0,0,0,0,0,0,-0.090147332035808,0,0,0,0,-0.270857505504852,0.214051567072323,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117702348859241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156528212671574,0.225155331953197,0.111377533794434,0,0,0,0,0,0,0,-0.0507561047251929,0.243057130825054,0,0,0,0,0,0,0,0,0,0,0,0.0917156180724449,-0.0973216750214209,0,0
X2886.TT.EQUITY,-0.0321495389918318,-0.170906169300576,0,0,0,0,0,0,0,0,0,0,0,0.241980887039127,0,0,0,0,0,0,0,0,0,0.0249186271515839,0,0,0.242063561358349,0,-0.0193478404717754,0,0,0,0,-0.0258223623189636,0,0,0,0,0,0,0.0323262639120509,-0.176226074006017,0,0,0,0.0261183027051742,0,0.0183370216817319,0,0.289399109729446,0.0215716082765397,0
X2891.TT.EQUITY,0,0.0229126827385891,0.109213857665175,0,0,0,0,0,0,0,0,0,0,0,0,0.345083161434564,0,0,-0.0160863946606905,0,0,0,0,0,0.102625256404619,-3.46944695195361e-18,0,0.392181295231926,0,0,0,0,0,0,0,0,0,0,0,-0.0464382409681386,0,0,0,0,0.232267213736192,0,0,0.0661157701665652,0.0495782118701029,0,0,-0.195303431234339
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231736579474427,0,0,0,0,0,0.354790984073251,0,0.371352787581466,0.0629180720469794,0.0430943004320155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326862762188444,0,0,0,0.0393782548333059,0,0,0.170908244758786,0.0214613614390683,0,-0.0618310617361097,0
X000166.CH.EQUITY,0,0,0,0,0.0932376772748313,0,0,0,0,0,0,0,0,0,0,0,0.0220370279681853,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.241334782617289,0.39729293292859,0,0,0.00612039240927776,0.116212405312418,0.113777830362235,0,0,0,0,-0.0113201750272173,0,0,0,0,0,0,0,0.0908949971767203,0,0,0
X000776.CH.EQUITY,-0.00603021443976912,0,0,0,0,0,0,0.0715829936417039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580090994264871,0,0,0,0.260203809527438,0,0,-1.38777878078145e-17,0,0.120339021523051,0,0,0,0.219449910076242,0,0.068269068647567,0.122363537111028,0,0,0,0,0,0.00528829105591862,0,-0.0213680438332112,0,0,0
X002736.CH.EQUITY,0,0.0816194135783266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781733887389426,0,0.0873502675069644,0,0.0169238644410604,0.00185262357925404,0,0,0,0.00742404642419451,0.541220900943499,0,0,0,0,0.00609428184709181,0.292292521036999,0,0,0,0.105522354101942,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100760348027184,0,0,0,0,0,0,0,0.114230762370983,0.27050828187444,0,0,0,0.0853785576936262,0.268971527152238,0,0.0296425981849134,0,0,0,0,0,0,0.0278329521015907,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449554392655152,0,0,0,0,0,0,0.284728248831215,0,0,0,0,0.120290338260307,0.0296082536572073,0,0.221580464877219,0.0416772654889068,0.0954626076214776,0,0,0,0.057708931543006,0,0,0,0,0.0238812366102905,0,0,0
X600837.CH.EQUITY,0,-0.0433458649436082,0,0,0,0,0,-0.0204942330584367,0,0,0,0,0,0,0,0,0.0505340576234919,0,0,0,0,0,0,0,0,-0.0309154546080778,-0.128581123609189,0,0.257236626644025,0,0,0.0399231564632259,0.144786276372954,0,0,0,0.0288743155589468,0.190634779360968,0,0.22389085552628,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.124157504871118,0,0,0,0,0,-0.00696001031436537,0,0,0,0,0.00685231300041344,0,0,0,0,0,0,0,0,0,0,0.0845809857967464,0,0.227981668441141,0,0,0.202677810873504,0.12074947859597,0.100293734333098,0.0749669042292559,0.0347421609457717,0,0,0,0.228281713491942,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0565555064519646,0,0,0.20752090662389,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123378319869024,0.0943884492404487,0,-0.128409434920075,0,0,0,0,0,0.0868297633643599,0.328920741881448,0,0,0.35870891334891,0,0,-0.100845013132075,0,0,0,0,0.00843962164921873,0,0,0,0,0,0.154116397317799
X601066.CH.EQUITY,0.0556230026036288,0,0,0.158939265250388,0,0,0,-0.0672647750750207,0,0,0.0213060589599366,0,0,0,0,0,0,0,0,0,0,0,-0.168021879201001,0,0,0,0,0.026428287896723,0,0,0,0.223866331105147,0,0.182456080560672,0,0,0,0,0,0.127575257308084,0,0,0,0,0,0,0,0,0,0,0,0.129643103513915
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682766088980127,0,0,0,0,0,0,0,-0.0510637976967349,-0.0223517721675288,0,0,0,0.0746509984643519,0.331311956763874,0,0.179964651839129,0.282886335756864,0,0,0.0453129533868361,0.0453288654302358,0,0,0,0,0,0,0,0,0.0939177934891239,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00570653667613547,0,0,0,0,-0.0775636694737989,0,-0.461456905142103,0,0,0,0,0,0,0,0,0,0,0,0,0.388818809825319,0,0.195866551540352,0,0,0,0,0,0,0.410575233844899,0,0,0,0,0,-0.268272702720232,0,0,0.0755005060642924,0,0.00310325092870589,0.113602440889274
X601881.CH.EQUITY,0.0688612402209976,0,0,0,0,0,0,0,0.108283557791473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500211726526788,0.0568329113676216,0.0454528145855469,0.161294037377374,0.371223606704234,0.00660447656855647,0,0,0,6.93889390390723e-18,0.0450719308416085,0,0,0,0,0,0,0,0,0,0.148897927035136,0,0,-0.119841765878497
X388.HK.EQUITY,0,0.00194251114983112,0,0,0,0,0.174155186469883,0,0,0,0,0,0,0,0,0.208961757993534,0.0714327035746179,0,0,0,0,0.286564226827055,0,0,0,0,0,0,0,0,0,0,0,-0.377786822248358,0,0,-0.0221180799309245,0,0,0,0,0,0,0,0,0,0.315499551048548,0,0,0,0,0.32895528448414
X601318.CH.EQUITY,0,0.191096665175402,0,0,0,0,0,0,0.188195792786436,0,-0.236788442420859,0,0,0,0,0,0.0256515609583857,0,0,0,0,0,0,0,0,0,0.220464512286787,0,0,0,-0.08070661683947,0,0,0,0,0,0,0,0,0.0428985787321116,0,0,0,0.329482346089749,0,0.100590951371857,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.163431690415738,0,0.0529934191484418,6.93889390390723e-18,0,0.23759003453255,0.0341518283802412,0,0,0,0,0,0,0,0.0364028579903336,0,0,0,0,0,0,0,0,0,0,0.0536774556879731,0,0,0,0.0467847676414216,0,0,0,0,0,0,0,0,0.25093947046932,0,0,0,0,0,0,0,0,0,0,0,-0.0953924154189208
X601336.CH.EQUITY,0,0,0,0.47951832646808,0,0,0,0,0,0,0,0,0,0,0.0564237221160652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25194116634602,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0168689699014098,0,0,0,0.178472975939461,-0.0964213183883947,-0.28653563561796,0.0443850436814893,0.109756309830244,0,0,0.0612405709057297
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.426038217586247,0,0.0430294347510777,0,0,0,0,0,0,-0.0245546118599564,-0.0435580944398783,0,-0.0100735318318818,0,0,0,-0.043689351558895,0.0390332556207129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332831945851438,0,0,0,0.37370718428619,0,0.221099545175751
X601628.CH.EQUITY,-0.0263484712235029,0,0,0,0,0,0,0,0,0,0,0,0,0.108787746230838,0,0,0,0,0,0,0,-0.134857101277876,0,0.031486762113224,0.0822360118522179,0,-0.141840726332082,0,-0.145544733541004,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.387608243033473,0,0,0,0,0,0,0.125053719258398,0,0.0428029509786949,0.00416873265358218
X1299.HK.EQUITY,-0.181895994659085,0,0,0,0,0.116436623353153,-0.0347119807000748,0,0.140659752929372,0,0,0,0,0,0,0,0,0,0,0,0,0.26435563534278,0,0,0.0884190826717447,0,0,0,0,-0.0140281945674582,0,0,0,0,0,0,0,0,0,0,0.361130887791562,0,0,0,0,0,0,0,0,0.108588692273844,0,0.0229680632544393
X2881.TT.EQUITY,-0.274776678667881,0,0,0,0,-0.0717339110159509,0,0,0,0,-0.0122386489176644,0,0,0.0118929782299803,0,0,0,0,-0.00107959953570592,0,0,0,0,0,0,0,0.155456607482149,0.237188887088726,0,0,-0.124620773947149,0,0,0,0,-0.0329326758515498,-0.000309246621839038,0,-0.123562614089208,0,0,0,0,0.368316936316627,-0.0607608262549736,0,0,0,0.576349507354849,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0607473088222321,0,0,0,0,0,0,0,0,0,0,-0.113518320170936,0,0,0,0.114645038860274,0,0.106376999361278,0,0.150131547971954,0,-0.0140971368635051,0,-0.120150074635606,0,0,0,0,0.07304504336841,0,0,0.024749680510217,0,0,0,0,0,0,0,0,0,0.129439838456919,0.385794432930799,0,0,0,0
X267.HK.EQUITY,0.018142134639418,0.0369338647706762,0,0,0,0,0.0383196531728747,0,0,0,0,0,0,0.0679573406635218,0,0,0,0,0,0,0,0.468874580541287,0,0,0,0.00741219084599243,0.133442965694993,0.230482172883969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158802528997341,0,0.137259093507787,0,0,0,0.158503889942428,0
MKRturn,0,-0.0535379064599555,0,0,0,0.401112038136646,-0.204021285008565,0,0,0,0,0,0,0,0,0,0,0,0,0.0726728619967039,0,0,0,0.118445257897252,0.0546477013011234,0.00550139853111893,0,0,0,0,0,0,0,0,0,-0.10471463186081,0,-0.0885948256587445,0,0,0,0,0,0,0,0.0654488382860149,0.0152746498383089,0.0370521077541718,0,0,0,0
TED,-0.338224598952251,0,0,0,0,0.0526132122442217,0,0,0.18311400170115,0,0,0,0,0,0,0,0,0,0,0,0,-0.187917302881585,0,-0.0951610909531356,-0.0890706094470726,0,0,0,0,-0.0639795862255381,0.239108712055706,0,0,0,0,0,0.0233687825702819,0,0,0,0.380538093992417,0.075545142893876,0,0.0649991931219272,0,0,0,0.0623857266369048,0,0,0,0
