,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.371328165836779,0,0,0,-3.46944695195361e-18,0,0,-0.119746645351655,0,0,0,0,0,0,0,0,0.0573917917999145,0,0,0,0,0,0,0.0870464935520228,0,0,0,0,0,0,0,0,0,-0.111280329079035,-3.46944695195361e-18,0.0280569577723646,0,0.253798095379095,0,0.0191874664519084,0.0251535846758387,0,0,0,0,0.174899185208104,0.0382511452762373
X002142.CH.EQUITY,0.140738085210381,0,0,0,0,0.188461333541763,0,0.139049410136543,0,0,0,0.0174125831031284,0,0,0.0469692282422682,0,0,0,0,0,0,0.249962375806471,0,0,0,0,0,0,0,0,0.121037407036328,0,0,0,0,0,-0.0228730154904021,0,0,0,0,0.174071284207666,0,0,0,0,0,0,-0.0461603701252239,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0347097394293494,0,0,0,0,-0.0913017494906393,0,0,-0.0866680321418099,0,0,0.773392426739072,0,0,0,0,-0.0899306502350712,0.0619288295319739,0,-0.0657959921571145,0,-0.0112131710608816,0.00445195762755984,0.0993586132041005,0,0,0,-0.0873485917662952,0,0,0,0,-0.109476779080186,0,0,0.0324656978197148,0,0,0.364862239884154,0,0,0,0,0,-0.11765373850653,0,0
X600015.CH.EQUITY,0,0.118152918313969,0,0,0,0,0,0.040769245252938,0,0,0,0.672450701420619,0,0,0,0,0.0743169371841299,0,0.111614624177559,0,0.0796556865228627,0,0,0.0348329384180951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481572388233171,0,0,0,0,-0.242627445423219,0,0,0,0,0,0,0.146769009707799,-0.140239334042939
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117295492345382,0.280361437472685,0,0,0.181244867291855,0,0.20274841206985,0,0,0.0574919533087578,0,0,0.224342766359654,0,0,0.0755426303973144,0,0,0,0,0,0,0,0,0,0,0,0,0.00126929770613205,0,0,0,0,0,-0.00205189296015182,0,0,0,0,0,0
X600036.CH.EQUITY,0.386119310199455,0.0630158092631214,0,0,0,0,0,0,0.244605351533712,0,0,0,0,0,0,0,0,0.0386559046875656,0,0.201325821109948,0,0.00770338999966563,0.00416746325228908,0,-0.0387116731149682,0,0,0,0,-0.0942930867868283,0,0.0227714618167356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057792196094927
X600919.CH.EQUITY,0.335854343559221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.094904681145463,0,0,0,0,0.0429469556308082,0.17707532737382,0,0,0,0.373426100385603,0,0,0,0,0,0.233978248031936,0,0,0,0,0,0,0,-0.195193053708966,0.00926315940266478
X600926.CH.EQUITY,0,0.226749901625518,0,0,0,0,0.32579757818988,0,0.184812266553787,0,0,0,0,0,0.0561932663067106,0.1288550578141,0,0.120346336513307,0,0,0,0,0,0,-0.087207445997146,0,0,0,0,0,0,0.00684929631050425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191999543595671,0,0,-0.0908875196473758
X601009.CH.EQUITY,0,0.0060766453252854,0,0,0,0,0,0.074566729252514,0,0,0,0.0742913471482677,0,0,0.0101497773948664,0,0,0.23750075365616,0,0,0.0579837654866159,0,0,0,0,0,0,0,0,0,0,0.101324452913246,0,0.0737523687368136,0,0,0,0,0,0,0.321130354916182,0,0,0,0,0,0,0.135340757297545,0,0,0,0
X601166.CH.EQUITY,0.0126614528464477,0,0.00494053311912829,0,-4.33680868994202e-19,0.358639818614377,0,0,0,0,0,0.0305618649616673,0,0,0,0.030076919830791,0,0,0,0,0,0,0,0,0,0.0850445997780613,0,0,0,0,0,0,0,0,0.33473555655472,0,0,0,0,0,0.080795671960055,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.382757006729905,0,0.0638592870535719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031270259210733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142596268600142,0,0,0,0,0,0,0,0,0,-0.141784338228496
X601229.CH.EQUITY,0,0,0,0.395984373277209,0.158333105425711,0.0178391790842293,0,0,0,0.03767890317518,0.127813003938488,0,0,0,0.0853529468971731,0.273914610721137,0,0.00359285098191426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309493681602038,0.0440721402338007,0,0,0,0,0.0963755688235382,0,0,0,0,0,0,0
X601288.CH.EQUITY,-0.0258880994288214,0,0,0,0.112835384195597,0,0,0,0,0,0,0,0,0,0.430874348076162,0,0,0,0,0.021079908679105,0,0.106846220229356,0,0,0.156158911326905,0.00510691456873349,0,0,0,0,0,0,-0.14064613490209,0.111654120622232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132830341713226,0
X601328.CH.EQUITY,0,0,0,0,0.250598466403729,0,0,0,0,0.0792082340242012,0,0,0,0,0.034099453497544,0.0751031984510363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932980728850759,0.175450853866693,0.0171040512473287,0,0.125024391361066,0,0.260401156616692,0.15055232647402,0.129096091241447,0.00463491350965308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015506522285366,0,0,0,0,0,0,0,0.101383734734421,0,0,-0.0978272340145207,-0.0381393150126382,0,-0.0127922640802576,-0.0669535675495682,0
X601577.CH.EQUITY,0.187659151876533,0,0,0,0,0,0.26330814375839,0.256157596635853,0,0,0,0.329554894812023,0,0.019726677138991,0.0669454999095173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278408852132524,0,0,0,0.0678103074405432,0,0,0,0,0,-0.0748253385366697,0,-0.050220054826328,0,0,0.0813590899708065,0,0
X601818.CH.EQUITY,0,0,1.01821694213265,0,0,0,0,0.0537240938746411,0,0,0.0242792127831399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891277717886497,0.0167679177739279,0,0,0,0,-0.124883768960705,-0.161319437522316,0.100532032119637,0,0,0,0,0,0.0314358899974351,-0.110764680407385,0,0,0,-0.0427372241644834,0,0,0.091655860111005,0
X601838.CH.EQUITY,0,0,0,0.0570661567590978,0,0,0,0.458970301401204,0,0,0,0.0304587929749785,0.102692321087523,0,0.111067286691407,0.0580512684338712,0,0,0,0,0,0,0,0,0,0,0.126857444536138,0,0.137512825530592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125957852159485,0.0808924980636157,0,0,0,0,0,0,0,0.0309035958414167
X601939.CH.EQUITY,0,0,0,0.0476052228454188,0,0,0,0,0,0,0,0,0,0,0,0.043519042520341,0.017398345036768,0.023778939216983,0,0.13426763011666,0,0,0,0,0,0,0.0729497999851964,0,0.0174503857161964,0,0.000601725785543383,0,0,0,0,0,0,0,0,0,0,-0.291564168801635,-0.257781717591,0.598610060622706,0,0,0,-0.183036178700207,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.28389014195388,0,0,0,0,0,0,0,0.232136113011222,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404360724859161,0.156877176549794,0,0.0012238506968399,0,0,0,0.0215709983008063,0,0,0,0,0.00519966738041891,0.0827618492910899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.193296165154169,0,0,0,0,0,0,0,0,0,0.275590356910446,0,0,0,0.00726655926912243,0,0,0.098369288023934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997376660740817,0,0,0,0,0,0,0,0.218814380808442,0,-0.185153533318494,0
X601658.CH.Equity,0.0969159375329129,0,0,0,0,0,0,0,0.0448689616899481,0.273958534173354,0,0,0,0,0,0,0,0,0,0,0.0991619742430439,0,0.28521727407422,0,-0.0053772029084472,0,-0.0861529993857207,0,0,0,0,0,0,0,0,0,0,0,0,0.303805726963345,0,0,-0.082325943380133,0,-0.249019039208842,0,0,0.0399542329603318,-0.184212935376124,0,0,0
X601916.CH.Equity,0,-1.0842021724855e-19,0,0,0,0,-0.0126287470914075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266787904044967,0,0,0,0,0,0.0985489224549383,0,0,0,0,0,0,0,0,-0.0785334987496578,0,0,0,1.22066534700503,-0.310418597948275,0,0,-0.0608846587516284,0,0,0,0.158180683787141,0.0777155996349902,0,-0.219909094993392
X601077.CH.Equity,0,0,0,0,0.3510934459238,0.0225830423600083,0,0.0944920687776376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208414106869002,0,0,0,0.039859889871156,0,0,0,0,0,0,0,0.0745017529964267,0,-2.16840434497101e-19,0.261614408816263,0,0,0.0250453422498869,0,0,0,0,0,0,0,0,0,0,-0.0655801668012283,0
X11.HK.EQUITY,0,0,0,-0.101009280132265,0,0,0.0363873616896845,-0.0192532583572952,0,0,0,0,0,0,0,-0.144576803568716,0,0,0,0,0.0389030811780413,0,-0.0290754444771672,0.0324816704008489,0,0,0.243927112999026,0,-0.046408286880112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279517993756505,-0.00914331762941844,0
X2388.HK.EQUITY,0,0,0,0,0.170085936204503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225308107665356,0,0,0,0.277261833538925,0.126451709997223,0,0,0,-0.0627449977976194,0,0,0,-0.0897533103581889,0,0,0,0,0,0,0.159558311649906,0,0,0,0,0,0,0,0,0,0,0,0.13296051032647
X5.HK.EQUITY,0,0,0,0,0.0832145782477661,0,0,0,0,0.00451478885278752,0.0227695544510306,0,-0.117080368233283,0,0,0,0,0.0675233343335775,3.46944695195361e-18,0,0,0,0,0,0.275302207051671,0,0,0,0,-0.0847280875209719,0,0,0,0,0,0,-0.015175170746283,0,0,0.0332257717243811,0,0,0,0,0.0865054602198532,0,0,0.210883012131179,0,0.00409649675532916,-0.0913542809638011,0
X2880.TT.EQUITY,0,0,0.137074486955894,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.176221586166072,0,0,0,0,0,0,0,0,0,0,0,0,0.452309049371744,0.186200846077018,0,0.179479718442106,0.236114683280678,0,0,0,-0.0907066270296358,0,0,0.0272384701136822,0,0,0,0.185119828551212,0,0,0,0,0,0,-0.0283527386915979,0
X2884.TT.EQUITY,0,0,0,0,-0.0353033211526206,0,0,-0.144767478309459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734863912778302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224892659934453,0,-0.155773479923535,0,0,0,0,0,0,0,0.0507463009662447
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202421907967169,0,0,0.121271009049661,-0.0687712731261871,0,0,0,0.60440284863966,0,0,0,0,0,-0.102302116972439,0,-0.206828436574493,0,0,0,0.184856919392175,0,0,0,0,-0.162686562601872,0,0
X2891.TT.EQUITY,0,0.23376000091393,0,0,0,0,0,0,0,0,-0.0652147860454302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141222389715063,0,0,0,0.311254725357122,0,0,0,0.311034204381557,0,-0.107797328602272,0,0,0,0,0,0,0,0,0,0,0.109145200625182,0,0.348581553999091,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.141112107817286,0,0,0,0,0,0,0,0,0,0,0,-0.279758908926282,0.0635995860901434,0,0,0,0,0,0,0.0717815362711293,0,0,0,0,0,0,0.427743523410113,0,0,0,0,0,0.0790253152540166,0,0,0,0,0,0.05685492922733,0,0.0250024324151709,0,0.223353979782228,0,0,0.094211682455389
