,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.467947229872109,0,0,0,0,0.00697808432542164,0,0.0859806272205328,0,0.0385298054697876,0,0,0,-0.0264221760932578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113876592912434,0,0,0.0798471626653421,0,0,0.0963423710530654,0,0.156658779745262,0,0.0138173433840134,-0.0614878300004079,0,0,0,0,0,0.206159817549999,0
X002142.CH.EQUITY,0.143023469952933,0,0,0,0,0.40699819354436,0,0.24296047787946,0.056643298336478,0.0528139149625276,0.109958437418849,0,-0.117146349886145,0,0,0,0,0,0,0,0.0351880244438662,0,0.082595739776323,0,0,-0.0843478735788273,0,0,-0.0655240358975617,0,0,0,0,0,0.0786769257541673,0,0,0,0,0,0,0,0,0,-0.157191522441011,0,0,0,0.040832463064077,0.169612919615489,0.0415964215102802,0
X600000.CH.EQUITY,0,-0.136750507020998,0,0,0,0,-0.0177268380603126,0,0.126776559799648,0,0,0.223949134641059,0,0,-0.143344004388376,0,0.553647007256017,0,0,0,0,0.34241731778141,0,0,0,0,0,0,0,0,0,0,-0.0739066845246832,0,0,0,0.241199723452166,0,0,0.0369672483152477,0,0,0,0,0,0,0,0,0,0,0,-0.0333489634031039
X600015.CH.EQUITY,0,0,0,0,0.0518950832729332,0,0,0.0522531873561177,0.154341709988556,0,0,0,0,0,0,0,0.482393665975584,0.151677096683593,0,0,0,0,0,0,0,0.00521955387914872,0,0,0,0,0,-0.0540650088721975,-0.263086941968163,0,0,0,0,0,0.557553062011916,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.183332409825881,0,0,0,-0.0757262941522234,0.164364432942439,0,0,0,0,0,-0.069716085302472,0.0608667267778712,0,0,0,0,0,0,0,0,0,0.145698346183168,0,0.221719579240231,0,0.117403534778332,0,0,0,0,0.428713740837285,0,0,0.157021919675176,-0.373841672858477,0.0248571634324052,-6.93889390390723e-18,0,0,0,0,-0.291261827936038,0,0,0,0,0,0.22262609428019
X600036.CH.EQUITY,0.103487217392621,0.479762792511857,0,0,0,0,0,0.0161922095050112,0,0.225380304301411,0,0,0,0.0786943243238786,0,0.0977977200146663,0,0,0,0,0,0,0.045538475601726,0,0,0.00970690913508229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331591518865126,0,0.0259433777464934,0.0673722661435687,0,0.108946965820268,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.123496426150114,0,-0.0993071469834944,0,0,0,0,0.0818651201962696,0,0.232273599956898,0,0,0,0,0,0,0,0.246605462052279,0,0,0,0,0,0.119716485081274,0,0,0.231751128207212,0,0,0,0,0,0,-0.0409485934034463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653640537368742,0,-0.120619852770708,0.0180729785802128,0
X600926.CH.EQUITY,0.0201361077632866,0.0148973175912871,0,0,0,0,0,0,-0.0964453910785075,0,0,0,0,0,0,0,0,0.657053686137476,0,-0.0963246836208245,0,-0.033792304973904,0,0.00829127094631961,0,0,0,0,-0.196898463601512,0,0,0,0,0,0,0,-0.201063965702269,0,0,0,0,0,0.0515100637517607,0,0.37082661170586,0,0,-0.0585010937334235,0,-0.0158748677577978,0,0.000202139698708421
X601009.CH.EQUITY,0.0122402483776907,0.14973438308237,0.480154400706557,0.0343201365933362,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0528779002862184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908427572812231,0.0220510465424274,0,0,0,0.122439167071603,0,0,0,-0.00384485833894542,0,0,0
X601166.CH.EQUITY,0.120114398573639,0.148551015317998,0.0128913196107229,0,0,0.449747518581033,0.0049465565223227,0,0,0,0,0.124153967282858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171753634692159,-0.04557194733695,0.309776802279575,0,0,0,0,0,0,0,0,0,-0.148711576292763,0,-0.172531149418375,0,0,0,-0.0283317155525495,0
X601169.CH.EQUITY,0.0522998497808549,0,0,0,0,0,0.215554491065972,0,0,0.0582077305716832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168239098388897,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204610298817055,0.0528992268213017,0,0.0899347989783563,0,0,0,-0.0331776031572641,0,0,0.0882051946666461
X601229.CH.EQUITY,0,0,0.0412988045018824,0.101724101867265,0,0,0,0,0.163412659488424,0,0,0,0,-0.142363156776027,0.560039673370807,-0.102338962535355,0,0,0,0,0,0.119601433839154,0,0,0,0,0.0656029219072099,0,0,0,0,0,0,0,-0.0604400366978081,0.0250628195670516,0.424674869231552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.11702933806838,0,0,0,0,0,0,0,0,0.0796037651937265,0,0,0,0,0,0.0187987103846735,0.00857033753405296,0,0,0.0566937721065098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25443975501439,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.228673187766869,0,0.103749538909315,0,0,0,0,0.0238741114161436,0,0,0,0,0,0.155740208334658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.0539977471669512,0,-0.0436742107336691,0,0,0,0,0,0,0,0,0.973900424824551,0,0,0,0.157999183022813,0,0,0,-0.0332146656386628,0,0,0,0,0,0.174128522275243,-0.0959973565512221,-0.145075544261218,0.059394161111198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471317987166923,0.046106358450596,0,0,0,0,-0.274795995750672,0,0
X601577.CH.EQUITY,0,0,0,0,0.214673082454837,0,0,0,0,0,0,0,0,0,0.748963406439968,0,0,0.183469545970525,0,0,0,0,0.00820280338650364,0,0,0,-0.614349014021838,0,0,0,0,0,0,0,0,0,0,0.113625177052664,0,0,0,0,0,0,0,0,0,0.335208622570621,0,0,0,0
X601818.CH.EQUITY,0,0,1.26574486741909,0,-0.16700892550697,0,0,0,0,0,0,0,0,0,0,-0.0474357965954527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00702445413094966,0,0,0,0,0,0,-0.211143515702814,0,0,0,0,0,-0.0573640085174639,0,-0.187651133866304,0,0,0,0,0,-0.0207311870867106,0
X601838.CH.EQUITY,0,0,0,0.153665925418362,-0.0931451609405218,0.232064423096245,0.284303804921254,0.134862433005355,0,0,0,0,0,0,0.0493009456326878,0.190976792966909,0,0,0.0610560099812249,0,0,0,0,0,0,0,0,-0.0411336171615966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599470538175589,0,0,0,0,0,-0.0519208450899182,0.171481963725513,-0.118750048969402,0
X601939.CH.EQUITY,0,0,0.17718619694455,0,0,0,0,0,0,0,0,0.199006133128054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238427730391137,0,0,0,0,0,0,-0.332856622087293,0,0.218896887322403,0.199286556410385,0,-0.134937434079044,-0.122826614658934,0,0,-0.0110633466185716,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813088615313971,0,0,0.234619860795539,0,0,0,0,0,0,0,-0.159036375066514,0,0,0,0,0,0,0,0,0,0,0,-0.00626402694678297,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0481611942491221,0,0,0,0,0,0,0.20287422751596,0,0,0,0.0069519231262908,0,0,0,0,0,0,0,0,0.110907876328856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303887273258214,0,0,0,0,0,0,0,0,0,-0.0907371122744702,-0.169921969886039
X601658.CH.Equity,0,0,0,0,0,0,-0.240531336645451,0,0.592955650861919,0,0,0.121337674659213,0.054592380412305,0,0,0,0,0,0,0,0,0,0.0873440856761495,0,0,0,0,-0.229179161630818,0,0,0.126786551835425,0,0,0,0,0,0,0,0,0,-0.144220000331386,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.451075841119266,0,0,0,0,0,0,0,0,0,-0.0829513130739253,0,0,0,0,0,0,0,0,0,0.23138451711234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738559785166317,0,0,0,-0.650257757420215,0.830255843147836,-0.574887327367381,0,0,-0.0280592762632218,0,0,0,0,0.343734693831411,0.010081531951274,-0.19335267296921
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.196124878544823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835588150475745,0,0,0,0,0,0,0,0,0,0.0736312042220102,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0619971551440355,0,0.00215447745010241,0.047753127277476,0,0.0119309805336133,0,0,0.0473084321407718,0.0253081206973513,0,0,0,0,0.620837296294752,0,0,0.0479285217786716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678279735196778,0.132935363392171,0,0,0,0.250638751930037,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0412866474499223,0,0,0,0,0,0,0,0,0,0.0130574124309564,0,0,0,0,0.0194042340531012,0,0,0,0.00137865210413043,0.407667773425417,0,0,0,0,-0.165019276798476,0.13564026948704,0,0,0.0791318755518115,0,0,0,0,0,0,0,0.019190856488208,-1.38777878078145e-17,0,0.192883644082749,0,0,0.0678847100769762,0,0.273081313957667,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.176181466210083,-0.301251452660305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236999148584278,0.430975206066483,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0110461544199077,0.20238224425284,0,0,0,0,0.0963340838151773,0,0.0242134305648502,0.052133912445145,0,0,0,0.0337660841550591
