,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0569211392387775,0,0,0,0,0,0.27054618876969,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0144570995602103,0.18213636170129,0,0,0,0,0,0.12020198598956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323986389373251,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.406283803110877,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.228097146691247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205099055022719,0,0,-0.174889916178223,0,0,0,0,0,0.312189277631673,0,0,0,0.100909782683868,-0.043851594380512,-0.00584974004290741
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.314314996289851,0,0,0,0,0,0.0859196173825259,0,0.214373814960446,0,0,0,0,0.126120666199891,0,0.12136952225202,0,0,0,0,0,0,0.109541625286266,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0.371898661986051,0.332492069679253,0,0,0,0,0,0,0,0,0,0,0,0.215295835069246,-0.101194189771851,0.0356279262639705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108758242634624,0,0,0,0,0,0,0,-0.0299716185443345,0,0.0770606196357611,0.070220211945819
X600016.CH.EQUITY,0,0,0.078024201396485,0,0,0,0,0,0,0.241529556417568,0.13481945485537,0.0617704955922147,0.227655562776011,0,0.0329448745679336,0.103227280885596,0.123340151219245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0622050612146603,0,0,0,0,0,0,0.401958463353118,0,0,0,0,0,0,0,0,0,0.030151794677307,0,0.0151332657990553,0,0,0.00263469549748605,0.231851271486815,0,0,0,0,0,0,0,0,0,0.0974370500861148,0,0,0,0.0855280376606642,0,0,0.0773638929240101,0,0,0,0,0.0404183496077854,0,0,0,-0.000591955923920531,0
X600919.CH.EQUITY,0,0,0,0,0.0694882912735693,0,0,0.12543475290827,0,0.217234674781241,0,0,0,0,0,0,0.0318967063593196,0.215298085447039,0.0429303660438991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213136758168201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149393749297918,0,0.0266608372588128,0,0.215332418337384,0,0,0,0,0,0.0167581443805406,0.0346977709579557,8.67361737988404e-19,0,0.0720986559402992,0,0,0.0640674963892385,0,0.242831067256764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601090610505385,0,-1.73472347597681e-18,0,0,0,0,0,0.0174178385864287,0,0,0,0.0106162601981482,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0935518513981743,0.0818799378599742,0.253423786723573,0,0,0,0.131894569608827,0,0,0.016226085288113,0,0.198639667501053,0.0951588300722116,0,0,0.000798811715115148,0,0,0,0,0,0.054956700023486,0,0,0,0,0.00993509823951512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566320324142299,0.0170615434128593,0.020067069426937,0,0,0,0,0.00725760559848835,0
X601169.CH.EQUITY,0.115862408567478,0,-1.38777878078145e-17,0.240023667670154,0,0,0.157689209939982,0,0,0,0,0,0.0330793097275108,0,0,0.0788458150905152,0,0,0.0021625461340785,0.367430347581084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.116100584704191,0,1.38777878078145e-17,0,0,0.138880619690656,0,0,0,0.02520157908888,0.029267411212589,0,0,0,0,0,0.243634255552614,0.331447770974054,0,0,0,0,-0.117234400336332,0,0.0359842316587213,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0735421655067554,0,0,0,0,0.0661749323617397,0
X601288.CH.EQUITY,0,0,0.098870109054865,0,0,0,0,0,0,0,0.0186112002102553,0,0,0.482858367404997,-5.42101086242752e-20,0,0.12534069151032,0.00733930578306227,0,0.0942353679703418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983584425194499,0,0,0.022179765998475,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.223424593081468,0,0.183701196208791,0,0,0,0,0.197879376742475,0,0.32633318329452,0,0,0.0992434561933211,0,0,0,-0.0868665627707037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337119368798806,0,0,0,0,0,0,0,0,0.00455471873146461,0,0,0.022154379218046
X601398.CH.EQUITY,0.165152529273349,0,0,0,1.38777878078145e-17,0,0,0,0,0.0381275998693825,0,0.0598397274100909,0,0,0.163081300425755,0.20923238620108,0,0,0.032569539884104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27478827934731,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.30350879183288,0,0,0,0.275947112116124,0,0,0,0.0853955514108675,0.235986387730689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019363698664974,0,0.0148197792288071,0,0,0.0214186716594442,0,0,0,0,0,0,0,0,0,0
