,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.299096941203439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210937645833749,0,0,0,0,0.000600447592198034,0,0,0.0085484977662666,0,0,0,0,-0.0170074806539974,0,0,0,0,0,0,0,0.363449423531851,0,0,0.0492861993988419,0,0,0,0,-0.00727893873338953
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200125470947803,0,0.0832952869676931,0,0,0,0,0,0.171924889858724,0,0.179686438981771,0,0,0.140069006890322,0,0.0255127797187039,0,0,0,0,0,0,0,0,0.115368612427821,0,0,0,0,0,0,0,0,0,0,0.0640023586429507,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.20718460684512,0,0,0,0,0,0,0,0.260197401136321,0,0,0.0850781020688452,0,0,0,0,0.10453557167148,0,0.00908259926920905,0,0,0,0.395728529611935,0,0,0,0.0463913064581973,0,0,0,-0.128482621133488,0,0,0,-0.0354090368146358,0,0,0,0,0,0,0,0,0,-0.000251728176737588,0,0,-0.0547784725314509,-0.0629058749423346,0
X600016.CH.EQUITY,0,0,0.0230242370427997,0.170904723132804,0,0.0633770416219398,0,0,0,0,0,0,0,0,0.209288909900294,0,0,0.20809050378523,0,0,0.149225989384422,0,0,0.123586039291826,0,0,0,0,0.0036234597334419,0,0,0,0.0630776571826655,0,0,0,0,0,0,0.0430747085100448,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403
X600919.CH.EQUITY,0,0.0240270462248803,0,0,0.0842623234080599,0,0,0,0.175617731904203,0,0,0,0,0.239162453561425,0.113963403859859,0.0260389499548998,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0726201620823339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808228,0,-3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175458857519116,0,0,0.25221078510805,0.187074562938162,0,0.312910909217055,0,0,0,0,0,0,0,0,0,0.00136036221937087,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203996677004621,0.0408923249803083,0.126719268502191,0,0.0106209988675558,0,0,0,0.0916018864515704,-0.226237533625048,0
X601166.CH.EQUITY,0,0.0707951270778308,0,0,0,0.104354946163737,0,0,0.161213623729325,0,0,0,0.21771023786578,0,0,0,0,0,0,0.146793868405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039130466364958,0,0,0,0,0,0,0.0146013161421035,0
X601169.CH.EQUITY,0,0,0,0,0.215021880105395,0,0,0,0,0,0,0.0716404429799911,0,0,0.0831410268857845,0,0.213242848080504,0,0,0,0.110612376027178,0,0,0,0.270802294561175,0,0,0,0,0,-0.0996953241249917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564498797496236,-0.0397845959575865
X601229.CH.EQUITY,0,0,0.341484785809793,0,0,0,0,0,0,0,0.200503669786824,0,0,0.105523914929717,0,0.0137386213014527,0,0,0,0,0,0,0,0,0.101328850838812,0,0.067413170655927,0,0,0,0,0,0,0,0,0.0386994036801079,0,0.178656565118318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541160621019465
X601288.CH.EQUITY,0,0,0.0954681773345857,0,0,0,0,0,0.0818105989431097,0,0,0,0,0,0,0,0,0,0.364577271426088,0.0364903506549437,0,0,0,0,0,0,0,0,-0.157837186892931,0,0,0,0.200948995106072,0,0,0,0,0,0,0,0.162923853677003,0,0.115355960510945,0,0,-0.0872121259666831,0,0,0,0,0.0500889759159672,0.0955228712480173
X601328.CH.EQUITY,0,0,0,-0.0179440483587204,0,0,0.141410329954301,0,0,0,0,0.369563571794087,0.273715741520175,0,0,0,0.0646316162208796,0,0,0,0,0,0,0.102405687080652,0,0,0,0,0,0,0,0,0.123800453292657,0,0,0,0,0,0,0,0.0388395043319269,0,0,0,0,-0.196274999473777,0,0,-0.0117581734918111,0,0,0.0493370911024647
X601398.CH.EQUITY,0,0,0,0,0.149351703370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267052507743737,0.108419197134986,0,0.243855717901206,0,0,0.323168600243778,0,0.0325950057643412,0,0,0,0,0,0,0,0,0,-0.222349947194449,0,0.159847611775505,0,0,0,0,0,0,0,0,0.0239716204148865,0,0,-0.0816359869973797,0
X601577.CH.EQUITY,0,0.296800266521035,0,0,0,0,0,0,0,0,0,0.040558176753184,0,0,0,0,0,0,0,0.105186893156502,0,0,0.0873951524525436,0,0.253730373669076,0,0,0,0,-0.0265656413989551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139963081854254,0,0,0
X601818.CH.EQUITY,0,0,0.170405989197572,0,0.45601211818715,0,0,0,0,0,0,0.00805668583514142,0,0.0624951528204984,0,0,0,0,0,0,0,0,0,0,0.223495943288257,0,-0.04216854355184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132561403843475,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421757199271048,0.0204382407972561,0,0,0,0,0,0,0,0,0.344650784549576,0,0.28051861540527,0,0.203235586279804,0.211197175578937,0,0,0,0,0.00920555762361228,0,0,0,-0.0664897594695364,-0.0106409554557348,0,0,0,0,0,-0.0831111143753755,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839507980661165,0,0,-0.0208158740274205,-0.102099665603495,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.191462917821892,0,0,0,0.221260813368339,0,0.19654520110358,0,0,0,0,0,0.185588499803379,0,0,-0.114226003589603,0,0,0.0402653464887028,0,0,0,0,-0.101768329600166,0,-0.129010726305224,0,0,0,0,0,0,0,0,0.267500428421805,0,0,0,-0.0852512917601639,-0.0280738128190995,0,0.245264218460224,0,0
