,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.185295510945779,0.0549675196315796,0.00961675176758374,0,0,0,0,0,0,0,0,0,0.405564796301652,0,0,0,0,0,0,0,-0.0455445813520471,0,0.0237515764775659,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182795310301698,0,0.0544905676445132,0,0,0,0,0,0.0582739967753106,0,0,-6.93889390390723e-18,0,-0.123840102525402
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.746445344341842,0,0,0,0.0401620306171026,0,0,0,0,0,0,0,0,0,-0.22825916212398,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163655731234533,-0.219793386211976,0,0,0,-0.192611924241662,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.695690026270014,0,0,0,0,0,0,0,0,0,0.0428132242916871,0,0,0,0,0,0,0,0,0,0,0,-0.111790967973547,0,0,0,0,0,-0.0187265571028175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102831714374697,0.0150439821435807,0
X601398.CH.EQUITY,0.529275974226921,0,0,0,0,0,0,0,0,0,0.502202417090464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183064319548862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189789313240835,0.0871969204461557,0.04197022573512
X601818.CH.EQUITY,0,0,0,0,0,0.323966187261436,0,0.168311024787274,0,0,0,0.22798907421605,0,0,0,0,0,0,-0.0578093085589561,0,0,0,0,0.032592579247014,0,0,1.38777878078145e-17,0,0,0,0,0,-0.284903574905487,0.343422214797402,0,0,0.282617393409357,0,0,0,-0.0230670068140771,0,0,0,-0.220832106454277,0,0,0,0.00441556887764461,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.00529886852700445,0,0,0,0.582261206326257,0.102243417922111,0.151876786995527,0.190082228154747,0,0.0494975956339744,0,0,0.0628678471578816,0,0,8.67361737988404e-19,0.0696038615004013,0.117904174009985,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0178560106894444,0,0,0,0,0
X601988.CH.EQUITY,0,0.195436590905376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117428097325603,0,0,0,0,0.118216885923122,0,-0.0131530135628282,0,0.180917009923483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18068542892348,0,0,0,0.124026677034313,0,-0.177870694235093,0,0,0,0.111431118706669,0
X601998.CH.EQUITY,0.0575595080224143,0,0,0,0,0,0,0,0.117548762043622,0.115404215900987,0,0.123620351932949,0,0,0,0.0164752507896822,0,0,0,0,0,0,0,0,0,0,0.00897169719789515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16078624984693,0,0,0,0,0.125874501303247,-0.022094018727128,0
X11.HK.EQUITY,0,0,0,0,0,0.0908908430254306,0.162944297875962,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.349124122858467,0,0,0,0.0476468454344577,0.607311862356668,0,0,0,0,0,0,0,0,0,-0.556182712988414,0,0,0.0421351329479734,0,0,0.17937285223276,0,-1.38777878078145e-17,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.239140929543459,0.65580447291958,0,0,0,-0.356356114266508,0,0,0,0,-0.319548754762523,0,0.0646099245896265,0,0.0547930601208815,-0.0368525339803852,0,0,0,0,0,-0.135340303851735,0,0,0,0,0,-0.0409579390995907,0,-0.056916692388379,0,0.355540614096727,0.218977204327612,0,0,0,0,0,0,0,0,-0.088882625713773,0,-0.173190836440383
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0174937431575407,0,0,0.26847311337974,0,0,0,0,0,0.151257399400796,0.102736789948737,0,0.102010951478682,0,0,0,0.207085265056633,0,0,0,-0.144299130630489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361831976035238,0.108339407905084,0,0,-0.0555957902583383,0,0.141475707146475
X2884.TT.EQUITY,-0.0589617300662124,0,-0.0174921153377395,0,0,0,0,0,0,0,0,0.104897376978024,0,0.12788857998965,0.0069957004033775,0,0,0,0,0,0.0467015931281258,0,0.205023727651438,0,0.419184001770886,0,0,0.261696421672572,0,0,0,0,0,0.332487440832197,0,0,-0.492390102689233,0,0,0,0,0,0.046273646554589,0,0,0,0,0,-0.0342726446244637,0.0556690716172004
X2886.TT.EQUITY,0,0,0,0,0,0,0.335824256270289,0,0,0,0,0,-0.280193699193654,-0.307167147141856,0,0,0,0,0.255244437007988,0,0,0,0,0.054170886997629,0.445516318329466,0,0,0,-0.301491234323336,0,0,0,-0.0230556729298475,0,0,0,0,0,0,0,0,0,0,0,0,0.120273086127438,0,-0.092574787882751,0.0699520781069533,0
X2891.TT.EQUITY,0,0,0.15678328482368,0,0,0,0,-0.290086155636255,0,0.107840943570402,0,0,0,0,0.0972958253454323,0,0,0,0,0,0.0826747534319967,0,0.0846424612709578,0,0,0,0,-0.139213813990233,0,0,0,0,0,-0.213537661818075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210527694363188,0,0
X2892.TT.EQUITY,0.121512643083721,0,0.0870072542207828,-8.67361737988404e-19,0,0,0,0,0,0,0.049042768104774,0,0,0,0,0,0.175766304131984,0,0,-0.137156247250433,0,0.502888642049407,0.335083916872272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120405761777786,0,0,0,0,0,-0.00757995296460539,0,0,0,0,0,-0.0181234218534076
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579794285228393,-0.0394387668981937,-0.0545893672064215,0,0,0,0,0.147793193110584,0,0,0,0,-0.00663911399224016,0,0,0.311239544406539,0.0615703656780009,0.44776140208328,0,0,0,0,0.0464607632413263,0.0647990866543477,0,0,0,0,0.0730812701672432,0,0,0,-0.0229843844623456,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.169428746486149,0,0,0,0,0,0,0,0,0,0,0,0,-0.143730714499139,0,-0.0659996816249201,-0.0047374385040859,0,0.105188170948369,0,0,0,0,0.136005476700326,0,0.168799738118156,0.0221683014574075,0.414386508713133,0,0,0,0,0,0.0512130893666758,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.0026263051691128,0,0,0.0611178185848841,0,0,0,0,0.0338062325535081,0.0196263536499376,0,0,0,0,0,0,0,0,0.164243422718192,0,0,0.208681887120075,0,0,0.326270634267512,0,0,0,0,0,0.0199694279378361,0,0,0,0,0,0.0690585799889547,0,0.102963762724316,0,0,0,-0.0302857337096826
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000976152425122355,0,-0.114959776175529,0,0.319346464764731,0,0.0409357203832343,0,0,0,0.0703901217933612,0,0.0905956989859148,0,0.0265273415819513,0.349198743853468,0,-0.0132823677015791,0.11955656108833,0,0,0,0,0,0.0475350967978727,0,0,0,-0.00968899252120445
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0179466089645564,0,0,0,0,0,0,0,0,0,0,0,0,-0.00412279606969565,0,0,0,0,0.36585680789784,0,0,0,0,0.492311354308606,0,0,0,-2.77555756156289e-17,0.0386462771604042,0,0,0,0,0.112638334424372,0,0,0,0,0,0,0,0,-0.021014450202191
X600837.CH.EQUITY,0,0,0.0374518305691458,0,0,0,0,0,0.0159195587297551,0,0,0,0,0,0,0,0,0,0,-0.0462821060117388,0,0,0,-0.0122010219754853,0,0,0.0165333884615705,0,0.0971892514081529,0.371553376654516,0,0.228765928137729,0,0,0,0.162735150209627,0,0,0,0,0,0,0,0,0,0,0,0,0.0390574207312833,-0.0228973736891502
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126127690961588,0.2325371911432,0.071428078395086,0,0,0.0635523352492653,0,0.303604437631127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540423111059523,0,0,0,0,0,0,0.122113954186321,0.212611459960911,0.126323178123928,0.010716842285181,0,0,0,0.0373750792229098,0.447687662313879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.424931825554302,0,0,0,0,0,0,0,0,0,0,0,0,0.278235880393926,0,0,0.0914870919680378,-0.278498816282523,2.16840434497101e-19,0,0.00499560196177329,0.0295119877982464,-0.0769524330973575,0,0.123554896542395,0,0,0.356177053965382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0129308420221597,-0.0163235838100199,0.0100834484248512,0.00846714552897154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238578390981978,0,0,0.501296131037728,-6.93889390390723e-18,0,0.101245098976721,0,0,0,0.101533500175821,0,0,0,0,0,0.00655525114474729,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606887483090725,0,0.504877258937533,0.176351009306439,0.0170950958513847,0,0.0164120092815386,0,0,0.126162292726422,0,0,0,0,0,0,0,-0.0398246196061015,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0634289810980483,0,0,0,0,-0.108499922975061,0,0,0,0,0.11602427612136,0,0,0,0,0,0,0,0.15274203310146,0,0,0.232348224906989,0,0,0.208701971953724,0,0,0.174027306007919,0,0.0836216115698946,0,0,0,0,0,0,0,0,0,-0.069282549409215,-0.168370225723244,0,0,0,0,-0.0832147520392822
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00736069251826091,0.561510636570412,0.0825689504822511,0,0,0.0341021449511294,0,0,0,0,0,0,0,0,0,0,0,-0.0968050109561235,0,0,0,0,0,0.322693665125666,0,0,0,0,0,0.0920183344154511,0,-0.0322833689975222
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876820135287439,0.137142997375417,0,0.00845286772645907,0,0,0,0,0,0,0.140067398619424,0,0,-0.00365141703390819,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0312098437173316,0,0,0,0,0,0,0.148522978467959,0.122617170062686,0.260999213622919,0.0200189380816126,0.143187202722897,0,0.0249130950373855,0,0,0,0
X601319.CH.EQUITY,0,0.15641284176958,0,0,0,0,0,0,0,0,0,-0.0121385341753263,-0.0364865460044237,-0.0103056068128808,0,0,0,0,0,-0.2214158368618,0,-0.0348332372526016,0.0391290977448332,0,0,0.609259239076144,-3.46944695195361e-18,0.0555693672036519,0,0,0,0,0,0,0,0,0,0,0,0,0.0352900104307516,0,0,0,0,-0.0215810154944385,0,0,0,0
X601336.CH.EQUITY,0.259275077689822,0.150364511215733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072244103505829,-0.0187364685137692,0,0,-0.0428751758625582,0,0,0,0,0.0772808546455568,0,0,0,0,0,0,0.0583171699206599,0,0,0.126483705651532,0,0.113020404771147,0.079680796874447,0.145000877587127,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.057111558697625,0,0.0430685829400184,0.139184081843058,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0758735663806366,0,0.305694429504741,0,0.240045007731084,0,0,0,0,0,-0.00425389827566176,0
X601628.CH.EQUITY,0,0,3.46944695195361e-18,0.0482661014889145,0,0,-0.0370852942115205,0,0,0.210354093423585,0,0.0123575300359526,0,0,0,0,0,0,-0.00284875608075738,0,-0.0468327845328855,0,0,0,0,0,0,-0.046472913514897,0,0,0,0,0,0,0.087039391041874,0,0,0,0,0,0.443335745756486,0.287306010919555,0,0,0,0.0569768976411695,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.229522061345168,0,0,0,1.73472347597681e-18,0,0,-0.0507621781621479,0,0,0,0.344303619750302,0,0.164298338298869,-0.0764134196158964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254942500493266,0,0,0.0896568781121785,0,0,0,-0.0498937477048873,-0.0829737898549882,0.1812205454649,0,-0.0711531139239944,0
X2881.TT.EQUITY,0,0.242533719409987,0,0,0,0,0,0,0,0,0.228198663957341,0,0,0,0,0.0151483979500989,0,0,0,0,0.110469955660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.732583142935333,-0.465325203014807,0,0,0
X2882.TT.EQUITY,0,0,0.0754942229309268,0,0,0,0,0,0,0.0874217533562038,0,0,0,0,0,0,0,0.0980375714414572,0,-0.137926006930641,0,0,0,-0.0680371536829619,0,0,0,0,0,0,0,0,-0.0172597873554434,0,0,0,0,0,0,0,0,0,0,0,1.08501214715055,0,-0.117645981459616,0,0.0393144897822521,0.227651307142584
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276828601427307,0,0,0,0,0,0,0,0,0,0,0,-0.106799037579111,0,0,0,0.0551255674618133,0,0,0,0,0.410890665105952,0,0,0,0,0,0.0101604954915564,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.25184588161034,-0.0838038444064027
X267.HK.EQUITY,0,-0.354909052248434,0,0,0,-0.0442148836617303,0,0.155260284575299,0,0.230662654617128,0.334855964160115,0,0.0523563613656681,0,0,0,-0.301781719110372,0,-0.0734576462125967,0,0,0,0,0,0,0,0,-0.10712707146071,-0.0426535321618766,0,0,0,0,0.217057313016194,0,0,0,0.328984719059474,0,0,0,0,0,0,0,-0.085481616399665,0,0,0,0
MKRturn,0,0,0,0,0.443188741044484,0,0,0,0,0,-0.37254113782346,0,0,0.0250919674462931,0,0,0,0,-0.128179541663048,0,0,0,0,0,0.226713154037815,0,0,0,0,0,0.533905086369373,0,0,-0.387695480948911,0,0,0,-0.339354599871602,0,0,0,0,0.146710666076638,-0.150765353708976,0,0,0.262218388800472,0,0,-0.13492755619165
TED,-0.0597987911956897,0,0,0,-0.112821681560892,0.239318332901981,0,0,0,0,0,-0.0572484510189854,-0.0560391755581104,0.0554381739648127,0,-0.333797842745214,0,0,0,-0.145086640896209,0,0.128584980617471,-0.0441938955618266,0,-0.0775996882296853,0,0,0.13578944152752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366283419979786,0,0,0,0,-0.0840635799696411,0,-0.0225993283998036,0
