,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.149848212510186,0.0029057419273632,0.836142433336494,0,0,0,0.0845135197507405,0,0,0,0,0,0,0,0,0,0,0,0.045962931736206,0,0.0212657698316572,0,0,0,0,0,0,-0.0899061243454288,0,0,0,0,0,-0.0507470317237639,0,0,0,0,-0.0892018738989865,0
X601328.CH.EQUITY,0,0,0.0408855685134131,0,0.390375871374207,0.093689736591617,0,0,0,0.22956457072356,0.053141505088726,0,0,0,0,0.0182401411226461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.190796180423107,0,0,0,0,0,0,0,0,0.0261920024123676,0,0,0,0.107378867839937,0,0.50533037158846,0,0,0,0,0,0.0707581619066396,0,-8.67361737988404e-19,0,0,0,-0.148647043361379,0,0,-0.289896359199294,0,0,0,0,-0.178065461375351,0,0,0,0,0,0,0,0,0,0,0.0683745010413338,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0.0635544067581349,0,0,0,0,0,0,0,0.21741016890323,0.0239070514806985,0,0,0,0.00656786761700861,0,0,0.168696143871814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150945580452019,0,0,0,0,0,0,0.0327125819389903,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00263026411401112,0,0,0.0118019361573695,0.0272581549086213,0,0,0,0.00229696699848071,0.771594467218038,0,0,0.0506386326116895,0,0,0,0,0.0421592593406018,0,0,0,0,0.0779523328039656,0.0107411779246787,0,0,0,0,0,0,0,-0.00245336941823527,0,-0.0168649505146918,0,0.0106702940914282,0.0890450170541551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-0.0175929392259546,0,0.0635124666174307,0,0.00270509354678322,0.944740435167913,0,0.0576592332023066,0,0,0,0,0,0,0,0,0,0,0,-0.0829638531714454,0,0,0,-0.146370098023983,0,0,-0.115761798282779,0,0,0,0,0.0255803443177971,0,0,0.183376908617672,0,0,0,0,0,0,0,-0.0399794958891334,0,0,0.0392021038896635,0,0,-0.00924360166193181
X601998.CH.EQUITY,0,-0.0506530992951374,0.0109851514742978,0.091516736020935,0,0,0,0,0.528731251870089,0,0,0,0.246351160248314,0,0,0,0,0,0,0,0,0,0,0,-0.0162471395491982,0,0.215740336518274,0,0,0,0,0,0,0.0081997504069363,0,0,-0.0268967977956333,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593390456060358,-0.0280745658366914
X601658.CH.Equity,0.138660757778703,0,0,0,0,0,0.232003618063926,0,0,0,0.198857357789928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768472136264521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094797654786017,0,0,0,0,0,0,0.00588993320855638,0.171948365936298
X601916.CH.Equity,0.0226129305683745,0,0,0,0,0,0,0,0,0,0.653791615116084,0,0,0,0,0,0,0.21111471042616,0,0,0,0,0,0,0,0.110738168458254,0,0.017590733929821,0,0,0,0,0,0,0,0,0,0,0.0475789684971284,0,0,0,0,0,0,0,0,0,-0.131229082068546,-0.123284700823533,0,0.0943280274160036
X11.HK.EQUITY,0,0,-0.057326555113492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332759186106908,0.337700637537839,0,0.0306165093899026,0,0,0,0,0,0,0.0652872153440253,0,0,0,0,0,0,0,0,0.0719359560620699,-0.160185180832826,0,0,0,0,0,0.102598837530084,0,0,0,0.0635478572417346,0
X2388.HK.EQUITY,0,0.0864186977739363,0,0,0,0,-0.154866106101634,0,0,0.0467739847549862,0,0,0,0,0,0,0,0,0.0244675909388572,0.41462519834803,0,0,0,0,-0.0462663205412016,0.100571765358675,0,0,0,0,1.38777878078145e-17,0,0,0,0.0877574948814609,0,-0.16871926591932,0.0512729856921405,0.0939652954954915,0,0,0,0,0,0,-0.100969701360502,0.458527512579586,0,0,0.133938111584527,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.197438236117155,0,0,0.091860927233548,0,0,0,0,0,0,0,0,-0.0350831989132318,0.55150172937399,0.205520422209468,0,0,0,0.0684956790843265,0,0,0,0,0,-0.0304406663191793,0,0,0,0,0,0,0,-0.210945457565312,0,0,0,0,0,0,0,0,0,0,0.0591964218025261,0.113950242795916,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160590587444407,0,0,0,0,0,0.993652083637193,-0.0192707076541866,-0.0666160243971476,0,0,-0.287452424049028,0,0,-1.73472347597681e-18,0,0,-0.103390986568149,0,-0.0960692721216477,0,0,0,0,0.427739432108118,0,0.122737094582093
X2886.TT.EQUITY,0,0.354552099566267,0,0,0,0,0.17600944505662,0,0,0,0,0,0,0,0,0,-0.132225116118813,0,0,0.0165327245715016,0,0,0,0,0.195997015541154,-0.232098337204509,0,0,0.0267222697697752,0,0,0,0,0,0,0,0,0,0.123995967076941,0,0,0,0,0,0,0,0,0.303403303405871,0.198602067285632,0,0,8.67361737988404e-19
X2891.TT.EQUITY,0,0,0,0,0.552158538776058,0,-0.0945671679153612,0,0,-0.0129750249452983,0,-0.0519671540280004,0,0,0,0,-0.0844362528105206,-0.168942386205673,0,0.332192049654636,0,0,0,0.455292372820845,0,0,0,0,0,0,-0.0877347024466493,0,0,0,-0.235271491209619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251259024607571,0.32238466098684,0.120636531572317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.143831491258784,0,0,0,0,0,0,0,0,0,0,0,0.277826485935004,0,0,0,0.216098986554955,0,0.0548475745802957,0.0411500844247811,0.058921193428992,0,0,0,0.140211103901137,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725401306661369,0,0,0.196453619839378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126500298109985,0,0,0.00217113279636744,0,0.233954428476118,0,0,0.162463844049976,0,0,0,0,0,0,0,0,0.396427645819828,0,0,0,0,0,0,0,-0.0439924023525013,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130414757384516,0,0,0,0,0,0.12481109403367,0,0,0.134001107408511,0,0,0.222617758237525,0,0,0,0.0480357867378307,0.157068345710412,0,0,0,0,0,0,0,0,0,0,-0.0123436205245293
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423505026070999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408258027493516,0,0.18835332634853,0,0.0362702143512812,0.441844619071069,0,0,0.0319577800910475,0.0800092009046934,0.0966242894460442,0,0,0,0,0.0939544293492219,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.126095128169241,0,0,0,0,0,0,0.0896013074828426,0,0,0.227988908607474,0,0,0.00543430461519994,0,0.077573102632696,0.310149011444563,0,0.180685620504959,0.0155161771221122,0.0182213231579542,-0.00402390197994161,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0223972417284769,0,0,0.0969286764145814,0,0,0,0,0.0522210375711394,0,0,0,0,0,0,0,0,0,0,0,-0.108697878307061,0.53987361899617,0,0,0,0,0,0,0,0,0,0.158366487978062,0,0.287022569344722,0,0.130176040047494,0,0,0,0,0,0,0,-0.240756550250551,-0.0739727194956482,0,0,-0.0828055758422443,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,0,-0.0304393229172907
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0701088139434773,0,0,0.0327143553528604,0,0,0,0,0,-0.0565565708107636,0,-0.0151679293545916,0,0,0.0521574998396791,-0.0498392400103839,0,0.193449037410499,0,0,0.174467268322332,0.403302690708519,0,0,0.138236269656658,0.0955647957776977,0,0,0,0.00294943440440278,0,0,0,-6.93889390390723e-18,0,0,0,0.010749912890525,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0697286791195057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133734340376603,0,0,0,-0.0834796701484086,0.103657935407136,0,0,0.571218764608812,0,0,0,0,0.00255932057181858,0,0,0.144548268548308,0,0,0,0.0741880947852229,0.158624697152726,0,-0.188581394808104,0,0,0,0,0,0,0,-0.0218996903715909,0.249396058255363,-0.0316718065665874
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X600918.CH.Equity,0,-0.19463634885585,0,0,0,0,0,0,0,0,0,0,0,0.0101774513285095,0,0,0,0,0,0,0,0,0,0.0579589234767651,0,0,0,0,0,0,0,0,0,0,0,0.376210594325186,0.092818057707641,0,0,0.0793673631026929,0,0,0,0.0979436313470604,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0
X388.HK.EQUITY,-0.0523833730283537,0,0,0,0,0,-0.219423017832884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243403179282778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347543540685952,0,0,0,0,0,0,0.404393027106619,0,-0.217539866781657,0,0.228511343704214,-0.00964552525635212,-0.146270472926198
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0
X601319.CH.EQUITY,0,0,0.0379866976567809,0,0,0,0,0,0,0,0.188505137613425,0,0,0,0,0,0.0127729655891078,0,0,-0.0282889917284563,0,0,0,0,0,0.273695490633075,0.19750308966881,0,0,0,0,0,0.0930919375324522,0,0,0.0473634826464909,0,0,0,-0.0022606115581232,0,0,0,0,0.115810047873815,0,0,0,0,0,-0.0604756657332363,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0328776576441466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0951607229686329,0,0,0,0,0,0,0,0.00546636436386821,0,0.145607632739752,0,0,0.0944727148246591,0,0.129008627798139,0,0,0.371300369043438,0,0.00602006685799641,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0741243000215257,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0346629091344222,0.131081242455433,0.0777740472781995,0,0,0,0,0.763478098714132,0,-0.167632415100278,0,0,0,0,0,0,0.0544159326434791,0.0830390920658314,0,0,0,0.248992953355069,0,0,0,-0.017405649903926,0,0,0.0529479587541783,0.0308566194478673
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0878907012653179,0,0,0,0,0,0,-0.0670561967579865,-0.0785131715940032,0,0,0.35294553016973,0.191730932163175,0,0.0512190140568821,0,0,0,0,0,0,0,0,0,0,0,0.03863097843271,0,0,0,0.244157038289152,0.199847846187444,0.205312934140489,0,0,0,0,0,0.0985748560206995,0,0.106176896988877,0.108008500029802,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107270057303763,-0.0523854937488592,0,0,0,0,0,0,0,0,-0.0334033508185,0,0.0170673997870679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198888380826248,0,0,0,-0.0312509758715451,0,0,0,0,0.755637736258268,0.0314260243293745,0,-0.0347855358035903
X2882.TT.EQUITY,0.115489342640246,0,0,0,0,0,0,0,0,-0.313962163058946,0,0,0,-0.152725631637761,0,0,0,0,0,0,0,0.286012095535721,0,0,0,0.129944452945591,-0.106214802389206,0,0,0,0,0,0.116819063901781,0,0,0,0,0,0.0493756229554388,0,0,0,0,-0.046824878480116,0.125411803736602,0,-0.0837667058385128,0.714366309709708,0,0,-0.0243712464214368,0
X267.HK.EQUITY,0,0.178449819597853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613718152824897,0.271969162163994,0,0.0805475509046425,0,0,0,0,0,0,0,0,0,0,0.226021411903961,0,0,0,0.0251531664900967,0.0579116029646118,0.0825858343383016,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0847331447166305,-0.0634098633761473,0,0,0,0,-0.239047364758243,0,0.167779142336299,0,0,0.0574858832058236,0,0,0,0,0,0,0.156859212747669,0,0,0,0,0.0707350857582142,0,0,0,0,0,0,0,0,0,0,0,0.152096350420324,0,-0.564486119044656,0,-0.0179705500237453,0,0,0.469849097567987,0,0,0,0.0383256026932743,0,0,0,0.0116665211230186
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11395032139243,-0.3072025645877,0,0.043754250812437,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627463400886358,0,-0.505029068235619,-1.73472347597681e-18,0.0877396195071945,0,0,0,0,0.0682973254851283,0,0,-0.0271016274026298,0,0,0
