,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0125126701174335,0,0,0,0,0.260783530040125,0.239244626964962,0.426338003861478,0.0519645635531147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017957244170741,0,0,0,0,0,0.230318660048802,0,0,0,0,0,0,0,-0.0315715424441408,0,0,0,0,0,0,0.179344401204869
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165581268681334,0.511298125882766,0.0453114274945244,0.0424556868439544,0.0207505559505466,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123870335575829,0,0,0,0.142878590737511,0,0,0,0,-0.120348007142513,0,0,0,0.0325518395166967,0.16395612635011
X601328.CH.EQUITY,0,0,0.192896234346691,0,0.338140285136128,0,-0.0184058141861592,0,0,0.161739515248146,0,0.00319432737307229,0,0,0,0,0,0,0.0625699770256524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884803740261,0,0,0,0,0,0,0,0.0836097640004406,0,0.107534361870101,0,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0917171445484524,0,0.213758690277192,0,0.257414975703506,0,0,0,0,0.191140131123933,0,0,0,0,0,0,0,0.022388820824792,0,0,0,0,0,0,0,0.0578712452277591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719144116828811,0
X601818.CH.EQUITY,0.0761074819131508,0,0,0.0301838918633102,0,0,0,0,0.166187190443828,0,0.118811723254398,0,0,0.23745547656755,0,0,0,0,0,0,0.0235830278150978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137209767901191,0,0,0,0,0.115232774298928,0,0,0.0110565727945311,0.000735317179514983,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.154728819378194,0,0,0,0,0.226067030448742,0.56167011876747,0.213076721686428,0,0,0,0,0,0,-0.00620834307118316,0,0,-0.221202189417268,-0.0927542189439986,0,0,0,0,0,0,0,0,0,0,0.0591079531694071,0,0,0,0,0,0,0,0,-0.142468812444475,0,0.107975923125838
X601988.CH.EQUITY,0,0,0,0.481086145078177,0,0.439498868202043,0.0164626092921553,0,0,0,0,0,0,0.0930956324283091,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298739469503061,0,0,-0.0261522317278845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369342626018811,0
X601998.CH.EQUITY,0,0,0,0.00558253102779666,0.262051602586225,0,-0.0073949221011186,0,0,0,6.93889390390723e-18,0,0.254740545381439,0,0,0.170465194911432,0,0,0.0330245064717845,0,0,0,0,0.0422139946803498,0,0.168099523926441,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0594122411052351,0,0,0,0,0,0,0,0,0.0311070517934343,0,0,0,0.200142289140676
X601658.CH.Equity,0.0242694610516853,0,0,0,0,0,0,0,0,0.124722237929733,0,0,0.0389699364633014,0.298451232914914,0,0,0,0,0,0,0,0,0.0906422641137887,0,0,0,0.0486100961887618,0.0958808789926263,0,0,0,0,0,0,0.00129423348675432,0,0,0,0,0,0,0.312234479986318,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.113862190160005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.241691408754926,0,0.307546700139236,0.356226481694024,0.0328719852000065,0.175269641026016,0,0,0,0,0,0,0.101749776114466,0,0,0,0,0,0,0,0,0,0,0.173100533207317,0,-0.101662028124906,0,0,0,0.0178232465822663,0,0,-0.03131708650298,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0817313582772917,0,0,0,0,0,0,0,0,0.326134272774817,0,0,0,1.38777878078145e-17,0,0,0.219558585150245,0,0,0,0,0,0,0,-0.189699725995548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200350724223559,0,0,0,0,0.206407916132954,0.210459956408189,0,0
X5.HK.EQUITY,0,-0.00533450617465927,0,0,0,0,0,-0.00248692837279726,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.414693435337463,0.00583816856909007,0,0,0,0,0,0,-0.034965222717787,0,0,0,0,0,0,0,0,0,0,-0.113026483171549,0,0,0.202050360654162,0,0,0,0,0,0.083219037109108,0.276820233944488,0.19626709863394,0,-0.0209097444021506
X2884.TT.EQUITY,0,0.0526669381579454,0,-0.187416895052274,0,0.260366473027034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373516575109929,0,0,0.00344005707477548,0,0,0,0.102434875087233,0,0,0,0,0,0,0,0,0,0.0242805113561134,0,0,0,0,0,0.218143477106186,0.071532829509722,0,0,0.0513555714914197
X2886.TT.EQUITY,0,0.232519837918082,0,0,0,0.270830612173802,-0.276456310180537,0,0,0,0,0,0,0,0,0,0,0,0,0.121318027799777,0,0,0,0,0.248983901401303,0,0,0,0,0,-0.259218450929384,0,0,0.270251988592238,-0.0716564694708901,0,0,0,0,0,0.0755648977016807,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.0236516007441698,0,0,0,0,0,0,0,0,0,0,0,0.227309272621319,0,0,0.197414547034776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291769275010343,0,0.0816038206883239,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0345322735644036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688596074597921,0,0,0,0,0.100173330566496,0.261716459422915,0,0.095133154998462,0,0,0.104177430679678,0.173354281842998,0.25676225616757,0,0,0,0,0,0,0.0933944834326008,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0886175933498605,0,0,0,0,0,0,0.147951799301712,0,0.0292592513628663,0,0,0,0,0,0,0.180234382051331,0,0,0,0,0,0,0.185833790151346,0,0,0,0,0.297011293993208,0,0,0,0,-1.38777878078145e-17,0,0.0998719016640953,0,0.0537479183626954,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0311264965274194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339162372389892,0,0,0,0,0.139548264588789,0.203324929810424,0,0,0,0,0,0.0987221883069702,0,0.147112777209597,0,0,0,0,0.0806409705119139,0,0,0,0,0,0,0.0925111154828764,0,0.00867151732924507,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740063537780556,0,0,0,0,0,0,0,0,0,-0.00351099281709163,0,-0.0426193372910233,0,0,-0.0332485038256971,0,0,0,0,0,0,0,0.0964965547637441,0.000812300766722003,0.208018377339957,0,0.51555355998178,0,0.0564180117343725,0,0,0,0.05132344558427,0,0,0,0,0,-0.012212195006727
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115652182242564,0,0,0,0,0.0436136636744581,0,0.142912927329618,0.0872978821980531,0,0.0106665050449382,0.0567690206893363,0,0.525779162084403,0,0,0,0.0323261241926504,0.0330281255885091,0,0,0,0.226142124690581,0,0,0,-0.0537269073046043,0,0.107084671258385,8.67361737988404e-19,0,0
X600837.CH.EQUITY,-0.0286437143942716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744369348308143,0,0,0,0,0,0,0,0,0,0,-0.0791019087450747,0.0824772240711667,0.163397005216139,0,0.235251661116982,-6.93889390390723e-18,0,0,0.361404808172383,0,0,0,0,0.00511443589598685,0,0,0,0,0.0499096380293858,0,0,0.000120875945678247,0,0,-0.0218649090809281
X600958.CH.EQUITY,0,0.0961247228164823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349706142213151,0,0,-0.0474978741174447,0,-0.166223267301252,0,0,-0.118982182442284,0.213870462543027,0,0,0.149944204091228,0,0,0,0,0.0388841629020618,0,0,0,0,0,0.176417718884766,0,0,0,0.195379197223645,0,0.025606137903019,0.0381921055062387,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0288205697393992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471299919980646,0,0,0,0,0.0258404708299481,0,0.0806963462212124,0,0,0,0,0.285809681861936,0,0.0625599832005092,0,0,0.319737891203816,0,0,0,0.0167827195691706,0,0,0,0,0.141330499458214,0.047584181696507,-0.0608698132932647,0,0,0,-0.103231296506109
X601066.CH.EQUITY,0,0,0,0,0,0,-0.035062648261428,0,0,0,0,0,0,0,0,0.061007559339783,0,0,0,0,0,0,0,0.0440352307067882,0,0,0,0.174448146438541,0,0.502766438672085,0.0795804645483133,0,0,0,0,0,0.0404213136184195,0,0,0.0522946510197831,0.0616409658837595,0,-0.123889361496057,0,-0.0422942400553829,0,0,-0.0191743960750338,8.67361737988404e-19,0,-0.0449973193744701,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103143206741473,0,0.0965448205442501,-0.188467857104194,0,0,0,0,0,0.0381008623960046,0,0.235031540860573,0,0,0,0,0,0,0,0.05680258501021,0.0729749350493901,0.322317487322675,0.000795763704147592,0,0.00760159509418923,0,0,0,0,0.181477372156099,0.0369955068069989,0,0,0,-0.0132539347658625,-0.0693031005029422
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110524462208056,0,0,0,0,0,0,0,0,0,0,0,0.159374276469249,0.301192060941407,0,0,0,0,0,0,0,0.0710684423965797,0,0.0446611157612644,0.144566171584548,0,0,0,0,0,0.136066931796978,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.139222186119763,0.0918364908208275,0.271460746455261,0,0.0422780191576043,0,0,0,0.106829986022872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14819444252577,0,0,0,0.355788829521591,-0.0182062107147102,0,0.337197195162707,0,0,0,0,0,0,0,0,-0.0593372217610768,0,0,0,-0.270988155819786,-0.0962385214930967,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.127824857657022,0,0,0,0,0,0,0,0,-0.0448122470349275,0,0,0,0,0,0.0422579442628279,0,0,0,0.199202382767021,0,0,0.0754093179398719,0.00150623907152935,0.176173957461242,0,0,0,0,0,0.0591685298710217,0,0.19849174615491,0.226495117733872,0.0916082409236761,0,0,0,0,0.057629924324551,0,0,0.00469314810964653,0,0.0218127326795732,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0390419720093806,0,0,0,-0.0446402669737862,0,0,0,0,0,-0.0277330857400256,0,0,0,0.318778265863826,0.00508989136846598,0.0922001155343875,0.175918007897886,0,0.0511801714250401,0.101468915703104,0,0,0.0560627368590266,0.0933130047570639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00294621149993463,0.0503739512867076
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226962616302648,0,0,0,0,0,0,0,0.401100554167458,0,0,0.0849392357393024,0,0,0.0186047228403077,0,0.0703945916119556,0.00274023703715556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.197614120949434,1.73472347597681e-18,-0.0300192825325062,0,0,0,0,0,0,0,0,0,0,0,0.273595936856794,0,0.0104601384051743,0,0,0,0,0,0.216897523345065,0.245832958908265,0,0,0,0.215255470715998,0,0,0,0,0.0587510338135276,0.143255816720017,0,0,0,0,0,0,0,0,0,0,0,0.20744703348697,0
X601318.CH.EQUITY,0.0275232250594005,0,0.114275548288115,0,0,0.0127517362383906,0,0.0416665625591048,0,0,0,0,0,0,0,0,0.108008255452109,0,0,0.103055927565038,0.0742613394076006,0,0,0,0.0167146107141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431580324894792,0,0.0372435025894854,-1.73472347597681e-18,0,0,0,0.0926870279706947,0,0
X601319.CH.EQUITY,0.274860375343059,0,0,0,0,0,0,0,0,0,0.202448329398584,0,0.158848280037837,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0635998703984455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502578319053192,0,0.279287311462421,0,0,-0.0433117111325366,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869495751071026,0,0.0765187557087361,0.0462919431082223,0,0.226005690914919,0,0,0,0,0.097765191024682,0,0,0.0663543630309646,0,0,0,0.122369084250197,0,0.112248834044386,0.17042606999468,0,0,0,0.216833153884916,0,0
X601601.CH.EQUITY,0,0.0281317095772052,0,0,0,0,-4.33680868994202e-19,0,0.245235692696274,0,0,0.176869489373576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120504108783504,0,-0.0181613338346199,0.261946713913656,0.313589891937301,0.0473013891288287,0,0.149002539374517,-0.0090806025727331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.108955396528691,0.0625143671420874,0,0,0,0,0,0,0,0.0415958421650799,0,0,0,0,0,-0.188403629487693,0,0,0,0,0,0,0,-0.0650071324919711,0.20648371524509,0,0,0,0.423750829572291,0,0,0,0,0,0,0,0.0155978973931957,0,0,0.0631460304436462,0.256795343356167,0,0,0,0.0651372243751336,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0528764923437972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148235927053287,-0.0562093395469415,0,0,0,0,0,0,0,0,0,0,0,0.060532944292557,0,0,0,0,0,0,0.360735867559708,0,-0.0109006522722124,0,0,0,0,0,0.166744199604725,0.102605389776799,0.0464756662079103,-0.0595304428194968
X2881.TT.EQUITY,0.0313729362824662,0,0,0,0,0,0,0.0803796208597042,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.442022676608699,0.139073028691607,0,0,0,0,0,0.0300206668916545,0,0,0,0,0,0,-0.101828092069516,0,0,0,-0.140881562409578,0,0,0,0.137004518860953,0,0.189763269844671,0.0874734603027032,0,-0.0454207432968744
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0341812230763616,0,0,0,0,0,0,0,0,0,0,0,0.0560418845961197,0,0,0.471133499715272,0,0,0,0,0.216750170416631,0,0.0903512546389561,0,0,0,-0.157683857057996,0,0,0.0322612996808133,0.102416705719005,0.0862380061097063,0,0,0,0,0,-0.0544303640054491,0.32357972529575,0,0,0,-0.02662846724
X267.HK.EQUITY,0,0,0,0,0,0.124461115579439,0,0.269098837544054,0,0,0,0,0.189694115310904,0,0,0,0,0,0.113685492462242,0,0,0,0,0,0.179967215675035,0,0,0,0,0,0,-0.0621925251165013,0,0,0,0,-0.216494829233814,0,0,0,0,0,0,0,0,0,0,0.0318942945680683,0,0,0,0
MKRturn,0,0,0,0.21996863873199,0,0,0,0.36121421239092,0.122828743732175,0,0,0,0,-0.44408891862096,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0461248881376323,0.258353625761227,0,0,0,0.360313216734775,0,0,0,-0.00764212020716561,-0.394239206598899,0,-0.287984564402121,0,0,0,0,0,0,0.128066765661986,0,0,0,0.211143491156214,0,0,0.177281047486328,0,0.0870863002446868
TED,-0.0998455260621768,0,0,0,0,-0.281807942344176,0,0,-0.259180853400782,0,0.0802174763353556,0,0,-0.269028778002329,0,0,0,0.406145552428407,0,0,0,0,0,0,-0.134298146215075,0,0,0,0,0,0,0,0,0.394548086694364,0,0,0,0,-0.140431402880449,0,-0.0796576922590517,0,0,0,0,0,0.161538298274046,0,0,0,0,0
