,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0506653404467432,0,0,0,0,0,0.194750394699599,0,0,0,0,0.0647870371207135,0,0,0,0,0,0,0,0,0,0,0.253070243208631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400125947352486,0,0,0,0,0,0,0,0,0,-0.0538149294680579
X002142.CH.EQUITY,0.371194002146947,0,0,0,0,0,0,-0.04893466103907,0,0,0.382340689196414,0,-0.00660595783011078,0,0,0,0,0,0.088411725932879,0,0,0.0406158797810518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719956022354003,0.0484075158283391,0,-0.0346707087011001,1.73472347597681e-18,0,-0.0111136970007301
X600000.CH.EQUITY,0.0498629109057351,0,0,0,0.0403958938595737,0,0,0.185795237487844,0,0,0.0987536216351341,0.0657284245919841,0,0.132133955035746,0,0.0949034341324644,0,0,0,0,0,0,0.0269821601519637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409330740562141,0,0,0.126983897984267,-1.73472347597681e-18,0.0760829360224367,0,0,0,0
X600015.CH.EQUITY,0,0.116373135222917,0,0,0,0,0,0,0.182108234031978,0.267085130199237,0,0,0,0,0.278511319844713,0.202103707310507,0,0,0.0275905704529463,0,0,0,-0.177725476699765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0482820179571481,0,0,0,0.0803398415023926,0.0936968452904076,0.312454986024095,0.136604166144036,0.161136570339226,0,0,0.0978549815241402,0,0.0347269628673384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0813139665665686,0.221125751382131,0,0,0.0137889609221511,0,0,0,0.0129106395830189,0,0,0,0,0,0,0.065305151795667,0,0,0,0,0,0,0,0,0,0,0.166274195891074,0,0,0,0,0,0,0,0,0,0,0,0.0232924308428219,0,0,0,0,0.193309287336354,0.219008227654897,0,0,0.0235107085437162,0,0,0,0.0333794952447063
X600919.CH.EQUITY,0,0,0,0.0320293384271222,0,0,0,0.190323518835343,0,0,0,0,0,0,0,0.094455648208172,0,0.0287627786695293,0.103833704329283,0.0606967937126583,0,0,0,0,0,0,0,0,0,0.0504130456848811,0,0,0,0.0217419371388324,0,0,0,0.126242099660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.198886692435845,0,0.103070688539438,0.159450958009567,0,0,0,0,0.000365827771966676,0.025211779636839,0.165737404775156,0,0,0,0,0,3.46944695195361e-18,0,0,0.215657753907426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0160530890061876,0
X601166.CH.EQUITY,0.0670480245615176,0,0.0494442318721577,0.0307577088396012,0,0.376258149082355,0,0,0,0,0,0.0355944228690393,0,0,0.269120494456557,0,0,0,0,0,0,0,0,0,0,0,0.11563479826125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203321265103966,0,0,0,0
X601169.CH.EQUITY,0,0.0960389165581466,0,0.281730328079873,0,0,0.263154844230631,0,0,0,0,0,0,0,0,0,0,0.101237553026428,0.166717209721833,0.0895412746006741,0,0,0,0,0,0,0,0,0,0.0496584154740354,0,0,0,0,0,0.0145973215201993,0,0,0,0.0302643909273539,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-6.93889390390723e-18,0.159675438983714,0.268264433645566,0,0,0,0.049446479170538,0.145821648561742,0,0,0,0,-0.118653038533246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135297468904127,0,0,0,0,0,0,0,0,0,0,0,0.0471728357296082,0.166141650474728,0,0,0,0,0,0,0.0528296074944002,0,-0.0473337542335762
X601288.CH.EQUITY,0,0,0.0585217452349004,-3.46944695195361e-18,0.0498275870350699,0,0,0.0618659896985565,0,0,0.0482695745260812,0,0,0.267306756468422,0,0.158716535792716,0.171720760133211,0,0,0.0317567243797208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12233370339736,0,0.0115471870159466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.16406934426697,0,0,0,0,0,0,0,0.461503337697719,0,0.145521848685984,0,0,0,0,0,0,0,0,0,0.053023865090692,0,0,0,0,0,0,0,0.0598793346054499,0,0,0,0.0210947603966655,0,0,-3.46944695195361e-18,0,0.0286662641283905,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0154703630712656,0,0,-0.015081027501589,0.0437009644559884,0.313018119107562,0,0,0.329342942449107,0,0.0413460296115897,0,0,-0.0237125241870807,-0.0173489508898538,0,0,0,0,0,0,0,0.0243835851700009,0,0,0,0,0,0,0,0,0,0,0,0.0550355847776064,0,0,0.0458309868415846,0,0,0.0491324745037959,0,0,0.151749859570826,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00949278351842931,0,0.333546763346147,0,0,0.170651197590703,0.0846973081001711,0.21971823360675,0,0.026758199984778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312803530925062,0,0,0,0,0,0,0,0,0,0,0,0.0182482781358415,0,-0.0791458592457142,0
X601939.CH.EQUITY,0,0,0.227932318753429,0.100622528680277,0,0,0,0,0,0,0,0.0220008155110541,0.191442625620107,0.25032523837573,0,0,0,0.163513868203701,0,0,0,0,0,0,0,0,0,0,-0.0457313780570459,0,0,0,0,0,-0.0136179882227308,0,0,0,0,0,0,0,0,0,-0.0576045673156248,0,0,0,0,0,-0.0619242066578256,0
X601988.CH.EQUITY,0.00216633110484197,0,0,0,0,0,0,0.166475270195465,0,0,0,0.396893501545328,0,0,0,0,0,0,0.331905028319249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448085865215753,0,0.06279037286365,0,0,0.108055147261477,0,0,0,0,0,0,0,0,0,0,0,-0.190985336413344
X601998.CH.EQUITY,0,0.0704443890848131,0.107964440001024,0,0,0,0.00757444082447873,0,0,0.432805782222887,0,0,0.16937148571147,0,0.167513448459512,0.102153700761867,0.0692035168692379,0,0,0.0092826374038971,0,0,0,0,0,0,0,0,0,0,-0.0322917947287212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.047215081662693,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.174447424897927,0,0,0.298214912688689,0,0,0,0.0989318903209086,0,0.00817119200532238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222762776216469,0,0,0,0,0,0.123340194822818,0,0,0
X601916.CH.Equity,0,0,0,0,0.0913431509169981,0,0,0,0,0.270073685785037,0,0.285898096826969,0,0,0,0,0,0,0.0796138766400762,0,0,0,-0.377965646126472,0,0,0,0,0,0,0,-0.209399299886294,0,0,0,0,0,0,0,0,0,0.409620640381301,0,0.0497780441949399,0,0,0,0,0,0,0,-0.0615067605149577,0.155147591296887
