,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0181387026249794,0,0,0.0194380601880752,0,0.861655935310619,0,0,0,0.0678125094992829,0,0.107036613670577,0,0,-0.0522677625358788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524049655183081,0,-0.0862715539950178,0,0,0,0,0,0,0,0,0,0,-0.0674513590287839,0
X601328.CH.EQUITY,0,0,0.0266284942608496,0,0.325988667100094,0,0,0,0,0.157336758361927,0.2244509300289,0,0.0392434497280527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690032901674713,0,0,0,0,0,0,0,0,0,0.0165134202023931,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.193762772752491,0,0,0,0.0461629345346702,0,0,0,0,0.162269153381386,0,0,0,0,0,0.270823464360193,0,0,0,0,0,0,0,0.0290464168004791,0,0,0,-0.160733455292366,0,0,-0.181343317505028,0,0,0,0,-0.0941747142744014,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0622922767120355,0,0,0,0,0,0,0,0,0.0306184579287309,0,0,0.221112153601574,0.0135188019924535,0,0,0.13886471824318,0,0,0,0,0,0,0.124230695929086,0,0,0,0,0,0,0,0,0.0600916322551443,0,0,4.33680868994202e-19,0,0,-0.0266401770672606,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0410112940356343,0.0256915946553649,0,0,0.0538257439882083,0,0,0,0,0.730701401072201,0,0,0,0,0.00935394271785821,0,0,0.0926931469564581,0,0,0,0,0.029221867808016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624511951489377,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0349153541489268,0.971537442146776,0.0164152704757518,0.049129977575767,0,0,0,0,0,0,0,0,0,0,0,0,-0.178508234975853,0,0,0,0,0,-0.00991444558438353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661484461472396,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0565759849604855,0.0080555325587146,0.109593299746893,0,0,0,0,0.537233540849155,0,0,0,0.246839612467518,0,0,0,0,0,0,0,0,0,0,0,-0.0205939098699326,0,0.184076368883937,0,0,0,0,0,0,0.0101988619070078,0,0,-0.0186968116636747,0,0,0,0,0,0.00311735928032055,0,0,0,0,0,0,0,-0.0637889079152995,-0.0282134554442603
X601658.CH.Equity,0.341156336010342,0,0,0,0,0,0,0,0,0,0.212166363289267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641414975534445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00470159128087582,0,0.151198295837489,0,0,0,0,0,0,0,0.0487639173049825,0.0463068551896646
X601916.CH.Equity,0.0869949680337983,0,0,0,0,0,0,0,0,0,0.69234846062557,0,0,0,0,0,0,0,0,0,0,-0.180591423027041,0,0,0,0.109745577948518,0,0,0,0,0,0,0,0,0,0,0,0,0.0741952386918028,0,0,0,0,0.114233924245527,0,0,-0.0289365415702137,0,-0.0470441102061948,0,0,0.107398765792033
X11.HK.EQUITY,0,0.132928654463689,-0.0959178930686427,0,0,0,0,0,0,0,0,0,-0.106070994582992,0,0,0,0,0,0,0,0.283163709481046,0.317466427490408,0,0.0188126835218229,-0.02762072862542,0,0,0,0,0,0.0987758183892905,0,0,0,0,0,0,0,0,0.0361612566472244,-0.154318994932213,0,0,0.0230851521577133,0,0,0.193946661230887,0,0,0,0.024708161536302,0.0302963896367329
X2388.HK.EQUITY,0,0.0848629533015061,0,0,0,5.7596943327215e-05,-0.228792471442114,0,0,0.067849054142625,0,0,0.0654245113289385,0,0,0,0,0,0.0467570571853612,0.41640348370095,0,0,0,0,-0.0271125560770409,0,0,0,0,0,0.065086879432542,0,0,0,0.15340163364748,0,-0.165390142689185,0.100198595326283,0,0,0,0,0,0,0,-0.088057286054285,0.48230999285841,0,0,0.0971815893732884,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0833577586591702,0,0,0.083358756566631,0,0,0,0,0,0,0,0,-0.209081691942529,0.50612198863444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776525872790245,0,0,0,0,0,0.209814002450178,0,0,-1.73472347597681e-18,0,0.22447745030083,0.236129199145087,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152832354361197,0,0,0,0,0,0.94579509891247,-0.0183452964356581,-0.0624954893011906,0,0,-0.271722207551149,0,0,0,0,0,-0.0974222500693975,0,-0.092162346603053,0,0,0,0,0.431587304662366,0,0.113388860246787
X2886.TT.EQUITY,0,0.269351541419095,0,0,0,0,0.150449910373248,0,0,0,0,0,0,0,0,0,-0.0350528972684201,0,0,0.136179492487437,-0.0875449760028813,0.0328690314946099,0,0,0.266585986050984,-0.231612366560465,0,0,0.0256087418959273,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.130560601407445,0,0,0,0,0,0,0,0,0.285396785318581,0.0828042354238373,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.495729222828631,0,-0.222561981041521,0,-0.00861629626123895,0,0,0,0,0,0,0,-0.071927050219218,0,0,0.254235455935148,0,0,0,0.523359053072696,0,0,0,-0.150633879153695,0,0,0,0,0,0,-0.0956818281097866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213735125553424,0.0798113213724714,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17762633212764,0,0,0,0,0,0,0,0,0,0,0,0.331975495229512,0,0,0,0.238669003209455,0,0.0444546962283255,0,0.0524154140980587,0,0,0,0.102043008970381,0.000408830640070974,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0933570488038625,0,0,0.247268286183056,-2.16840434497101e-19,0,0,0,0,0,0.00116837165221646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0930137389141623,0,0,0.0255672258862611,0,0,0.030010759776894,0,0.151829957195997,0,0.249555341908697,0,0,0,0,0,0,0.39030937598726,0,0,0,0.0144680684795356,0,0,0,-0.0318090599420571,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194925444466285,0,0,0,0.0676840408274191,0,0,0,0,0,0,-0.0417745102826377,0,0,0,0,0,0,0.122480859286361,0,0,-8.67361737988404e-19,0.0725432985551682,0.193347713742298,0.153784787872633,0.112714801632497,0,0,0.0824308594201928,0.0563035042013568,0,0,0,0,0,0,-0.0614527633701677,0,0,0,-0.0350732445742373
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140649303339878,0,0,0.0506946843040315,0,0,0.120726566148416,0,0,0.112591596976533,0,0,0.192121497601347,0,0,0,0.0546892177549668,0.186779527569587,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115700452583693,0,0.0110965103280989,0,0,0,0,0,0,0,0,0,0,-0.000658451714392186,0,-0.0123153027357116,0,0,0.0326531890792716,0.0223988930508287,0,0,-0.0667581648012787,0.144761733482925,0,0,0.389500542286088,0,0.170245179070082,0.0327287933818676,0,0.0242137832797291,0,0,0,0,0.18213166663016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901616620007536,0,0,0,0,0,0,0.0359072068499635,0,0,0.0785595191234879,0,0,0.00512061432944851,0,0.107302489081169,0.450529823029083,0,0.221454758475314,0,0.0022138120540533,-0.0231355149548968,0,0,0,0,0.0599418989586045,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0218303131017771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358856583407132,0.606124479473796,0,0,0,0,0,0,0,0,0,0.179184135401653,0,0,0,0.0919706032975655,0.170419544760497,-0.0127778790980241,0.0215744095578349,0,-0.0444783303795422,0,0,-0.0668372108753928,-0.0335080605523464,0,0,-0.0866550709023667,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386282290309263,0,0,0,0,0,0,0,0,0,0,0,0.0702607058367662,0.0618707484506965,0,0.196977914735567,0.264652886889099,0.32148202471227,0,0,0,0.0579972723647256,0.00250781297160962,0,0,0.0445258766599863,0.049569375489078,-3.46944695195361e-18,0,0,0,0,0,-1.0842021724855e-19,0,0.0452523509453222,0,0,0
X601211.CH.EQUITY,0,0,0.0202588949458699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711566455151,0,0,0,0,0,0,0,0,0,0.0305155232238944,0,0,0,0.149686815168303,0,0,0,0,0.359979014375025,0.0438210634742702,0,0.0251224320295412,0,0,0,0,0,0,0.0203653680505883,0,0,0,0.0766434261005137,0,-0.00151338890759685
X601236.CH.EQUITY,0,-0.00971620639013138,0,0,0,0,0,0,0,0,0,0,0,0.0647245510196628,0,0,0,0,0,0,0.0721299827452824,0,0,0,0,0.140277015572682,0,0.0516163520635913,0.0242252472810816,0,0,0,0.0606900236040805,0,0,0.191960968290714,0,0,0,0.409048795820271,0,0,0,0,0,0,0,0,0,0.0212799999749146,-0.178894102041695,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0507370000736291,0,0,0.028680892621772,0,0,0,0,0,-0.0696648988725379,0,-0.0749263471234382,0,0,0.029861491226717,0,0,0.165533663580396,0,0,0.083808436565852,0.319968811584916,0,0,0.313161374825391,0.165241415521113,0,0,0,0.0230476998460599,0,0,0,0,0,0,0,0.0158520589588826,0,0,0,0.0113274835891018,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101118199572108,0,0,0.75982760761681,0,0,0,0,3.46944695195361e-18,0,0,0.0783151543193771,0,0,0,0.0567220055163956,0.08558651142016,0,-0.213540119390698,0,0,0,0,0,0,0,0,0.22371221152081,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658614697897332,0,0,0.194928737653018,0,0,0,0,0.0226787060073129,0,0.393884897337435,0,0,0,0.0666348938477801,0,0,0,0,0.248835018074659,0.0306819932958406,0,0,0,0,0.0087704175485865,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.189182041346835,0,0,0,0,0,0,0,0,0,0,0,0.0364177915369705,0,0,-0.0439408316118969,0,0,0,0,0.0460239275510167,-0.0917312554996241,0.0978501915220192,0,0.0663001936065257,0,0,0,0,0,0,0,0,0,0.31236674788317,0.0446030773406533,0,0,0.0595290842950311,0,0,0,0.20849804330806,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0804828195595009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551410137131821,0,0,0.0178551139804624,0,0,0,0.298770732966767,0,0.13503116722947,0,0,0.0453100080991393,0,0,0.411817454281577,0,0,0,0,0,-0.0624732899299912,0,0,0,0,0,0,0,-0.051513941809818,0,0,0
X388.HK.EQUITY,-0.0477220123134615,0,0,0,0,0,-0.219521374057152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211443005240519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410575529169252,0,-0.251810642429053,0,0.267582677922915,0,-0.14436925484686
X601318.CH.EQUITY,0,0,0,0,0,0.229945043651534,0,0,0.189202717125338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048316133370193,0,0,0,0,0,0,0,0,0,0,0.349357664111292,0.161371440934392,0,0,0,0,0.0454172434094475,-0.0153867930843871,0
X601319.CH.EQUITY,0,0,0.0410776757730299,0,0,0,0,0,0,0,0.189239645048302,0,0,0,0,0,0,0,0,-0.0288940212212759,0,0,0,0,0,0.272168162682266,0.199802903780827,0,0,0,0,0,0.0926414080813371,0,0,0.0553983100931984,0,0,0,-0.00266620899379887,0,0,0,0,0.128722201957688,0,0,0,0,0,-0.0619710580380499,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0900446396275205,0,0,0,0,0,0,0,0,0,0,0,0,0.0322589877058791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169804668284957,0,0,0.124661343702285,0,0,0.0327459011807491,0,0.595840922825612,0,0,0,0,0.00717531266547732,0,0.0117456786947322
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.169221372029819,0,0,0,0,0.071239498453059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11536446370149,0,0.0905516883939349,0.617726524438204,0,0.201403315096173,0,0,0,0,0.0850642220013267,0,-0.0298049487370033,0
X601628.CH.EQUITY,0,0,0,0,0.00523929599005724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121610212402346,0.0912397119500221,0.0501644240669008,0,0,0,0,0.804599515157941,0,-0.106774676637282,0.0151210283771615,0,0,0,0,0,-8.67361737988404e-19,0.0756891830702467,0,0,0,0.129195109420118,0,0,0.0158075587740489,0,0,0,0.0689862663151751,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574216549140352,-0.0459905811621966,0,0,0.350576879199799,0.211039239513388,0,0.0671563833612668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308024228596171,0.167213428318431,0,0,0,0,0,0,0.157673000108262,0,0.146168823386346,0.104795572150922,0.0037261642452287
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0785208385596616,0,0,0,0,0,0,0,-0.125899161750454,0,0,0,0.144271760004578,0,0,0,0,0,0,0,0,0,0,0,0.0538572443032737,0,-0.0972662423973679,0,0,0,0,0,0,0,0,0,0.831780686801641,0.125974321535227,0.12504649324757,-0.0920786276099477
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719312103625128,0,0,0,0,0,0,0,0.195036443536025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316190107875939,0,-0.0379998753493408,0.218550029460583,0,-0.21412131801963,0.878734248190891,0,0,0,0
X267.HK.EQUITY,0,0.032387131915694,0,0,0,0,0,0,0,0,0,0,0,0.0509527128796116,0,0,0,0,0,0,0,0.0754756258575241,0.041616790369519,0.301157719802325,0,0,0,0,0,0,0,0,0,0,0.0709722838225795,0,0,0,0.10280808930595,0,0.172886858119135,0,0,0,0.0324609244107783,0,0.0852576971208792,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.274755381159458,0,0.135736806256065,0,0,0.0119487302986453,0,0,0,0,0,0,0.125838323414262,0,0,0,0.133822728091399,0.170151566307921,0,0,0,0,0,0,0,0,0,0,0,0.17268234220261,0,-0.28900847886716,0,-0.0516246590704543,0,0,0.137039633063535,0,0,0,0,0,0,0,0.0549889114167662
TED,0,0,0,0,0.018083374954504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118158908229377,-0.293613563062907,0,0.0738021312476544,0,0,0,0,0,0,0,0,0.115460305840982,0,0,0,0,0,0,-0.55036591600798,0,0.0149133547169373,0,0,0,0,0,0,0,0,0,0,0
