,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102196667906337,0.0167089902095593,0.127602704543888,0,0,0,0.0116768497614787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073855026751261,0,0.04478950396929,0,0.356954736050233,0,0,0,0,-0.0444422544432856,-0.0914077271791938
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X600015.CH.EQUITY,0,0,0.285127264416238,0,0,0,0.129990619028054,0,0,0.346008893195594,0,0,0,0,0.0215272753644681,0,0,0.0850989725076425,0.00757501411226644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965581963196709,0,0,0,0,0,0,0.0775041069916579,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.16483467119733,0,0,0.270853567693857,0,0.0601936935495472,0.302885059893336,0,0,0.00365038076803129,0,0,0,0.0955508960705164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621237903188809,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0
X600919.CH.EQUITY,0,0,0.135323430079068,0.101135865192646,0,0,0,0.476810659747837,0,0,0,0,0.0641961396046529,0,0,0.18300708863001,0,0,0.00185827583333953,0,0,0,-0.0461868004480571,0,0,0,0,0,0,0,0,0,0,0,-0.0178425376571436,0,0,0,0,0,0,0,0,0,0,0,-0.0134168993169156,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.190592388024954,0,0.128186923646285,0,0,0,0.218930869426354,-1.73472347597681e-18,0,0,0,0,0,0.0750073171247166,0,0,0,0.206116169005659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109520057199789,0,0,6.93889390390723e-18,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0
X601169.CH.EQUITY,0,0,0.00869996679775156,0.286519326752241,0.0055579911805767,0,0,0,0,0,0.322146641709534,0,0.221940188331098,0,0,0,0,0.0544732615566293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685810327546817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
