,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174167876682381,0.0328893352309233,0,0,0.435843107743396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117233692150903,0,0.0138600331906477,0,0,0,0,0,0,-0.2188518240874,0,0.125753989064729,0,0,0,0,0,0,0,0.18061193855823,0,0,0,0.0247842577864611,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284513333273709,0,0,0,0.116006043074606,0.107920145050637,0.11777348662518,0,0,0,0,0,0,0,0.0844944673781033,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120247857662668,0,0,0,0,0,0,0,0.0713155818080731,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.334452393181895,0,0,0,0,0,0,0.0285974491216671,0.0613570766790774,0,0,0,0,0,0,0,0,0,0,0,0.050785916853606,0,0,0,0,0,0.0498798692069346,0,0,0,0,0,-0.176319341899204,0,0.089303151092173,0,0.08154319901613,0,0,0.124444907748193,0.129121747699615,0,0,0,0,0,0,0,-0.0479154357439055,0,0,0.0765741605911303
X600016.CH.EQUITY,0,0,0,0,0,0,0.118941506951142,0,-0.0214708093984005,0.0329184153344864,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159546925051808,0,0,0.07277062608545,0,0,-0.440922067364216,0,0.0204319916821617,-1.38777878078145e-17,0,0,-3.46944695195361e-18,0,0,0,0,0,0.628113884768159,0,0,0,0,0,0,0,0,-0.0361026700794405
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193600407913277,0,0,0,0,0,0,0,0.0832795816885007,0,0.217888121816074,0,0,0.274150225968123,0,0,0,0,0,0.0194599607944163,0,0,0,-0.104268735821752,0,-0.0838657372488063,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146520928166961,0,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.158668532889139,-0.013655925828464,0,0.117289015210341,0,0,0,0,0,0,0,0.190503904324187,0,0,0,0,0,0.772262710006144,0,0.140089165649935,0,0,0,0.102633957884571,0,0.123750358962997,0,0.0992880465887055,0,0,0,0,0,0,0,0,0,-0.188870544086959,-0.286812948088867,0,0,0,0.371949729161812,0,0,0.180414444686089,0,-0.394276272794532
X601166.CH.EQUITY,0.514008105581293,0,0,0,0,0,0,0.312977055676693,0,0,0,0,0.157035895707473,0,0,0,0,0,0,0,0,-0.0366188538390374,0,0,-0.0898322348885163,0,-0.259891828762987,0,0,0,0,0,0,0,0.0274907437471216,0.0684666440981815,0,0,0,0,0,0,0,0.112166672717675,0,0,0.118496873955404,0,0,0.289453102429812,-0.0855498300008198,0.0685411309741694
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209167503680892,0,0,0,0,0,0,0.706553797513024,0,-0.0703913176955148,0,0,0,0,0.0246130701261634,0,0,0,0,0,0,0,0,0,0.0948629858914728,0,0,0,0,0,0,0,0,0,0,0,0,0.0423035660608534,0,0
X601229.CH.EQUITY,0,0,0,-0.07825895438247,0,0,0,0,0,0,0,0,0,0,-0.112201056991175,0,0,0,0.994718226193261,0,0,0,0,0,0,-0.0326036097218642,-0.0268314765340783,0,0,0.0134202143680242,0,0,0,0,0,0.067571077056219,0,0,0,0,0,0,0.172215297754235,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0033129473794328,0,0,0.102508707029766,0,0,-0.0158167494204921,0,0.21065792010411,0,0,0,0,0,0,0,0,0.543851426678627,0,-0.0283535812748682,0,0,0,0,0,0,0,0,0.137261634703867,0,0,0,0,0,0.0800037520392925,0,0,0,0,0,0,0,0,-0.023529891043591,-0.0412985206089252,0,0,0,-0.0480729358141048,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974730143952981,0,-0.0390120600864325,-0.0116681868098634,0,0,0,0,0,0,0,0,0,-0.0928696320257222,0,0,0.115520044463689,0,0.0584179940461518,0,0,0,0,0,0,0,0,0,-0.0244205068156821,0,0,0,0.0365434416035318,0,0,0,0,0
X601398.CH.EQUITY,0,-0.0890792572685747,0.152877107396143,0,0,0,-0.0340602596846796,0,0,0,0,0,0.0657715256236787,0.691090416173244,0,0,0,-0.0249831297055822,0,0,0,0,0.283715122494005,0,0,0,0,-0.0649744816305582,0,0,3.46944695195361e-18,0,0,0.0159145987642029,-0.117750907780581,0,0,0,0,0,0,0,0,0,-0.0987202265753048,0,0,0,0,0,0,-0.0843873699703813
X601577.CH.EQUITY,0,0,0,0,0,0,0.0434077071004647,0.22599289298271,0,0,0,0,0,0,-0.126156208142326,0,0,0,0,0,0.202122071116724,0,0,0.0551721635549882,0,0.856076273607148,0,0,0,0,0,0,0,0,0.25572214411565,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.174719411745839,0,0,0,0,0.201364456521801,-0.0316373827118
X601818.CH.EQUITY,0.0325703557050916,0,0,0,0,0,0,0.176202414729922,0.00532940929840677,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0420420812750949,0.873188305191261,-0.0519530534976571,0,0,0,0.0927931822382113,0,0,0.0231027751374112,0,0,-0.0620575111500364,0,0,0.0368402710321842,0,0,0,0,0,0,0,0,0,0,0.0650677654426427,0,0
X601838.CH.EQUITY,0,0.289921133181161,0,0.205695716754439,0.0490380315362972,0,0,0.495721651562105,0,0,0,0,0,0,0,0,0.0893805629790703,0,0.0250905747822916,0,0,0,0,-0.0141536117654307,0,0,0.0336602815079932,0,0,0,0,-0.269670321704496,0,-0.0350273195596778,0,0,-0.171852919802186,0,0.214385094326193,0,0,0,0,0.0172072500781828,0,0,0,0,0,0,-0.0908972060936337,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.853407318271374,0.00307238348656615,0,0.0652630626926331,0.0972774379167306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303497614142986,0,0,0,0,0,0,0,0,0,0.0272001543681253,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,4.33680868994202e-19,0.00422272488812912,0,0,0,0,0,0,0.000941883646744532,0,0.695743167727653,0,0.231057782954722,0,0,0,0,0,0,0,0,0.0409814627428242,0,0,0,0,0,0,0,0,0.010755298753541,0.000436013586525812,0,0,0,0,0.0138959840908592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545715207140165,0.0358518091082202,0
X601997.CH.EQUITY,0.108312560178982,0,0,0.211427490496034,0,0,0.0978710252990995,0,0.0562048877375261,0,0,0,0,0.0170724092765976,0,0.230960273760407,0,0.0292756359734963,0,0,0,0,0,0,0.0250716901444023,0,0,0,-0.0142955335454578,-0.162832615865258,0,0,0,0,0,0,0.257374049624955,0.101305239506859,0,0,0,0.0259169040388937,0,-0.0654394443744636,0,0,0,0,0,0,0,0
