,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.174813402207479,0,0,0,0,0,0.03882287281167,0.107837866014255,0.0312599360232581,0.0452323516559926,-0.185275031453915,0,0,0,0.207790361683381,0,0,0,0,0.174138144282377,0,0,0,3.46944695195361e-18,0.0385777085287885,0,0,0,0,0,0,0,0,-0.232241133299741,0.480423462815468,0,0,-0.140664017066218,0,0,0,0,0,0.178208147220687,0,0,0,0,0.0170992875892138,0,0
X002142.CH.EQUITY,0.0856582501366252,0,-0.00539864010616531,0,0,0.090661263871876,0,0.332935137594465,0,0,0,-0.0330164632517563,0,0,0,0,0,-0.146464893738111,0,0,0.121469299776525,0,0,0,0,0,0,-0.219605346225745,0,0,0,0,0,0,0,0,0,0,0,0,0.0861082540981522,0.165344752050937,0,0.139973849846853,0,0,0,0,0,0.00800297398237122,-0.0633666401986991,-0.122017749214666
X600000.CH.EQUITY,0.0850311275415126,0,0,0,0.0584382882194418,0.128565071851275,0,0,0,0,0,0,0.337601246391735,0,0.203887207440074,0,0.0614692871315314,0,0,0,0.0571930634486536,0,0,0,0,0,0.245980341884805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301290302644012,0,0,0,-0.0454643138439284,0,-0.0180126915430499,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00453828225114848,0,0,0.0558510414401867,0,0,0,0,0.183397414792788,0.166845584869915,0,0,0,0.0167503930146585,0,0,0,0.0131366595679673,0,0,0,0,0,0.0132967728240397,0,0,0,0.0855086624725466,0,0,0.0836174440024412,0,0,0,0,0,0,0.286109603698924,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0225471213241813,0,0,0,0.115611958717123,0,0,0.240257812200225,0.0270663190698792,3.46944695195361e-18,0.189942238605756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575733850800772,2.77555756156289e-17,0,0,2.16840434497101e-19,0,0,0.172202278258423,0,0,0,0,0,0,0,0.172945557567949,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.20233780391279,0.143446829500769,0.04333479261498,0,0,0,0,0,0.097635627761759,0,0,0,0,0,0,0,0,0,0,0,0,0.0351664930304225,0,0,-0.0586647098024794,0,0,0,0,0,0,0,0,0.161362885952813,0,0.0747734126378412,0,0,0,0,0,0,0,0,0.0459584113275028,0,0.15424736311197,0,0.00704886825840701,0,0.036981960727075,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.263518918190658,0,0,0,0,0,0.228569545860352,0,0,0,-0.00779039306778723,0,0,0.0945313510841278,0,0,0,-3.46944695195361e-18,0,0,0.0661355267489065,0,0,0,0,0,0,0,0,0,-0.0651428529122047,-0.0356920954195043,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.223626156895642,0,0,0.224832500944963,0,0,0,0,0,0,6.93889390390723e-18,0.26370619480591,0,0.0283735760256813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333820234192324,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0991060074785629,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.102663529033871,0,0.349306932120817,0,0.152829080874671,0,-1.73472347597681e-18,0,0,0,0,0,0.0464000821971512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277793420980103,0,0,0,0,0.275982825293474,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.280196296901018,0.445950512139555,0,0,0,0,0.0339129569891361,0,0,0,0.242922690033881,0,0.0137727621089239,0,0,0,0,0,0,0,0,0,0,0.0345321744677094,0,-0.0872430644304718,0,0,-0.00623133980237065,0,0,0,0,0,0,0,0,0,0,0.0512582923437185,0,0.0288273760897334,0,0,0,0,0,0,0,0
