,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0.122152993507822,0,0,0,0,0,0,0.146053008702181,0,0,0,0,0.159408164891999,0.0263473574240122,0,0,0.0941394114953641,0,0,0,0.380778654327856,0,0,0,0,0,-0.0823639510348135,0,0,0,0,0,0,0,0.000841021807072858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668091152950777
X601229.CH.EQUITY,0,0,0.346725706244938,0.0826009985233917,0,0,0,0,0,0,0.262413326684429,0,0,0.0247757600477249,0,0,0,0,0,0,0.00507278698017688,0,0,0,0,0,0.0574581721495431,0,0,0,0,0,0,0,0,0,0,0.111421264587634,0,0.141199606227331,0,0,0,0,0,0,0,0.0871713310599447,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576208029004462,-0.100296561068149,0,0,0,0,0,0,0,0.111996486712038,0,0,0,0,0.697126080029836,0.212784519537802,0,0,0,0,0,0,0.143190825854308,0,0,0,-0.0120574890844519,0,0.0446662157348333,0.0552383525765316,0,0,0,0,0,0,0,0,0.0331398838496372,-0.0369051295585602,0,0,-0.158959162410936,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.231343810904133,0,0,0,0.296720990964443,0.27871532113737,0,0,0,0.0056576015963764,0,0,0,0,0,0,0.095795685858163,0,0,0,0,0,0,-0.192006015703869,0,0,0,0,0,0,0,0,0,0.15349313585854,0,0,0,0,0,0,0,-0.0154919584161965,0,2.16840434497101e-19,0.0427243149543516
X601398.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.482372961904702,0,0,0,0.0330214439608207,0,0.502596691278037,0,0,0.111223713242714,0,0,0,0.06564216926305,0.0278283463536751,0,0,0,0,0,0,0,0,0,-0.0809382478493162,0,0,0,0,0,0,0,-0.064063236477615,0,0,0,0,0.0555518232367764,0,0
X601577.CH.EQUITY,0,0,0,0.0918577831968643,0.0195098070097357,0,0,0,0,0,0,0.0545010897149882,0,0,0,0,0,0,0,0,0.16050305281432,0,0.0675015917578106,0.120760673756892,0.30107362028598,0,0,0,0,0,0,0,0,0,0,0,0,0.154571457185159,0,0,0,0,0,0,0.0537367242462614,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0553693455621082,0,0.436673710859592,0.0934208760568383,0,0,0,0,0.0410869638706093,0,0,0.0686127153799143,0,0,0,0,0,0,0,0,0.0218125359453313,0,0.268385569265703,0,-0.0470416520238156,0,0,0,0,0,0,0,0,0,0,0,0.0152613704657451,0,0.0275382347502467,0,0,0,0,0,0,0,0,0,0.0533057623865107,0
X601838.CH.EQUITY,0.0927110838717292,0.290436060918462,0.0673376081098894,0,0,0,0.0335577282080165,0.132770396758833,0.00825395530531715,0,0,0,0.0434642846622097,0,0.106139833504127,-0.0355026918418139,0,0,0.138174544710254,0,0,0,0,0,0,0,0,-0.0482796981403298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272338822253904,0
X601939.CH.EQUITY,0,0,0,0.040387565018166,0,0,0,0,0,0,0,0,0.271173823774536,0,0.122520823050172,0,0.199730609135594,0.229455497918637,0,0.175104796038387,0,0,0.0435823254562663,0,0,0,-0.0336156776835752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380453050050898,0,0.00454887150116182,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.124747186364645,0.10561716244668,0,0,0.527263014545946,0,0,0,0,0.119446466263304,0.0280043018233046,0,0.11061766081386,0,0,0,0,0,0.0758108949609815,0,0,0,0,-0.175407918383516,0,-0.0845903467816821,0,0,0,0,0,0,0,0,0.147844656637475,0,0,0,-0.297268093920362,0,0,0.238313213121596,0,0
X601997.CH.EQUITY,0,0,0,0.257544043204114,0,0,0,0,-0.0640057030398066,0,0.134379926790345,0,0,0,0,0.274673187384138,0,0,-0.0347729858511005,0,0,0,0,0,0,0,0.0223019955334634,0,0,0,0,0,0.245144609531559,0,0,0,0,0,0,0,0,0,0.135622773961954,0,0,0,0.0455546557042843,0,0,0.115337743212101,0,0
X601998.CH.EQUITY,0,0.130036292683567,0,0,0,0,0,0,0,0.218851116567111,0,0,0,0,0.0379935075142396,0,0,0.0602111349665405,0,0.0453253363758126,0,0,0,0.349997382450675,0,0.149339290648467,0,0,0,0,0,0,0,0,0,0,-0.0983067825820909,0,0,0,0,0,0.0205758542016657,0,0,0,0,0,0,0,0,0.0239301143312684
X601658.CH.Equity,0.317495047502734,0,0,0,0,0,0.116585579160994,0,0,0,0,0,0,0.188649835242993,0,0,0,0.0581600689741164,0.0748965291870739,0,0,0.0011935535400115,0,0.0117017950772789,0,0,0,0,0,0,0,0,0.00819488101001413,0,0,0,0.0209595587430314,0,0,0,0,0,0,0.0826563693487367,0,0,0,0,0,0,-0.0384020848687231,0
X601916.CH.Equity,0,0.020925993926972,0,0,0,0,0,0.285149145993146,0,0,0,0.288881803321227,0,0,0,0,0,0,0,-0.220476771449371,0,0.314269505980985,0.15983431735662,0,0,0,0.0328410216439697,-0.180024708454024,0,-0.119465097514529,0,0,0,0,0,0,0,0,0,0.332876408011826,-0.0932847472995319,0,0,0,0,-0.106568122205065,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.109496784907094,0,0,0,0,0.0943452641356585,0,0.476868678878862,0.0874048799850951,0,0,0,0,0,-0.0856033295364963,0.00381856581956993,0,0.011194332632001,0,0,0,0,0,0,0.146420243090865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718579242543629,0,0,0,0.0571051034182313,0,-0.0459084230167175,0,0,0.0267181853845707
X11.HK.EQUITY,0,-0.105267082056344,0,0,0.246050379650578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289122327449426,0,0,0,0,0,0,0.0280892966026526,0,0,0,0,0,0,0,0,0,0,0,0,0.185600520736077,0,0,0.321083005123435,0,0
X2388.HK.EQUITY,0,0,0,0,0.460072398180119,0,0,0,0,0,-0.246589888741429,0,0,0,0.229426128484447,0,0.157035804496852,-0.69343507366175,0,0,0,0,0.0758067643862415,0.172945029603627,0,0,0,0,0.166565705492675,0,0,0,-0.431893193235391,0,0.085678385384931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17882972522948,-0.157976702766565,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0208896163325366,0,0,0,0,0,0,0.443680025258184,0,0,0,0,0,0,0.0443253523417214,0,0,0.0866442462912361,0,0,0,0,0.27561497061114,0,-0.138136711541579,0,0,0,0,0,0,-0.0616114631462342,0,0,0.0747128115268436,0,0,0,0.273928610294063,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051404230191924,0,0.197020297996049,0,0,0,0,0,0,0,0,0.276173790767754,0,0.476491083145171,0,0,0,0,0,0,0,0,0.0216647468671162,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.160381216535643,0,0,0,0,0,0,0,0,-0.0198696165351172,-0.0122162715372284,0,0,-0.00511334411376469,0,0,0,0,0,0,0,0,0.249982406708703,0,0,0.0617309332527168,0,0,0,0,0,0,0,0,0.294618451931538,0,0,0,0,0,0,0,0.0685052264956365,0.229359693423956,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.13474508046223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392868844967373,0,0.284070849435632,0,0,0.0151685738333962,0,0,0,0,0,0,0,0,0.2403967978396,0,0,0,0,0,-0.0526794850844838,0.174432183229698,0,0.0130394778021337,0.141262761045162,0.0996348672707247
X5880.TT.EQUITY,0,0.0268016940614639,0,0,0,0.0416583272825991,0,0,0,0,0,0,0.170512874861729,0,0,0,-0.133910621004808,0,0,0,0,0,0,0,0,0,0,0,0.71464367862769,0.00321559418490326,0,0,0,0,0,0,0.125865320602017,0,0.0507868784102753,0,0.250006477304332,0,-0.222412244005549,0,0,0,0,0,-0.034162819530293,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0458424227768911,0,0,0.0265962549700597,0,0,0.0067302505170964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.138543838074438,0.142194709539965,0,0.368505675472496,0.0606262759829223,0,0.220416563799942,0.0662684764101862,0,0,0,0,0,0,0.020513427320298,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108409770471812,0,0,0.0541697398906116,0,0,0,0.0675630994053885,0,0,0.217863228450383,0,0.0719236249211752,0.264395133364069,0,0,0.0256640916856055,0.410500037138632,0,0,0,0,-0.138576293726941,0,0.0630583814753611,0,0.0620988035415141,0,-0.0172995061144124,-0.0711723376942986
X600030.CH.EQUITY,0,0,0,0,0,0.0262453671212329,0,0,0,0,0,0,0,0.0617010178313687,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0060712415339305,0,0,0,0,0,0,0.27274426353477,0,0,0,0.478190315819107,0,0,0.0160711475232071,0,0.0744021067419547,0,0,0,0,0,0,0,0,-0.128709829858219
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0257972893063891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322008138702779,0,0,0.11345919867065,0,0,0,0,0,0,0,0.0426155660857847,0.0427769754567582,0,0,0.0204139341495905,0.620441363201874,0.00967559598442597,0,0,0.109436070197907,0.0351725449173167,0,0.0505331644494729,0,0,0,0.0270299927280718,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.110956660837709,0,0,0,0.0490866144252205,0,0.111227677530455,0,0,0,0,0.0216313452665074,0,0,0,0,0,0,0,0,0,-0.0390659557047928,0,-0.0331724250574295,0,0,0,0,0.128668041514518,0.306041232500991,0,0,0,0.0405579298263661,0.274248612530338,0,-0.0120799240661416,0,0,0.0381945695091583,0.013053624002261,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216258289532362,0,0,0,-0.0110544067778474,0,0.0760550575168145,0,0.038618795553532,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.308308195413964,0.412273561779303,0,0.0303174710015079,0,0,0.0177021673546102,0.0351906705136443,0,0,0,0,0,0,0,0,0,0.0113946283400456,0,0
X601688.CH.EQUITY,-0.187530465941558,0,0.0520205841788579,0,0,0,0,-0.0732742146984222,0,0,0,0,0,0,0.0144141111564754,0,0,0,0,0,0,0,0,0.0280106088923476,0,0,0,0,0,0,0,0,0,0.0906341060693799,0,0.0509873959672439,0,0.476813503099011,0,0.136547472928192,0,0,0,0,0.268187594489509,0,0,0,0,0,0.0589784151232353,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110932523883068,0,0,0,0,0,0,0,0,0.00843123056728274,0,0,0.13730753932869,0,0.196387045849032,0,0,0,0,0,-0.0600861377619751,0.26071672373474,0.136968937248746,0,0,0,0.227816161882464,0,0,0,0,0,0,0,0,0,0.0114572464164838,0,0,0.0496542885318641,0.0730478809960317
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199345445975789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560314414350089,0.23729925593372,0.249423979987996,0.0436659183459335,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00915824204099762,0,0.0414753800361834,0.109311458709831,0
X601318.CH.EQUITY,0.35254535900424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798003046538183,0.0791031125967977,0,0,0,0,0,0,0,0,0.117441053160924,0,0,0,0,0,0,0,0,0.133359168304842,0.0735257655437212,0.201837561851151,0.0313956038085157,0,0,0,0.110283938786297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.031748147511314,0.374370706431913,0,0,0,0,0,0,0,-0.0413432566824889,0,0,0,0,0,0,0.0681294135998192,0,-0.0711663734999117,0.249208827595146,0,0,-8.67361737988404e-19,0,0,0,0,0.0734346632698873,0,0,0,0,0,0,0,0,0.0960391007989849,0,0,0.0369549325645248,0,0,0,0.0259799431805785
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046923243249409,0,0,0.0228327154696745,0,0,0.0996193515297068,0,0,-0.159320343337818,-0.0768297884307996,0,-0.0113888088318219,0,0,0,0.123618046141143,0,0,0,0.166989516918315,0,0,0,0,0.400111306315753,0.0109374739207495,0,0,0.189421300677639,0,0,0,0,0,-0.121879663833368
X601601.CH.EQUITY,0,0,0,0,0.293661824992177,0,0,0,0,0,0,0,0.0346994588895004,0,0,0,0,0,0,0,0,-0.0318126937524427,0.0262052694879224,0,0,0,0,0,0,0,-0.057032062755756,0,0,0,0,0,0.119696317458098,0,0.0750282566115351,0,0,0,8.67361737988404e-19,0.295720716728637,0,0.105312213751908,0,0,0,0,0.067485246753685,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172262582619726,0,0,0,0,0.211937984421021,0.45091010160512,0,0.0226919400653324,0,-0.0248650643003054,-0.306786451421706,0,0,0,0,0,0,0,0,-0.0151778519362309,0,0,0.11949567967973,0,0.0537241887121975,0.114346662808251,0,0.0440339165794834,0,0,0.0468991626175569,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0367811571837794,0,0,0,0,-0.0042304920994753,0,-0.0363324972290718,0,0,0,0,0,0,0,0,0,0,0,0,0.316015535349021,0.073264390361355,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.400048713668404,0,0,0.0831077900383494
X2883.TT.EQUITY,0,0,0,0,0,0.149943925049723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214140571001742,0,0.130009438991186,0.077584876544639,0,0,0,0,0,0,0,0,0,0.207985850932478,0,0,0,0,0,0,0.323531278550792,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.187637324751807,0,0,0,0,0,0.0122896965350843,0,-0.192742041946642,0,0.0847266627541916,0,0,0,0.0328483655296368,0.115367853366907,0,0,0,0,0.0709776262355483,0.0612476599430301,0.167835564688465,0.0663748909329589,0.115654674980899,0,0,0,0,0,0,0,0.246544043785929,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.124043920517728,0,0,0,0,0,0,0,0.11378571284111,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.234942169084024,0,0,0,0,0.183036778954641,0,0.0917871537319042,0,0,0,0,0,0,0,0,0,0.0292515625152853,0,0,0.279826033823314,-0.13066643012182,0,0,0,0.0350833175802349,0.279147312469902,0,0,0,0
TED,0.185485549073405,0,0,0,0,0,0,0,-0.0967146582941943,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.264317095073766,0,0,0,0,0.0363073082261689,0,0,0,0.102598744929002,0,0,-0.0243232320186952,0,0,0,0,-0.314811251742824,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.128757649153212,0
