,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.131304966322216,0.0312748396947568,0,0,0.152571137683377,0,0.156479431114462,0,0.0172837751622305,0,0.0365785207935123,0,0,0,0,0.115971556430704,0,0,0,0,0.164790959835804,0.0457028982270692,0,0,0,0,0,0,0,0,0,0,0,0.096591368791829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771741793983099,0,0
X002142.CH.EQUITY,0.205366083904682,0,0,0,0,0,0,0,0,0.489612497943227,0,0,0,0.024822213508189,0,0,0.164983045592808,0,0,0,0.0311581212718276,0,0,0,0,0.0850008506730678,-0.309118525936917,0,0,0.101159457905383,0.0544298718364428,0,0,0,0,0,0,0,0,0,-0.00831473039940383,0,0,0,0,0,-0.036251802620573,0,0,0,0,0
X600000.CH.EQUITY,0.0794305414064992,0,0,0.0865590495527617,0,0,0,0.14727076629581,0.135909962119068,0,0.316493097923819,0,0,0,0,0,0,0.194809226507693,0,0,0,0,0,0,0,0,0,0,0,-0.0658270501159461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070309540358469,0,0,0,0,0,0,-0.103664109802158
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0789202102781405,0.0826333673787931,0,0,0.350844042271156,0,0,0,0,0,0,0,0,0,0,0,0.266264569673605,0,0,0,0,0,0,0.0877357936637076,0,-0.148048078804355,0,0.0215439066416274,0,0,0,0,0,0.0749937261147614,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.358951639578329,0.00311811763094157,0,0,-0.0578091739049616,0,0.124578729231253,0,0,0,0,0,0,0,0.33417867742581,0,0,0,0,0,0,0.115454727497778,0,0,0,0,0,0,0.0405112573256364,0.0214620770779928,0,0.136015646296544,0.247585463356789,0,0.117012895931557,0,0,0,0,0,-0.0411302723733433,0.249018264648463,0,-0.0646432787067903
X600036.CH.EQUITY,0.101577896990217,0.155832884061421,0,0,-0.0217033314939004,0,0,0.0165085797023446,0.0617878995188706,0,0,0,0,0,0,0,0,0,0,0,0,0.509518747482231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00484192215404305,-0.116033340349088,0,0,0,0.119347783041738,0,0,0.164032548212885,0.00973278030444737,0
X600919.CH.EQUITY,0,0,0.135168800703355,0,0,0,0,0.0907517752590457,0,0,0.065315225621507,0,0,0,0.041170174016176,-6.93889390390723e-18,0,0.0181822113268535,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.083018101379406,0.0533864400947548,0,0,0.0480651662052526,0,0,0,0,0,0,0,0,0.318654582234557,0.0107864586536224,0.0981903261878419,0.0230503539013612,0,0,0,0
X600926.CH.EQUITY,0.011858442794036,0,0,0,0,0,0,0,0.0849242729407926,0,0,0,0,0,0,0,0,0.493758462748638,0,0,0,0,0,0,-0.0282020676729422,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.134380278701548,0,0,-0.0806369628506556,0,-0.00646891627142585
X601009.CH.EQUITY,0,0,0,0.0651893525845398,0,0,0,0.287949872638239,0,0,0,0,0,0.108997519686737,0,0,0,0.0181431507738232,0,0,0,0,0,0,0.153659987555131,0,0,0,0,0,0,0,0,0,0,0,0.193502396888428,0.0044393858465019,0,0,0,0,0,0.171146546195756,0,0,-0.143910998444737,0,0,0,0,0
X601166.CH.EQUITY,0.41179576141495,0,0.028944382792874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.203491238012689,0,0,0,0,0.0388744354507874,0,0,0,0,0,0,0.158879384641396,0,0,0,0.0946719229185967,0.142102065560154,0,0,0,0
X601169.CH.EQUITY,0,0,0.0606156954803137,0.321529681759859,0.0185956537339889,0,0.31106700111346,0,0,0,0,0,0,0,0,0.0472785921365765,0,0.037683929879667,0,0.150065809995585,0,0,0,0,0,0.0581689683600752,0,0,0,0,0,-0.063193609476254,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0645530432830465,0,0
X601229.CH.EQUITY,0,0,0,0,0.0139096319370121,0,0,0,0,0,0,0,0,0.153946717147563,0,0,0.129709771254763,0,0.165062430002897,0,0,0,0,0.327274169381204,0,0,0,0,0,0,0,0,0,0,0,0.220270470113125,0,0,0,0.00215160460007877,0,0,0,0,0,0,0,0,-0.0165067150557006,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00852301971128461,0,0,0,0,0,0,0,0,0.110562459267738,0,0.309019639641097,0,0,0.0575484394191417,0,0,-5.42101086242752e-20,0,0,0.111911132005694,0,0,0,0,0,0,0,0,0,0,0,0,-0.125979208719498,0,0,0,0,0,-0.0020005005885619,0,0,0,0,0,-0.269504648767223,0
