,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.257839633657186,0,0,0,0,0,0.346832887979318,0,0.272266443065098,0,0,0,0,-0.0298864951773569,0,0,0,0,0,0,0,0,0,0,-0.048812606284125,0,0,-0.0474577732119513,0.0427571252483094,0,0,0,0,0,0,0,0,0,0,0,0.157889132397843,0,0,0,0,0,0,0,-0.13308375478811,0,-0.151994343439904
X002142.CH.EQUITY,0,0,0,0,0,0.0368947730155144,0.128518646195952,0.199596776294662,0,0.0464114656810736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249282232280877,0,0,0,0,0,0.0531414767443235,0,0.125942256233687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0788138378145588,0,0,0,0,0,0,-0.110436520329761,0
X600000.CH.EQUITY,0,0,0,0,0,0.11240974285264,0,0,0.0161242266142197,0,0,0,0,0.463643900883318,0,0,0,0,0.0538749088459749,0.028572380015095,0,0,0,4.33680868994202e-19,0.00564686982676516,0,0,0,0.0462495217919351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413763239623977,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0115626777756774,0,0,0,0,0,0,0.279715245639676,0,0,-6.93889390390723e-18,0,0,0,0,0.142029850751099,0.090342176496424,0,0.144522697478847,0,0,0,0,0,0,0.127718533620647,0,0,0,0.0215652374223052,0.0435687418504225,0,0,0,0,0,0,0,0,0,0,0.134041372048082,0.0795937600037556,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.190741613390487,0,0,0,0.122897182046074,0,0,0,0.417371474592679,0,0,0.128286042261921,0,0,0,0,0.0149981662052841,0,0,0,0,0,-0.0683909270120152,0,0,0,0,0,0,0,-0.0217829739191139,0,0,0,0.238907002806889,0,-0.504597507278925,0,0,0,0,0.179789108384821,0,0.0425882671291123,0,0,0,0,0,0
X600036.CH.EQUITY,0.113274186715994,0,0,0,0,0,0,0,0,0,0.349634017261185,0,0,0,0,0.0780410778203263,0,0.0884063792692875,0.0964158574596105,0,0.0134543455888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113315508977671,0,0,0,0,0.0811131466682398,0,0,0.0406369177228877,-0.2196499082364,0
X600919.CH.EQUITY,0,0.333997110665436,0,0,0.163985096394524,0,0,0,0,0,0,0,0,0.117503095046722,0,-0.0454363146274312,0,0,0,0,0,0,0.0325589479046616,0,0.213485537913394,0,0,0,0,0,0,0,0,0,0,0,0.347994373872916,0,-0.488692506016775,0,-0.173611434698685,0,0.465231533104605,0,0,0,0,0,0,0,0.272869859359198,0
X600926.CH.EQUITY,0.351225690102051,0.15332331514704,0,0,0,0,0,0,0.069703379575807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167471004442765,0,-0.1931644345531,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.105162057646052,0,0,0,4.33680868994202e-19,0.0438454473916811,-0.0246446656663512,0,0,0,0,0
X601009.CH.EQUITY,0,0,-1.73472347597681e-18,0.365484467156268,0,0,0,0,0,0,0,0.262401099583789,0.0636845120670142,0,0,0,0,0,0,0,0,0,0,0.00730522997712433,0,0.0832635008376444,0,0,0.0197800001294529,0,0,0,0,0,0,0,0,0.0292091460733019,0,0,0,0.0930815049376887,0,0,0,0,0,0.0807278386845236,0,0,0.038251214826503,0
X601166.CH.EQUITY,0.262330890444241,0.171018667548637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332310170305596,0.0959333052163696,0,0,0.0741265909597455,0,0.015799288056318,0.026243393533769,0,0,0,0,0,0,0,0,0.0121029232539812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.676294377967398,0.267504411882374,0,0,0,0.0641770371970787,0,0,0,0,0,0,0.138331313636688,0,-0.112311495718048,0,0,0.0308479999627606,0,0,0,-0.0171440438148386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188616395358333,0,0,0,0,-0.125178374845119,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.16823465729182,0.445248869485732,0,0.0519237070084674,0,0,0,0,0,0,0,0,0.121356487306349,0,0,0.150094285792189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452566106161757,0,0,-0.0123333681558484,0.0545847919321097,0,0,0,-0.0478415699796259,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0402466730767407,0,0,0,0,0.0154637576030748,0,0,0,0,0,0,0.149389184110223,0.0980420829957823,0.458239051904737,0.0475827484572024,0.0432911325189447,0.163205347058284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326904150217179,0,0.00927485302591961,0,0,0,0,0.0230117487865269,0,0,0,0
X601328.CH.EQUITY,0,0,0.333711955027125,0,0.0973344545475136,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0649165445516911,0,0.162184613687957,0,0,0,0,0,0.0279915435487179,0,0,0,0,0,0,0,0,0,0.103413554799059,0,0,0,0,0,0,0,0,0,0.0176971735680006,0,0,0,0.12812743957513,0.0457122306975961,0
