,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.232914909797839,0,0,0,0,0,0,0.130477214710226,0,0,-0.130038958478092,0,0,0,0.169544957060247,0,0,0,0,0,0,0,0,-0.0565564665823741,0.0903298190954599,0,0,0,0,0,0,0,0,0.246851292810866,0.0222521546439813,0,0,0,0,0,0,0.0399888709030838,0,0.227957520620099,0,0,0,0,0,0.00426119942707953,0.241522746275492
X002142.CH.EQUITY,0.220378856738571,0,0,-0.0728871660516537,-0.0180441377439988,0.1756427102887,0,0.24390556561028,0,0,0,0,0,0,0,0,0,-0.0602135681267268,0,0,0.0185319751620306,0,-0.0388691567918586,0,-0.113330862112934,0,0,-0.0480644473525318,0,0,0,0.0114741678750121,0,0,-0.318227335252104,0,0,0,0,0,0,0.353648967824109,0,0.225619724035336,0,0,-0.0432801380048575,0,0,0,-0.0177401418269542,0
X600000.CH.EQUITY,0.0187610992949129,0,0,0,0.0104878531807085,0.0919357890305195,0,0,0,0,0,0,0.50732289027357,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.139248252471345,0,0,0,0,0,0,0,0.0823055296937404,0,0,0,0,0,0,0,0,0,0,0,-0.020790738504897,0,0,0,0,0.0491691466499261
X600015.CH.EQUITY,0,0,0,0,0.017134482282705,0,0.107953988093965,0,0,0.0917610422647717,-1.73472347597681e-18,0,0,0,0.218778392211167,0.0419291759948718,0,0.0768129017344658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969447394567999,0.0155465801061195,0,0.0633227704375871,0,0,0,0,0,0,0,0.151196501748275,0,0,0,0.0242855833903806,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.110260672645266,0,0,0.078174112018367,0,0,0.213195582688097,0,0,0.152700538912599,0,0,0,0.0944367820487599,0,0.0163468750526936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201154774665401,0,0,0,0,0,0,0.106406760768248,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.23723488112076,0.106306200671371,0.239247628753118,0,0,0,0,0,0,0,0,0,0.0848203334050789,0,0,0,0,0,0,0,0.00754783787608352,0.0315056613306862,0,0.0318172635382512,0,0,0,-0.0862062315250696,0,0,0,0,0,0.124886311303191,0,0,0,0,0,0,0,0,0,0,0,0,0.270183654238266,0,0.0268875885269492,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0752345952104758,0,0,0.0837580012764836,0,0,0.0961961068597296,0,0.188926277624625,0,0,0,0.036967298114087,0,0,0,0,0,0,0.0599256338847968,0,0,0,0,0,0,0,0,0,0,0,-0.00961899516400899,0,-0.0478488948200076,0,0,0,0,0,0,0,-0.0618256966821813,0,0,0
X601009.CH.EQUITY,0.264198860801931,0,0,0.124315823840841,0,0,0.178744118534298,0,0,0,0,0.0871045950757728,0,0.137263488441298,0,0,0,0,0,0,0,0,0.00236743718314889,0,0,0,0,0.1240956101389,0,0.0323074930069569,0,0,0.142532433204672,0,0,0,0.0252582886785433,0,0,0,0,0,0,0,0,0,0,0.020657805130601,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0496628311422167,0,0.264682068686354,0,0.140322675307881,0,0.0961153104309143,0,0,0,0,0,0.118533903217324,0,0,0,0,0,0,0,0,0.013137595111151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310742296736344,0,0,0,0,0,0.200231011926077,0,0,0,0.11387551147008,0,0,0
X601169.CH.EQUITY,0,0,0,0.414643411336242,0,0,0,0,0,0,0,0,0.231667926517526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250381178890165,0,0,0,0,0,0,0,0.209393590209985,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.292110932736789,0,0.0382260855806678,0,0,0,0,0,0,0,0,0.367126009362371,0,0,0,0,-0.186686730376435,0,0,0,0,0,-0.0802828638174381,0,0,0,0.110907544049136,0,0,0,0,0,0,0,0,0.158600913052531,0,0,0,0,0,0,-0.0385586384346523,0,-0.129448978908292,0,0,-8.67361737988404e-19
X601288.CH.EQUITY,0,-0.0726856499614994,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0303254919087389,0,0,0.417785919178721,0,0.300509015924694,0.119400902575996,0,0,-0.0241485713373617,-0.0728190106220315,0,0.0297352808410159,0,0.0340686060476425,0,0,0,0,0.141406782881171,0,0.0322571432446529,0,0,0,0,0,0,0,0,0.0563977084932467,0,0,0,-0.0788418238437793,0,0,0,0,-0.0473435781572035,0,0
X601328.CH.EQUITY,0,0,0.530201526382495,0,0,0.0240982721782595,0,0,0,0,0.152614411069838,4.33680868994202e-19,0,0,0,0.0445290134268064,0.0850934137948766,0.0887470086116427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336085823989235
X601398.CH.EQUITY,0,0.0330318119645065,0.508805702077147,0,0,0,0,0.00928032848116759,0,0,0,0.113468313604019,0,0,0,0,0,0,0,0,0.0435934421514635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173427373970108,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601818.CH.EQUITY,0.16071166142075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995027944626487,0,0.363132137412709,0,0,0.101092722626651,0,0,0,0,-0.0705020437645048,-0.0187678330822043,0,0,0,0,0,0,0,0,0,0,0,0,0.0395292984567881,0,0,0,0.178288283499298,0.049059827138818,0,0,0,0,0,0.0441552839083552,0.145044567553193
X601939.CH.EQUITY,0.123475969838102,0,0,0,0,0,0,0,0,0,0.503672238240926,0.340007416430174,0,0.10923641714367,0,0,0.0438654017685125,0.128454964342329,0,-0.110675848714521,0,0,-0.0404781059018496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787158354277005,0,0,0,0,0,0,-0.0556357667363524,0,0,0,0,0.106247890190791
X601988.CH.EQUITY,0,0.0571238281289469,0,0,0.168804342966262,0,0,0,0,0,0,0.204905221850371,0.263445081431318,0.0759337837293686,0,0.126175908331462,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0102446679527187,0,-0.271787111452428,0,0,0,0,0,0,0,-0.0457045085866077,0,0,0,0,0,0,0,0,0,0.146558226694489,0,0,0,0.195476237170473,0,0
X601998.CH.EQUITY,0,0,0.0415713656753415,0.015314450829403,0.468561029357614,0,0,0.0174449414251133,0,0,0,0,0,0,0.146150015640129,0.0737452546633924,0,0,0,0.0872536053703298,0,0,0,0.0119873980045097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574411030698441,0,0,0,0.0549646429786962,0,0,-0.0940824685183891,0,0,0,0,0
X601658.CH.Equity,-0.0244204544276436,0,0,0,0,0,0,0.0966044783628636,0,0,0.0506805025876906,0,0,0,0,0,0,0,0,0.557637565280629,0.0203351889639767,0,0,0,8.67361737988404e-19,0,0,-0.0755443710556954,0,-0.173274693208565,0,0,0,0,0,0,0,0,0,0.155959301735043,0,0,0,0,0,-0.0107890965996336,0.171885077206079,0,0,0,0,-0.686856312024577
X601916.CH.Equity,0,0,0,0,0.0388205363729773,-0.411395102039248,0,0,0,0,0,-0.427177291936073,0,-0.123761673234414,0,0,0.207197791814109,0.316935182325186,0,0,0,0,0,0,0,-0.376438316533286,0,0,0,0,0.0538643983158403,0,0,0,0,0.473431501797512,0,0,-0.162530160092238,0,0,0,0,0,0,0,0,0.668736955372794,0,0.135459107871403,0,-0.43808882316938
X601077.CH.Equity,0,0,0,0,0,0.036431106702216,0,0,-0.0790342473777592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129761279918574,0,0,0,0,0,0.200885810733487,0,0,0,0.120449149440022,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.224317765667295,0,0,0.0501366566206221,0.0847675242833284,0.0247754465990067,0.187543421586455
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419979895735359,-0.0659056289426884,0,-0.012903212529159,0,0,0,0,0,0,-0.0365344475031288,0,0,0.71313779370152,0,0,0,0.0274644046579908,0.0988925666124956,0,0,0,-0.00223010239289022,0,0,0,0,0,0.220842866299988,0,0,0.11524480792967,0,0,0,0,0,0,0,0,0,0,0.155560845505863
