,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.349520623109836,0,0,0.308955985114825,0,0.0308379724411923,0,0.134661993011519,0,0,0,0,-0.0555182592448931,0.0361184167856477,0,0,-0.00582478906822173,0,0,0,0,0,0,0,0,0,0,-0.147855496664473,0,-0.000331825588729475,0,0,0,0,0,0.0676839744248161,0,0.11539580821782,0,0,-0.222950313108407,0,0,0,0,0,0,-0.00156229570221996,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.361877528818382,0,0,0,0,-0.0769677266407474,0,0,0,0,-0.0759956453888053,0,0,0,0,0,0,0,0,0,-0.0685800792159718,0.00945487790107886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147497606086517,0,0.0460227682198342,0,0,0,0,0,0,-0.221135553165904
X600000.CH.EQUITY,0.289064745511414,0,0,0.0196912604458133,0.167873929080106,0,0.0412019003867316,0.0529827554805228,0,0,0.120234821653106,0,0,0,0,0.151243640868733,0,0,0,0,0.0130319341900278,0,0,0,0,0,0.167130584991931,0,0,0,0.0187097698440786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669240643522785
X600015.CH.EQUITY,0,0,0.221440683522785,0,0.0084739443363385,0,0,0,0,0,0.11054407712533,0,0,0,0,0.0515337624068723,0.320027551685311,0,-0.102702503523926,0,0,0,4.33680868994202e-19,0.0228470412583319,0,0,0,0,0,0,0,0,0,0,0,0,0.0363508768315515,0,0,0,0,0,0,0,0,0,0,0,0,0.0349226831733437,-0.0319948791641662,0
X600016.CH.EQUITY,0.0801539308403401,0,0.311410570470927,0,0,0,0,0,0,0,0,0,0,0,0.114727831835347,0,0,0,0,0.316561943402365,0,0,0,0,0,0,0.072799555432383,0.0488286810919749,0,0,0,0,0.121091418525491,0,0,0,0,0,0,0.11277967217949,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0379754236383985,0,0,0.120488717181772,0,0.0124147525607186,0,0.0259268080681671,0.265898799878305,0,0.113475564701681,0,0,0.0359598764238115,0,0,0.0692367221758098,0,0,0.0683109096805391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00100676190258796,0.0245390686610994,0,0,0,0,0,0,0,0.213640757898754,0,0,0,0,0,0,0.0249654329093477,-0.0587572782550524
X600919.CH.EQUITY,0,0,0.0482733948133969,0,0,0.0149120830433505,0,0,0.118343369972778,0,0,0,0.0709665419827065,0.00772074069017205,0,0,0,0,0,0,0.407669918378754,0,0.164417421294846,0,0,0,0,0,0,0,0,0.087692024807789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0673715317660895,0.129713434725447,0,-0.0663228179546575,0,0,0,0,0,0.441308342516227,0,0,0,-0.161018904692717,0,0.229451067035071,0,0.0490238445815992,0,0,0,0,0.0553050056445266,0,0,-0.0438038539691276,0,0,0,0,0,0,0,0,0,0.0901519486540145,0,0,0,0,0,0,0,0,-0.0459432399564885,0.0744682071349528,0,0,0,0,0,0.00807932945078001
X601009.CH.EQUITY,0,0,0,0,0,0,0.0609223068044742,0,0,0.138830529808423,0,0.112156530208695,0,0.0968039977944571,0,0.0164541876993111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170316869920206,0,0,0,0,0,0,0,0,0,0,0.0495838585653721,0.0678437371704752,0,0,0,0,0,0,0,-0.0573298601703221
X601166.CH.EQUITY,0.151008300232071,0,0,0,0.00480345647612266,0.374157916971369,0,0.219318231756333,0,0,0,-0.0760104519033731,0,0,0,0,0,0.0654970855657099,0,0,0,0,0.251553857396155,0,0,0,-0.107826172510573,0.105394685526177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127312056323029,0,0,0
X601169.CH.EQUITY,0,0,0.311346052837458,0,0.0805483838217736,0,0,0,0,0,0,-0.0455928230993537,0,0.150362936334032,0,0,0,0,0,0,0,0,0,0.178830698375579,0.200040875154285,0.0507486108854094,0.00831943022795128,0,0,0,0,0,0,0,0,0,0.0352010302646857,0,0,0.0244676191845825,0,0,0,0,0,0,0,0,0.13398670429532,0,-0.015020313192977,0
X601229.CH.EQUITY,0,0.0891788121739401,0,0.343637619548305,0,0.0569692768506945,0.0889393504794949,0,0.0958557609150176,0.00018923920672068,0.0845182780099459,0,0,0,0,0.0661157591498109,0,0,0,0,0.128267376758542,0,0,0,0,0,0,0,0,0.0308611954183848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554557719565299
X601288.CH.EQUITY,0,0,0.0290023297900344,0,0,0.0703914413549772,0.104636564484523,0,0,0,0,0,0,0.0632029613712166,0.395616675447643,-0.0688212660957516,0,0,0,0.437712674323475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.259165653315735,0,-0.0541282995801243,0,0,0,0,0,-0.211716986990629,-0.00788031542353928,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.438952834374321,0,0.091197292023873,0,0,0,0,0,0,0.277206753302737,0,0.000170029804455046,0,0,0.0151018684295636,0,0,0,0,0.0460408167220962,0,0,1.38777878078145e-17,0,0,0,0.0283106912471576,0,0,0,0.0355164756052187,0,0,0,0,0,0,0,0,0.0334952429234362,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.495372675293358,0.167685862722842,0,0,0.0749438740041994,0.138198227670327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479578272393193,0,0,0.0947624192178183,0.0512341513310266,0,0,0,0,0,0,-0.0625360429325276,0
X601577.CH.EQUITY,0.0144132363583556,0.154395628644604,0.0336012901370996,0,0,0,0,0.192692229833284,0,0,0,0.13918447397968,-0.0268466716157076,0,-0.117201864862712,0,0,0,0,0,0.196523151612657,0,0.109855969870336,0,0,0,0.0367401341662632,0,-0.0164002394106524,0,0,0,0,0,0,0,0,0,0,0.11369804347671,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0851066280655452,0,0.0717397260140416,0.0499978471278459,0,0,0,-0.0546734287505288,0,0,0,0.0617923699520374,0,0,0,0,0,0,0,0,0.0858392829797008,0.139600035723122,0.134278464308393,0.134299831733913,0.254526928835764,0,0,0.0204602620245388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040982636173099,0,0.0121127217649188
X601838.CH.EQUITY,0,0,0,0,0,0.182885993778771,0,0.292430135352218,-0.175383830113166,0.23950551754687,0,0,0,0,0,0.0577705933890612,0,0,0,0,0.17244221500479,0,0,-0.0911540766177827,0.239420594217873,0,0,0,0,-0.0205190290363472,0,0,0,0,0,0,-0.117693782805664,0,0,0,0,0,0,0.0216743834947889,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0331974972327089,0.142036790291222,0,-0.0160335235028406,0,0,0,0,0,0,0.118232461680883,0,0.321894804701016,0,0.0143565897200081,0,0,0.134802736386045,0,0,0,0.0198130481465448,0,0,0,0.0341901498594367,0,0,0,0,0,0,0,0,0.08892566798876,0,0,0,0,0,0.00704312466985776,0,0,0,0.194585224554983,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.00230161253183357,0,0,0.0751261444989707,0,0,0,-0.182686228075594,-0.195708576927219,0,0,0.213122353491465,0.573268743511058,0.011454543250236,0,0,0,0,0,0,0.0573778247441204,0.133558225373244,0.0507273359634193,0,0,0,0,0,0,-0.120650990741016,0,0,0,0,0,0,0,-0.021769836172259,0,0.165656397597353,0,0,0,0,0,0,0,0,-0.101018619644816,0,0
X601997.CH.EQUITY,0,0,0.013091240315449,0,0,0,0,0,0,0.157011676934534,0,0.28226412498008,0.059152100130108,0,0,0.0413396034692303,0.0663275841260122,0.106041422969391,0,0,0,0,0.0339490585453932,0.0100798306992603,0.262994105021309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085536164268639
X601998.CH.EQUITY,0,0,0,0.207272991326404,0,0,0.0760872910325344,0,0,0,0.334390385991652,0,0,0,0,0,0.092484604067893,0,0,0.210818379238569,0,0,0,0,0.0130812844277916,0,0,0,0,0,0,0.0477240890501914,0,0.0311887733274235,0,0,0,0,0,0,0,0,0,0.101589572422875,-1.73472347597681e-18,0,0,0,0,0,-0.031244951882172,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0852667579723717,0,0,0,0,0,0,0,0,0,0,0,0.0475350899584391,0.327666725620479,0.170232976887,0,0.289452809364561,0,0,0,0.0986877443081933,0,0,0,0,0,0,0,-0.0452102151921524,0,-1.73472347597681e-18,0,-0.0745412224548066,0,0,0,0,-8.67361737988404e-19,0,0.145009881053794,0,0,0,0.0799830342274744,-0.103415046883476
X601916.CH.Equity,0,0,0,0.13638052809124,0,0,0,0,0,0,0,0,0,0,0.0509490316018589,0.212510960740464,0,0,0,0,-1.73472347597681e-18,0,0.137741295233359,0,0,0,0,0,0,-0.0210204658567968,0,0,0,0,0,0,0.0452696735080755,0,0,0.101895207899281,0,0.0781660911936159,0,0.00430862460135586,0,0,0,0,0,0,0,-0.144191943289756
X601077.CH.Equity,-0.125302646658913,0,0,0,0,0,0,0,0,0,0.372517562614607,0,0,0.133538535851165,0,0,0,0.00404718403657032,0,0,0,0.189844721778145,0,0.0631665300762879,0,-0.276440216118796,0,0,0,0,0,0,0,0.128550790905786,0,0.063264950103841,0,0,0,0,0.321880438086478,0,0,0,0,0,0,0,0,0,0.00599129761894082,0.217390453610223
X11.HK.EQUITY,-0.0688598632524064,0,0,0,0.170648444646019,0.173984766513948,-0.317943522579689,0,-0.160870145701208,0.152376213484137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080671505827139,0,0,0.156711687204526,0,0,0,-0.0135341210724937,0,0.216819184146489,0.0957328629822776,0,0,0,0,0,0,0,0,0,0.131361993195595,0,0,-0.0200420073284731,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477507369480578,0,0,0,0,0,0,0,0.439965050971355,0,0.261243110948164,0,0,4.33680868994202e-19,0,0,0,-0.0587594195269524,-0.0113728428722725,1.73472347597681e-18,0,0,0,-4.33680868994202e-19,0,0,-0.0323309354463764,0.229890928358628,-1.73472347597681e-18,0.0939947717527194,0,0,0,0.0062866140461766,0
X5.HK.EQUITY,0,0,0,0,-0.087295901711306,0,0,0,0,0,0,0,-0.0201489173951643,0,0,0,0,0.0395847377919716,0,-6.93889390390723e-18,0,0,0.156009249089937,0,0,0.08118433905007,0.242786538034282,0,-0.127076551258392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133736946035854,-0.0918308744132783,0,0,0.269949465447779,-0.011957473402211,0
X2880.TT.EQUITY,-0.0845346145339819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244586836882248,0.124859342026381,0,0,0.0629873415911372,0,0,0,0,0.274586775546233,0,0,0,0.0223279743899837,0,0.097006347016417,0.0335294302512152,0,0,0.0900292746108584,0,0,0
X2884.TT.EQUITY,-0.0795022887090341,0,0,0,0,0,0,0,0,0,0,0.0950045532826837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563468746205279,0,0.0295281272760059,0,0,0.158803528702409,0,0.095951562882448,0,0,0,0,0.203054920106107,0.0510321727036873,0,0,0,0,0,0.041768220920148,0,0,0,0.0376669505131245,0,0.151481103676603
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540007303121934,0,0,0.185095982814209,0,0,0.0534056211530018,0,0,0,0,0,0,0,0,0,0.0161953954605717,0,0,0,0,0,0,0.187222512742258,0.273324234546872,0,0.329771826932429,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0464018349027543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791342829314017,0,0,0.314196782804676,0.429496267018014,0,0,0,0,0,-0.0312158116137786,0,0,0,0.151463403213903,0.183670760648994,0,0,0,0,0.0445840466339789,0.0612096669209541,-0.123151780543371
X2892.TT.EQUITY,0.00164597704050302,0,0,0,0.165066982327937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150536787539959,0.0790317992197648,0,0.343366182454039,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.107655576923253,0.0365904958160876,0,0.14937319015516,0,0,0
X5880.TT.EQUITY,-0.00912316825806571,0,-0.0363094751023383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105068525539466,0,0,0,0.0522382225968599,0.0995347375429341,0,0,0,0,0.196594803872619,0.22205698153608,0,0.043202279277183,0,0,0,0,0,0.356029787883247,0,0.0711056251397763,0,0,0,0,0.0271917671084224,0,0.109719999939614,0,0,0,0
X600030.CH.EQUITY,0,0.0745829708899202,0,0,0,0,0,-0.152891005859197,0,0,0,0,0,0,0.21039558050965,0,0,0,0.114207413399863,0,0,0,0,0,0,0,0,-0.23927559769093,0.0190843227320735,0,0,0,0,0,0,0,0,0.553530983862288,0.0542375101965828,-0.021863572318,0,0,0,0,0,0,0,0,0,-0.242155968273352,0,-0.161435525170225
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0548624202082932,0,0,0,0.706310527325116,0,0,0,0,0,0,0,0,0,0,-0.0551047946178949,0,0,0,0,0,0,0,-0.0276866400660073,0,0,0.265967807024388,0,0.186661932271517,0,0,0,0,0,0,0,0,0,0,-0.328652877288092,0,0,0.0152532700514477,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.000837305417976789,0.0455882472101889,0,0,0,0,0.1280527917552,0,0,0,0,0,0,-0.057792477264127,0.05373167687877,6.93889390390723e-18,0,0,0,0.127077461132139,0,0,0,0,0,0,0,0,0.814039306985837,0,0.0747867246669382,0.142805162816689,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666985613570932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697309712896906,0,0.241987707829992,0,0.651436656838533,0,0,0.0225148652448446,0,0.0781625176143029,0.00172482298109112,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.0228666838344403,0.0968813069665271,0.151729129404595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679372805308342,0.095473395240315,0,0,0,0.433289765338331,0,0,0,0,0,0.0668826995284162,0,0,0.0446343397546856,-0.171962502214792,0,0,0,0.181293877810892,0.077547813282809,0,0.0611499196656184,0
X601318.CH.EQUITY,0,0.0289098583806935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123520309348307,0,0,0,0,-0.0436809660253831,0,0.274040400942874,-0.00220202275431839,0,0,0,0,0.159661331726434,0,0,0,0,0,0,0.0395638003783484,0,0,0,0,0.222030979985309,0,0,0,0,0.0945459814193385,0,0,0.0439620686304738,-0.0480495540580092,0
X601319.CH.EQUITY,-0.0987793123363289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376759429227968,0,0,0,0,0,0,0,0,0,0.135723665813957,0,0,0,0,0.0273399718022343,0,0,0,-3.46944695195361e-18,0,0,0.252319055093753,0,0,0.144284163788396,0,0,0,0.220568365446232,0,-0.0865939863288466,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0652606925505683,0,0.16603734770711,0,0,0,0,0,0,0,-0.0934409573544282,0,0,0,0,0,0,-0.0535954308511262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129409039738546,0,0.379823114629399,0,0,0.234737549506549,0.319421553334067,0.0594539671398194,0,0,0,0,-0.11412545549846,-0.134813541122516,-0.044188140597521
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145900170075757,0,0,0,0,0,0,0.0652095861769029,0,0,0,0,0,0,0,0,0.132380022726803,0,0,0.114283653606454,0,0,0,0,0.0461544658724981,0,0,0,0,0.0391843649205589,0.21566057550302,0,0.163577961710285,0,0.0734650466627609,0,0,0,0,0,0,0.0349704600259206,0
