,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.252301721713911,0,0.00834842087646857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03136019484777,0,0,0,0,0,0.00276811719355604,0,0,0,0,0,0,0.0605786656214805,0,0.225123107675794,0.121819435519066,0.0973298792757232,0,0,0,0,0,0
X002142.CH.EQUITY,0.214248386910853,0,0,0.310533146691577,0,0,0,0,0,0,0,0,0,0,0,0.0174219834192842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168850530147396,0,0.0997021968702912,0,0,0,0,0,0,0,0,0.0359082580878151,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.24330541017464,0,1.73472347597681e-18,0.218940294375668,0,0.0841352363238779,0,0,0,0,0,0,0,0.0544229380961076,-1.73472347597681e-18,0,0,0.00673248191082465,0.0441749368534387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469504483316541,0,0,0,0.0525969503309396,0,0.121017890238215,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.207796815270993,0,0,0,0,0,0,0.0493022163703856,0,0,0,0,0.360707391969248,0,0,0,0,-0.0377716377159528,0,-0.0577584429738603,0,0,0,0,0.0899377839926827,0,0,0,0.328670381836932,0,0,0,0,0,0,0,3.46944695195361e-18,0.0525327741833723,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0117337896071628,0,0.299698827113888,0,0,0,0,0.224556634300129,0,0.0851110758837598,0,0.149558878341251,0,0.0962523930532362,0,2.77555756156289e-17,0,0,0,0,0,0,0.0109067761436392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586866917237707,0,0,0,0,0,-0.00776494692784557,0
X600036.CH.EQUITY,0.674637531457522,0,0,0.142527719154067,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.130081373530296,0,0,0,0,-0.0390316088684381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140642547525059,0,0,0,0,0.0172700727969132,0,-1.73472347597681e-18,0
X600919.CH.EQUITY,0,0,0,0,0,-0.026855477580855,0,0.316126140675529,0,0,0,0,0,0,0,0,0,0,-0.0516700227704377,0,0,0,0,0,0,0,0,0,0,0,0,0.117886696610809,0,0,0.4240064661475,0,0,0,0.173077051898022,0,0,0,0,0,0,0,0,0,0,-0.130266561095664
X601009.CH.EQUITY,0,0.080135459366287,0,0,0,0,0.631253793126382,0,0.137015169817369,0,0,0,0,0,0,0.0591370213886091,0,0,0,0.0531659878715725,0,-0.0847064888356203,0,-0.126537237008751,0,0,0,0,0,0,0,0.0562848844525443,0,0,0,0,0,0,0,0.0133883696763916,0,0,0,0,-0.0582729255500394,0,0,0.103833321223052,0,0
X601166.CH.EQUITY,0.0757414738931848,0.0217803329002899,0.126860334345348,0,-3.46944695195361e-18,0.184885515526414,0,0.0734596625752754,0,0,0,0,0.148454055188433,0,0,0.18040449921226,0,0,0.0194396744797371,0,0,-0.0417810997118996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.061658439875418,0,0,0,0,0.0230966624991878,0,0,0,0.0476375860236371,0
X601169.CH.EQUITY,0,0,0,0.0912755387398613,0,0,0,0,0,0,0.310118161915511,0.0983946990430316,0.225294951315502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782551485871171,0,0.0635431321293373,0,0,0.0378934926112097,0,0,0.0312955974373396
X601229.CH.EQUITY,0,0,0.242574096011083,0.242771185865778,0,0.105150191902273,0,0,0,0,0,0,0.034904926496538,0.217684957169905,0,0,0,0,0,0,0,0,0,0.0742494073210155,0,0,0,0,0,0,0.053470860718124,0,0.117833720576011,0,0.0710137305919437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.273606095892752,0,0,0,0,0,0,0,0,0,0,0,0.249149517054358,0.0376899257320371,0.002682155405063,0.246037030532331,0.0326782208038696,0,0,0,0,0.0470984157134704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628783148214323,0,0,0,0,0,0,-0.0342680853541025
X601328.CH.EQUITY,0,0,0.250104533633344,0,0,0.137563465301681,0,0,0,3.46944695195361e-18,0.203962932836118,0,0,0,0.015063530968129,0.170325370789286,0,0.242805774885604,0,0,0,0,0.000375142361245865,0.000482549387613942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126439269095857,0.0144476529577224,0,0,-0.0343946804364688
X601398.CH.EQUITY,0,0,0,0.0243940580399165,0,0,0,0,0,0,0.0837487812267086,0,0,0,0,0.623732341880777,0,0,0.0752440633437002,0,0.00995800134352788,0,0,0,0,0,0,0,0,0,0,-0.0397191056211491,0,0,0,0,0,0,0,0,0,0,0.130744900048471,0,0,0.0395785460148999,0,0,0,0
X601818.CH.EQUITY,0,0.0526201060828068,0,0,0.212788344440846,0.26128517185947,0,0,0,0.21297476916253,0,0,0.209536911969912,0,0,0,0,0,0,0,-0.0414721281461226,0,0,0.00837340293100421,0,0,0,0,0.0168233237123081,0,0,0,0,0,0,0,0.0159599938736833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220904573259108
X601939.CH.EQUITY,0,0.0186623806872533,0,0,0,0,0,0,0.132685648837528,0,0,0.513637823863707,0,0.168640211423181,0,0,0.0344055947339314,0,0,0,0,0,0,0,0.0379879310826947,0,-3.46944695195361e-18,0,0,0,0.0670027012711777,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00863240628157615,0
X601988.CH.EQUITY,0,0,0.0630275258050794,0,0.45808532160264,0,0,0,0,0,0.0486627147294393,0,0,0,0,0.114462730756638,0,0,0.0675179102608612,0,0.053654476857191,0,0,0,0,0,0.0100402132780521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164424773366235,0,0,-0.0161279786143956,0,0.0517094180296753,0
X601998.CH.EQUITY,0,0,0,0.322561816107337,0,0,0,0,0,0,0,0,0.402860172158384,0,0,0,0.0311394794832336,0,0,0,0,0,0,0.051937365152236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230991444185329
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136120196142988,0.0820220814497653,0,0,0,0,0.224162939497679,0,0.0933559273074392,0,0,0,0,0,0,0,0,0,0,0.0196249894539986,0,-0.0758289084452114,0,0,0,0,0,0,0.692192806777736,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.418026636222447,0,0,0,0,-0.00884162645608357,0,0,0,-0.536212416315727,0,0.193922323743988,0,0.287152964468501,0,0,0,-0.238581100440154,0,0.15170348205508,0,0,0,0,0,0.155392169224944,0,0,0,0,-0.101969684421594,0.364610734684716,0,-0.0400390516131155,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0614063260256273,0.252578319554107,0,0,0,0,0,0.175059669917306,0,0,0,0,0,0,0,0.0622213890352287,0,-0.0238840747585852,0.148511880154413,0,0.284966231380585,0,0.130901545078335,0,0,0,0,0,0,0,-0.786681955390611,0,0,0,0,0.314284343647407,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636603650629121
X2884.TT.EQUITY,0,0,-0.0544050774631167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182998957053988,0,0,0.0444019986602727,0,0.45578450946021,0,0,0,0,0,0,-0.119656008324201,0,0.0493920044249775,0,0.183963511745602,-0.0904585464177299,0,0.0974050970343226,0,0,0,0,0.0549303785088598,0.030744111227335,0.157499222690258,0,0,0,-3.46944695195361e-18
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0272239707617014,-0.021883935738008,0,0,0,0,0,0.306747044240129,0,0,0,0,0,0.392148991996044,0,0,0.0689166004355952,-0.305113227904638,0,0,0,0,0,0,0,0,0,0.207068678358389,-0.0379609921113836,0,-0.149451650528769,0,0,0,0.124818767631174,0,0,0,0
X2891.TT.EQUITY,0,0,0.212881173790012,0,0,0,0,0,0,0,0,0,0,0,0.0663767555708798,0,0,0,0,-0.109756982292659,0,0,0.254068835067488,0,0,0,0,0,0,0,0,0,-0.132201421385364,0,0,0,0,0,0,-0.18318148875094,0,0,0,0,0,0.189655443500693,0.0791038709886247,0.460779019898163,0,0.0775324809814227
X2892.TT.EQUITY,0,0.244689228594555,0,0,0,0,-0.0777633460756658,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.185903674692904,0,0,0.112480176552922,0.077641581028191,-0.119332251497397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101460133706948,0.155760628279563,0.0358773893105293,0,0,0.0722218108561261,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0769726761388026,-0.026055000150147,0,0,0,0,0,0,0,0,0,0.0141191005645737,0,0,-0.0318240902893859,0,-0.0257581925507561,0,0,0.413933576138724,0.0626404959420759,0,0,0.012896361836851,0.0607612164025236,0,0.0192621355445868,0.164852150410254,0.232358072006258,0,0.151232370202989,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0905029317419643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079063020610153,0,0,0,0.167857918964332,0.0478149256013478,0,0.419831201704641,0.0523414651286195,0,0.143133695495347,0,0,0,0,0,0,0,0.0384007539192897,0,0,0.0409279626420165,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356364485232629,0,0,0,0,0.134688887880797,0,0.208130732290297,0.420834985042165,0,-0.100592625527983,0.0457562509966266,0,0.155591976935352,0,0,0,0.0861998681280131,0,0,0,0,0,0,0.0112079585089545,0,-0.00902482454588075
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0109030405559675,0,0,0,0,0,0,0,0,0,0,0.198776184298787,0,0,-0.0867948338973929,0,-0.152990527069112,-0.0791240217301707,0,0,0,0,0.432835596835932,-0.0173881853651332,0,0,0,0,0,0.239980375119534,0,0.181941108792201,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0102339484545086
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333232885247951,0,0,0,0,0,0,0.125048148011134,0,0,0.161160620388508,0,0,0,0.0593197334722552,0.0618766019574818,0.128772202491023,0.369521988788336,0,0,0,0,0,0,0,0,0,0,0,0.0601279147475783,0,0
