,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.109769306084571,0.312160684160104,0,0,0.36564473208335,0,0,0.0598044927668738,0.0345154872330859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0346148978904281,2.77555756156289e-17,0,0,0.0252312662609624,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.203444946280054,0,0,0.0422345261728821,0.108135358271297,0,0,-0.00753007778669899,0,0,0,0,0,0,0,0,0,0.382841821739908,0,-0.00190054841676284,-0.0942073400479846,0,0,0,0.0876067826365763,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.100695777097533,0,0,0,0,0.0731197692590033,0,0,0,0.0662251617965267,0.176707305847846,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.166754142986948,0,0.00204391985324567,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.134788635903354,0,0,0,0.292984794110495,0,0,0,0,0,0,0,0,0,0.156512419837729,0.211090041602091,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0457359700099365,0,0,0,0,0.0354660147437002,0,0
X600015.CH.EQUITY,0,0.0655292733768536,0,0,0.104605221799283,0,0,0.0120594190422609,0,0,0,0,0,0,0,0.148016475226188,0.253178791221276,0,0,0.124900923002741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073351907222163,0.159916922287214,0,0,0,0.0257659983054612,0,0.0037699214407878,0,0,0,0,0,0,0,0.0399552387427532,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707631494384237,0,0.190005928522325,0,0,0,0.32880775819662,0.399586658796549,0,0,-0.251610875433087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103700684522471,0,0,-0.107800177665211,0.242529841403447,0,0.0429443737285191
X600036.CH.EQUITY,0,0,0,0,0,0,0.099861604074373,0,0,0,0,0,0,0,0,0,0,0.0750240560485924,0.0327345234341031,0.0438732413933629,0,0.175222350559811,0,0,0,0,0,0,0,0.187153541880643,0.0564074236868773,0,0,0,0,0,0,0,0,0.398821808201285,0,0,0.237091000697097,0,0,0.108327738138796,0,0,0,0,0,0
X600919.CH.EQUITY,1.73472347597681e-18,0.117397533985635,0,0,0,-8.67361737988404e-19,0,0,0.0561561828025315,0.190907248442393,0.153651696494398,0.015769438978783,0,0,0,0,0,1.73472347597681e-18,0.0128699961168458,0.0470853917482629,0,0,0.389597687683498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0859983829728786,0,0,0,0,0,0.142780503930301,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.123901601816943,0,0,0.163692094881697,0,0,0,0,0,0,0,0,0.205925153472553,0,0,0,0,0.216212339862443,0,0,2.77555756156289e-17,0,0,0,0,-0.0364647021225072,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0572360688834299,0,0,0.136169692548315,8.67361737988404e-19,0,0.314161276635433,0,0,0,0,0,0,0.0309990059404702,0,0,0,0,0,0,0,-0.0692664155939485,0,-0.0328612520344955,0,0,0,0,0,0,0,0,0,0,0,0,0.148313586280191,0,0,0,0,0,0,0,0,-0.0236908470116006
X601166.CH.EQUITY,0.150143846380543,0,0,0,0,0,0,0,0.207310590918302,0,0,0,0.0971613325530497,0,0.0791277462509307,0,0.10412136553327,0.130390932813338,0,0,0,0,0,0.046674595836831,0,-0.150551070653796,0,0,0,0,-0.160157613734818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162704317723116,0,0.123778170722414
