,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.249670197050719,0,0,0,0,0,0,0.0160203906728447,0,0.134215908419267,0,0,0,0.0781990521274435,0.110182522261727,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0507159654182254,0.1108189637764,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.23638529727302,0,0,0.0939889855700826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385021254273365,0,0,0,0,0,0,0.0428651927365127,0,0,0,0.00992237332310914,-0.039275580940444,-0.0623003645784552,0,0,0,0,-0.00839293756555662,0,0,0,0.1837745728466,0.086933664572226,-0.195325525424932,0,0,-1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0303581263273341,0,0.109850876504959,0,0,0,0,0,-0.120740598590119,0,0,0,0,0,0.0375899104633004,0.452630999452066,0,0,0,0,-0.0283274522931405,0,0,0,0,0.319795411977643,0.152438577385459,0,0,0,0.0331200277248388,0,0,0.0563091559654656,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.0538361466963443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235421653838053,0.311805248756759,0,0,0.125491182246935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055915184464317,0.0575691009769363,0.0860414599085026,0,0,0,0,0.0522654788325667,0,0,0,0,0,0,0,0.0828548242079981,0,-0.0132179755078609
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312883349559846,0,0.138090417836173,0,0,-0.0333134941235689,0.296396809635828,0.260525829812231,0,0,-0.295986412850057,0,-0.152114435419463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988474354109338,0,0,0,0.232571731031938,0,0.0473681274072178
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127259955152034,0.141527454133828,0,0,0.0262167703904489,0,0,0,0,0,0,0,0.173229613921624,0,0,0,0,0,0,0,0,0,0.698411731038205,0,0,0,0,0,0.175015186254747,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0907774463637164,0,0,-6.93889390390723e-18,0.0447682710633816,0,0,0.113020613958879,0,0.200992839278084,0,0,0,0,0,0,0.0423079397032061,0.0272208111324795,0,0,0,0.378544763951174,0,0,0,0,0,0,0,0,0,0,0,0.0388477027051573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,-0.0521645886626219,0,0.0350367408806035,0,0,0,0,0,0.170931259585102,0,0,0,0,0,0,0,0,0.0587315403178898,0,0,0,0,0.0617194055882943,0,0,0.152022851609502,0,0,0,0,0,0,0,0,0.19034162588855,0,0,0.145401572975651,0,0,0,0.217466253964572,0,0,0,0,0,0,0,0,-0.00418694660254862,0
X601009.CH.EQUITY,0.107167399975623,0,0,0,0,0,0,0.306745978163814,0,0.261744932646216,0,0,0.198412035254684,0,0,0,0,0,0,0.00117737487563319,0,0,0,0,0,0,0,-0.0401148413593782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153076039939478,0,0,0,0,0,0,0,0,-0.131265184866625
X601166.CH.EQUITY,0.175222542437382,0,0,0,0,0,0,0,0.248858017143433,0,0.00816383246226582,0,0.0319863452237393,0,0,0,0.190512295342634,0.254221794082204,0,0,0,0,0,0,0,-0.0889472791148454,0,0,0,0,-0.186118465813879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255413986005452,0,0.199339085105619
