,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.13145581824222,0.232072683061356,0,0,0,0,0.170782932101588,0,0,0.195398491197405,0,0,0,0,0,0,0,0,0,0,0,0,0.14296714078639,0,0,0,0,0,0,0,0,0.0722293334164853,-1.38777878078145e-17,0,0,0.0094138561732536,0,0,0,0.082078653429336,0,0,0,0,0,0,0,0,0,0,0.0390739237472669
X002142.CH.EQUITY,0.347654535089051,0,0,0,0,0,0,0,0,0,0,0,0.00606675954008418,0,0,0,0.0315492673024177,0,0.0429254878643176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182963470025898,0,0,0,0,0.171475080993804,0,0,0.00709475422393855,-0.0769230025328381,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0688457454043368,0,0,0,0.167495856673961,0,0.400289962084189,0,0,0,0,0.105841275422045,0,0.181228963413976,0,0.0316573250203558,0,0,0,0,0.0569750618683612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.459462368211788,0,0,0,0,0.245777013822144,0,0,0,0,0,0,0.00744651542420269,-0.180535319865829,0,0,0.280171924056633,0,0,0,0,0,0,0.163050909834283,0,0,0,0,0,0,0,0.0637828659884827,0,0,0,0,0,0,0,0,0,0,0.0609656419060024
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156201593561651,0.0469015741063389,0,0.348308853143214,0,0,0.087119241725251,0.223711357851544,0.07228288019272,0,0.0685414680342534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.131803888403167,0,0,0,0,0,0,0.283472763954867,0,0,0,0,0,0,0,0,0,0,0,0.0229165286534528,0,0,0,0.21235442774894,0,0,0,0,0.0309823268235217,0,0,0,0,0.100839205516245,0,0,0,0.066449159520731,0,0,0.0371915943155466,0,0,0,0,0.0199067902173257,0.0850865547411029,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.380759478014285,0,0.0455890441442528,0,0,0.271633393250825,0,0,0.0499199460715182,0,0,0.0470369616333796,0,0,0,0,0,0,0,0,0.0540811898221485,0,-0.01295175694423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897238798131498,0,0,0,0,0.0158005112250761,0,0,0.0391194206574432
X601009.CH.EQUITY,0.0775394115192996,0,0.0181341190118248,0,0.431118437257838,0,0,0,0,0.0166562488666132,0,0.0290114403708596,0,0.00694437996443004,0.0643951871188554,0,0,0,0,0.198059237608129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471510771278604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0755658260403247,0,0.178592350339292,0,0.222850007289778,0,0,0,0,0.133421570789914,0,0.321076693453447,0,0,0,0,0,0,0,0,0,0.0954937637519719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0424791052069041,0.241493181016599,0.282589831933659,0,0,0.016018824525238,0.00455446283947793,0,0,0,0,0,0,0.0189069123709711,0,0.0391603342593868,0,0,0.116737000418035,0,0,0.000898780823862616,0,0,0,0,0.0769639460034425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046187853614901,0.134039674997614,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.135918237745659,0,0,0,0,0.152590746816093,0,0,0,0.258376957787259,0.158688867841336,0,0,0.0356974089194829,0.0340432065751539,0,0.13794108031073,0,0,0,0,0,-0.0210236859244397,0,0,0,0,0,0,0,0,0.129373318576772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
