,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327948437550007,0,0,0,0,0,0,0,0,0,0,0,-0.00717667546890133,0,0,0,0,0,-0.0120935797692156,0,0,-0.271194311331104,0,0,0,0,0,0,0,-0.0877326225297033,0,0,0,0,-0.141912726544165,0,0.226795399885046,0,0.599749018308698,0,0,0,0,0,0,-0.0674280780064251,0.00363957712469373
X600000.CH.EQUITY,0.0279200574930693,0,0,0.0614742619329115,0,0,0,0,0,0.299211486984417,0,0.181080381967608,0.208792732484714,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0618667907794863,0,0,0.0862445695173844,0.126447323539935,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366113902148974,0,0,0,0.0149962188024304,0.091256324495171,0,0,0,0,0,0,0.028131175818023,0.0702653435359017,0,0.103115548240321,0,0.0630913799102881,0,0.0487539744758045,0,0,0,0,0,0,1.73472347597681e-18,0.158835406792663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012594990898439,-1.73472347597681e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682140420994234,0.0598328280118489,0,0,0.230462253655242,0,0,0,0,0,0.483509211186226,0,0,0.072866632666799,0,0,0,0.0763741221559407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.25755618440168,0,-3.46944695195361e-18,0,0,0,0.0789075358286028,0,6.93889390390723e-18,0,0,-8.67361737988404e-19,0,0.315294224445709,0,0,0.16074802860861,0,0,0,0,0.0894798223776373,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.114638001408013,-0.0421928604827513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601009.CH.EQUITY,0.0121526135818286,0,0.00187816383679564,0.177420125255987,0,0,0,0,0.00316936974522806,0.298378148162831,0.0860821173086261,0.0258487741347258,0,0,0.210896727483412,0,0,0,0,0,0,0,0,0.0224149184385497,0,0,0,0,0.0493872654520242,0,0,0,0,0,0,0,0,0,0,0,0.106875527882738,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0,0.0601199656220997
X601169.CH.EQUITY,0,0,0.149478091155874,0.102850984205861,0,0,0,0,0,0,0,0,0.359900005458456,0.140875837463936,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.138448420265846,0,0,0,0.0935833312137177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211928012032864,0,0,0,0,0.0411303827676195,0.0510472529518528,0,0.308585483259908,0,0,0.112038686814029,0,0,0,0.149170517418685,0,-0.189032605172613,0,0,0,0,0,0,0,0,0,0,0.0760977217201245,0,0,0,0.182644346300971,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0366327955162728,0.000239086566230312,0,0,0,0,0.297480557065255,0,0.104760923001824,0.379865852552007,0,0,0,0,0,0,0,0,0.0532126350371167,0.0390792540707558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827235696512806,0,0,0,0
X601328.CH.EQUITY,0,0,0.672293978849514,0,0.0266193432894331,0,0,0,0,0,0.226004103644456,0,0,0,0,0,0,0,0,0,0,0.0271717506059615,0,0,0,0,0.0183337133304878,0,0,0,0.00601378291103131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.342462276293747,0,0,0,0,0,0,0.0224600778879369,0,0,0,0,0,0,0.0424162482957951,0.0823752571915667,0,-6.93889390390723e-18,0,0,0,0,0.0816753819167763,0,0,0,0,0,0,0,0.300992733661228,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.339007318431182,0,0.0568617673950048,0,0,0,0,0.231907366450659,0.173619134417196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519487315863977,0,0,0,0,0,0,0,0,0,0,0,0,0.16981439978427,0,0,0,0,0,0,0,0,0,0,0,-0.160848972032061,0,0,2.2238187685741e-05
X601939.CH.EQUITY,0,0.177304749464601,0.364959239458511,0,0,0,0,0,0,0,0,0.0477117499005326,0,0.276420056224673,0,0,0.059171474874913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044245414266515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117859156348196,0,0,0,0,0.0700312541441302,0,0,0,0,0.182783887224212,0,0.302587148167849,0,0,0,0.0152400352984626,0,0,0.140923249004019,0,0,0,0,0,0,0.0778057223361363,0,0,0,0,0.102892486154927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347783979568775
X601998.CH.EQUITY,0,0,0,0.253554104538545,0,0,0,0,0,0,0,0,0.0206161775295712,0,0.14943014564842,0.0107954059899407,0.210034511264703,0,0,0.136115357907556,0,0,0,0,0,0,0,0,0,0.0445473921207009,0,0,0.0605915743602942,0,0,0,0.0190470101408731,0,0,-0.0546702149956961,0,0,0,0.137273347432144,0,0,0,0,0,0,0,0.0325632490599619
X601658.CH.Equity,0,0,0,0.188174788304591,0,0,0,0.614193197434437,0,0,0.0546863541134079,0,0,0,0,0,0,0,0,0.579048144396658,0,0,0,0,0,0,-0.42171971599071,0,-0.361778306747619,0,0,0,0,0,0,0,0,0,0,0.0769413197858606,-0.135817461330276,0,0,0,0,0,0,0,0,0,0,-0.186040025360748
X601916.CH.Equity,0,0.068307172386697,0,0.234108436507256,0,-0.340692497792913,0,0,0,0,0,0,0,-0.142191201171617,0,0,0,0.708981950197359,0,0,0,0,0,0,0,-0.0139709251460403,0,0,0,0,0,0,0,0.125821767705479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241788691760053,0,0,0.0112970333778755,0.0730331544081601
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282672210917638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179650975491092,0,0.01439868899111,0,0,0,0,0,0,0,0,0.442383633879282,0,0,0,0,-0.00728563163443498
X2388.HK.EQUITY,0,0,0,0.0109243415954704,0,0,0,0,0,0,0.0402798698329349,0,0.0179076693365326,0,0,0.0477055756083202,0,0,0,0,0.510492596104547,0,0.1640512607955,0,0,0.131918316242025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639322014782859,0,0,0,0,0,0,0,0,0,0.0986779368765982,0,0
X5.HK.EQUITY,0,-0.00772687656423267,0,0,0,0,0,0,0,0,0,0,0,0,0.0689133916996506,0,0,0,0,0,0.517937419064546,0.11236528426733,0,0.116366716417033,0.0331671641734335,0,0,0,0,0,0,0,0,0,0.143255032059374,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177961633139227,0,0,0,0,0,-0.0984002887784725,0,0,0,0.633134786265507,0,0.073937700546241,0,0,0,0.199176237367184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700647307421614,0,0,0,0,0,0.0967409052214566
X2886.TT.EQUITY,0,0,0,0,0,0.0380657673597916,-0.102663904754794,-0.253756489043444,0,0,0,0,0,0,-0.0693131697908032,0,0,-0.0387689148732243,0,0.445313197741774,0,0,0.385228546718047,0.352182742209286,0,-6.93889390390723e-18,0.0684198257727454,0,0,0,0,0,0,-0.179192608523555,0,0,-0.31244831829871,0,0,0,0,0,0,0,0,0,0,0.188173288017023,0,0,0.0209495609568093,0
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.402848764571797,0,0,0,0,0,0.0248037566405471,0,0.27091159570485,0.133868562324831,0,0.0561181379375275,0,0,0,0,0,0,0,-0.0921500301476438,0,-0.0959119110247428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106614371052945,0,0,0,0,0,0,0,0,0,0.232176394464252,0,0.0762129527106219,0,0,0.0249775891630327,0,0,0,0,0,0,6.93889390390723e-18,0,0.216386369839833,0,0,0.0011227340817054,-3.46944695195361e-18,0,0,0,0,0,0.229425783421142,0,0,0,0
X000166.CH.EQUITY,0,0,0.0944065790882629,0,0,0,0,0,0,0,0.0325524459165999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813319931505404,0.420557879972516,0.137364097413578,0,0.0822652023294747,0.0870933383564665,0.0218239385443943,0.0887192117713109,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326528125605364,0.107988624405953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562597309956156,0,0,0.0554620909034047,0,0.0162690294868716,0.186039816069266,0.0950786688287959,0,0.116881344748335,0,0,0.0478701412542888,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0761370982438038,0,0,0,0,0,0,0,0,0.0993407395891121,0,0,0,0,0,0,0,-0.0261004141943768,0.0384024302076022,0,0,0,0,0,0,0.052223977724855,0.404108139595335,0,0,0,0.28731723274427,0,0,0.103993083344768,0,0,0,0,0,0,0,0.0182872561399789,0,0,0,0,-0.0332068144856741,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411256397733128,0,0,0,0,-1.73472347597681e-18,0.0523165904867238,0.0463445889199478,0.0691312325236604,0,0,0,0.568294552534554,0,0.0844537819340992,0.0232093993618254,0,0,0.0341355493666342,0,0,0,0,0.106100741898493,0,0,0,-0.0926828233119252,0,0,0,0
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679777030226085,0,0,0,0,0,0,0,0.103589299505514,0,0,0,-0.0446887300903491,-0.00558627985096102,0,0.035000783143699,0.10559788822156,0.106865338995492,0,0,0.148091941128426,0.00686564844643305,0,0.0737220653154399,0.397427299018244,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196916496537133,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536337444621636,0.0292581774467135,0,0,0,0,0,0,0,0,0.497961938975193,0,0.125423477339548,0.0748366719747865,0,0.00256943572128214,0,0,0.113391931541023,0,0,0.00417730607473001,0,0,0,0,0,0.245579424786225,0,0,0,0,-0.194206094687679,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287490760662271,0,0,0,0,-0.223717612401678,0,0,0,0.00324649665828006,0,0,0,0,0,0,0.0678304166680733,0,0,0.443528667712746,0.0287489366427346,0,0,0,0.27588002405684,0,0,0,0.391729897807925,0,0,0,0,-0.117006540108478
X601688.CH.EQUITY,0,0,0,0,0.178545330600021,0,0,0.203410575922508,0,0,0.0421891884604779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388944813566293,0.158412767360425,0,0,0.0667658608862126,0,0.145934272099315,0,0.0728513423899972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.327307644489491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189716871175395,0,0,0,0,0,0,0,0,0.168133240864768,0,0,0,0,0.233915651233072,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238055510158544,-0.124879717436237
X601901.CH.EQUITY,0,0,0,0,0,-0.140179279880098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008810339530019,0,0,0,-5.42101086242752e-20,0.211671743062373,0,0,0,0,0.893282214674644,0,0,0,0,0.0146827948531274,0,0,0,0,0,0,0,0,0.0188266484553498,0,0.0129017774949708,0,0,-0.24179530074576,0
