,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.0266877616623496,0,0,0,0,0,0,0,0,0.158817278753729,-0.116893302844748,0,0,0,0.0342865225108805,0,0.726477963236939,0,0,0,0,0,0,0,0,0,0,0.0917524749910516,0,0,0,0,0,0.120263406727671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0279025647563719,0
X601229.CH.EQUITY,0,0,0,0,0.0132307004272538,0,0,0,0,0,0,0,0,0.155782360931037,0,0,0.122519702282136,0,0.166871348918686,0,0,0,0,0.325205771028095,0,0,0,0,0,0,0,0,0,0,0,0.225197654014426,0,0,0,0,0,0,0,0,0,0,0,0,-0.014589307376049,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0312561126795531,0,0,0.035449695554789,0,0,0,0,0,0,0,0,0,0,0.795442768632666,0,0,0,0,0,0,0,0,0,0,0.0192665780119572,0,0,0.0816811468282835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388638978783552,0,0,0
X601328.CH.EQUITY,0,0.0194588436334408,0,0,0,0,0,0,0,0,0,0.270158303806104,0,0,0.115916762515095,0,0,0,0,0,0,0,0,0,0,0,-0.0196795612109052,0,0,0.105396858841649,0,0,-0.0204326773497226,0,0.130871210952184,0.0349145089327895,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.244323048678429,0,0
X601398.CH.EQUITY,0,0,0,0,0.159908817675489,0,0.11978163474419,0,-0.0456153671835739,0,0,0,0,0,0,0,0,0,0.481651279892398,0,0,0,0,0,0,0,-0.0113588528003913,0,0,0.0629822500503886,0,0,0.0328829680347175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0081370611202292,0.074888326815603,0,0,0,-0.38893851618464
X601577.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0.171044386682797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956964613417521,0.429875987063622,0,0,0,0,0,0,0.12424675988288,0,0,0.354769962929658,0,0,0,0,0,0,0,0,0.0109496548850888,0,0,0,0,0.0328928300670391,0,0.111927664236108,0
X601818.CH.EQUITY,0.189296614878872,0,0,0.28339976318624,0,0,0,0.149062588758041,0.0941453795901594,0,0,0,0.0861914675834884,0,0,0.104771036674122,0,0,0,0,0,0.00743973390838026,0,0,0,0,0,0,0,0,0,0,0.072219360136688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137216503757141,0.0366006815608138,0
X601838.CH.EQUITY,0,0.401374608202854,0,0.0658298553081435,0,0,0,0.482067070588063,0,0,0,0,0,0.190075769339606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339757072870415,-0.297975413915093,-0.0450257714725445,0,0,0,0,0,0,0,0,0,0,0.0275406845923568,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.05407897403011,0,0,0.0891628226991945,0,0.136660366070739,0.180671899083417,0,0.175163401882537,0.330180202328506,0.0502680511323397,0,0,0,0,0,0.129458440340837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456623484142328,0,0,0,0,0,0,0,0,0,-0.0307023462425596
X601988.CH.EQUITY,0,0,0,0,0,0.0821299253658311,0,0,0,0,0.854499094652637,0,0,0.0392215009261318,0,0,0,0,0,0,0.00989802705223425,0.0153380835240024,0,-0.0594667736017154,0,0,0,0,0,0,0,0,0,0,0,0,0.0328675570773167,0,0,0,0,0,0,0,-0.0119505831765589,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0157101579905303,0,0,0,0,0,0,0,0,0.0673124329261274,0,0,0,0,0,0,0,0,0.0557413192691265,0,0,0,0,0,0,0,0,0.551340171534037,0,0,0,0,0,0,0.0350999757016825,0,0,-0.184589068214945,0,0,0,0,0,0
X601658.CH.Equity,0.204553423527767,0,0,0,-0.0710891698164244,0.735949215417527,0,0,0,0,0,0,0,0,0,0.120910800376539,0,0.132882409245992,0,0,0,0,0,-0.273535808440287,0,0,0,0,0,0,0.0596956659635227,0,0,0,0,0,0,0,0.133549399740645,0,0,0,0,0.0625148689172789,-0.0582717985001535,0,0,0.175903690607997,0,0,0.0152283129474764,0.0609653027523001
X601916.CH.Equity,0.0949274004555169,0,0,0,0.318739053572435,0,0,0,0,0,0,0,0,-0.127454499347241,0,0,0,0,0,0,0,0,0,0,0,0,0.0622626029648758,0.0858443590688615,0,0.0722421907350977,0,0,0,0,0,0,0,0.0371587730031619,0.12530621544517,0.0691467919329435,0,0,0.277242980492018,0,0,0,0,0.18207642314368,0,0,0.265402013756321,0.266829599196867
X601077.CH.Equity,0.00126385714565773,0,0,0.17251401417355,0,0,0,0.0222620508418356,0.00517978877227612,0,0,0.165845442852434,0,0,0,0.142448149817389,0.128642760915775,0,0,0,0.0709138046906587,0,0,0,0,0,-0.0125788396658668,0,0,0,0,0,0,0,0,0,0,0.192318403606333,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.13018935381102,0,0,0,0.00333962388383207,0,-0.030309141135377,0.215505594930681,0,0,0,0,0,0,0.0620410214478359,0,0,0.605836982501087,0,0.0407761842926012,0,0,-0.146105994838162,0.146532994008468,0,0,-0.0139578878809004,-0.013637099530715,0,0,0,0,0,0,0,0,0,0,0,0.0605820746427367,0.0949472571199263,0.0630602891375437,0,0
X2388.HK.EQUITY,0,0.0615663938499103,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0388103602278773,0,0,0,0,0,0,0,0,0,0,-0.0662084989574439,0,0,0.449709144345612,0,0,-0.185331940004133,-0.00831930457339577,0,0.354770690487594,0.0971127719762782,0,-0.103473227931465,0,0,0,0,0,0,0,0,0,0,0.0325720006760403,0,0,0,0,0,0.0126095225605033,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.144122835321339,0,0,0,0,0,0,0,0,0,0.0230544219579324,0,0,0.193952064191897,0.106426609268194,0,0.0757852110040603,0,0,0,1.38777878078145e-17,0,-0.02061188320923,0,0,0,0.22039715171072,0,0,0,0,0,-0.0948946964028232,0.00333392159200331,0.0127082376561669,0,0,0.183455364422291,0.531364083900075,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0124130387539057,0,0,0,0,0,0.145859499078613,0,0,-0.100953964138704,0,0,0,-0.0863380747083565,0,0.0355760251570137,0,0.0674190356187945,0,0.353913770347272,0,0.420119156540842,0,0,0,0,0,0,0,0,0.0396944932447872,0,0,0,0,0,0,0.0474611901011382,0,0,0.0201217302038544,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0907594371380523,0,0,0,0.0247325573572732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408337467679328,0,0.100788574758959,0.031012669850873,0,0.114460814712082,0.401204751326815,0,0,0,0,0,0,0,0,0,-0.211024940778612,0,0,0,0.0694796011362336,0,0,0,0
X2884.TT.EQUITY,0,0.20933571146754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655211041373359,0,0,0,-0.032980090709924,0,0.392499382951467,0,0.0495123538192368,0,0,0.156174489805925,0,0,0,0,0,0,0,0,0,0,0,-0.0184410393919193,0.0273468310372471,0.0744191810376373,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,-0.0552182617610574,0,0,0,0,0.0590256278162154,0,0,0,0,0.0966883322605973,0,0,0,0,-0.220280065374367,0,0,0,0,0.159223520791694,0.0275409188440139,0.256973123126947,0,0.785616692918401,0,0,0,0,0,0,0,0,0,-0.178716492715209,0,0,0,0,-0.419895396270921,0,0,0,0.162953497607904,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187733313169223,0.0482526149085195,0,0,0,0,0.156389584850378,0,0,0,0.00957161023244948,0,0,0,0.203655453593963,0,0,0,0,-0.0763847053263945,0,0,0.20827864585822,0,0,0.00161848378209222,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.158595877434674,0,0,0,-0.0552573344371798,0,0,0,0.00558194528990734,0,0,0,0,0.186011228441959,0,0,0,0,0,0,0.350943341411074,0,0,0.0338083655581485,0,0,0,0,0,0,0,0,0,0,0,0,-0.132839471849049,0,0,0,0.22205620381164,0.0150628819889622,0,-0.0300114975451653
X5880.TT.EQUITY,0,0,0,-0.0235775254813446,0,0.0104787416664783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982413373455037,0,0,-0.175609428379143,0,0.0303413564477677,0,0,0.454715508892838,0.0146880923366172,0,0,0,0,0,0,0,0,0.035576677785153,0,0,0.531413959800476,0,0,0,0,0,0,0.23473468714087,0.0407703660243996,0,0
X600030.CH.EQUITY,0.093923383679811,0.00541569936250906,0,0.197818350307757,0,0,0,-0.230247400833616,0,0,0,0,0,0,0,0,0,-0.126081077671622,0,0,0,0,0,0,-0.000171894748889186,0,0,0,0,0,-0.115261199878787,0,0,0,0,0.00108608265951593,0,0.667247290315043,0,0.0478113208754193,0,0,0,0,0.0299551446899348,0,0,0,0,0,-0.24307519761088,0
X600837.CH.EQUITY,0,0,0,0,0.0677280197844849,0,0,0,0,0,0,0.08793555201394,0,0,0,0,0,0,0,0,0.186601167303373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514591293979283,0,0.0172053626426596,0,0,0.21160453584648,0,0,0,0,0,0,0,0,-0.0160500994727112,0,0,0.083143068535555
X601211.CH.EQUITY,0,-1.73472347597681e-18,0,0.0217043598299455,0,0,0,0,0,0,0.333118426019699,0,0,0,0,0,0,0,0,0.151129064635889,0,0,0,0,0,-0.0326832525746465,-0.0673948039423992,0,0,0,0,0,0,0,1.38777878078145e-17,0.597253056117908,0,0.130319871827016,0,0,0,0,0,0,0,0,0,0,0,-0.0265919008095894,-0.00477883493194582,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.43976387197171,0.157836028643345,0,0,0,-0.0596936331578399,0,0.196404680137422,0,0,0,0,0,0,0,0,-0.0544302111151771,0,0,-0.018330795190927,-0.0688952103416092,0,0,-0.314282847674687,0,0,0.235446714859145,0,0.287313989259344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,-0.197716820108462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.149934940109994,0.0349336335453256,0,0,0,0,0.251263205951632,0,0.0590925145238562,0.119133297412657,0,0,0,0,0,0,0,0,0.0223313293510682,0,0.101269788656269,0,0,0,0,0,0,0,0,0,0,-0.0152985791013418,0,0.32713982230122,0.446973879147392,0,0,0,0
X601318.CH.EQUITY,0.0684283543776837,0,0,0,0.164456018365459,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.00158923989019666,0,0,0,0,0,0,0,0,0,0,0,0,-0.00607624654400135,0.049892869170335,0,0,0,0,0,0,0.00347353674344041,0.420456081480799,0,0,0,0.0376042000879056,-0.0293392428796174,0,0,0.237778771968683,0.144170130739302
X601319.CH.EQUITY,0,-0.193480894364611,0,0.125015275543263,0.0940338928253514,0,0,0,0,0,0,0.0824237344779173,0,0.164884321483491,0,0,0,0,0,0,0,0,0,0.306382532283865,0,0,-0.106839661711974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285167883943634,0.187936573623891,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0210685673649326,0,0.0305774419696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855279387678861,0.105814940548778,0,0,0,0,-0.177722627120248,0,0,0,0,0.032369000914736,0.0779171504080236,0.162500484079289,0,0,0,0.272368228181757,0,0,0.114152173037056,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0508638315459251,0,0,0.0973551493994439,0.0393303733065796,0,0,0,0,0,0,0.0172527797027154,0,0,0,0.0105617032025635,0,0,0,0,0,0.280770277739762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854190057904931,0.171979343881809,0,0,0.300337504812779,0,0.00962689533875606,0,0,0,0,0.0304686672116189,0
X601628.CH.EQUITY,0,0,0,0,-0.0893453561017641,0,-0.0848707027262376,0,0,0,0,0,0,0,0,0,0,0.325856486337853,0,0,0,0,0,0.0196404398626552,0.0787589287164283,0,-0.421819062691489,0,0,0.0261701474585065,0,0,0.191209953017253,0,0,0,0,0,0,0,0.0634060597263023,0,0.483338223452929,0,0,0,0,0,0,0,-0.143534437282612,0.0321331044140733
X1299.HK.EQUITY,0,0,0.155572892030875,0,0,0,0.0740698600491929,0,0.0925665847154623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253883659784961,0.00339520822618212,0,0,0,0,0,0,4.33680868994202e-19,0.141244244601027,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.231317835717793,-0.146223785016006,-0.0875945440783297,0,0,0,0,0,0.003163684420632,-0.0808355751929756,0,0,0,0,0,0,0,0,0,0,0,0,-0.470816134621904,0,-0.0937361171077198,0,-0.0102181636541448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429854525955174,0,0.43730001810835,0,0,-0.139267133887084
X2882.TT.EQUITY,0,0.0576673227586744,0,0,0,0,0,0.330898530802691,0,0,0,0,0,0,0,0,0,-0.0929989539014845,0,0,0,0,0,0,0,0,0,0,0.289629197224207,0,0,0.532193398734553,0,0,0,0,0,0,0,0,-0.257267699075075,0,0,0,0.0239471651718891,0.165844675671036,0,0.00632089270685572,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.269452018303153,0,0,0,0.0267919825421935,0,0,0,0,0,0,0,0,0.0625857211569225,0,0,0,0,0,0,0,0,-0.0371776978116338,0,0,0.0156411725192291,0,0,0.223745627707479,-0.0849036936820864,0,0,0,0,0.0187740930659473,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.757439306848037,-0.117733691172437,0,0.0596776961155848
X2888.TT.EQUITY,0,-0.0548739779723779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130774394200842,0,0,0,0,0,0,0.135840197300696,0,0,0,0,0,0,0,0,0.144258673064065,0,0.0621001187903513,0,0,0,0,0.00410005019082989,0,0,0,0,0,0.0526989329596563,0.0751465802530421,0,0.326378427461373,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.369016010638063,-0.010940418373523,0,0,-3.46944695195361e-18,0,0,0,-0.0223351411758241,0,0,-0.109495478483784,0.230329735365864,0,0,0,-0.0218271922063939,0,0,0,0,-0.278527187038411,0.470726714792799,0,0,0,0.0455258690259657,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111706740791046,0,-0.00674125457891876,0
MKRturn,0,0.0852643995828172,0,0,0,0,0,0,0,0,0,0,-0.0578926194611316,0,-0.366586560281478,0,0,-0.140261824468582,0,0,0,0,0,0,-0.0982649485858704,0,0,0,0,0,0,0.274995341220641,0.159000930305556,0,0,-0.103622372494134,0,0,0,0.172288402966392,0,0,-0.119854813639511,0,0.33941662050579,0,0,0,0,0.259298878016511,0,0.0631111053937467
TED,0,0,0,0,0.0834221160702054,0,0,0,0,0,0,0,-0.0982296837103481,0,-0.0577193362826043,0,0,-0.0451283475142699,0,-0.100330149623387,0,0.131997552973608,0,0,0,0,0,-0.17140482548775,0,0,0.0876421434789393,0.30956652306193,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268519472217277,0,0,0,-0.142738187272817,0,0.0263557460343874,0
