,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232833816217584,0,0.602905603021246,0,0,0,0,-0.112867385544794,0,0,0,0,-0.101479489147677,0.20284790638643,0,0,0,0,0,0,-0.0632427665563914,0,0,0.196148764123021,0,0,0,0,0,0.113876636618709,0,0,0,0,0,0,0.0303007978989382,0,0,0.110695906312425,0,0,0,0.0199151505970308,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0219696811793986,0.133850507568645,0,0.0757776483423048,0.0775153245652159,0,0,0.017160794076037,0,-0.00328633483548586,0,0,0,0,0,0,0.395891668672852,0,0,0,0,-0.0210877889790239,0,0,0,0,0,0,0.118246890174979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123485450653347,0
X600015.CH.EQUITY,0.089742922236245,0,0,0,0,0,0.150140434698815,0,0,0,0.0880493889460064,0.0266121412408877,0,0,0,0,1.73472347597681e-18,0.108947697048252,-0.0499495487547966,0,0,0.292139869854436,0,0,0,0,0,0,-0.0510962758985017,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839287047073169,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.246249316501241,0,0.159874219186858,0.0418316833268546,0,0.0526059823539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406291890037667,0,0.560774476960293,-0.0608953019426314,0.0658374567706452,0,0,-0.0425052297563658,0,0,0,0,0,0.107701123340629,0.0962205468387397,0,0,0,0.0235347465211501,-0.0528458661349989,0,0,0,0,0,-0.497384023283911,0,0
X600036.CH.EQUITY,0,0.135733565862568,0.00230289267724039,0,0,0,0,0,0,0.209803104020811,0,0,0,0,0.0499523057108793,0,0.16799096493774,0.0316791945563959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480005948777702,0,0,0.0547098299423979,0,0,0,0,0.113847168130509,0,0,0.222347868524403,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401422465909177,0,0.0176775512207588,0,0,0,0,0,0.111904812186793,0,0.0852104051914891,0,0,0,0.0288532385903791,0,0,0.362206434473337,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0351163593933538,0,0,0.0582929859116504,0.0543812309171517,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0874506147225998,0,0.105275370408194,0,0,0,0,0,0,0.356563847451544,0.113129212230206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843920282826276,0,0,0,0,0,0,0,0.174350191213134,0,0,-0.0230674279591746,0,0,0,0
X601166.CH.EQUITY,0.104243394746444,0,0,0,0,0.457085494192006,-0.0487726754879962,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352615,0,-0.214498720315,-0.0234808229724462,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
