,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0594209792889475,0,0,0,0.243365522793994,0.104118419978183,0,0,0,0,0,0,0,0,0.0595330987059485,0,-0.0221998677831933,0,0,0,0,0,0,0,0,-0.0436881600037267,-0.062988170897272,0,-0.133408449929302,0,0,0,0,0,0,0,0,0,0.5628092782679,0,0,0,0.039086909032424,0,0,0,0.0286470086684053,0,0,0,0
X002142.CH.EQUITY,0.367739133819465,0,0,0,0,0.325598411294594,0,0.12151844434766,0,0.191516121609954,0,0,0,0,0,0,0,0,0.000987748213152497,0,0,0.0268180789769753,0,0,0,0,0,-0.228562259200045,0,0.181597311476676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14261227062877
X600000.CH.EQUITY,0,0,0,0,0,0,0.106936389784956,0.0558640162960631,0.138996649303472,0,0.0484028105398388,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.146919127153648,0,0,0,0,0,0,-0.271805403430279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377402479923951,0.28758687489793,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.068447135024095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994507264009126,0.0537527816231906,0,0,0,0,0,0,0,0.303591330833657,0,0.0451094419687671,0.230251383657627,0,0,-0.0989195510101725,0,0,0,0,0,-0.346714131086964,0,0,0,0,0,0,0,0.23891581625668,0,0,0,0,0,-0.00391864145370995,0,0
X600016.CH.EQUITY,-0.129006799041681,0,0,0,0,0,0,0,0,0,0.0844195836503164,0,0.0429547708785097,0,0,0,0,0.387197300123404,0,0,0,0,0,0.0393682084849088,0,0,0,0,0,0,-0.678904626838048,0,0.396432052851088,-0.213325691393049,0,0,0,0.446029456571316,0,-0.0787758844845079,0,0,0.0857759086344869,0,-0.0375887798576916,0,0,0,0,0,-0.0580494695181473,-0.0386229429559903
X600036.CH.EQUITY,0.296150456404433,0,0,0,0,0,0,0,0.0543940433449002,0,0.14469177313284,0,0,0,0,0,0,0,0,0,0,0,0.184981849463635,0.235917965217864,0,0,0,0,0.0165366582890257,0,0,0,0,0,0,0,0.0367037213819761,0,0,0,0,0,0,0,0,0,0,0.00321683477804315,0.0266039140931236,0,0,-0.0357719404153377
X600919.CH.EQUITY,0.101227348665375,0.504868869174077,0.0464110930648287,0,0,0,0,-8.67361737988404e-19,-0.119136558189457,0,0.00859240093578525,0,0,0,0,0.00831621790479576,0,0.0650879990402014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217060132160718,0,0,0,0,0,0,0,0,0,0,0,0,-0.121514234606887,0,0,0.432258599927136,0,-0.095948508385987
X600926.CH.EQUITY,0,0.47972392361954,0.130377083203494,0,0,0,0,0,0,0.0546287418642817,0,0,0,0,0,0.0242273547886262,0,0.0817787203750971,0,0,0,0,0.0925306621692134,0,0,-0.0548607854533185,0,0,0,0,0,0,0.117168461207935,0,0.0835598067638093,0,0,0,0,0,0,0,0,0,0,-0.451562345883124,0,0,0,-0.0658666882114805,-0.164992544044775,0
X601009.CH.EQUITY,0,0,0,0,-0.224952778704289,-0.719506064696831,0,0,0,0.231537543334455,0,0,0,0,0,0.408034337603243,0,0,0,0,0,0.044303370605286,0,0.951772358817149,0,0,0,0.221211128339142,0,0,0,0.0838691619248602,0,0,-0.353177987242999,0,0,0,0,0,0,-0.311640417840598,0,0,-0.180562947962294,0,0.193306568594393,0,0,0.129420886899085,0.453317477065774,0
X601166.CH.EQUITY,0.147390345619298,0,0,0,0,0,0,0,0,0,0,0,0.0233885280312436,0,0,0,0,0,0,0,0,0,0.224637402916591,0,0,0,0,0,0,-0.135130937118698,0,0,0,0,0,0,0,0.231421047484634,0,0.151657876799376,0,0,0,0,0,-0.116975917813662,0,0,-0.070582555918278,0.407671494561612,0,-0.0113933841438703
X601169.CH.EQUITY,0.0474917378553049,0.0533727218963913,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0911343356735404,-0.0508810248120432,0,0,0,0.0144703558531037,0,0.693467956061801,0,0,0,0,0,0,-0.0608743160677462,0,0,0,0,0,0,0,0,0,0.27237239378593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255074137640343
X601229.CH.EQUITY,0,0.0245132505290693,0,-0.0410962088359838,0,0,0,0,0.0133802962425997,0,0,0,0,0,-0.156057710041568,0,0,0,0.966375259316138,0,0,-0.0999437558292593,0,0,0,0,0,0,0,0,0,0,-0.0343860042773959,0,0.0365078757814118,0,0,0,0,0,0,0,0.213434324935478,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0112602204003012,0,0.00502776339630654,0.25991845858993,0,0,0,0,0,0,0,0,0.546662666600807,0,0,0.0697148759699543,-0.0319162439953864,0,0,-0.0455782062787559,-0.0562476730743663,0,0,0.0861696457023725,0,0,0,0,0,0.0916615410978058,0,0,0,0.0143415535123911,0,0,0,0,-0.0296540038143648,0,0,0,0,-0.0133289347261546,0.0129208823410408
X601328.CH.EQUITY,0.290099120107289,0,0,0,0,0,0,0,0,0,0,0,-0.134463506527973,0,0.900945750029119,0,0,0,0,-0.099373305827131,0,0,0.0580835519480419,0,0,0,0,-0.0072676014056336,3.46944695195361e-18,0,0.126543432881677,0,-4.33680868994202e-19,0,0,0.0902087881189931,0,0,0,0,0,0,0,0,0,0,0,0,0.0525868580620768,0,0,-0.0250813395030658
X601398.CH.EQUITY,0.0347110416268119,0,0.197282799407685,0,0,0,0,0,0,0,0,-0.0245842855044318,0.101272181867614,0.821589688607473,0,0,0,-0.0247028935561953,0,0,0,0.0697867773013644,0.0889935339488511,0,0,0,0,-0.113977152500075,0,0,0,0,0,0,-0.0764646528014605,0,0,-0.112045912456958,0,0,0,0,0,0,-0.156325258587407,0,0,0.0154095447556217,0,0,0,-0.0239675554505215
X601577.CH.EQUITY,0,0,0,0,0,0,0.0368452805180292,0,0,0,0,0,0,0,0,0,0,0.442741573432952,0,0,0,0,0,0,0,0.724316088265424,0,0,0,0,0,0,0,-3.46944695195361e-18,0.299610892047318,0,0,0.0760549350405096,0,-0.0472882727374388,0,0,0,0,0.0772086169030232,-0.192066515315253,0,0,0,0,0,-0.0811512021198346
X601818.CH.EQUITY,0,0,0,0,-0.0259913112349471,0,0,0.136820162450926,0.0249982762378484,-2.16840434497101e-19,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.859551181331184,0,0,-0.0763507973747361,0,0,0,0,0.0122257740119135,0,0,0,0,0,0.0467954983858504,0,0,0,0,0,0,0,0,0,0,0.0690329992407404,0.0317836643771923,0.0568306325777249
