,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.247386346759809,0,0.0322146841296386,0,0,0,0.0491970607666974,0,0,0,0,0,0,0,0,0.283611821075839,0.14555245456014,0,0,0,0,0,0,0.0725513112372361,0.0625003131947404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101367338212791,0,0.104914487454858,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.225117004655966,0,0,0,0.0207146661962117,0.15780837465866,0,0.28042748968311,0,0.110791616927976,0,0,-0.15453947696055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918942516371633,0,0,0,0,0,0,0,0,0,0,0.0468514050747933,0,0,0,0,0,0,0,0,0,0.207482928289404,0.0274733211691203,-0.0988287307616708
X600000.CH.EQUITY,0,0,0,0,0.201755133934625,0.0466616418837699,0,0,0.206886807062499,0,0,0,0.0212153302226607,-0.0932679780402603,0,-0.032718980873812,0.242480702184788,0,0,0,0.294079617761305,0,0,0,-0.144320109877256,0,0,0,0,0,0,0,0.000389987766573479,0,0,0,0,0,0,0,0,0,0.0747156004023718,0.0650625736379127,0.0173986832368711,0,0,0,0,0,-0.183743385597301,0
X600015.CH.EQUITY,0,0,0.0534894898793274,0,0,0,0,0,0,0,0.434034111438148,0,0.276426159356332,0.0333156294567631,0,0,-4.33680868994202e-19,0,0,0.0268319580513115,0,0,-0.0495594559393349,0,0.12893064794272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656974855717558,0,0,0,0,0,0,-0.0491298850755644,0
X600016.CH.EQUITY,0,0.171714295209161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168957354480664,0,0,0,0,0.027397328924465,-0.0622086012208465,0,0.433269373376939,0,0.468716691165129,-0.0694096249020247,0,0,0,0,0.0257445567520052,0,0,0,0,0.247653866167315,0,0,0,0,0,0,0,0,0,0,0,-0.298061736183888,0,-0.0467438948674941
X600036.CH.EQUITY,0.197495184836744,0.0723741522559412,0.0882217285003208,0.101488651463458,0,0,0,0,0,0,0,0,0,-0.0137399591893913,0,0,0,0.0615180668187664,0.0862818125993262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721270015813233,0,0,0,0,0.0095631141693446,0,0,0.198029184686373,0,0,0,0,0,-0.101237564204409,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0656766122432308,0,0,0,0.233843955586001,0,0,0,0,0,0.204201352428297,-3.46944695195361e-18,0,0,0,0.169577189302503,0,0.0219065969640677,-0.0541242514016642,0,0,0,0,0,0,0,0,-0.0145199428432168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334059590760218,0
X600926.CH.EQUITY,0,0.297218487412174,0,0,0,0.102747898912649,0,0,0,0,0,0,0,0,0,0,0,0.289869823331998,0,0,0,0,0,0.072410168922027,0,-0.0202493933586541,0,0,0,1.73472347597681e-18,0,0,0,-0.122414519531598,0,0,-0.0601460504473967,0,0,0,0,0,0.0839270343257067,0,0,0,0,0,0,0,0,-0.0675512969758226
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233864283931483,0,0,0,0,0,0,0,0.0356520363800151,0.413019695674377,0,0,0,0,0,0,-0.0211417119114182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883307557845025,0,0,0,0,-0.148430663418183,-0.0280421487883523,0,0,0
X601166.CH.EQUITY,0.148466957693245,0,0.0981174371424715,-0.06138287732991,0,0.386941710084793,0,0,0,0,0.0554126503930603,0.289129700011429,0,0.122999265348416,0,0.0454750697982752,0,0,0,0,0,0,0,0,0,0,-0.0959641338289642,0,0,-0.0842784107991678,0,0,0,0.0571793173993666,0,0,0,0,0,0,0,0,0,0.115095660152842,0,0,-0.12727090783,0,0,0,0,0.0541569863646582
