,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0.0611134377668054,0,0,0,0,0,0.150587810576721,0.0476602680717094,0,0,0,0,0.0559672404313652,0,0.119475220541085,0,0,0,0,0,0,0,0,0,0,0.0796924021864003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464077863269833,0,0,0,0,0,0,0,0,0.0248307924697782
X601288.CH.EQUITY,0.136306149224889,0,0,0.00717394117446156,0,0,0.0249591222712225,0,0,0,0,0,0.0650548312751179,0.461798211593206,0.103927517299369,0.0309486452516321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639901113077365,0,0,0,0,0.186529633677863,0,0,0.0438232342702702,0,0,0,0,0,-0.069638752794056,-0.0192889801917388,0,0,-0.0540516603823512,0
X601328.CH.EQUITY,0,0,0.0939005245083089,0.0489849765162162,0,0.0251274759366075,0,0,0,0,0.0730656838396998,0,0,0.224963144929473,0,0.0156581477713975,0,0,0.0405680459158228,0,0,0,0,0,0,0,0,0.0973445185338043,0,0,0,0,0,0,0,0,0,0,0,0,0.0309679948388292,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0315312473862965,0.209042783927873,0,0,0,0.0726270276327512,0,0,0,0.48443149979029,0,0,0,0.170993633925577,0,0,0,0.00358649706490003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595374331794492,0,0,0,0,0,0.0350640343470554,0,0.0144644591344153,0,-0.0208453971434479,0
X601818.CH.EQUITY,0,0,0,0,0.00816159617524017,0,0,0,0.256754950266282,0,0.0283321405660838,0.0850846116786684,0,0.0538063982278756,0,0,0,0,0.15726360357207,0,0,0,0,0,0,0,6.87092820332927e-06,0,0,0,0,0,0,0,0,0,0.0305531597455439,0,0,0,0,0.0729792829966918,0.0924931974751722,0.00490360247188923,0.052340636013087,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.085742048299746,0,0.0947857930118253,0,0.11534382792175,0,0,0,0,0,0,0.229280518024318,0,0,0,0,0.0923816935614026,0,0,0,0.0784966173423675,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.211579514404955,0,0,-8.67361737988404e-19,0,0,0,0.122732488377939,0,0,0,0,0,0,0,-0.0466062508940569
X601988.CH.EQUITY,0,0,0,0.0262665417145406,0,0.0732385515742241,0.174752400306594,3.46944695195361e-18,0,0.938439520623254,0,0,0,0,0,0,0,0,0,0.0388504422973383,0,0,0,0,-0.108770512212889,0,-0.0564299992560243,0,0,0,-0.158336929910691,0,-0.0323069488516943,0,0,0,0,0.026847886403726,2.16840434497101e-19,0,0,0,-0.0474871351607302,0,0,0,0.0122721882225249,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0526994352174547,0,0,0,0,0,0.127576733066649,0.5351574101211,0,0,0,0,0,0,0,0,0.0682716092036442,0,0,0,-0.00815941113456588,0.0408869055249584,0,0,0.0849896604644614,0,0,0,0,0,0,0,0,0,0,0,0,0.0548279555217181,-0.103585699217279,0,0,0.121148090763003,0,0,0,0,0,0,0.0108644629999064,0
X601658.CH.Equity,0.0780144314789091,0,0.0557929111298584,0,0,0,0,0.197897519803247,0,0,0.218026676061329,0,0,0.0125526699044599,0.00485231112603832,0,0,0,0,0,0,0,0.0485891541748745,0,0,0,0.0272805566391765,0,0,0,0,0,0,0,0.20745733566113,0,0,0,0,0,0,0.225402769667345,0,0,0,0,0,0,0,0,0,-0.061817763830909
X11.HK.EQUITY,0.256757772712757,0,-0.0527977673143809,0,-0.0617228473953251,0,0,0,0,0,-0.0629815297387672,0,-0.0352274331089026,0,0,0,0,0,-0.296369007149755,0,0.384344728133394,0.386028062808362,0,0.289814034694984,0,0.116272916966321,0,0,0,0,0.075890724177244,0,0,0,0,0,0,0,0,0,0,0,-0.00706278298244563,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0173933281542394,0,0,0,0,0,0,0,0,0,0.374231160408135,0,0,0,0,0,0,0.255468099311819,0,0,0,0,0,0,0,-0.190393772745597,0,0,0,0,0,0,0,0,0,0,0.159798038619981,0,0,-0.228547451186565,0,0,0,0.149987736963361,0,0.100384356775129,0,-0.0285920769921933
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.125079924982676,0,0,0,0,0,0,0,0,0,0,0.309277903936454,0.0286558386354774,0,0.0975852470349528,0,0,0,0,0,0,0,-0.0668397195115285,-0.0314792202519983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283456379834977,0.235705229582511,0,-0.0641773965326701
X2884.TT.EQUITY,0,0.1512887802405,0,0,0,0.138391241079734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00893332077537212,0,0,0,0,0.432588497251128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074141334365124,0,0,0,0,0,0,0.061384607748049,0.159516754351345,0,0.0648300039833925,0
X2886.TT.EQUITY,0.0214321866959029,0.304896540559914,0,0,0,0.00146810450987597,-0.239374620515293,0,0,0,0,0,0,0,0,0,0,0,0,0.0554128003194804,0,0,0,0,0.332132358878859,0,0,0,0,0,0,0,0,0.165071538874896,-0.0683717835326786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.616478010238382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845479529514399,0,0,0.0264055532013052,0.0829548182625103,0,-0.0869454885801022,0,0,0,0,0,0,0,0,0,0,-0.0192154293289775,0,0,0,0,0,0,0,0,-0.0540256765264531,0,0.324670071827972,0,0,0.122290927384332,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206289049808496,0.0763830059811025,0,0,0,0.0817095053031023,0.045636104920112,0,0.0363332204414394,0.139988509445946,0,0.0681654408052288,2.77555756156289e-17,0.300999770070244,0,0,0,0,0,0,0.143213299502247,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.161724586054295,0,0,0,0,0,0,0.0666734119658006,0,0,0,0,0,0,0.247631134624716,0,0,0,0,0,0,0.185926622300226,0,0,0,0,0,0,0,0,0,0,0.0208947652321339,0.0498732649293168,0.168804669004449,0,0,0,0,0.0587732546901475,0,0.0891777480693052,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0086906949952517,0,0,0,0,0,0.0931915030444933,0,0,0.0331622070210274,0.0224485032083669,0,0,0,0,0.116403606455448,-0.00654101386909414,0,0,0.113724516292877,0,0,0.122837235289453,0,0,0,0.197780599344239,0,0.0292454009531477,0.0985220921856504,0.071942695679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0460491888490537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486981809958684,0,0,0,0.479055780576704,0,0,0.234773534048468,0.0927668805431465,0.0100172902637237,0,0,0,0,0,0,0,0,-0.0182774807302528,0,0
X600030.CH.EQUITY,0,0,0.023129282710682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180273849391237,0.0258507364806097,0,0,0.0847039531010183,0,0.450597060197178,0,0.147363230577467,0,0,0.0923940352911837,0,0,0,0.152509810107206,0,0,0,-0.0344691429138026,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576230320258685,0,0,0,0,0,0,0,0.0493398642229831,0.157645902472174,0,0.0855237319661518,0,0,0,0.388867203156436,0,0,0.0598009521135772,0,0,0.0771468117634431,0,0,0.0175376026435528,0.0612137138145499,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0652107959188537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546834251548,0,-0.0859713101592182,0,0,-0.144726126552474,0.129716874110192,0.328415063527236,0,0,0.0263311159190134,0,0,0,0,0,0,0,0,0.258261957415282,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.129802122833317,0,0,0,0,0.159899531244259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383493798181412,0,0,0,0,0,0.222233956407857,0,0,0,0,0,0.408383064352894,0,4.33680868994202e-19,0,-0.0745630787950716,0,-0.147387667171229,0,0,0.0266022235898886,0,0,0,0.00943572422754713,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0271483104061347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848781167357364,0,0,0,0.0948944993149389,0,0.469833676723953,0.30667822391576,0,0.0855389474291033,0,0,0,0,0,0,0,0.0432914499463251,0,-0.0433360167865201,0,-0.0458788391818835,0,0,5.42101086242752e-20,0.00377778033695942,0.00537505326867767,0,-0.0221920077021643
X601211.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.162229097488744,-0.114539864967772,0,0,0,0,0,0,0,0,0.182787049150048,0,0,0,0,0,0,0,0.090931425873868,0.176880178155309,0,0,0,0,0,0,0,0.167020883320653,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611661878366256,0,0.179365237093416,0.12341036519047,0,0.256163369411669,0,0.309987452476689,0,0,0,0.0507551587638942,0,0,0,0,0.125091390226866,0,0,0,0,0,0.0541915227108742,0,0.0264544073012376,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260123047442408,0,0,0,0,0,0.107121404688652,0.0346487378854003,0,0,0,0,0,0,0.197049934998492,0,0,0,0,0,0.0767659669995726,-0.143860530785786,0,0,0,0,0.509787692549972,0,0,0,0,0.0507738290363123,0,0,0,0.0307325635689839,0.0595828578263856,0,0.194013295694457,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.117724828500664,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.21576252453925,0,0,0,0,0,0,0,0.168604110154446,0.039838598616573,0,0.357353041924625,0,0.0962343540065604,0,0.0953894212087539,0,0,0,0.0132464999338056,0,0,0,0,0,0,0,0,0,-0.00991829368989448,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231960778138609,0,0,0,0.224804014781522,0.115924098200846,0.233928476420727,0,0,0,0,0.26139973778998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0480104162234919,0,0,0,0,0.186961402117335,0,0,0,0,0,0,0,0,0,0,0,0,-0.101151030739684,0,0,0,0.202448296089922,0,0.320949684735594,0,0,0,0,0,0,0,0,0.00643128444897035,0.198922957425054,0,0,0,0,0,0,0,0,0,0,-0.0290898325594875,0,0
X388.HK.EQUITY,0.0773096370803837,0,-0.348573303497846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458249435258046,0,0.181538176205228,0,0,0,0,0,0,0.0756202928792244,0,0,0,0,0,0,0,0.126438868040503,0,0,0,0,0.117271509625657,0,0,0,0.251481571153546,0.0579742609552242,-0.0653259275308137,0,0.290279482210204,0,0
X601318.CH.EQUITY,0.155251538943525,0,0,0,0,0,0,0.124554902530292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00643947612963378,0,0,0.0594368948606549,0,0,0,0,-3.46944695195361e-18,0,-0.0196324695915637,0,0.487492520636359,0,0,0,0,0,0,0.0989436049023124,0,0
X601319.CH.EQUITY,0.0958323694879148,0,0,0,0,0,0,0,0,0,0.227753606182266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149921797784816,0,0,0.0256233705978406,0,0,0,0.0717143926584939,0,0,0,0,-2.71050543121376e-20,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0459703515762612,0,0,0,0,0,0,0,0.037009920334143,0,0,0,0,0,0.0231581284723672,0,0,0,0,0,0,0.00841750626369613,0,0.318728894775831,0,0,0,0,0.0640389097899998,0,0,0,0,0,0,0.15480393452114,0,0.246760699320467,0.237490530417108,0,0,0,0.197645022395321,0,0
X601601.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.152624910175528,0,0,0,0,0,0,0,0,0,0,0,0,-0.025322498242854,0,0,0.0939924452209039,0.0439727159152115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339842286962772,0.258975704288733,0.10359381161,0,0.258019029548476,-0.00665466274559633,0,-0.0226867975874551,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0768866439607311,0,0,0,0,0,0.13014470836308,0,0,0,0,0,0,0,0,0,-0.0827210477477508,0,0,0,0,0,0,0,0,0,0.221671010128555,0,0.0625860713018015,0.0968527846016766,0,0.146262157736038,0,0,0,0,0.18683933078292,0,0,0,0.308416883651681,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0960656611256389,0,0,0,0,0,0,-0.0394239190560065,-0.0202519928299052,0,0,0,-0.174368528753267,0,0,0,0,0.210768404605664,0,0,0,-0.0543779235390845,0,0,0,0,0,0,0,0,0.0888302545295376,0,0,0,0,0.0523265558570631,0,0.374073747423167,0,0,0,0,0,0,0,0.228324042950614,0.126650186756535,1.73472347597681e-18,0
X2881.TT.EQUITY,0,0,0,0.0143444965173378,0,0,0,0.184233568092546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485299928191944,0.0504497654167746,0,0,0,0,0,0.0490708918399226,0,0.0268961861818793,0,0,0,0,0,0,0,0,-0.227506463596551,0,0,0,0.119396783043302,0,0.241601890106321,0,0,-0.140288783727892
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0977542478014545,0,0,0,0,0.0657272153877275,0,0,0,0,0,0,0,0,0,0,0.140336433314686,0,0.16182862340942,0,0,0,0,0.28017925525272,0,0,0,0.0800633845517518,0,-0.189717571682616,0,0,0.0651441716360245,0,0,0,0,0,0,0,-0.0132017952853535,0.632433785210868,0,-0.00887498357376368,0,-0.0390013228025488
X267.HK.EQUITY,0,0,0,0,0,0.404416367465275,0,0.0188366361838198,0,0,0,0,0,0,0,0,0,0,0.332773852123764,6.93889390390723e-18,0.16969013026935,0.125766788838155,0.0820565753800552,0,0,0,-0.287116687125045,0,0,0,0,-0.0894942002299593,-0.0666250364825337,0,0,0,-0.077754288466831,-0.10175337294195,0,0,0.199149857694466,0,0,0.151161377726007,0,0,0,0.00031784420344181,0,0,0.0104351317890746,0
MKRturn,0,0,0,0.512829729730759,0,0,0,0.250385820644765,0,0,0.0983611452551466,0,0,-0.41649888990349,0,0,0,0,0,0,0,0.146112068052342,0.0496027165677811,0,0.0571638401719668,0,0,0,0.217941050710882,0,-0.00250808132515915,0,0,-0.511599950857151,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0978563479115479,0,0,0.0540534485263036,0,0.123798367726998
TED,0,-0.12023568820749,-0.329326336662411,0,0.334342314114054,0,-0.0564599718806866,0,0,0.214321569547236,0,0,0.28896189170397,0,0,0,0,0,0,0,-0.0285926603678164,0,0,0,0.0800690363760866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112926254502494,-0.0378094381087172,0,0,-0.12683305184261,0,0.114877505205395,0,0,0,0.0638587646669778,0
