,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.00182685946048186,0.199546321175971,0,0,0,0,0,0,0.0418839016889621,0,0,0.0316343841125049,0,0.259933353277396,0.0779070015298108,0,0,0.139150986645559,0,0,0,0.265138648838074,0,0,0,0,0,-0.101370628765217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638689462878325,-0.0442869748950673
X601229.CH.EQUITY,0,0,0.336955342325904,0.0709372127361357,0,0,0,0,0,0,0.264248805125703,0,0,0.0444472730189598,0,0,0,0,0,0,0,0,0,0,0,0,0.0538040457948743,0.00621038028404787,0,0,0,0,0,0,0,0,0,0.0933169969640936,0,0.155560339048353,0,0,0,0,0,0,0,0.0785654067479827,0,0,0,0.0173557538840134
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533050063188034,0,0,0,0.645898374879955,0.0589871983546928,0,0,0,0,0,0,0,0,0,0,0,0,0.103500043417193,0,0,0,0,0,0,0,0,0,0,0,-0.0204075007184526,-0.0170320404315454,-0.122219152585882,0,0,0,0.210034875988804,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.132433786421719,0,0,0,0,0.356951511540888,0.252667468708306,0,0,0,0.117517717865297,0,0,0,0,0,0,0.126120931121678,0,0,0,0,0,0,-0.0240901244858249,0,0.0803533678631436,0,0,0,0,0,0,0,0.0473125845763193,0,0,0,0,-0.194825980353485,0,0,0,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481912771626268,0,0,0,0.0364031686294493,0,0.508808273563132,6.93889390390723e-18,0,0.109724270259462,0,0,0,0.0693748355358888,0.0275838808244955,0,0,0,0,0,0,0,0,0,-0.0949120284441645,0,0,0,0,0,0,0,-0.062850364477702,0,0,0,0,0.0650774131625989,0,0
X601577.CH.EQUITY,0,0,0,0.0292025819741797,0.0139578310731791,0,0,0,0,0,0,0.129958010794879,0,0,0,0,0,0,0,0,0.23802072302937,0,0.0738549753882158,0,0.316284554162637,0,0,0,0,0,0,0,0,0,0,0,0,0.167657688745152,0,0,0,0,0,0,0.079964685146414,0,0,0,0,-0.0662647885027822,0,0
X601818.CH.EQUITY,0,0,0.111164753899583,0,0.479017727782429,0.0727148878757568,0,0,0,0,0.0435293066299282,0,0,0.0145016064812105,0,0,0,0,-6.93889390390723e-18,0,0,0,0.017532373752834,0,0.274903624077137,0,-0.0725528536528089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000858734733714242,0,0,0,0,0,0,0,0,0,0.0750343613612329,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0
X601939.CH.EQUITY,0,0,0.0217662499360676,0.10944330205211,0,0,0,0,0,0,0,0,0.371868982376446,0,0.0583467347258123,0,0.143715527803372,0.180045524822973,0,0.166012384381909,0,0,0,0,0,0,-0.00461220394664877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.125019621243838,0.126751830935456,0,0,0.495800072942189,0,0.0494871914151641,0,0,0.093893618654762,0.0035361243886698,0,0.112251535409064,0,0,0,0,0,0.0829937806163563,-1.73472347597681e-18,0,0,0,-0.155820100442351,0,-0.119799047152246,0,0,0,0,0,0,0,0,0.128651950860532,0,0,0,-0.287809879630618,0,0,0.243536193430151,0,0
X601997.CH.EQUITY,0,0,0,0.39384366862394,0,0,0,0,0,0,0.0704528046413371,0,0,0,0,0.189392678131956,0,0,0,0,0,0,0,0,0,0.0347404550528809,0,0,0,0,0,0,0.228198467070934,0,0,0,0,0,0,0.114667325402135,0,0,0,0,0,0,0.0531667213926467,0,0,0,0,0
X601998.CH.EQUITY,0,0.118446391938474,0,0,0,0,0,0.0394890971983487,0,0.298426691762012,0,0,0,0,0.0990099542280812,0,0,0,0,0.00127811408630204,0,0,0,0.321851275228019,0,0.124119569296319,0,0,0,0,0,0,0,0,0,0,-0.0990700695861799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289287256241635
X601658.CH.Equity,0.228499238123148,0,0,0,0,0,0.133487082399271,0.081058678252136,0,0.0721010271325969,0,0,0.0327093280343514,0.142587039234477,0,0.0348871744537829,0,0.0612398000854577,0.00306221453076791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210750245219204,0,0,0,0,0,0,0,0,0,0,0.0475592313356324,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.314808426783258,0,0,0,0.016378543613195,0,0.0627126030150708,0,0,0,0,0,-0.151841026192086,0,0.514324181329131,0,0,0,0,0.0816949011038228,-0.185234921439514,0,-0.121402814728911,0,0,0,0,0,0,0,0,0,0.294225152218388,-0.0633087708050957,0,0,0,0,-0.0512643278582834,0,0,-0.018352341467709,0,0,0
X601077.CH.Equity,0,0,0,0.102332791976863,0,0,0,0,0.152037750410242,0,0.487018305188327,0.108865189370121,0,0,0,0,0,-0.101466789976709,0,0,0,0,0,0,0,0,0,0.123436717018023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435586975244343,0,0,0,0.0526228560421687,0,-0.0446698009843137,0,0,0.0453852879578903
X11.HK.EQUITY,0,-0.0587626699488944,0,0,0.205448109403708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111352336977152,0,0,0.320710586121282,0.00106519450980562,0,0,0,0,0,0.0780991220312578,0,0,-0.213487895297915,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.239416759969339,0,0,0.367962785074274,0,-0.0562181974125032
X2388.HK.EQUITY,0,0,0,0,0.842607908646169,0,0,0,0,0,-0.128231875991241,0,0,0,0.244752787257095,0,0,-0.542083848658718,0,0,0,0,0.272907985313202,0.0687929868692992,0,-0.195718401554522,0,0,0.303234566600564,0,0,0,-0.556441669871687,0,0.117811641256261,0,0,0,0,0,0,0,-0.106339961504442,0,0,-0.0442857988642556,0,0,0,-5.55111512312578e-17,-0.101235059148443,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.198455121134804,0,0,0,0,0,0,0.180998099707003,0,0,0,-0.114350695642027,0,0,0,0,0,0.0622740274372969,0.0850329504446447,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544095547055476,0,0,0.167175843842401,0,0,0,0,0.133847428900868,0,0.397941581754192,0,-0.383948929356057
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461325619937579,0,0,0,0,0,0,0,0,0,0,0,-0.0917645858443356,0,0.210805440162305,0,0,0,0.0317896614014704,0,-0.00105480390619031,0,0,0.277944166707042,0.0321478643236553,0.46696770261257,0,0,0,0,0,0,0,0,0.011820972717696,0,0,0,0,0,0,0,0,0,0,-0.0204747117103806
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140500735937011,0,0,0,0,-0.0445382555319393,0,0,0,0,0,0,0,-0.0171055498328184,0,0,0,0,0,0,0,0,0.263222327834437,0,0,0.0538582374228653,0,0,0,0,0,0,0,0,0.272546626180093,0,0,0,0,0,0,0,0.0917101477376845,0.244091935016605,0,0
X2887.TT.EQUITY,0,0,0.0325830434155305,0,0,0.0562581563359948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129640218506283,0,0.27460052702303,0,0,0.00400576479936297,0,0,0,0,0,0,0,0,0.266221936227283,0,0,0,0,0,-0.0413397567965243,0.176605163829257,0,0,0.166656629449224,0.111192208160212
X5880.TT.EQUITY,0,0,0,-0.029856326223209,0,0.131725792260345,0,0,0.0448516597548626,0,0,0,0,0.0417976751501461,0,0,-0.143255861096518,0,0,0,0,0,0,0,-0.0347262465458883,0,0,0,0.726595207951633,0,0,0,0,0,0,0,0.158939225413264,0,0.101628239074357,0,0.228486319696866,0,-0.194940416439006,0,0,0,0,0,-0.031733721765408,-0.00598031050647884,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152596539422597,0,0,0.0592796573088314,0,0,0,0,0,0,0.0597337605577878,0,0,0,0,0,0,-0.0465334709835089,0,0,-0.0175315283629754,0,0,0,0.168141077066553,0.0966483103016675,0,0.353406343740342,0.0793023882195576,0,0.203819075158205,0.100442229018655,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937372638993105,0,0,0,0,0,0,0.0827503101124556,0,0,0.220236228300158,0,0.192603629505843,0.136071886297322,0,0,0.0682988464974321,0.38408428997989,0,0,0,0,-0.14337488997761,0,0.0739809677546368,0,0.0735573312322298,-0.0161804408402072,-0.0272158472007737,-0.0550247189039761
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,0,-0.181553558574655
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577482425644604,0,0.0263002365766982,0,0,0,0,0,0,0,0.38123400660447,0,0.0593937054374684,0.412852772004126,0.0453083225702803,0,0,0.110090945394698,0.0591094328575232,0,0,-0.0305762714350018,-0.00403237186444678,0.0648984299837983,0,1.73472347597681e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247108447959154,0,0,0,0,0,0,0,0,0.283069876715128,0,0,0,0,0,0.0619418467489907,0,0.0477423326617557,0,0,0,0,0,0,0,0,0,0,0,0,0.0407156652340957,0,0,0.187643336909372,0.10740266287691,0,0.0228328432111959,0.107496715870189,0,0,0,0.00229102946577959,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0.0483985602939353,-0.0038244178684358
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0237955450222338,0,0,0.118931825051833,0,0,0,0,0,0,0,0,0,0,0,0.0892757672762559,0,0.186172245998847,0,0,0,0,0.0441752563275161,-0.0782543694433955,0.302392724829319,0.0825910268156369,0,0,0,0.270111520303338,0,0,0,0,0,0,0,0,0.0781599970053507,0,0,0,0.0127243256111038,0.0985946281823496
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163297876040487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148332756630578,0.220204044696698,0.301100793192562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00345014964594765,0,0.0953786046863837,0.0188272991966274
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0.0891398965276038,-0.0318481446848842
X601319.CH.EQUITY,0,0.00231393114848543,0,0,0,0,0,0,0.0855429114982225,0.275920325548953,0,0,0,0.0644589581877629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937716474220748,0.251043962544208,0,0,0,0,0,0,0,0.105260398769327,0,0,0,0,0,0,0,0,0.0824613119323028,0,0,0.0485484356916605,0,0,0,0.0257696001802313
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199657756870314,0,0,0,0,0,0,0.0363658409882278,0,0,0.034344854159687,0,0,0.0992399241774789,0,0,-0.138553047065373,-0.0810937328111443,0,0,0,0,0,0.206275885088966,0,0,0,0.116384760839538,0,0,0,0,0.274439856513274,0,0,0,0.260824364154466,0,0,0,0,0,-0.126089300846351
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177735265619992,0.0247566175132082,0,0,0,0.175850887170201,0.447807652745911,0,0,0,-0.0293860264716185,-0.302520959154708,1.73472347597681e-18,0,0,0,-0.0280485441792415,0,0,0,-0.022818494936965,0,0,0.0758421720426523,0,0.13397519784401,0.113599894720705,0,0.0834487324226621,0,0,0.0391190892809747,0
X2882.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199499576168886,0,0,0,0,0,0,0,0,0,-0.00272328806155848,0.124988748667605,0,0,0.264510920139607,0,0,0,0,0,0,0,0,0,0,0,0.0152044407283734,0,0,0,0,0,0.562192283641572,0,0.0227522594273345,0
X2883.TT.EQUITY,0,0,0,0,0,0.147845058101975,0,0,0,0,0,0,0,0.0091658218851496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221129010681574,0,0.143734944774311,0.0679129338706304,0,0,0,0,0,0,0,0,0,0.203659555886427,0,0,0,0,0,0,0.333893120853854,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.366096336344093,0,0,0,0,0,0,0,-0.174686280806537,0,0,0,0,0,0.163505657637827,0,0,0,0.0783028803748994,0,0.0391235929412444,0,0.0973787855767613,0.207874214123108,0.0212437136346691,0,0,0,0,0,0,0,0.0164511128950352,0,0,0,0,0,0,0,0,0,0,0,0.00256927624857589
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0.0568982340620536
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923144,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0
