,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.195909349967388,0,0,0.352740251666006,0.0698268696143779,0,0.292172099626721,0.0749531793330707,0,0,0,0,0,0,0,0.0407340346100685,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0690747036280013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486081579165562,0,0,-0.0442417303972448,0,0,0.0849680879927746,-0.177651902395109
X002142.CH.EQUITY,0.0625731720355694,0,0,0,0,0.412376810990719,0,0.326089117629826,0,0.116807753567622,0,0,-0.265804372507132,0,0,0,0,0,0.0798488918825302,0,0,0,0,0,0,-0.0162843958030181,0,0,0,0,0,0,0,0,0,0,0,-0.00188164409878475,0,0.169982019734393,0,0,0,-0.14082039313435,0,0,0,0,0,0.146081866950935,0,-0.0322101713245247
X600000.CH.EQUITY,0,0,0,0,0.313612472805609,0,0,0,0.203215711284809,0,0,0.106102175799554,0,-0.0922388191084078,0,-0.0581564022247773,0.110525672261044,0,0,0.0138359952896855,0.28952263711722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188508681013582,0,0,0,0,0,0,0,0.0770549398150496,0.0337609846593078,0,0,0,0,0,-0.0678272019993279,-0.231737223986572,0
X600015.CH.EQUITY,3.46944695195361e-18,0.0452324447304184,0,0,0,0,0,0,0,0,0.45663527392659,0,0.270063354899942,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,-0.0251703004870571,0,0.0225715800446383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130473614892484,0,0,0,0,0,0,-0.00996618592958209,0
X600016.CH.EQUITY,0.057037867437216,0.141707336915683,0.157644165217527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301654809177,0,0,-0.0484322547109711,0,0,-0.097639822859538,0,0.435042475310352,0,0.470177942080385,-0.0684755193249821,0,0,0,0,0.014215849395651,0,0,0,0,0.245187199976513,0,0,0,0,0,0,0,0,0,0,0,-0.298454454706637,0,0
X600036.CH.EQUITY,0.0822068705679085,0.0733754435204032,0.19241801084664,0,0,0,0,0,0,0.0475332812982408,0,0,0,0,0,0.131252459088042,0.0321193072649272,0,0,0,0,0,0,0,0.0622064114306754,0,0,0,0,0,0,0,0,0,0,0.0416146580507864,0,0,0.00189371075650407,0,0.0276960414604672,0,0,0.268826874260558,0,0,0,0,0,0,0,-0.110974674405696
X600919.CH.EQUITY,0,0,0,0.0180690154265183,0,0,0,0.222371270669931,0.00206685678798095,0,0.0420929356850379,0.129531737313674,0,0,0,0,0,0,0.0438753052300258,0,0.182378650310892,0,0,0,0,0,0,0,-0.106250317491221,0,0,0,0,0,0,-0.0044099475732708,0,0,0,0,0,0,0.0286659113517975,0,0,0,0,0,0,0,0,-0.0327158311126363
X600926.CH.EQUITY,0,0.296060348931006,0,0,0,0.0633522371272108,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.296769178694281,0,-0.089908303280599,0,0,0,0.245266734275963,0,-0.00691155275546567,0,0,0,0,0,0,0,-0.134693122047686,0,0,-0.0748970646979729,0,0,0,-6.93889390390723e-18,0,0,0.146735058799524,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.335644487650409,0,0,0,0,0,0,0,0,0.257603450976744,0,0.10461454177002,0,0,0.165604915265722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391844564677951,0,0.0190519765772923,0,0,-0.0119045036755015,0,0,0,0
X601166.CH.EQUITY,0.178587443478948,0,0.114524219390887,0,0,0.298893792030532,0,0,0,0,0.0889428664507257,0.258547266980889,0,0.033164504212347,0,0.0261159290503397,0,0,0,0,0,0,0,0,0,0,-0.133876456377152,-0.0345137704438241,0,0,0,0,0,0.050941388717286,0,0,0,0,0,0,0,0,0,0.160579514918959,0,0,-0.154439716118869,0,0,0,-0.0233685418252821,0.185237282828152
X601169.CH.EQUITY,0,0.0968697627347235,0,0,0,0.0700172265272074,0.21371210626752,0,0,0.103934341576511,0,0,0.0243821049816628,0,0,0,0,0,0,0.149328651940383,0,0.0860551454052302,0,0.159857561156829,0.0212588598179828,0,0,0,0,0,0,0,0,0.209556784075436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0308879218621194,0.0153669872534849,0.0153920776612445,0,0,0,0.213879666019531,0,0.078145336615697,0,0,0.104942022691621,0,0,0.203371903994394,0,0,0,0.132158109043174,0.0284746575467262,0.149436424939682,0,0,0,0,-0.0927164779409386,0.000333508222949873,0,0,0,0,0,0,0,0,0,0,0,0,0.0646850832529895,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0346226415503748,0,0,0,0,0,0,0,0.0175116286338719,0,0,0,0.719528253590395,-0.158732913711482,0,0,0.18259805722964,0.152291195714509,0,0,0,0.0791485627313906,0,0,0,0,-0.0300276463660697,0,0,0,0,0,0,0.187776693633671,0,0,0,0,-0.0516902651878751,0,-0.105648895954931,-0.0514672786696911,0,0,0,0,0,-0.0579433918358857,0,0.0968054875785399
