,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0231565060229946,0,0,0,0,0.286624272359989,0.197394806938139,0.420339283573919,0.102713359076805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235958866428849,0,0,0,-0.0192240320266195,0,0,0,-0.0451950278805938,0,0,0,-0.0304774849813123,0,0.0177749406445912,0.178544327673754
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.153375577300936,0.501492066225488,0,0.0621668219576112,0,0,0,0,0,0.0205255765852505,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343041097920723,0,0,0.107323343901207,0,0,0,0.191817714552259,0,0,-1.73472347597681e-18,0,-0.0864131779065997,0,0,0,0.0223170577062922,0.141507960775709
X601328.CH.EQUITY,0,0,0.363398804986588,0,0.12267809240449,0,-0.0179943487397463,0,0,0.0856601008472535,0,0.139546687222587,0,0,0,0,0,0,0.0694559785547144,0,0,0,0,0,0,0.0619428993701535,0,0,0,0,0,0,0,0,0.0883326867943734,0,0,0,0,0,0,0.0746509793095059,0.0801479267366551,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.19331218868051,0,0,0,0.115592266082319,0,0,0,0.280852150486611,0,0,0,0,0.0622243406792193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596086876588266,0,0,0,0.0180324162633583,0,0,0.0546764107196614,0,0,0,-0.0676114580794038,0
X601818.CH.EQUITY,0.0663545921731687,0.0263548096025207,0,0,0.0635711339084757,0,0,6.93889390390723e-18,0.147234558225071,0,0.161900887958298,0,0,0.203676202760632,0,0,0,0,0,0,0.0498894829989428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353918301079552,0.0840876553229809,0,0,0,0,0.0861145856734794,0,0,0.0126622399098349,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0869258118236369,0,0,0,0,0,0,0.229239982000977,0,0,0,0,0,0.709976484993878,0.0594720019990318,-0.149880023217506,0,0,0,0,0,0,0,0,-0.261065823958504,-0.0398375481651447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101849806692016,0,0,0.0783074995093409
X601988.CH.EQUITY,0,0,0,0.368583032535136,0,0.406950360934752,0.0824032150343083,0,0,0,0,0.0730987171039581,0,0,0,0.203237872544784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429274591463591,0,0,-0.0641223384096291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922786705796486
X601998.CH.EQUITY,0,0,0.318257286818519,0,0.156464816116584,0,0,0,0,0,0,0,0,0,0,0.24221205322939,0,0,0,0,0,0,0,0.0306796157916941,0,0.163816496481262,0.0114023235103164,0,0,0,0,0,0,0,0,0.0200982304591867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174265494577203
X601658.CH.Equity,0.136614127312056,0,0.22668532618781,0,0,0,0.035997646957431,0,0.0236341894361369,0,0,0,0,0.369768325895953,0,0,0,0,0,0,0,-0.107348418267993,0.00334787463349483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572438263761944,0,0,0,0
X11.HK.EQUITY,0.134837052110381,0,0,0,0,0.00115448780094917,0,0,0,0,0,0,0,0,0,0,0,0,-0.159163835133879,0,0.291415653326017,0.383696828896241,0,0.150590701317003,0,0,0,0.0815044143902928,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.156953259488637,-0.168878306828244,-0.0847486265670475,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.135155225428145,0,0,0,0,0,0,0,0,0.298946222887431,0,0,0,0,0,0,0.191555723349021,0,0,-0.0125218296548975,0,0,0,-0.127049070946516,-0.0941040487289101,0,0,-0.046627777289237,0,0,0,0,-0.00398015449967133,0,0,0.0719582687460619,0,0,-0.277583177901933,0.170801667476043,0,0.0227053611787526,0,0.17839863754014,0.292035563993042,0,-0.0331796177954118
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0751923951481145,0,0.107651946280109,3.46944695195361e-18,0,0,0,0,0,0,0,0.43240201322295,-3.46944695195361e-18,0,0,0,0,0,0,-0.0541038780323555,0.0938782661827372,-0.0538585679486035,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.166002546154048,0,0,0.222858234178388,0,0,-0.0866297492336341,0,0,0.135570760723251,0.301020928882801,0.236960172095462,0,0
X2884.TT.EQUITY,0,0.00697762278968683,0,-0.186086857317283,0,0.420669886992893,0,0,0,0,-0.00685896570067,0,0,0,-0.00744446929103896,-0.130586237400574,0,0,0,0,0,0,0,0,0.449171623331642,0,0,0.0715581877052751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0.220039278696825,0,0,0.0376583404549094
X2886.TT.EQUITY,0.0765459024878415,0.0104417347069289,0,0,0,0.324884061495018,-0.168445076261532,0,0,0,0,0,0,0,0,0,0,0,0,0.183715354870771,0,0,0,0,0.187391927698795,0,0,0,0,0,-0.454604828596047,0,0,0.446932410881686,-0.00377311030755604,0,0,0,0,0,0.107299036089171,0,0,0,0,0,0,0,0,0,0,-0.0171662870254192
X2891.TT.EQUITY,0,0,0.09156003346626,0,0,0,0,0,0.0374885668424943,0,0,0,0,0,0,0,0,0,0,0.220988553449934,0,0,0.218245285542541,0.12518570389964,0,0,0,0.0158093618998473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237335012334354,0.0235050774816818,0,0.0621375867954986,-0.0559910789431863
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102952681830406,0,0,0,0,0,0,0,0.213214846164166,0.106041264426329,0,0,0.0459888040537159,0.0782007564658173,0,0,0,0,0.555249695451246,0.156557565474723,0,0,0,-0.0309373060475604,0,0,0,3.46944695195361e-18,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.00116513516511356,0,0,0,0.0750700278394512,0,0.121382092073627,0.16789883931166,0,0,0,0,0,0,0,0,0.0633279830615003,0,0,-0.0201286517956414,0,0,0,0.29399981608207,0,0,0,0.00793612431220164,0.29928833696027,0,0,0,0,0,0,0.0504333978789934,0.0778797242001615,0,-0.00921572996209355,0,0,0,0,0,0,0,0,0,-0.0315172666072294,0
X002736.CH.EQUITY,0,0.0149015186832647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349294186645323,-0.0530829124979043,0,0,0.0501454881822981,0,0.100933168188612,0.2236347841416,0,0,0,0,0,0.10768745473685,0,0.164395207258885,0,0,0,0,0.0481228187661824,0,0,0,0,0,0,0.0637300109613608,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786946999691539,0,0,0,0,0,0,0,0,0,-0.000189562008338164,0,-0.048136736972111,0,0.000827052487236135,-0.0359036250085389,0,0,0,0,0,0,0,0.100228859674607,2.14588492567294e-05,0.22332893303498,0,0.534554303982794,0,0.0617795093667149,0,0,0,0.0538060300716228,0,0,0,0,0,-0.0125412539171802
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175458926414374,0,0,0,0,0,0,0.020212163496351,0.113135844940484,0,0.0459737602342791,0.0923030547530485,0,0.551595346659923,0,0,0,0,0.0295226404575255,0,0,0,0.281470938162147,0,0,0,-0.00586671297767444,0,0.0632602977497364,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225978405201894,0.173118900021956,0,0.15838286728122,0,0,0,0.359240553870465,0,0,0,0,0,0,0,0.0284832272762772,0.0336099705319576,0.074251950146147,0,0,0,0,0,-0.0686459977387621
X600958.CH.EQUITY,0,0.0717341911471418,0,0,0,0,0,0,0,0.207027219145858,0,0,0,0,0,0,-0.0323801446666154,0,0,0,0,-0.139020360330564,0,0,-0.183651671271044,0.192638486342573,0,0,0.152421720909448,0,0,0,0,0.0786500369284263,0,0,0,0,0,0.141101239383934,0,0,0,0,0,0.0757929065525995,0,0,0.000121583854545804,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0117549249291955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00568371166782011,0,0.110211795003559,0,0,0,0,0.29818277257336,0,0.0610056273328767,0,0,0.287864006622868,0,0,0,0.0865671624539812,0,0,0,0.0559938155466495,0.0769824244811738,0.0807911613632903,-0.0339493402371498,0,0,0,-0.128199191182062
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0146324419569261,0,0,0,0,0,0,0,0,0.0563099580076291,0,0,0,0,0,0,0,0.0416705285324495,0,0,0,0.189785616111975,0,0.494177772365409,0.0149040557586691,0,0,0,0,0.0559556159095489,0.00917604882150096,0,0,0.107989424541271,0.0403773290735426,0,-0.107500729695362,0,-0.0866528969863657,0,0,-0.0427234061457412,-8.67361737988404e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132081338352943,0,0,0,0,0,0,0,0.250161208094991,0,0,0,0,0,0,0,0.190706662277312,0.195822523358167,0,0.0359222690477782,0,0.116068672228248,0,0.192716609808214,0,0,0.122195130925359,0,0,0,0,0,-0.0507665488713682
X601688.CH.EQUITY,0,0,0,0,0.448832420376226,0,0,0,0,0,-0.0403091738558832,-0.0222395630239314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403239377614691,0.355868145738802,0,0.0779600631557265,0,0.0212874846542472,0,0.360561461976784,0,0.015883513343322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814140722821077,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.0980401025978455,0.0413487024915979,0.0345792301181488,0,0.272507772053733,0,0,0,0.03706363911472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427336756420996,0,0,0,0.321942095663962,0,0,0,0,0.142103119427661,0,0,0,0,0,0,0,0,0,0,-0.190032204001124,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0937340265574432,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244255717215597,0.10184077094787,0,0,0,0,0,0,0.178800647613558,0,0.246325030492154,0,0.00371334599548514,0,0,0,0.126888969943131,0,0.191099160665469,0.146584992331223,0.0935537003773587,0,0,0,0,0.0423337506324916,0,0,0.0135333823719271,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297798424630585,0.030512758004507,0.0868828710895617,0.116989589492935,0.0968256214729251,0.0637142278296626,0,0,0,0,0.0492642804615876,0,0,0,0.117787841496657,0,0,0,0,0,0,0,0,0,0,0,0.111051408154028
X600918.CH.Equity,0,0,0,0,0,-0.0161690598314716,0,0,0,0,0,0,0,0,-0.107170519713482,0,0,0,-0.0111753833712269,0,0,0,0,0,0,0,0,0,0.323647989370395,0,0,0.133571863551367,0,0,0.161533384462225,0.116788807110351,0.0295161279654867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0513725242697427,-0.000590638524025352,0,-0.1015372450616,0,-0.236538913674252,0,0,0,0,-0.32967744122733,0,0,0,0,0,0,0,0,0.111672726862664,0,0,0,0.0737219232774738,0,0,0,0,0.114558543021927,0,0,-0.0475257951035903,0.278174148895964,-0.164663424196308,0,0,0,0.507802014801711,0.128978499118132,0,0,0,0,0,0,0,0.0201631864441244,-0.0537886876357746,0,0.406143733575212,0.195135117739665,0.187016469683315
X601318.CH.EQUITY,0.0191896274626018,0,0.104245334271498,0,0,0.121679631472431,0,0.0662982210539958,0,0,0,0,0,0,0,0,0.0762449346707165,0,0,0.0583637982213554,0.0903202647618169,0.0324832067935255,0,0,0.0303858552975638,0,0,0,0.0219165823829839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403030937795389,0,0.0361683399818257,0,0,0,0,0.0404988530618299,0,0
X601319.CH.EQUITY,0.31281704590487,0,0,0,0,0,0.0326574242899543,0,0,0,0.10854564150117,0,0.189054626691512,0,0,0,0,0,0,0,0,0,-0.0778771793821224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639445629793247,0,0.33047842272937,0,0,-0.0294590403183398,0,0,-0.0200444533259263,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0522901465025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859029548855678,0,0,0,0,0.191652050321426,0,0,0.16490232043014,0,0,0,0,0,0.154375533828606,0.411582860145066,0,0,-0.0306344319814178,0.197879544787545,-0.103204864743845,0
X601601.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0.210546340077094,0,1.73472347597681e-18,0.114260144478999,0,0,0,0,0,0,0,0,0,0,0.0324236557937973,0,0.0107488186640315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148339230044508,0,-0.0802919511447066,0.320575261969653,0.221584892755091,0.0978202713129995,0,0.23450037038605,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0352273937635412,0.0760363131747649,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135023812445874,0,0,0,0,0,0,0,-0.0371549056596797,0.288566410574264,0,0,-0.0653087068635533,0.469622208049487,0,0,0,0,0,0,0,0.00547216076069721,0,0,0.0464061283381986,0.244031480504354,0,0,0,0.0603026013171107,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067852332275261,0,0,0,0,0.225547495892076,-0.0165618767388377,0,0,0,0,0,0,0,0,0,0,0,0.0112075828029413,0,0,0,0,0,0,0.289646868359194,0,0,0,0,0,0,0.000154874873820585,0.0745047597956565,0.200097872949905,0.0656175217889209,-0.04406592818652
X2881.TT.EQUITY,0,0,0,0,0,0,0.0288362951614451,0.119561238528709,0,0,0,0,0,0,0,0,0,0,0.0198610581773141,0,0,0,0,0,0.312939722380099,0.161005265663087,0,0,0,0,0,0.018333036966962,0,0.0314214217038292,0,0,0,0,-0.0351284012945511,0,0,0,-0.19903928893589,0,0,0,0,0,0.381900859564555,0.0481253038455881,0,-0.0452766820861115
X2882.TT.EQUITY,0.0301050136288214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629211506530201,0,0,0,0,0.269689738881305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163181723487226,0,0,0,0
X267.HK.EQUITY,0,0,0.0326577414157589,0,0,0,0,0.199301420552835,0,0,0,0,0,0.0964302244871763,0,0,0,0,0,0.00230279563463829,0,0.219017094839394,0,0,0,0,0,0,0,0,0,-0.00412341862574331,-0.179567290250415,0,0,0,0,0,0,-0.15135424117803,0.0232177521862358,0,0,0.278404925250795,0,0,0.171853608627275,0.144536727907514,0,0,0,0
MKRturn,0,0.0887447884664049,0,0.258167528282341,0,0,0,0.269546234468108,0.0689652815200699,0,0,0,0,-0.175056541420085,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.148726562660859,0,0,0,0,0,0,0,0,-0.395368694253679,0,0,0,0,0,0.0776862704812646,0,0,0.0278636838239164,0,0,0,0.171736198466282,0,0,0.132545650973972,0,0
TED,-0.0779340869494495,0,0,0,0,-0.483610156762176,0,0,-0.248567051708452,0,0.117217755657606,0,0,-0.258682673025025,0,0,0,0.418705563172848,0,0,0,0,0,0,-0.100199982683034,0,0,0,0,0,0,0,0,0.377073311862296,0,0,0.0844280396527349,0,-0.131754759716796,0,-0.0725337255831123,0,0,0,0,0,0.0684930242723678,0,0,0,0,0
