,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0343521190332098,0,0,0,0.357695029679672,0,0.268505358118707,0,0,0,0,0.0221777611826426,0.0386110551217844,0,0.412833424403657,0,0,0,0,0,0,0,0,0,-0.0196076438490428,0,0,0,0,0.132206388010515,0,0,0,0,0,-0.249229429120455,0,0,0,0.0387671312445734,0,0,0,0,0,-0.0181015622128904,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.106814962875899,0,0.384525703177272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895629930607745,0,0,0,0,0.0452239762326857,0,0,0,0,0,0,0,0.0811631109758459,0,0,0,0,0,0,0.228024950713203,0.0852620115768081,0,-0.197331873666281,0,-0.0729732515576277,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0298260456789464,0.0480892246576191,0.00992332540107698,0,0.0696852346993437,0,0.417195922153725,0,0,0,0,0,0,0,0,0,0,0,0.0349129768641484,0,0.0749503774377004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848075388106483,0,0,0,0,0,0,0,0.0140061941190665,0,0
X600015.CH.EQUITY,0,0.198942366244071,-6.93889390390723e-18,0,0,0,0,0,0,0.121922999129709,0.0863096907691344,0.0916364877974546,0,0.0870313478954954,0,0,0,0.076931889174327,0.0625261551456268,0,0,0,0,0,0,0,0,0.0264150762290386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155668815624757,0.00978983995481111,0,0.140021857705154,0,0,0,0,0
X600016.CH.EQUITY,0.135346693295107,0,0,0,0,0,0.555795278935773,0,0,0,0,0,0,0,0,0,0.0191234434002977,0,0.358510566949329,0,0,0,0.0590902444244256,-0.212271710530678,-0.0751175373792791,0,0,0,0,0,0,0,0,0,0,0.0550111604724548,0,-0.208447956609442,0,0,0.0793024201095958,0,0,0.0238739077501265,0,0,0,0,0,0.0226188428760819,0,0
X600036.CH.EQUITY,0.208292953766348,0.284206729855679,0,0,0,0,0,0,0.102911241082669,0,0,0,0,0,0,0,0.155534547002023,0.105985204065371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995503366846337,0.187341154333489,0,0,0.0964379781049399,0,0
X600919.CH.EQUITY,0,0,0,0,0.536467953139442,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.00438086107495742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188758158629656,0,0,0,0,0,0,0,0.434083705241763,0.0747496361170764,0,0,-0.0860840801044915,0,-0.0376781041651313,0.264999503872125,0
X600926.CH.EQUITY,0,0,0.112487185862158,0,0,0,0,0,0,0,0,0,0.0893576515303467,0,0,0.046180284911115,0,0.208960879153725,0,0,0,0,0,0,0,0,0,0,0,0,0.0608065038123631,0,0,0,0,0,0,0.245628080867872,-0.150869465096732,0,0,0,0,0,0,0,-0.0193115896849756,0,0,0,-0.0198427847791492,0
X601009.CH.EQUITY,0,0,0,0,0,0.213852945103354,0,0,0,0,0,0,0,0,0.472646911779567,0.235902190611012,0,0,0,0.0776882761791619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196498050845075,0.0189365574386284,0,0,0.00371249506105041,0.0280640695881071,0.0906358222693709,-0.0340791660996375,0,0.0418886908403453,0.0306753179472858,0
X601166.CH.EQUITY,0.0183990230009999,0,0,0.101093077445401,0,0,0,0,0,0,0,0.235215817398152,0,0,0,0.229267638155963,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.128931923995352,0,0,0,0.0591055164201129,0,0,0,0,0.0504384733524871,0,0,0,0,0,0,0,0.113563209323026,0,0,0,0,0,0.0161962230004577,0
X601169.CH.EQUITY,-0.0394366093773305,0,0,0.140012921351956,0,-0.0598262128175952,0,0,0,0.00426094973413268,0,0.275935995224391,0,0.224142490131245,0,0,0,0,0.159617845151413,0.119094760561305,0,0,0,0,0,0,0.0115345356697094,0.0888313420719519,0.0401347041768573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211443994290748,0,0,0,0
X601229.CH.EQUITY,-3.46944695195361e-18,0.0389673333163798,0,0,0,0,0.116664184864895,0.24011463419513,0.105277227631681,0.358672932502254,0.0351353038303829,0,0,0,0,0.0978363916505811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207340712526907,0,0,0,0,0,0,0,-0.0244114093225873,0,0,0,0,0,0,0.14802500801813
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.166550647138297,0.515824434126115,0.0452417343803771,0.0419727169412842,0.0204815952459664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128476543724364,0,0,0,0.142421097236397,0,0,0,0,-0.12275823461608,0,0,0,0.0327329910069729,0.155895593447267
X601328.CH.EQUITY,0,0,0.365484657844163,0,0.123405704643497,0,0,-0.0179069683328986,0,0,0.0869260754419542,0,0.139527610489937,0,0,0,0,0,0,0.0696234066040955,0,0,0,0,0,0,0.0620982707429871,0,0,0,0,0,0,0,0.0889813692637647,0,0,0,0,0,0,0.0730066101845108,0.0800446997829798,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.179879131564193,0,0,0,0,0.126511497450594,0,0,0,0.247369716720184,0,0,0,0,0.109003997626867,0,0,0,0,0,0,0,0,0,0.0156204815977546,0,0,0,0,0,0,0,0,0,0,0,0.0160955268555007,0,0,0,0.00128972436833674,0,0,0.0502335176290487,0,0,0,-0.0600616873549415,0
X601818.CH.EQUITY,0.0671447826387467,0.0268324757556765,0,0,0.065331711539923,0,0,0,-6.93889390390723e-18,0.150112851433073,0,0.167631488724224,0,0,0.209108275982283,0,0,0,0,0,0,0.0470212608880254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366360478393056,0.0842298329593296,0,0,0,0,0.0860398214608562,0,0,0.012815270791188,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0571071238726097,0,0,0,0,0,0.228491374879328,0,0,0,0,0,0.739335078066622,0.0176196885944822,-0.130111523983801,1.38777878078145e-17,0,0,0,0,0,0,0,-0.280490324549825,-0.031374055309288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107300763852881,0,0,0.0680817371482528
X601988.CH.EQUITY,0,0,0,0.214951237139046,0,0.333988942916919,0,0.156979536173349,0,0,0,0,0,0,0.188928317768315,0,0.195651684239357,0,0,0,0,0,0,0,0,0,0,-0.00617006984699862,0,0,0,0,-0.0463957038935551,0,0,-0.129006862884665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051981415253815,0,-0.050887281747672
X601998.CH.EQUITY,0,0,0.109413101391992,0,0.176676962458302,0,0,0,0,0,0,0,0,0,0,0,0.171626913701143,0.163246028916551,0,0.142101854063309,0,0,0,0,0.0489217736462058,0,0.152724087112328,0.0351744692007962,0,0,0,0,0,0,0,0,0,0,0.0219076148277262,0,0,0,0,0,0,0,0,0,0,0,0,0.195944123584692
X601658.CH.Equity,0.0644265254807845,0,0,0,0,0,0,0,0,0,0.0288529911314293,0,0,0.0559613344589297,0.268341381073993,0,0,0,0,0,0,0,0,0.0985136364413505,0,0,0,0.0624081006451185,0.0977526403917118,0,0,0,0,0,0,0,0,0,0,0,-0.0161516922850628,0.291646430794848,0,0,0,0,0,0,0,0,0,-0.0266643919310557
X11.HK.EQUITY,0.137481064251394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163933239604195,0,0.27683880850087,0.390849559558191,0,0.159304997522815,0,0,0,0.0831554378068129,0,0,0,0,0,0,0,0,0,0,0,0,0.158041927232992,-0.172333001699485,-0.0865095747530287,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.123533624242805,0,0,0,-3.46944695195361e-18,0,0,0,0,0.003216276627354,0.308047363847502,0.0223018393724915,0,0,0,0,0,0.218033948784789,0,0,0,0,0,0,0,-0.122742202653773,0,-0.0490097919480331,0,0,0,0,-0.0406984578858502,0,0,0.0643582993185032,0,0,-0.304144899421597,0.102734639589922,0,0,0,0.177450308656103,0.289114690577879,0,-0.0433261343550672
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0650457017929427,0,0.0659848004456322,0,0,0,0,0,0,0,0,0.424542371379817,0,0,0,0,0,0,0,-0.0306432540038717,0.0573008786030171,-0.0388881652714794,0,0,0,0,0,0,-8.67361737988404e-19,-0.15834713734734,0,3.46944695195361e-18,0.199292608649667,0,0,-0.0399176195642015,0,0,0.129719337821413,0.293506427556043,0.23311976016218,0,0
X2884.TT.EQUITY,0,0,0,-0.0904253821449159,0,0.286710015172104,0,0,0,0,0,0,0,0,-0.0457506371405249,0,-0.0493990192144439,0,0,0,0,0,0,0,0,0.380606877382983,0,0,0.128661757105686,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115348334016515,0.175116857308313,0,0,0.0201243170476639
X2886.TT.EQUITY,0.0122776163536893,0.120131589754139,0,0,0,0.276419086020762,-0.0979887306915005,-0.203334266916492,0,0.00377271072501451,0,0,0,0,0,0,0,0,0,0,0.166422067773405,0,0,0,0,0.245814327456671,0,0,0,0,0,-0.414512172419429,0,0.394370177771124,0,0,0,0,0,0,0.0944056016589599,0,0,0,0.0688879173470817,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.092429947696707,0,0,0,0,0,0,0.037443625717503,0,0,0,0,0,0,0,0,0,0,0.215107391079062,0,0,0.215751611222216,0.127834495673671,0,0,0,0.0157565834098953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236301978553527,0.0236134101621131,0,0.0609983139928567,-0.0567566738874079
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978074713272497,0,0.0479851750654274,0,0,0,0,0,0.259490726937002,0.094016926509833,0,0,0.0265168471402194,0,0,0,0,0.635092606992547,0.0895771355569245,0,0,0,-0.00670642143238624,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.110602574964313,0,0,0,0,0,0,0.0630610167263981,0.168960916612602,0,1.73472347597681e-18,0,0,0,0,0,0,0.0546603683577906,0,0,0,0,0,0,0.241616433229912,0,0,0,0.08637992484295,0.247088959818385,0.0172988558483718,0,0.0341956737807969,0,0,0.0719513758242314,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345088753579815,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135583778509589,0,0,-0.0484132357971925,0.181748161028479,0,0.0171622540162343,0.122710859765958,0,0,0,0,0,0.0176468218111104,0.188725344563402,0,0,0.0861474006419204,0,0.223689048437132,0.0552421383754471,0,0,0,0,0,0,-0.00763226213463414,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941861155162108,0,0,0,0,0,0,0,-0.0326253950056729,0,-2.71050543121376e-20,0,-0.0616713214415186,0,0.0361724396610065,-0.0368360576351104,0,0,0,0,0,0,0.144452160084503,0,0.172460603639219,0,0.50339690566323,0.0226101467461212,0.0941024275179975,0,0,0,0.025345600319776,0,0,0,0,0,-0.00630549652218151
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141681254720134,0,0,0,0,0,0,0,0.14144721116155,0,0.0195270286011635,0,0.619089449542858,0,0,0,0.10093322867931,0,-1.73472347597681e-18,0,0,0.237587679253265,0,0,0,-0.0286683075676466,0,0.0200127135151548,-8.67361737988404e-19,0,0
X600837.CH.EQUITY,-0.0909990902999279,0,0,0,0,0,0,0,0,0,0.15664395484437,0,0,0,0,0,0,0,0,0,0,-0.0169158447012494,0,0,0,0,0,0,0,0.121139313183243,0.146890163176875,0,0,0,0,0.350579925906313,0,0,0,0.0620381341407985,0,0,0,0.0311491237614906,0,0.0575691168843707,0,0,0,0,0,-0.0670594607565816
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130813879830696,0,0,0,0,0,0,0.00691270824667971,0,0,0,0,0,0,0,0,0,0,0.240233797438313,0.0168064286688647,0,0,0,0,0.104240150903462,0,0,0.34480000374706,0,0,0,0,0,0,0,0,0.163568568620787,0.0620560806268956,-0.0456460432711042,0,0,0,-0.120529116867506
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00605959479371909,0,0,0,0,0,0,0,0,0.0460308222672925,0,0,0,-0.00569200065894559,0,0,0,0.0320312209643914,0,0,0,0.180531672638368,0,0.500454348585941,0,0,0,0,0.0570814368049654,0,0,0,0.0656791502221091,0.0500029448652543,0,-0.0750960883480614,0,-0.0928306326937909,0,0,-0.0297608615820234,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314256645448281,0,0,-0.126983999190397,0,0,0,0,0,0,0,0.213795927783638,0,0.0679332575273765,0,0,0,0,0.179781937920894,0.18111158260296,0,0.0771807151783297,0,0.0925269543969238,0,0.155050478703827,0,0,0.122756781497114,0,0,0,0,0,-0.0660354166362862
X601688.CH.EQUITY,0,0,0,0,0.343207618925232,0,0.0762753506084816,0,0,0,0,-0.0155529177048356,0,0,0,0,0,0,0,-0.128871227887605,0,0,0,0,0.00755757899730604,0,0,0.151861571367863,0,0.3319061149397,0,0.0116426897899117,0,0,0.349145820233362,0,0,0,0,0,0,0,0,0.0123694538705283,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-0.116124192440785,0,0.201368800575166,0,0.136890504704656,0,0,0,0.0668050114439504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126096434128913,0,0,0.36493936260488,-0.0163209209245967,0,0.347168942751232,0,0.047546336510386,0,0,0,0,0,0,0,0,0,0,-0.313907453623065,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.135363826205653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345322585841486,0,0,0,0.146684497896729,0,0,0.0841274346337926,0,0.180642842199602,0,0,0,0,0.0852308030366991,0,0.177456256329614,0.237568362567433,0.104493755164638,0,0,0,0,0,0,0,0.0286174568650326,0,0.0135877654314945,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298278786201415,0.0304049840034927,0.0861021203107156,0.12121799921714,0.0989184484496533,0.0640865533080987,0,0,0,0.0499102199315442,0,0,0,0.119019287634153,0,0,0,0,0,0,0,0,0,0,0,0.112070900535277
X600918.CH.Equity,0,0,0,0,0,-0.025525739818172,0,0,0,0,0,0,0,0,0,-0.132435005125131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34563459594657,0.135447221114576,0,0.0213577988091129,0,0.298680171245837,0.0451406049897635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0509699129402311,0,0,0,-0.227379022866264,0,0,0,0,0,-0.0872490139193641,0,0,0,0,0,0,0,0,0.0476172213409504,0,0,0,0.00204930009881613,0.0250681762633492,0,0,0,0.0747848646701608,0,0,0,0,0,0,0,0.678309202433719,0.0784281892443565,0,0,0,0,0,0,0,0.141051777653264,0,0,0.196195734158377,0.265975052245369,0
X601318.CH.EQUITY,0.0189405790509205,0,0.108293061918514,0,0,0.116063232871445,0,0,0.0741369558752954,0,0,0,0,0,0,0,0,0.0847567696372445,0,0,0.0571841543560457,0.0823878026297969,0.0347261813183469,0,0,0.0319944439772565,0,0,0,0.0207657101956907,0,0,0,0,0,0,0,0,0,0,0,0,0.407932426970894,0,0.0358511693358018,0,0,0,0,0.0392806764239834,0,0
X601319.CH.EQUITY,0.261394032260686,0,0,0,0,0,0.00662092942423898,0.0510759155507702,0,0,0,0.148802192744539,0,0.172524456847256,0,0,0,0,0,0,0,0,0,-0.0597223808025817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331790112659846,0,0,-0.0342432685105345,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0363090869657285,0,-0.0312469944140067,0,0,0,0,0,0,0,0,0,0,-0.0254567271278895,0,0,0,0,0,0,0,0,0,0,0,0.13617503518009,0,0,0,0.146978791261801,0,0,0.140528148550274,6.93889390390723e-18,0,0,0,0,0.198160399672182,0.335974785631703,0,0,0,0.249437317376809,0,0
X601601.CH.EQUITY,0,0.0310017543979751,0,0,0,0,0.00801869325253635,4.33680868994202e-19,0,0.238621262278932,0,0,0.173116805028047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118090756950291,0,-0.0171218238573829,0.252576298557715,0.318668545531529,0.0371861552215655,0,0.156595359779437,-0.00728737323882843,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.123007479099433,0.0615763468333191,0,0,0,0,0,0,0,0,0.0371709450940263,0,0,0,0,0,-0.186704211312704,0,0,0,0,0,0,0,-0.0630897476110369,0.208592514840861,0,0,0.416364547694195,0,0,0,0,0,0,0,0.0138040776811081,0,0,0.0618908857323589,0.255386740648082,0,0,0,0.0634827119090843,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.046095367780449,0,0,8.67361737988404e-19,0,0,0,0,-0.113005998714367,0,0,0,0,0.250203093073253,0,0,0,0,0,0,0,0,0,0,0,0.0317756248246313,0,0,0,0,-0.0018387297911437,0,0.351465168455872,0,0,0,0,0,0,0.0567814592253002,0.00776437678526376,0.143803333824844,0.0927479497420607,-0.103412974313627
X2881.TT.EQUITY,0.0290621370901776,0,0,0,0,0,0,0,0.132921262853972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413406978855221,0.0929876376154362,0,0,0,0,0,0,0.0193970955277641,0,0,0,0,-0.0811628383847839,0,0,0,-0.128587863780448,0,0,0,0.0927252675053907,0,0.218113345779014,0.0495077041755851,0,-0.0609556019138962
X2882.TT.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0144848506389041,0,0,0,0,0,0,0,0,0,0,0,0,0.0835107186665974,0,0.467477696344997,0,0,0,0,0.263343040178149,0,0,0,0,-0.170126272870283,0,0,0,0.129212419741284,0.03922005022214,0,0,0,0,0,-0.0401606543341583,0.296376554225322,0,0,0,-0.0366749986467126
X267.HK.EQUITY,0,0,0.0338117230383447,0,0,0,0,0,0.21275152705815,0,0,0,0,0,0.0960832357142944,0,0,0,0,0,0,0,0.232490532577319,0,0,0,0,0,0,0,0,0,-0.193850689537087,0,0,0,0,0,0,-0.160463694710165,0.0255150663411759,0,0,0.291796269997291,0,0,0.159535079406706,0.145580343010164,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0.377252047069791,0,0,0,0,0,0,0,0,0.127693012257954,0,0,0,0,0,0,0,0,0,0,0,0.128283848549484,0,0,0,-0.179274069043187,0,0,0,0,0,0,0,0,0,0,0,0,0.12420606514749,0,0,0.034000638416209,0,0
