,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0181699682542959,0,0,0.0544396670710757,0,0,0,0,0,0.455677196444527,0,0,0.26921633097583,0.29017646241794,0,0,0,0,0,0,0,0,0.0357064285280231,0,0,0,0,0,0,0,0,0,0,0,-0.0667828457573864,0,-0.0578741723105154,0,0,0,0,0,0,-0.018033224363327,0,0.0156721018417713,0,0,0,0
X601328.CH.EQUITY,0,0,0.0129032096418505,0,0.0417482857671729,0,0,0,0,0,0.33091477762503,0,0.29166116591823,0,0.0829714225362445,0,0.0431011852688005,0,0,0,0,0,0,0,0,0,0,0,0.0874488450087592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00944210842654871,0,0,0,0,0
X601398.CH.EQUITY,0,0.237250793414477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29852727860775,0,0,0,0,0,0,0,0,0,0,-0.152844424004671,0,0,0,-0.206917587255141,0,0,0,0,-0.524782711451855,0,0,0.0832925216809994,0,0,0,0,0,0,0,0.0892160272725252,0,0,0.0270843026004794,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.127362580643163,0,0,0.228436237106099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18375187992549,0,0,0,0.0355916036009907,0,0,0,0,0,0,0,0,0,0,0,-0.0139832316298586,0
X601939.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0590282582486567,0,0.167825962584265,0.141897694653795,0,0.330811960990653,0.148292655220524,0.0155094181262852,0.0529366055536678,0,0,0,0,0,0,0,0,0.0623016526200812,-0.0897392296373483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0458396291232109
X601988.CH.EQUITY,0.15746969242426,0,0,0,0,0,0.0166147200040313,0.135779207700575,0,0,0.226704748602315,0,0,0,0,0,0,0.209987409999688,0,0,0,0,0,0.0688254202849145,0.0188930841634676,0,0,0,0,0,0,0,0.112964594954517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121465963818383
X601998.CH.EQUITY,0.0278612466845408,0,0,0.115605537607495,0,0,0.053805787792516,1.38777878078145e-17,0.377216004947075,0,0,0,0.281266287954743,0,0,0,0,0,0,-0.00229874909501698,0,0,0,0,0,0.208528544417445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475719265365153,0,0,0.0147504438464285,0,0,0,0,0,0,0,-0.0972862975301418,-0.000555551039347971
X601658.CH.Equity,0.136622741929693,0,0,0,0.28641193157382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017673968397664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015217990559493,0,-0.0582397253209532,0,0,0,0.158457099310077,0.0297055547278478,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.0960906267204392,0,0,0,0.432690656006167,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0824809225645533,0,0,0,-0.177366203590666,0,0,0.118766118499205,0,0.161637277632123,0,0,0,0,0,0,0,0.0255453124641605,0,0,0,0,0,0,0,0,0,0,0,-0.0546351861623754,0,-0.000422785507987352,0,0,0.0497342557182038
X11.HK.EQUITY,0,0.0375713605401864,2.71050543121376e-20,0,0,0,0,0,0,0,-0.00639054923611704,0,-0.120126174404096,0,0,0,0,0,0,0,0.274197350985907,0.329570785101867,0.00865925693925632,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0573136793429725,-0.106571149321184,0,0,0,0.112880796855083,0.0281057655658224,0.164117606752828,0,0,0,0.0442904275650752,0
X2388.HK.EQUITY,0,0.0554116019574689,0,0,0,0.0770252012813967,0,0,0,0.0093033086475289,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.375870726999882,0,0,0,-0.0655052401984355,0,0,-0.0582577263829268,0,0,0.0251241062611956,0,0,0,0,0.204086571587758,0,0,0,0.103415922559241,0,0,0,0,0,0,-0.146870995837689,0.426688300920362,0,0,0.0646567790500635,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.106699540932418,0,0,0,0,0,0,0,0,-0.163465325869772,0.645717677070617,-0.500905519885929,0,0.160397484034804,0.14417013629865,0,0,0,0,0,0,0,0,0,0,0.0820286906909032,0,0,0,0,0,0,0,0,0,0.00537303295809425,0,0,0,0,0.612481595155108,0.0203295474424709,-0.0407013065096501
X2886.TT.EQUITY,-0.136412428942632,0,0,0.103667184176052,0,0,0.101989688824898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156602392918308,0,0.105329426886215,0,0,0,0.0461818648547928,0,0,0,0,-0.0971467191662965,0,0,0,0,0,0.040064356727956,0,0,0,0,0.0957422342019589,0,0,-1.73472347597681e-18,0.203483928416358,0.166118637072603,0.121788214014412,0.0351192285519486,0
X2891.TT.EQUITY,0,0.0253441568302029,0,-0.0254312791057346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464135558096215,0,0,0,0,0,0,0,0,0,0,0,-0.0494626357314263,0,0.058805674073552,0,0,0,0,0,0,0,0.0345739839079703,0,0.0764147448195155,0.0330426815412435,0,0.202791205657913,0.0736773145024631,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197469307623438,0,0.0020972058431911,0,0,0,0,0,0,0,0,0.279583981974196,0,0,0,0,0.291516506267757,0.00718422387679323,0,0.02414999302025,0,0,0,0,0.149518742018771,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.00361691219868767,0,0,0,0,0,0,0,0,0,0.10738366256791,0.0475160933251436,0,0,0.0295339446196086,0,0,0,0,0,0.0929829924797971,0.0193039895356346,0,0.10424769544521,0,0.0184628530907315,0.0122336060117342,0,0.0453689720668715,0.554034763937447,0,0,0,0,0,0,0,0,0,0,0.0183288823519008,0,0,0,-0.033619536306507,0
X002736.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038630385689392,0,0,0,0.289735066019251,0,0,0,0,0,0,0.0226242656341323,0.0909887049914367,0.103782315651675,0.0478095205496033,0.0260663972032341,0,-0.0455180762336148,0,0,0,0,0,0,0,0,0,0,0.0421284632022275,0,-0.0760231716634207
X300059.CH.EQUITY,-0.112510659316901,0,0,0,0,-0.0600831870394208,0,0,0.106693615685904,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.411784368520108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235621291607492,0.0938895454113887,0,0,0,0,0,0,0,0.0686462075702396,0,-0.0323464838611304,-0.0136813847570203
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00917611390457834,0,0.000748815728061838,0,0,0,0,0.0431446452153931,0,0,0,0,0.243956166155135,0.251874177967686,0,0.231797380506549,0,0,0.00419543868843657,0.0537671242988293,0,0,0,0.0705809762258795,0,0,0.00816349926571573,0,0,0,0,0.0270914106962506
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195384167728119,0,0,0,0,0,0,0,0,0.000659745071845933,0,0,0.411881620743932,0,0,0,0,0,0,0,0,0,0.173320914309864,0.0874878536065726,0,0.0252976280850252,0.173391008606408,0,0.0337821373777944,0,0,0,0,0.0217961704097247,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265259745474295,0.134395441957808,0,0,0,0,0,0,0,0,0.0167200345064956,0,0,0,0,0,0,0,0,0.0773684843355222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178420137651637,0
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0,0
X601211.CH.EQUITY,0,0,0.162818046881864,0,0,0,0,0.0196281178263806,0,0,0,0,0,0,0,0,0.0953474776679017,0,0,0,0,0,0,0.024870056469127,0,0.0766891948743636,0.018715735832552,0,0.135355851903444,0,0,0,0,0,0,0.384359082146506,0,0,0,0,0.0149241409746932,0,0,0,0,0,0,0,0,0,0,-0.073089368813895
X601236.CH.EQUITY,0,-0.0756566858029693,0,0,0,0,0,0,0,0,0,0,0,0.0653083945628022,0,0,0,0,0,0.19938993671789,0.090617635109795,0.0302551653395809,0,-0.017030683188271,0.132065047618297,2.77555756156289e-17,0.15216101633078,0,0,0,0.0246817187263385,-0.015012989643535,0.0958028503889402,0,0,0,-0.0117204154614953,0.0849896714691558,0,0.347589742487405,0,0,0,0,0,0,0,0,0,0,-0.243215641883748,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.060339187267091,0,0,0.0135590620724021,0,0,0,0,0,0,-0.0211682714576059,0,0,0,0,0,0.0229927261656049,0,0,0.291715431534896,0,0,0,0.370931373052241,0,0,0,0.258304435241605,3.46944695195361e-18,0,-0.0377911683420491,0,0,0,-0.0260169682022547,0,0.0244741745945433,0,0,0,0.0878403128063244,0,0,0,0.0132637405504464,0
X601788.CH.EQUITY,0,0.0430538814323254,0,0,0.0147970722864325,0,0,0.0189823107148815,0.0242063697613953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830164979057458,0.0235470011188928,0.127191061306673,0,0,0,0,0,0,0,0,0,0.179131821828323,0,5.42101086242752e-20,0,0,0.0509631659530878,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132580869862493,0,0,-0.376890978893559,0,0.015855647033345,0,0,0,0.0536906021926065,0,0,0,0,3.46944695195361e-18,0,0.278239141491876,0,0,0,0,0,0,0,0,0,0,-0.0306637769171109,0,0,0.0268198082596602,0,0,0,0,-0.0357367048208989,0,0,0
X601696.CH.Equity,0,0,-0.0726243397773014,0,-0.0292304360138393,0,0,0,0,0,-0.012168765937756,0,0,0,0,0,0,0,0,0,0,-0.067842104740425,0,-0.172124838524351,0,0,0,0.188083194909174,0,0,0.0157742468163641,0.200065905003093,0,0,0.455858353108849,0,0,0,0,0,0,0.377295749404264,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0901206263973614,0.053400362074478,0,-0.13721404708291,0,0,0,0.0224673750731697,0,0,0,0,0.10652489601884,0,0.23202560903692,0,0,0,0,0,0,0.0230161747295505,0,0,0,0.0526566660129323,0,0.0867165272596079,-0.158533912837861,0,0,0,0,-0.131667431592394,0,0.290286500247564,0,0,0,0,0,0,0,0.169628455592685,0,0
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0683407519890146,0,0,0.140010967076371,0,0,0,0,0,0,0.159347747872404,0,0,0,0,0,-0.00418627282735109,0,0.148562747901861,0.0619652539994895,0,0,0,0,0,0,0,0,0,0.348502387427629,-0.0463431875476794,0,0,0,0,0,0,0,0,0,0,0,0.0472960424292502,0,-0.00720902958439682,0
X601336.CH.EQUITY,0.150238527305978,0,0,0,0,0.192295295017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597306788540534,0.146110336011361,0,0,0,0.296577614609307,0.0695180999084338,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332576998502552,0,0,0,0.0663391045482668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834013260117399,0,0,0.756687858579211,0,0.032368430268702,0,0,0,0,0.12912200081106,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.250259863684049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559331121304037,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0687741920100863,0,0,0,0,0,0,0.117044808862705,0,0.0292637988768614,4.33680868994202e-19,-0.0691237637123875,0.239102144632623,0,0.170730305694658,0,0,0,-0.0459811548059882,0,0,0.100077954454183,-0.0731811101411939
X1299.HK.EQUITY,0,-0.0441256474924494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208013022780951,0.321462623760944,0,0.155370517003616,0,0,0,0,0,0,0.013271629038134,0,0,0,0,0,0,0,0,0,0,0.237245204081324,0.105988483887014,0,0,0,0.173294083065927,0,0.0203624247111805,0,0,0.229358475429489,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118400912705315,0,0,0,0,0,0,0,0,0,0,0,0,0.219872506730384,0,0,0,0,0,0,0,0,0,0,-0.041505323017881,0,0,0,-0.0910809548342522,0,0,0,0,-0.040294326060324,0,0,0,0,0.755459211659706,0,0.212591396061403,0
X2882.TT.EQUITY,0.0230540552708907,0,0,0,0,0,0,0,0,-0.0291883528448798,0,0,0,-0.0171849059872009,0,0,0,0.118312652702168,0,0,0,0.125487280790338,0,0,0.0400506574154623,-0.0912944404404947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255431774141284,0.212105034495023,0.0822392104883565,-0.148377989151014,0.91692551424916,0,0,0,0
X267.HK.EQUITY,0.14149210289419,0.00235063491887181,0,0,0,0,0,0,0.0616741895730929,0,0,0,0,0.0889181306195411,0,0,0,0,0,0,0,0.215770805784683,0.228252381966125,-0.0476915853048061,0,0,0,0,0,0,0,0.0302640198906038,0,0,0.00208203835688653,0,0,0,0.0667269861645667,0.0208635522727529,0.271255980060878,0,0,-0.0265928061450307,0,0,0,0,0,0,0.0637218088291368,0
MKRturn,0.53538856334938,0,-0.00739051633631055,0,0,0,0,-0.49273541988712,0,0,0,0,0.179839713468963,0,0,0,0,0,0,0,-0.0852809660843847,0.0196803608012099,0.313489359487209,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104418266423036,-0.0177509504873424,-0.140040259655087,-0.169468960169827,0,0,0,0,0,0,0.0163057805731455,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154449965336519,0,0,0.133724668413563,0,0,0,0,0,0,0,0.0629731979410453,0,0,0,0,0.330685079640669,0,-0.472214890028908,0,0,0,0,0,0,0,0,0,0,-0.317291980060544,0,0
