,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.211158333848758,0,-0.0478065382573903,0.208361785418712,0.165132781854112,0,0.0354821621160625,0.285713267288922,0,-0.225687861974797,0,0,0,0,0.397375395780763,0,0,-0.0577689839350407,0,0.0499042208224863,0,0,0,0,0.0165876836478003,-0.0281842827529359,0,-0.126328274792696,0,-1.73472347597681e-18,0,0,0,0,0,-0.0952056707314371,0,0,0,0,0,0,0,0,0,0,0.0951083093718846,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.253159923837853,0,0.163386149659375,0.245481383937186,0,-1.73472347597681e-18,0,0.0861118261868097,0,0,0,0.0262350061119707,0,0,0,0,0,0,0,0,0,0,0,0,0.0296529340433816,-0.0779012776770623,0,0,0,0,-0.144543938795334,0,-0.0928087864863288,-0.162002949099563,0,0,0,0,0,-0.0536321292208015,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.214873849114287,0,0,0.22722154317721,0,0.640886532557715,-0.308741003131529,-0.114990509345991,0,0,0,0,0,-0.120887664795316,0,0,0.0456130286556872,0,0,0,0,-0.273203827252257,0,0,0.0769805701579828,0,0,0,0,0.11391631784557,0,0,0,0,0,0,0,0,0.0313043392823611,0,0.249121799240983,0,0,0,0,0,0,-4.33680868994202e-19,-0.174371166050241,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.126351316317631,0,0,0,0,0,0.119980266098098,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.17983377223537,0,0.164723568204643,0.308476358367573,0,0,0,0,0,0,0,0,0,0.0477521785035098,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.00128732809547222,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.200034828583808,0.0501068048670602,0.0940736578738552,0,0.00524171418309947,0.0570062707924035,0.327520184534287,0,0,0.141914091100442,0.264130395492812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181137933050061,0,0,0,0,0
X600036.CH.EQUITY,0.222643702599635,0.216215279465324,0.0928466337471829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871469792743548,0,0.0513357209895449,0,0,0,0.0756678599198102,0,0,0,0,0,0,0,0,0,0,0.270394178890961,0.0890287898038816,0,0.0519794719932197,0,0,0,-0.0557534424817557,-0.150038896638463
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.148579831599283,0.158121374792172,0,0,0,0.0393333769089598,0,0,-0.0518566166427245,0,0.0938307640609407,0,0.41060032943896,0,0.384740403838712,0,0,0,0,0,0,0,0,0,0,0.172570427152163,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962801625912774,0,-0.00987972694607542,-0.0411805453263212,0,0,0
X600926.CH.EQUITY,0,0.333298024020927,0,0,0,0,0.0459949975234944,0,0,0,0,1.73472347597681e-18,0.0275708012377073,0,0,0,0,0.344428635130038,0,0,0,0,0,0.0163128219440622,-0.213691487651143,0,0,0,0,0,0,0,0,0,0.0813336550095296,0,0,0,0,0,0.260728949347927,0,0,0,-0.220764556500679,0.0694444859413383,0,0,0,0,0,-0.095677373822458
X601009.CH.EQUITY,0.0419771813512338,0,0,0,0,0,0.0394462421475821,0,0,0.254845073594356,0,0,0,0,0,0,0.179254003863449,0.131971703975612,0,0,0.130624839743411,0,0.100801546847184,0,0,0,0,0,0,0,0.135184591394308,0,0,0,0,0,0,0,0,0,0,0,0,0.014001998009747,0,0,-0.0108818156422383,0,0,0,0,0.117459664983594
X601166.CH.EQUITY,0.406431266346977,0,0,0,0,0,0,0,0,0,0,0.00770857993294833,0,0.131362954806216,0.0794641248269423,0,0,0,0,0,0.12163792120037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936255037521228,0,0,0,0,0,0,0,0.0400726158406245,0,0
X601169.CH.EQUITY,0.24729307541152,0,0,0.0347727119703352,0,0,0,0.0254329360207524,0,0,0,0.0396591211053448,0.174034980283323,0.102006137123683,0,0.023591011985421,0.0408956880858649,0,0,0,0,0,0,0.0290777999864843,0,0,0,0,0,0,0,0,0,0,0.102819360349302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.157092702734533,0,0,0,0.11050674231744,0.364326480429293,0,0,0,0,0.33074190277224,0,0,0,0,0,0,0,0,0,-0.00419977557888402,0,0.0764858354670536,0,0,0.00383864533124368,0.0650827770342611,0,0,-0.0513358199068263,0,0,0,0,0,0,0,-0.0128790665566006,0,0,0.131828154512995,0
X601288.CH.EQUITY,0,0,0,0,0.270819774800479,0,0,0,0,0,0.077008070236191,0,0,0,0.130997992985824,0.0602218752667531,0,0,0,0.107346493908602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297130967382035,0,0,0,0,0,0,0,0.0618794757799852,0,0,0,0,0,0,0,0,-0.0540348073718443
X601328.CH.EQUITY,0,0,0.0663180081177364,0,0,0,0,0,0,0.0269895265459901,0,0,0.117227965703597,0,0.450041061747734,0,0.0626964052136871,0,0,0.0626734080147316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172387571427188,0,0
