,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0880597328675592,0,0.289403784227503,0,0,-0.105344161676264,8.67361737988404e-19,0,0,0.215738830484573,0,0,0,0,0,-0.0246653707041851,0,0,0,0,0,0,0,0,0,0,0,-0.00466686886847396,-0.0187443635688012,0,-0.0427989752780116,0,-0.11034061056433,0,0,0,0,0,0,0,0,0,0,0,-0.0347430063879826,0,-0.170140270750985,0
X002958.CH.EQUITY,0,0,0,0,0.0718089716977002,0,0,0,0,0.21123330610354,0,0,0,0.113744749382212,0,0,0,0.207833969249537,0,0,0,0,0.188122931632391,0,0,0.0223765066579971,0,0,0,0,0,0,0,0,0,0.0456634763247828,0,0,0,0,0,0,0,0,0,0,0,0,0.0590612798855935,0,0,-0.108833014854405
X600000.CH.EQUITY,0,0,0,0,0,0,0.231788375132379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679540553275034,0,0,0,0,0.00974465865571808,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698665915743607,0,0,0.134985528592087,0,0,0,0,0,0,8.67361737988404e-19
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155203797501637,0.165411331542347,0,0,0.116702730756179,0.0586003080766934,0,0,0.173475338836552,0.0649353213748914,0,0,0,0,0.181865064117147,0,0,0.0948901632489381,0,0,0,0.0242470096884218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152350902788048,0,0,0.256101792899196,0,0,0,0,0,0,0,0.0643688787466858,0,0.11287144048843,0,0,0,0.0751457547106744,0,0,0.139168062528084,0,0,0,0,0,0,0,0,0,0,0.246023615462013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.282875368212963,0,0,0,0,0,0,0,0,0.291964988574472,0,0.251381776610342,0,0,0.2453430192266,0,0,0,0,0,0,0,0,-0.178200007739163,0.0752680401397218,0,0.216984442673951,0,0,0,0.0838236247119783,0,0,0,0,0,0,-0.274281958672224,0,0,0,0.0113771014223178
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156746023967075,0.101122401702903,0,0,0,0,0.482359806082296,0,0,0,0,0,0,0.0371441459055662,0,0,0,-0.031844026141049,0,0,0.0587328335621304,0,0,-0.0197955199583642,0,0,0,0,0,0.0287042228468723,0,0.138996981897288,0,0,0,-0.221537952519837,0,0,0.078618468797574
X600928.CH.EQUITY,0.0496197057456623,0,0.456165380487194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446046032764595,0,0.0220184348025368,0,0,0,0,0,-0.119962174985169,0,0.364451934575973,0,0,0,0,0,0,0,0.0385497714406448,0,0,0.165581640775592,0.0500932944362305,0,0,0,-0.0504827482939547,0,0,0.0299421276879304,0,0,0,0,-0.0816322340320054,-0.0698784010653494,0
X601009.CH.EQUITY,0.20938798738376,1.73472347597681e-18,0,0,0,0,0,0.204001192110704,0,0,0,0.333832447134917,0,0,0,0,0,0.0450009004762327,0.0900554785255616,0,0,0,0,0,0,0,0,-0.128736593492205,0,-2.16840434497101e-19,0.0341344037288541,0,0,-0.178539882906799,0.0485349307632978,0,0.0603711456637935,0,0,0,0,0,0,0,0,0,0,0.0387122990767942,0,0,-0.069027391906573,0.028803605449997
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0,0
X601169.CH.EQUITY,0.0137093916469798,0,0,0,0,0,0,0.0572812039578239,0,0,0,0,0,0,0.243407190357094,0.0386463044191548,0,0.111672819125747,0.02688043818139,0,0,0,0.223169021645593,0.151197361278465,0.108255869474704,0,0.0440156801492555,0,0,0,0,0,0,0,0.00490068316386978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158681086876335,0,0,0,0,0,0,0,0,0,0,0,0.193340055574615,0.277210211467219,0,0,0,0,0,0.156573663961975,0,0,0.0464215642583456,0,0.0324537993692407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625419233204561,0,0.105610624583467,0.0566984072658447,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.211495732415886,0,0,0,-0.127378184581541,0,0.027740418901574,0.23480811756198,0,0,0.0717383831654447,0,0,0,0,0.271770395464386,0.0353693236148574,0,0,0,0,0,0,0,0,0,0,0,0.0195534296857739,0,0,0,0,0.0345681845746765,0,0,0,0,0.121830093037554,0,0,0,0,0,0,0.029668019562984,-0.0846296939578006
X601328.CH.EQUITY,0,0,0,0,0,0,0.0960836968795916,0,0,0,0,0.0424621234892125,-6.93889390390723e-18,0,0.118731282775646,0,0.307530366990299,0,0.209822025134961,0.0671619950782827,0,0,0,0.0519345286376741,0,0,0,0,0,0,0,0.0118999140334278,0,0,0.0444505957857782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443947617552151,0,-0.0480209035397677
X601398.CH.EQUITY,0.0452526798325163,0,0,0,0.301075024157251,0.133830045624873,0,0,0,0,0,0,0,0.188266752614412,0,0,0,0,0,0.0485207705760813,0.254996465673314,0.0716956576185649,0,0,0.0190877860736133,0.0811259312969158,0,0,0,0,0,0,0,0,0,0,0,-0.0370224598473635,0,0,0,0,-0.0785157336466938,0,0.119056311367076,0,0,0,0,2.71050543121376e-20,0,0
X601577.CH.EQUITY,0,0,0,0,0.246597862174115,0,0,0,0,0,0,0,0,0.297749632819125,0,0,0,0,0,0,0.0424516919188206,0,0.279260016160748,0,0,0,0.111197405863909,0,0,0.0664239224237799,0,0,0,0.0912955100917997,0,0,0,0,0,0,0,-0.128718345612104,0,0,0.00919271923066363,0,0,0,-0.0766783664309023,0.00168239956388663,0,0
X601818.CH.EQUITY,0,0,0,0,0.287210421606478,0.280925937865033,0,0,0,0,0.0899264841440769,0,0,0,0,0.17982963492825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985484454979314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189841463172418,0,0
X601838.CH.EQUITY,0,0.123971927846991,0,0.113350245937997,-0.0697656944292471,0,0,0.285513367556375,0.0139885969866647,0,0,0,0,0,-0.107140427255095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134651583338559,0,0,0,0,0,0,0.29045079329562,0,0,0,0,0,0.0333098702230686,0
X601939.CH.EQUITY,0.06179602793399,0,0,0,0,0,0,0,0,0,0,0.00714964861241528,0,0,0.136699686535916,0,0.144867345051248,0.0504908404217035,0,0,0,0,0,0.096190127572226,0.00500740317261169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475529022991435,0,0,0
X601988.CH.EQUITY,0,0.105301260856115,0,0,0,0.110278840321862,0,0.0494040572235564,0,0,0,0,0,0,0.213904679266098,0,0,0,0,0,0.399001504990964,0,0,0,0,0,0,-0.0380394806662745,0,0,0,0,0,0,0.175418312750051,0,-0.051422867954773,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0525039457538819,0
X601997.CH.EQUITY,0,-0.0791453925419576,0,0.460120947181349,0.0552364440001754,0,0,0,0,0.205724177536135,0,0,0,0,0,-0.0575372304896715,0,0.295848530599517,0,0,0,0,0,0,0,0.151685246937422,0,0,0,0.103680250615185,0,0,0,0,0,0,0,0,0.0190830501467763,0,0,0,0,0,0.0334154139876341,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0756078367477454,0,0,0,0,0,0,0,0.420447032856607,0,0.056937516053455,0,0,0,0,0,0.120083082897603,0.0327304400608943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602059464511322,0.115868091838527,0,0,0,0,0
