,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.234428163572404,0.0888279079588471,0,0,0.279616232941775,0,0,0,0,0,0,0,0,0.271334584047774,0,0,4.33680868994202e-19,0,0.0731181236373491,0,0,0,0,-0.0144778047562508,0,0,0,0,0,0,0.01802162843929,0,0,0,0.151016423988402,0,2.77555756156289e-17,0,0,0,0,0.116227195549739,0,0,-0.1395925828179,0,0,0,0,0,0.00620053385126797
X002142.CH.EQUITY,0.0508621451691155,0,0,0,0,0.425959337011495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172796031855722,0,0,0,0,0.150656095991847,0,0,0,0,0,0,0,0.270427978696601,0.112266744374251,0,0,0,0,0,0,0,0,-0.0545379404131515,0.069057385044673
X600000.CH.EQUITY,0.26211963148442,0,0,0,0,0,0,0,0,0.0696282886203154,0,0,0.506005103908696,0,0,0,0,0,0.0340606114827024,0,0,0,0,0,0.038288712337698,0,0.0772467426683793,0,0,0,0,0,0,0,0,0.0561325382932953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0821649120612764,0,0.00729865570762076,0,0,0.255360475466044,0,0.0243887659823157,0,0,0,0,0,0,0,0.068412128774479,0,0.0209683640793647,0,0.104190451731946,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,8.67361737988404e-19,0,0,0.0619605867474451,0,0,0,0,0,0.271992226886632,0,0,0,0.0795855217608054,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0990355091970142,0,0,0,0,0,0.422785977109384,0,0,0.18325176796816,0,0,0,0.105495357677083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127214234194877,0,0,0,0,0,0,0,0,0,0,0,0.081778960377238,0,0
X600036.CH.EQUITY,0.552293953625315,0.0909627465251809,0,0,0,0,0,0,0.0233950848906894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020949410017744,-0.00926188333479188,0,0,0,0,0,0,0,0,0,0.0685595518191178,0,0,0,0,0,0,0,0,0,0.180024332441832,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.431863027465654,0,0,0,0,0,0,0,0,0,0,0.281060085149871,0,0,0,0,0,0,0,0,0,0,0,0,0.146863724604628,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,-1.73472347597681e-18,0,0,0.199063724868197,0,0,0,0,0.10405750851634,0.00752562798366403,0.000238240277999609,0.17392045810276,0,0,0.177854497684207,0.154295570519415,0,0,0,0,0.0416810561604471,0.0136317945398863,0,0,0,0,0,0,0,0,0.105695947710084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.42104243460694,0,0.349744355499212,0,0.0271414645099813,0,0,0,0,0.153240919099784,0.0260960904877514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109430735118269,0,0,0,0,0.00763770863552785,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0545467260542277,0.17837290824991,0,0,0,0,0.117501505904651,0,0,0,8.67361737988404e-19,0,0,0,0.244252930700068,0,0,0,0,0,0.0160412469169105,0,0,0,0.0281188675637053,0,0,0,0.0315980461008463,0,0,0,0,0,0,0,0,0,0,0.0960981160309429,0,0.172252878672682,0,0,0.0926248750725858,0,0,0,0,0
