,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.00356416189616716,0,0,0.0386794779472474,0,0,0,0.45432594537628,0,0,0,0,0,0,0,0,0.175754606832283,0,0,0,0,0,0.0524782078690892,0,0,0,0,0,0.195570870471762,0,0,0,0,0,0,0,0,0,0.0541163674166299,0,0,0,0,0,0,0,0,0.160896546715458,-0.0359129516493424,0
X002142.CH.EQUITY,0,0,0,0.0852746667122764,0.0855386666754543,0.21071117635194,0,0,0.136509751193864,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0552669307414646,-0.161499968228814,0,0,-0.127728699625652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160650338487522,0,0
X600000.CH.EQUITY,0,0,0,0.129393612370407,0,0.650294909965486,0,-0.0509123938902419,0,0,0,0,0,-0.41081136248466,0,0,0,0.0955568619484453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381547583070831,0,0,0,0,0.553236904049625,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.00954891592221123,0,0,0,0.0231498484960823,0.0403546488502191,0.046041695639413,0,0.0558329837184776,0,0.064885507315669,0,0,0,0.0251409726708628,0.0542839090097879,0,0.15473537473337,0.323784008296804,0.122953580577357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0950922473417468,0,0,0,0,0,0,0,0,-6.93889390390723e-18,6.93889390390723e-18,0.171296347332679,0,0,0,0.396284646572128,0,0,0.241008960776007,0,0,0,0,-0.100217127547103,-0.04347362222639,0,0,0,0,0,0,0,0,0.199467129002558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257365588534808,0,-0.00267583083251596,0.0402192962402463,0
X600036.CH.EQUITY,0.173856935892551,0.161598906994459,0.280592475635161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00506148981978392,0,0.131384987816621,0,0,0,0,-6.93889390390723e-18,0,0,0.0824769424898103,0,0,0.0719714328732152,0,0,0,0,0.276194910819184,0,0,0,0,0,0,0,-0.085996315812229,0,-0.0454640631713088,0,1.73472347597681e-18,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.359137499650923,0,0,0,0,0,0,0,0,0.214640598516022,0,0.154523430721964,0,0.0956555328089025,0,0,0,0,0,0.0464072216219134,0,0,0,0,0.305446997051179,0,0.0126579329358319,0,0,0.0060144996957068,0,0,0,0,0,0,0,-0.168581350985604,0,0,-0.0839598331248767,0,0,0
X600926.CH.EQUITY,0,0.0428203924051721,0,0,0,0.0484988698431944,0,0,0,0,0,0.163040303271476,0.0557720149683253,0,0,0,0,0.390393299688478,0,0,0,0,0,0.00895880167544153,8.67361737988404e-19,0,0,0,-0.129445934597815,0,0,0,0,0,0,0,0.122371355645819,0,0,0,0.124754227482447,0,0,0,-0.218365520168924,0,0.074562276533184,0,0,0,0,0.0982081803442686
X601009.CH.EQUITY,0.246206574788518,0,0,0,0,0,0.0183666838217728,0,0,0.255479920215739,0,0,0,0,0.0506711717895929,0,0.140159106876219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189462131243597,0,0,0.0416559329292659,0,0,0,0,0,0,-0.0547072479629047,0,0,0.0985434140096822,0,0.103839438065698,0,0,0,0,-0.0342281560332005,0.152529115385061
X601166.CH.EQUITY,0.322266544890306,0,0,0.059384890936376,0,0,0,0,0.0876701119351953,0,-3.46944695195361e-18,0,0,0,0.0488262795400468,0,0.102720210770371,0,0,0,0.0841057092203018,0,0,0,0,0,0,0,0,0,0,0,-0.023497022553668,0,0,0,0,0,0,0,0,0.0824901756657748,0,0,0,0,0,0,0,0.0170566331555258,0,0
