,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.0263961259361388,0.148158127228129,0,0,0,0,0,0,0,0,0.0246006610521058,0.0367643610472182,0.248279032911791,0,0,-4.33680868994202e-19,0,0.153277333349391,0,0,0,0.0466909873473891,0,0,0,0,0,0,0,0,0,0,0.21951857773024,0,0,0,0,0,0,0.169356359388545,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190799650490136,0.0953684491402636,0,0,0,0,0,0,0,0,0,0,0.224609328307427,0.00396931186425514,0,0.353558440508126,0,0,0,0,0,0.0347243843530714,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0163082046345862,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119123835633858,0,0,0.179046821451411,0,0,0.0203890713815966,0.0450956089910649,0.235980436983466,0,0,8.67361737988404e-19,0,0.0397679563126515,0,0.320160100358809,0,0,0,0,0.00784085380064882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309230829317788,0,0,0,0,0,0,0.0439714407534195,0,0,0.0167709277733024,-0.02185698795628
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.071213537513611,0,0.0258449444396782,0,0,0.699072654761931,0,0,0.0779521229914573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622251837114577,0,0,0,0.0157020551734752,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.00872750072917706,0,0,0.259555319616339,0.053097402334978,0,0,0,0.122990073111375,0,0.126387698204526,0.118990518265551,0,0,0,0,0,0,0,0,0,0,-0.0300906942127213,0,0,0,0.15893022360555,0,0,0,0,0,0,0,0,0,0,0,0.0644278304113377,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.360384225097704,0,0.186719694162678,0.157842732283728,0,0.0532563163628085,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493985353165877,0,0,0,0,0,0,0,0.114007971147299,0,0,0
X601988.CH.EQUITY,0,0,0.116121963604804,0,0.458757417862395,0,0,0,0,0,0,0,0,0,0,0.216672694477578,0,0,0.0691874884104566,0,0.0620570719178243,0,0,0,0,0,0,0,0,0,0,0.0244429220108638,0,0,0,0,0,0,0,0,0,0.0792126049513892,0.0864788542872403,0,0,0,0,0,0.0260103285562553,0
X601998.CH.EQUITY,0,0,0,0.139644450893004,0,0,0.0805368143266686,0,0,0.0370399963834671,0,0,0.324084944347985,0,0.106201172884635,0,0,0,0,0,0,0,0,0.0458228891386369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104797294254365,0,0,0,0,0,0,0,0,-0.057451938977159
X11.HK.EQUITY,0,-0.0243152215524606,0,0,0,0,0,0,0,0,0,0,0,0,-0.331052831389831,0,0,0,0,0.274544821388368,0,0,0.0937982685625318,0,0,0,0,0,0,0,0,0,0,0,0,0.0633442119171928,0,0,0,-1.73472347597681e-18,0,0.356972740693302,0,0.252120626555396,0,0.142307548382687,0,0.423549335208224,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246429209002704,0,0.0864303319274883,0,0,0.0478762304541753,0,0,0,0,0,0,0,0.047254470882758,0,0.0495660091406117,0,0,0,0,0,0,0,0,0,0.0834259692439963,0,0,0,0.0630099679086208,0,-0.0377808857599736
X5.HK.EQUITY,0,0,0.31448053242004,0,0,0,0,0,0.122445323695639,0,0,0,0,0,0,0,0.173358058446632,0,0,0.272588076546724,0,0.0503992005995548,0,0.00932779249823089,0,0,0,0,0,0,0,-0.866961589042884,0,0,0,0,0,0,0.181723416769659,0,0,0,0,0,0,0,0,0.162417478933475,0,-0.342927374215151
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149759008278336,0.0391731013072261,0,0,0,0.469416500461469,0,0,0,0,0,0,0,0,0.0930854319199358,0,-1.73472347597681e-18,-0.0392483596946136,0.134584022081779,0,0,0,0.0193951700408865,0,0,0.210001897004427,0,0,-0.000542904360513494,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0545857728745758,0,0,0,0,0,0,0,0,0,0.0086255427348119,0,0,0,0,0,0,0,0,0.132681523514328,0,0,0,0,0,-0.151081804215913,0.101879596610213,0,0,0,0,-0.0196366325853165,0,0,0,-0.115527600724147,0.171786905987458,0.221534428509387,0,0,0.0620597201623469,0
X2891.TT.EQUITY,0,0,0,0,0,0.0917554797120022,0,0,0,0,0,0,-0.0326590530996728,0,0,0,0,0,0,0,0.150372513282485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245382295094289,0.0908932384652284,0,0.147742049995002,0,0.0143569132749775
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.264220893502852,0.0342468924862772,0,0,0,0,0,0,0,0,0,0.2496412717698,0,0,0.213112843317626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551012495169864,0,0,0.0771353539716699
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0241665631343411,0,0,0,0,0,0,0,0,0,0.0477995970552712,0,0,-0.0918208820529593,0,0,-0.0296357656718236,0,0.336707871164105,0,0,0,0,0.0729150394715843,0,0.0330057496306288,0.333763834268224,0.192159989776827,0.0818089117207058,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.473726461319061,0,0.217987421719462,0,0,0,0,0,0,0,0,0,0.14823203646724,0.110919349055178,0,-0.0161982356265725,0,0,0.118795857960912,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310459667164975,0,0,0,0,0.177800062145759,0,0.164082576303676,0.164152185825395,0,0,0.342466990322398,0,0,0,0,0.0480183803738386,0,0,0,0,0,0,0,0.0745101132201404,0,-0.129524654891104
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0156038464004399,0,0,0,0,0,0,0,0,0,0,0.159718145571391,0,0,-0.0697489076901385,0,-0.150660564505897,-0.0807111804361507,0,0,0,0,0.431771235626499,-0.0163415652871602,0,0,0,0,0,0.243885077838248,0.172299383755681,0,0,0.00380480672899317,0,0,0,0,0,0,0,0,-0.0178044149465706
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124067789917396,0,0,0.224196686360683,0,0,0,0,0.0734385953637801,0.165568149943087,0.296011137235015,0.0483463005471426,0,0,0,0.0243743239579982,0,0,0,0.0412111740897903,0,0,0.0333641526427085,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761775571117398,0,0.0593472154277732,0,0.210442459983097,0,0.197974948311704,0.221609310355401,0,0.028860003853875,0,0,0,0,0,0,0,0.0442171806056122,0,0,0,0.0229970315529306,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0450530941827021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347952912442136,0,0.0841563738697727,0,0.210533869185317,0,0.167407674062166,0,0.0436977782253667,0,0.192075070832716,0,0,0,0,0,0,0,0,0,0,0,-0.0621253322390255,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741862710134623,0,0,-0.0368296665741963,0,0,0,0,0.189535540083347,0,0,0.399309177463673,0.0627262909177753,0.0801167657831752,0,-0.0268559909316057,0.288982416859938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0734786794984617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203943634990819,-0.0217752327919936,0,0,0,0,0.182449892088745,0,0,0,0,0,0,0,0,0,0,0.38300041787269,0,0,0,0,0.112200463884529,0,0,0,0.0557305266208712,0.101354552746619
X601211.CH.EQUITY,0,0,0,0.0303486992394926,0,0,0.00671890318397169,0,0,0,0,0.0621763075826565,0,0,0,0,0,0,-0.018065482617227,0,0,0.0161984406092882,0,-0.0489980916092549,0.0703726092833831,0.279494530192569,-1.38777878078145e-17,0.127083287358243,0,0.00716071983855398,0.196968904062714,0,0.283577451970726,0,0,0,0,0,0,0,0,0.0830576203225464,0,0,0,0,0,0,0.0118458890610882,-0.011793683544374
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659131325397514,0,0,0,0,0,0,0.11661681022777,0,0,0,0.597340720688808,0.0278096078455216,0,0.0481817504474357,0,0,0,0,0.0199273339017754,0,0,0.0992556037455264,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.00282763759584294,0,0,0,0,0,0,0,0,0,0,0,0,0.0953890160650935,0,0,0,-0.023204511911187,-0.00985037476136592,0.225681154484604,0,0.0448736067373302,0.224299724122883,0,0.198295229528845,0.0514996006003372,0,0,0.0398773819269594,0,0,0,0,0.0356377584754286,0,0,0,0,0,0,0.0689901617494291,-0.0463166701783896,0,0
X388.HK.EQUITY,0,0,0,0,0.245987444284918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158843858093907,0,0,0,0,0,0,0,0,0,0.14853543041908,0,0,0,0.0440090199404819,-0.0984593690487161,0,0,0,0,0,8.67361737988404e-19,0,0.13509961963801,0.0913418868923874,0.0408396086765225,0,0,0.0456385944772163,0.0300126667837476,0,0
X601318.CH.EQUITY,0.0205881534324841,0.14405965780613,0,0,0,0,0,0,0,0,0.121721550115712,0,0.0415479153762749,0,0.163335580210604,0.0854464488579705,0,0,0,0,0,0.0608142947541827,0,0,8.67361737988404e-19,0,0,0,0,0,0.0130086295516963,0,0.0611611495814127,0,0,0,0,0,0,0,0,0.240273799549318,0,0,0.0104887227692406,0.0608299258540809,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358332779939694,0,0,0,0,0.0602020916720273,0,0.0228477443577765,0,0,0.017745232919294,0,0,0,0,1.73472347597681e-18,0,0,0,0.399646565174056,0,0,0.11727783998236,0,0,0,0,0,0,-0.0254435956393898,0,0,0,0,0,-0.398890053287428
X601336.CH.EQUITY,0.274396762222567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120713091452391,0,0,0,0,0,0,0,0,0,0,0.143456623044785,0,0,0,0,0,0,0,0.169011712878171,0.0810250600864538,0,0,0,0,0.150023546511583,0.111488105474602,0,0.0454751867347673,0.110298398853823,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0529660125715051,0,0,0,0,0,0,0,0,0,0.147981168397912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14954729462912,0,0,0,0,0,0.207429272242296,0,0,0,0,0,0,0,0.0767071659232284,0,0.0171482499945897,0
X601628.CH.EQUITY,0.0973310992953059,0.0573321987995748,0,0.107749014779448,0.0256472616534133,0,0,0,0,0,0,0.101441606976028,0,0,0,0,0,0,0,0,0.0240293514528794,0,0,0,0,0,0.0157719065404448,0,0,0,0,0,0,0,0,0,0,0,0.169902964845025,0.0679665622440978,0.289776681033583,0.0682287484094104,0,0,0,0,0,-0.0845506434541121,0,-0.0224850807866935
X1299.HK.EQUITY,0,-0.0547995148299334,0,0,0,0.080971153698817,0,0,0,0,0,0,0,0,0,0,0,0,0.0308334949249916,0.357665501523025,0,0,0,0,0,0,0,0,0.0938816156931812,0,0,0,0,0,0,0,0,-0.0638600283275855,0.200948248415195,0,-0.14581699439937,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0444566102931283,0,0,0,0,0,0,0,0,0,0,0.0730091709743695,0.0379852013585964,0,0.28173563348069,0.0214172623930912,0.0762615381135287,0.0117628122652214,0,0,0.0473729543596785,0,0,0,0,0,0.152945037743506,0,0,0,0,0.111129114594665,0,0,-0.300351577885922,0,-0.120381919390756,0,0.506713046311146,0,0.0224328530221127,0.0747183643363484,0
X2882.TT.EQUITY,0,0,0,0,0,-0.219773594564933,0,0,0,0,0,0,0,0,0,0,0,0,0.116046768086079,0.0790564806869747,0,0,0,0.20770676002759,0.200690147887865,0,0.124739115665024,0,-3.46944695195361e-18,0,0,0,0,0.0276862927357475,0,0,0,0,0,0,0,0.303511165499393,0.128534801184381,0,0.396072997874873,0,-0.102173896890216,-0.247222578709609,-0.0609447764752488,0
X000069.CH.EQUITY,0,0.471839859012867,0,0,0.2277113806105,0,0,0.028824340718223,0,0,0,0,0,0,0,0,0,0,-0.169427961381944,0,0,0,0.202380296962223,0,0,0,-0.110127709250513,0,0,0,0,0,0,0,0,0,0.288870020525878,0.0790915162260277,0,0,0,0,0,0,0,0,0,0,0.122178689895333,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147430618554299,0,0,0,0,0,0,0,0,0,0,0.157156387532445,0,0.425552193638636,0.204871748497356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108442114233931,0,0.1265705294079,0,0,0,-0.129658123230543,-0.046036418463262,0,0,0,0,0.439625308195496
MKRturn,0,0,0,0,0,0.303589008169237,0,0.226430447612743,0,0,0,0,0,0,0,0,0,0,0,-0.0279923739882658,0.0669370563468055,0.108732859376858,0,-0.172180052373381,0.233849508581371,0,0,0,0,0,0,-0.30632515392036,0,0,0,0,0,-0.366279540332535,0,0,0,0,0,0,0,-0.152866131103404,0.628074072791096,0,0,0.111529752014545
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249447258776624,0,-0.140393853502445,0,0,0.140651020933104,0,0,-0.141845666090721,0,0,0.295898452938375,0,0,0.0164689558768678,0,0,0,0,0,0,0.0250221834134211,0,-0.0882424845700636,0,0,-0.0240604143414446,0.182566635949934,0,0,0.0935530895043257,0,0,0
