,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0.304882423140598,0.417332074223077,0,0,0,0,0,0,0.0277202325202994,0,0,0,0,0,0.130026853011985,0,0,0,0,0,2.71050543121376e-20,0.0933917856015827,0.0689270362975464,0,0,-0.0120241247657658,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0458444366749741,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.256632060026309,0.208674003016786,0,0,0,0,-0.0682832939396388,0,0.0499559944621917,0,0.0658619981027769,0,0.0379023667871875,0,0,0,1.73472347597681e-18,0,0.0822089774944711,0,0.0929828296869561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800973076139514,0,0,0.0125841339689221,0.102811194898545,0,0,0.0294505997795015,0,0,0,0,0,0.0711427163573276,0,0.110649189733445
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127830191437866,0,0,0,0.147462406461241,0.137802539854481,0,0.206153999799922,-0.0863779035275987,0,0,0,0,0,0,0,0.0448625005330954,0,0.105941464937721,0,0,0,0,0,-0.197113377809874,0,0,0,0,0,-0.0901361675984363,0,0,-0.0400695667372749,0,0,-0.235044627883563,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0592698778505412,0,0,0,0,0.055782231121298,0,0.26657041230034,0,0,0,0,0.243441662197086,0,0,0,0,-0.0459141709632913,0,0,0,0,0,0,0,0,0,0.0922252246760022,0.00557870471839599,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.242435850013974,-0.100236300172044,0.0855608053928659
X601398.CH.EQUITY,0,0,0,0,0.0407166305776572,0,0.110303143462434,0.0902240341888165,0,0,0,0,0.0670079057285796,-0.00437985347416039,0,-0.0915458105452308,0,0.177160577319115,0.650806664730867,0,0,0,0,0,0.0219590469126792,0.00283628264237679,0,0,0,0,0,0,0,0,0.0390614802887004,0,0,0,0,0,0,0,-0.296071561977874,-0.0732779927408432,0,0,0.0308828156297743,0,0,0,0.00344819845584625,0.10833079343717
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.0740549277837063,0,0,0,0,0,0,0,0,-0.0838083976324532,0,0,0,0,0.330851943409685,0,0,0,0,0,0,0,0,0,0,0.0406642267745945,0,0.243125141936692,0,-6.93889390390723e-18,0,0.103315152386271,0,0,0,0,0,0,0,0,0.102311836429731,0.0124178290877826,0,0
X601818.CH.EQUITY,0.180554877740967,0,0,0.267018342403122,0,0,0,0,0.0838761577600984,0,0.104297647742368,0,0.2367585414046,0,0,0,0,0,0,0,0.140469450976446,0.0191495088658847,0,0,0,0,0.0514025688408634,0,0,0,0,0,0.0362798086220503,0,0,0,0,0,0,0,0,0.0158762365038471,0,0,0,0,0,0,0,0,0.101212071565414,0
X601838.CH.EQUITY,0,0.276397075337172,0,0,0,0,0,0.124381685626932,0,0,0,0,0,0,0.227810350379306,0,0,0,0.0523419030087825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0686952990596405,0,0,0,0,0,0,0,0,0,0,0,0,-0.105680967676468
X601939.CH.EQUITY,0,0,0,0,0,0,0.0643461225525541,0,1.0842021724855e-19,0,3.46944695195361e-18,0.0012622202159788,0.280941247185775,0,0.315299109883939,0,0,0,0,0,0,0.0724424570125557,0,0.283133238364028,0,0,0,-0.0261937076915686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586748256625137,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X601988.CH.EQUITY,0,0,0.103384002992711,0,0,0,0,0,0.0185035570320171,0,0,0,0.0911728369316707,0.0645749896195018,0.112543651020589,0,0,0,0.240631344056394,0,0.161881891520505,0.0728735811209705,0,0,0,-0.016392418251592,0,0,0.00936984581157833,0,0,0,0,0,0.0263862267044961,0,0.0391596615225325,0,0,0,0,0,0,0,-0.25643630177481,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203659649018804,0,0,0,0,0,0,0.00386593130572439,0.0623756144781539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.2090915880565,0,0,0,-0.059237421057738,0,0,-0.00247612215222567,0,0,0
X601658.CH.Equity,0,0.0889053508884786,0,0,-0.0549266444359349,0.879558442971196,0,0.216535862683485,0,0,-0.011048550988201,0,-0.0377215324209162,0,0,0,0,0,0,0.017103356540708,1.73472347597681e-18,0,0,0,-0.121345723013654,0.142524908349398,0,0,0,0,0,0,0.231767205520348,0,0,0,0,0,0,0,0,0,0,0.0650194869989053,-0.300147812272953,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.425555382029306,0,0,0,0,0,0,0,0,-0.0456528305512743,-0.102178269826494,0,0,0,0,0,0.139650310661421,0,0,0,0,0,0.354215593882456,0,0,0,0,0,0,0.225458786984682,0.0386305926395324,0,0,0,0,0,0,0.0383410522357257,0.201273272507613,0,0,-0.0142482389970836,0,0,0,0,-3.46944695195361e-18,0
X601077.CH.Equity,0,0,0.0464160134728233,0,0,0,0,0,0.124410387245658,0,0.173542415923054,0.219596859559886,0,0.06037140647662,0,0.0948582463604344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209500680763844,-6.93889390390723e-18,0,0,0.019966782679779,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.026246217294612,0,0,0.13683189126061,0,0,0.0433801665153594,0,0,0,0,0,0,0,0,0,0,0.388418283177207,0.321814550675334,0,0,0,-0.106816899602267,0.0885160506645919,0,0,0,-0.0311272906728033,0,0,0,0,0,0,0,0.208073891806411,0,0.0341118470444113,0,0,0,0,0.0629853803799907,0
X2388.HK.EQUITY,0,0,0,0.114781881516926,0,0,0,0,0,0,0,0,0,0,0,0,0.0469428021130326,3.46944695195361e-18,0,0.281543925592098,-0.61852713881679,0,0,0,0,0,0.178894188791929,0,0,0,0,0.129349337626771,0,0,0,0,0,0,0,0,0,0.190455953407987,0,0,0,0,0,0,0,-0.145487912612227,-0.0298196465417715,0.448964428675775
X5.HK.EQUITY,0,0,0,0,0,0,-0.222150023405528,0,0,0,0,0,-0.0300517565983031,0,0,0,0.455534068616513,-0.257578608446181,0,0.00321868573105011,0,0,0.0496277010535498,0,0.266053860426361,0,0,0,0,0,0,0.17381281695387,0,0,0,0,0,0,0,0,0,0,0,-0.100869425442475,0,0,0,0,0,0.39838844064549,0.214819867634084,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0886711002795811,0,0,0,0,0,0,0,0,0,0,-0.0904730463303774,0,0,-0.0404586740288824,0,0,0,0.0338821755414318,0,0.336732082759817,0,0.443603172290762,0.0662002394052643,0,0,0,0,0,0,0,0.0940172248534183,0,0,0,-0.0170653597800892,0,0,0.00593395091709856,0,0,0.134138056279277,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0731480098554322,0,0,0,0,0,0,0,0,0,0,0.0420947231310377,0,0,0,0,0,0,0,0,0,0.38244247536969,0,0.183593112307776,0.0692697252314083,0,0.0935262158486437,0.323217965526234,0,0,0,0,0,0,-0.0528187137828853,0,0,-0.138290630315875,0,0,0,0.0317020827527934,0,0,0,0
X2884.TT.EQUITY,0,0.0303166279982714,0,0,0,0,0,0,0,0,0,0,0,-0.0659902815793163,0,0,0,0.171594532928355,0,0,0,0,0,0,0,0,0,0,0.0601220170273476,0,0,0.0452060520060271,0.154642672029566,0,0,0,0,0,0.479287369937697,0,0,0,0,0,0,0,0,0.308383735942618,0.0081118258907316,-0.0648992621875444,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0342793828164367,0,0,0,0,0,0,0,0,0.308713993884655,0,0,0,0,-0.233888597219892,0,0,0.156751788562834,0,0.0512250698771648,0.31394275323541,0.320497060429127,0,0.292588802197456,0,0,0,0,0,0,0,0,0,-0.194623219277406,0,0,0,0,0,0,-0.0156180221065309,0,0,0.0971806368483216
X2891.TT.EQUITY,0,0,0,0,0.249711709679325,0,0,0,0.0258630772111972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126810868712392,0.152770962021021,0,0,0,0.0917240810302155,0.0832890949511207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598732420335855,0,0,0.15363930429168,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028759863489639,0,0,0.0503476178455377,0,0,0,0,-2.16840434497101e-19,0,0,0,-1.73472347597681e-18,0,0.0531927665141335,0.122841227915458,0.288495591028468,0,0,0,0.219614549023244,0,0,0,0,0.033393365020552,0,0,0,0,0,0,0,0,0.175141151684746,0,0,-0.0197856723072804,0
X5880.TT.EQUITY,0,0,0,-0.247605820499435,0,0.104011116275087,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0516097878762463,0,0,0,0,0,0,0.0282937401376699,0,0,0,0,0,0.321445103372819,0.00355084433150322,0,0,0.129805048875155,0,0,0,0,0,0.176292339327134,0,0,0.412538992905379,0,0,0,0,0,0,0,0,-0.162919216512926,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0980577397153771,0,0,0,0,0,0.025718065701653,0,0,0,-0.100624942540183,0,0,0,0,0,0,0,0,0,0,0,-0.000879824217297847,-0.0281678201769286,0,0,-0.0373224420575847,0,0.267861798199183,0,0.433201835816188,0,0,0,0.259867406057664,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,5.42101086242752e-20,0.0898023903625622,0,0,0,0,0,0.071511229763719,0,0,0,0,0,0,0,0,0,0.0170587673169006,0,0,0,0.030155062172323,0,0,0,0,0,0,0.105635132012443,0,0,0,0,0.833267293036076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109778922699264
X601211.CH.EQUITY,0,0,0.0256389152160873,0,0,0,0.162335312282373,0,0,0,0,0.00736402813239085,0,0.011172237312127,0.0641923439876781,0,0,0,0,0.147807932824817,0,0,0,0,0,0,-0.0935796231059845,0,0,0,0,0,0,0,0.219505137541752,0.374413143366311,0,0.254897202794177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0276664211348634,0,0.045407056478787,0,0,-0.112491625228765,0,0,0.155382793072817,0,0,0,0,0,0,0,0.0303250015521435,-0.0411384418813698,0,0,0,0,0,0,0,0,0,0.347420955758671,0.139970764513615,0.355511724658276,0,0,0,0,0,0,0,-0.02608294514741,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.021942552243854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771650196755798,0,0.493890668333268,0.0287137389602824,0.00788053959247466,0,0,-0.0219679701192184,0,0,0,-0.0921611310328364,1.73472347597681e-18,0,0,0,0,0.317092802286396,0,0.0425790940254739,0,0,0
X601318.CH.EQUITY,0.269880943614051,0.141579265161023,0,0,0.0735558672492531,0,0,0,0,0,0,0.0809115239791363,0,0,0,0,0,0,0,0,0.0519583404576864,0,0,0,0,0,0,0,0,0,0,0.0455696838602995,0,0,0,0,0,0,0,0,0,0,0,0.129964444649897,0.249490005814175,0,0,0,0,0,0.095174838265751,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.379612455860396,0,0,0,0,0,0,0.0458331507177531,0,0,0,-0.184789652816303,0.0381177152410168,0,0,0,0.0372638016607286,-0.0900444537975759,0,0.0553421660849788,0,0,0,0,0,0,0,0.107933767543932,0,0.365743552544327,0,0,0,0,0.0364676818659402,0.101976740812568,0.116344420586226,0,-0.115944098423804,0,0,0,0,0.199542406251675
X601336.CH.EQUITY,0,0.155469107881073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333406443370182,0,0,0,0.0600101599254903,0,0.107415536340383,0,0.0438062655432497,0,0,0,-0.291387630895184,0,-0.0454936561687859,0,-0.167029742694822,0.208707288934289,0,0,0,0,0,0.00666337329883322,0.112827586785361,0,0.0846657203638522,0,0.0611936230671005,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.107217110392474,0.139273456032149,0,0,0,0,0.069572146996809,0,-0.0698729451032158,0,0,0,0,0,0,0,0,0,0.114919779952073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145688633962754,0.400462895026478,0,0,0.00355279207532348,0,0,-0.00461298184343918,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.202341346612319,0,0,0,0,0.187088378719659,0,0,0,0,0,0.325873158589178,0,0,0,0,0,0,0,-0.0342024982810067,-0.21402644630158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166025676905203,0,0.1188773284294,0,0,-0.105853826352779,0,0.0931405969389725,0,0,0,-0.169090975587098
X1299.HK.EQUITY,0,0,0,0.137505089619962,0,0.0626396509357236,0.0363669606592067,0,0,0,0,0,-0.195504758639082,0,-0.0733930405450367,0.0990763591884408,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.103382670561753,-0.022154193964911,0,0.0758802229419864,0,0,0,0.309032227777509,0,0,0.340392949225454,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0118405817507638,0,0,0,0,0,0,-0.176651456700838,0,0,-0.0337375465076433,0,0,0,-0.0659273383976513,0,0,0,0.172243262200861,0,0,0,0,0.269661266294849,0,0,0,0,0,0,0.224340716591757,0,0,0,0,0,0,0,0.222875280262549,0.079663470970638,0,0,0,0.0411662703660397
X2882.TT.EQUITY,0,0,0,0,0,0.0816134545027457,0,0,0,0,-0.166451556922663,0,0,0,0.045026953512416,0.0303094467461396,-0.298012306073163,0,0,0,0,0,0,0,0,0.122046023606214,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610658204619005,0.326619259918783,-0.0964957571371261,0,0,0,0,0.448904353941373,0,0.649651934667992,0,0,0,0
X2883.TT.EQUITY,0,0,0.00593733873247804,0,0.091898126176682,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577611626335672,0,0,0,0,0.119662905756437,0,0,-0.126439207948945,0,0,0.0703892321680793,0,0,0.200861012889461,0,0,0,0,0,0,0,-0.0547520730463767,0,0,0,0,0,0.384965175299248,0,0.500577848264272,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248084245888306,0,0,0,0.072656154937426,0,0,0,0,0.184759083670972,0,0,0,0,0,0,0.0817738114850331,0,0,0,0,0,0.0307942415521109,0,0,0.387985644667987,0,0.0157626586012717,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120623939122896,0,0.0854045740434132,0.240529607212334,0,0.113414345895446,0.0597083378772436,0,0.0403647626561486,0,0,0,0.0235350936312114,0,0,0.496046646654684,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330506417427426,0,0,-0.00911369331618303,-0.00710609020504625,0,0,0,0,0,0,0,-0.0750890421899872
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116779300648295,0,0,0,0,0,0,0,0.0327524666322783,0.182828049323107,0,0,0.515056025012888,0,0.0994694425292998,0,0,0,0,0,0,0,0,-0.284123820621036,0,0,0,0,0,0,0,0,0,0.107646798417618,0,-0.132708187806989,0,-0.0789214424988776,0,0.362694384956384
TED,0,0,0,0,0,0,0,0.278074319078675,-0.31445963908218,0,0,0,0,0,0,0,0,0,0,0,0.305286344114654,0,0,0,0,0,0,0,0,0,0.0777553834707349,-0.0343062066455538,0,0,0,0,0,-0.391938259740321,0,0,0.10996766517189,0,0,0,0.0415751964906786,0,0,0,0,-0.191161917796941,0,0
