,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154906822890364,0.010836066150596,0.80436359524036,0,0,0,0.100707697534091,0,0.00292641497719751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041138166235276,0.0264100483164462,-0.0886810179805756,0,0,0,0,0,-0.04299024803074,0,0,0,0,-0.0688151863635139,0
X601328.CH.EQUITY,0,0,0.0409791994343131,0,0.390394204981255,0.0942286493952423,0,0,0,0.229535681272745,0.0531837336559885,0,0,0,0,0.0182438517913134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144448049128233,0,0,0,0.16954334828161,0,0,0,0,0.0145827566682444,0,0,0,0,0,0.538302877248189,0,0,0,0,0,0,0,0,0,0,-0.157297289863897,0,0,0,-0.170756392067007,-0.0735871538746064,0,0,0,-0.0953856766548205,0,0,0,0,0,0,0,0,0,0,0.137974119589611,0,0,0,0
X601818.CH.EQUITY,0,0,0.0838931054571158,0,0.0400593490281403,0,0,0,0,0,0.27120681441665,0.0514857485387801,0,0,0,0.0113556205768398,0,0,0.0828063608289879,-0.0501596482222152,0,0,0,0,0.0180653645998416,0,0,0,0,0,0,0,0,0,0.182625108513042,0,0,0,0.0508887367629222,0,0,0,0,0.0573996329327347,0,0,-0.00863269403980295,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242070675533956,0,0.0237621175797288,0,0,0,0,0,0.78595582657879,0,0,0,0,0.0185830041692276,0,0,0.0809755269542954,0,0.0380450831510335,0,0.0450394220394372,0,0,0,0,0,0,0,0,0,-0.0150437237702175,0,0,0,0.0546818802750776,0,0.0171007225929469,0,0.0141844370635243,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00151811224769581,0,0,0.924337842912211,0.00674117095940506,0.0789512899940543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186260899598828,0,0,0,0.0329417031622813,0,0,0.15201664210366,0,0,0,0,0,0,0,-0.0309250171326384,0,0,0.0632905074703891,-0.0633733246248935,0,0
X601998.CH.EQUITY,0,-0.0657468349911096,0,0.113623280853411,0,0,0.0304627254370509,0,0.510316834392694,0,0,0,0.248986367357735,0,0,0,0,0,0,0,0,0,0,0,0,0.135327567230288,0,0,0,0,0,0,0,0,0.0504640753240234,0,-0.0172231055799521,0,0,0,-0.0145611965583796,0,0.0172669042527882,0,0,0,0,0,0,0,-0.0669551141712851,0
X601658.CH.Equity,0,0,0,0,0,0,0.247329987673282,0,0,0,0.189949162539936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022337164358131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187169871405686,0,0,0.207448984129317,0.0096935558927218,0.0659413929399511,-6.93889390390723e-18,0,0,0,0,0,0.0476664145044485,0.131305841203134
X601916.CH.Equity,0.0510878245050895,0,0,0,0,0,0,0,0,0,0.68952673470544,0,0,0,0,0,0,0.0753770961356321,0,0,0,-0.0127528885323022,0,0,0.0954579406046142,0,0.0756867429908299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105898016341833,0,0,0,0,-0.109802226547203,-0.19612931412256,0,0.134245855474675
X11.HK.EQUITY,0,0,-0.0398630464074355,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.189053253464762,0.351224515919723,0.0188168721371806,0,0,0,0,0,0,0,0,0,0.0302575640750254,0,0,0,0,0,0,0.0975479687712817,-0.056864057078676,0,0,0,0,0,0.203758092364754,0.0344970074440902,0,0,0.0350154376521645,0
X2388.HK.EQUITY,0,0,0,0,0.0685299110178127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390820924673639,0,0,0,-0.119872105007951,0.263138162898126,0,0,0,-0.186561224825481,0,0,0,0,0,0.120029183244187,0,-0.207503063693649,0,0,0,0,0,0,0,0,-0.0231785327464011,0.483874562174401,0,0,0.143789942843593,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153266348051701,0.550881684479457,0.29495210727656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140121736958907,0,0,0,0,0,0,0,0,0,0.00613270406571058,0,0.178229117787883,0
X2886.TT.EQUITY,0,0.287685994939098,0,0,0,0,0.235060103205746,0,0,0,0,0,0,0,0,0,-0.0386850932660794,0,0,0,0,0.0229911869080279,0,0.110653263009279,-0.302658976881268,0,0,0,0,0,0,0,0,0,0,0,0.0427961330528857,0,0.182846379723075,0,0.0958581058495761,0,0,0,0,0,0,0.235248087709516,0.190138243552143,0,0.146477132198375,0
X2891.TT.EQUITY,0,0.112869753444813,0,0,0.593129674603664,0,-0.0779619195303518,-0.0674164693187976,0,-0.0465158074257621,-0.161298153042738,-0.10327899807006,0,0,0,0,0,-0.186026925112763,0,0.269129057778643,0,0.0698313667474946,0.388238476584232,0,0,0,0,0,0,0,0,0,0,0,-0.213604348450005,0,0,0,0,0,0,0,0,-0.0048453221380057,0,0,0,0.04396811850001,0,0.324860870911079,0.129149866949128,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695736260216,0,0,0,0,0,0,0,0,0,0,0.300960906073305,0,0,0,0.00946138669595158,0.0939150262630435,0.226306251818308,0.0647896604479461,0,0.0604245396039464,0,0,0,0.0336193002131492,0,0,3.46944695195361e-18,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190679695076184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12701583255244,0,0,0.00314301863666651,0,0.219572429550512,0.0132246319056855,0,0,0.16359027028607,0,0,0,0,0.01232089137474,0,0,0,0.37677082227872,0,0,0,0,0,0,0,-0.0517003962262731,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448555063911489,0,0,0,0,0,0.078156881768592,0,0,0,0,0,0,0.444439769265082,3.46944695195361e-18,0,0,0.0256218029008086,0.119278567633899,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698756813883204,0,0,0,0.0650755661436743,0,0.212936176841099,0,0,0.441751986065402,0,0,0.0456146781635804,0,0.067610458619699,0,0,0,0,0.0883598419507884,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.18005391413961,0.102515326125932,0,0,0,0,0,0,0,0,0,0,0.141957484516708,0.127589756917575,0,0,0,0,0,0,0,0,0,0.15756527442645,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883515419290126,0.447323228671005,0,-4.33680868994202e-19,0,0,-0.584159472373309,-0.0644918232315621,0,0,0,0.125942627552523,-0.252720595432778,0.158450172446103
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0
X601688.CH.EQUITY,0,-0.0686385644463671,0,0,0,0,0,0,0,0,0,0,0.032927519712165,0,0,0,0,0,-0.0207775372385853,0,0,0,0,0,0,0.215520203885686,0,0,0,0.220116275215232,0,0,0,0.533334907895672,0.00590021988564898,0,0,0,0.0659017180132209,0.0147830991385099,0.054835613170824,0,0,0,0,0,0.0227842595752456,0,0,0,0.0228148221937262,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160314343301566,0,0,0.733124299078685,0,0,0,0,0.0618696365628164,0,0,0,0,0,0,0,0.0512239506793574,0.112756092439853,0,-0.2032247890633,0,0,0,0,0,0,0,-0.00977817363639449,0.286034527811271,-0.0519421566850858
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475
X600918.CH.Equity,0,-0.169218649388174,0,0,0,0,0,0,0,0,0,0,0,0.047530868614668,0,0,-0.0249893560263218,0,0,0,-0.0594021693927179,0,0.0893092387115782,0,0,0,0,0,0,0,0.298543768526269,0,0,0.203760087961245,0,0.138560526881346,0.00605945484932841,0,0,0,0,0,0,0.00110133722166561,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0609088514995312,0,0,0.0506004914053939,0.0642280601265711,0,0,0,0,0,0,0,0.0539706121195014,0,0,0,0,0,0,0,0,0.0110490060428138,0,0.112574893457459,0,0,0.053218294146506,0.181296265531364,0,0,0.189556018497702,0,0,0,0.228325268116349,0,-0.0123193914538094,0,0,0,0,0,0,0,0,0,0.0247476950068489,0
X388.HK.EQUITY,-0.0453880331921979,0,0,0,0,0,-0.216462141033019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198896242910017,0.00536825560100989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420642166835566,0,-0.220008185301614,0,0.27033893356701,0,-0.137279021508005
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344900313968818,0,0,0,0.216530766479801,0,0,0,0,0,0.109458664040792,0,0,0,0,0,0,0,0,0.26021176387793,0,0,0,0,0.0649308465202685,0,0,0,0,0,0,0,0,0,0,0.0419929975243455,0,0,0.146505816525659,0,0,0,0,0,-0.0443649567488051,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0,0.040493108046042
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223898615316688,0.108921057454323,0,-0.114291472272693,0.195291037928153,0,0,0,0,0,0.236304460930754,0.135557447163704,0.0932193094170108,-2.77555756156289e-17,0,0.374090886670023,0,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103967559221583,0,0,0,0,0,0,-0.067140849064596,-0.0810080227498057,0,0,0.355337499588805,0.192087332609469,0.0465416234658189,0,0,0,0,0,0,0,0,0,0,0,0,0.044595559027652,0,0,0,0.241465335606114,0.191249357898077,0.235984457372293,0,0,0,0,0,0.109039873102796,0,0.0923464008772719,0.105468453344495,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117641681824903,-0.131226758128735,0,0,0,0,0,0,0,0,0,0.0414130456141725,0,0,0,0,0,0,0,0,0,0,0,0,0.0711251003489123,0,0,0.16021028138669,0.00855645588464579,-0.0630203737040749,0,-0.00410106026126668,0,0,0,0,0.71987648301602,0.0681173057460203,0,-0.013035401462567
X2882.TT.EQUITY,0.182546119859034,0,0,0,0,0,0,0,0,-0.271923972512732,0,0,0,-0.128533152857001,0,0,0,0,0,0,0,0.280764661064866,0,0,0,-0.0836786780698781,0,0,0,0,0,0,0.31954078513653,0,0,0,0,0,0,0,0,0,0,0,0.0732310013346761,0,-0.185937778776181,0.742507446019974,0,0,-0.0128561513465738,0
X267.HK.EQUITY,0,0.278213419907069,0,0,0,0,0,0,0,0,0,0,0,0.0994161003225852,0,0,0,0,0,0,0.100933493623491,0.177754968333563,0.0924867015651432,0,0,0,0,0,0,0,0,0,0,0,0.194431290313441,0,0,0,0,0,0.144362458552408,0,0,0,0,0,0,0,0,0,0.00141790216350362,0
MKRturn,0,0,-0.00617421146141272,0,0,0,0,-0.256014959645967,0,0.071328764993151,0,0,0,0,0,0,0,0,0,0.0946136002228457,0,0,0.151009827552301,0.202058415979344,0,0,0,0,0,0,0,0,-0.0370400115578115,0,0,0,0.239428679808569,0,-0.275609231406947,0,-0.13383961289463,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104574415915344,-0.299618647805824,0,0,0,0,0,0,0,0,0,0,0.0651162559804764,0,0,0,0,0,0,-0.506412381706082,0,0.0832547895111391,0,0,0,0,0.128490592837592,0,0,0,0,0,0
