,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.433621794523697,0.118430386251633,0,0,0.170253271505475,0,0,0,0,-0.045968146127049,0.0669745499567475,0,0,0,0,0,0,0,0,0,0.0962321113645619,0,0,0,-0.161486423429139,0,0,0,0,0,0,0,0,0,0.0476491252492365,0,0,0,0,0.128284103812172,0,0,0,0,0,0,0.19947895542983
X002142.CH.EQUITY,0.48874229034482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272168498694332,0,0,0,-0.113490714658599,0,0.152717997268766,0,0,-0.114989515619175,-0.0614429317473299,0,0,0,0,0,0,0,0,0.122655588761666,0,0.20760161449583,0,0,-1.73472347597681e-18,-0.297414399507821,0,0.148264827189996,-0.0225978835972247
X600000.CH.EQUITY,0,0,0,0,0,0,0.147772037131741,0,0.0745595172599168,0.0315856584891388,0,0,0.0120513098263922,0,0,0,0,0,0,0,0,0,0.145621087579517,0.0175628946819532,0,0,0,0.00657838157283728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282190695611152,0.320785748145853,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.200505015783189,0.119230182469462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129490196271925,0.132530837969245,0,0,0,0,0.0697060521037416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104404767604596,0.194732035922407,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0327246370197979,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31556492770367,0,0.114007405838557,0.114441666822259,0.0332098669768739,0,-0.299973194659947,0,0.0717062456871481,0,0,0,0,0.82604156790549,0,-0.113679490628324,0,0,0,0,0,0,0,-0.223654965798834,0,0,-0.0970148080446804,0
X600036.CH.EQUITY,0.292418796649009,0,0,0,0,0,0.0127970803222988,0,0.145304413338517,0.176087482126881,0.0753990921175709,0,0,0,0,0,0,0,0,0,0,0.0409017246237758,0.0311730211349536,0.119747927999093,0.0193122406329754,0,0,0,0,0,0,0,0,0.064552544395104,0,0,0.0967525083975649,0,0,0,0,0,0,0,0,0,0,0,0.0682818089892626,0,0,0
X600919.CH.EQUITY,0,0.205988624419748,0,0,0.11136357816752,0,0,0.285945461952895,0,0,0,0,0,0.118818487877435,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0187512271487205,0,0,0,-0.0893859806242539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517208501836465,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0632692793340927,0,0.0935835181473234,0,0,0,0,0,0,0,0.306306470996541,0.165502300004809,0,0,0,0,0.262424792240545,0,0,-0.265873268212948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089958282591787,0,0,0,0,0,0,0,0,0.113717976681939,0
X601009.CH.EQUITY,-0.0388325983617329,0,0,0,-0.154294211040546,-0.38673925085008,0,0.349980231801181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609544831581115,0,0.371833946829153,0,0,0,0,0,0,0,0.310579013086949,-0.303454792070181,-0.0139010442266298,0,0,0,0,0,0,0,0,0,-0.230360300197087,-0.318131294463034,0,0.421172358948169,0,0,0.372090689840193,0,0
X601166.CH.EQUITY,0.408925585847569,0,0,0,0,0,0,0,0.0938506963977565,0,0,0,0,0,0,-0.186244918651217,0,0,0,0.0679967987073385,0,0,0.27915209750533,0,-0.082069335319339,0,0,0,0,-0.0333137498105034,0,0,0,0,0,0,0,0,-0.0270507144263131,0,0,0.13419094705224,0,0,0,-0.0928882915740051,0,0,0,0.401407590598722,-0.122244330738758,0
X601169.CH.EQUITY,0,0,0.0296918110955903,0,0,0,0,0,0,0,0,0,0.196595811752313,0,0,0,0,-0.0571088954860974,0,0.581037939612133,0,0.030453223128127,0,0,0,0,-0.0581486132931176,0,0,0,0,0,0,0,0,0,0.266854283685664,0,0,0,0,0,0,0,0.000899570963786307,0,0,0,0,0,0,0.0416523206102778
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0190686210396635,0,0,0,0,0,-0.0771872505037215,0,0,0,0.945299931338296,-0.127521685333285,0,0,0,0,0,0,0,0,-0.0218826576934118,0,0,-0.0278908647079206,0,0,0,0,0,0,0,0,0,0,0.252040463985208,0,0,0,-0.0206328558940356,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0217414889185729,0,0.614396337662081,0,0,0,0.111761305446317,0,0,0,0,0.227726582248647,0,0,0,0,0,0,0,-0.039911704766335,0,0,0,0.109277964464363,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261438410316944,-0.156214980445122,0
X601328.CH.EQUITY,0.0823557326449813,0,0,0,0,0.0579400259564677,0,0,0,0,0,0,-0.101812602484963,0,0.868597099842418,0,0,0,0,0,0.192959846374247,0,0.0284515725019241,0,0,0,0,0,0,0,0.0743777500242848,0,0.0250390891553262,0,0.0467877677903194,0.0529727789358863,0,0,0,0,-0.0121070343019619,0,0,0,0,0,0,0,0.0569175015235782,0,0.0856915414812446,0
X601398.CH.EQUITY,0,0.00551011844261429,0.0284311729656174,0,0,0,-3.46944695195361e-18,-0.0461588811692112,0,0,0,0,0.0952695537216586,0.874528686599288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.364305496025102,0,-0.05960961391524,0,-0.201739221587711,0,0,0,0,0,0,0,0,0.0707714655237653,0,0,0.350838092609972,0,0,0,0.0096531567688564,0
X601577.CH.EQUITY,0,0,0,0,0.0921590753261047,0,0.190606885950458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201092954138434,0,0,0,0,0.916135692897416,0,0,0,0,0,0,0,0,0.00562072707649018,0,0,0,0,-0.0661846049719302,0,0,0,0,0.27330474308157,-0.298532697628628,0,0,0,0,0,0.176130455854572
X601818.CH.EQUITY,0,-0.0400170978637941,0,0,0,0,0.0842478539136955,0,0,0.223484611334794,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250907654802245,0.840220326437166,0,0,-0.0218815720511442,0,0,0,0,0,0,0,0,0,0,0.0339475004712188,0,-0.0859163231081196,0.0219762876537474,0,0,0,0,0,0.0162814803206962,0,0.0648250902152326,0,0.15737138100712
X601838.CH.EQUITY,0,0,0,0,0.0289502125918592,-0.197261181869652,0.418739866884324,0.550570284768609,0,0,0,0,0,0,0,0,0,0,0.0425381189340221,0,0,0.022992947630016,0,0,0,0,0,0,0,0,0,0,-0.228472538307667,0,0,0,0,0,0.194771951438098,0,0,0,-0.0191301667443214,0,-0.0793256990859202,0,0,0,0.166940630134338,0.0117742213691073,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.100969025011704,0,0,0,0,0.871975179567185,0,0,0.0726223827928327,0,0,0,0,0.00343874113491439,0,0,0,0,0,0,0,0,0.0133912176889346,0,0,0,0,0.022204815502161,-0.0184384786169182,0,0,0,0,0,0,0,0,0,-0.038551742279936,0,-0.0163707048729696,0,-0.046287870382474,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.063773975513182,0.102974308750689,0.611091342779016,0,0.39326362626256,0,0,0,0,0,0,0,0,0.0106278933958616,0,0,-0.0185130089810208,0,0,0,0,0,0,0,0,0,-0.146057887746244,0,0,-0.0459489972228793,0,0,0,0,0,-0.0526835456731253,0,0,0,0,0,0,0,0.121020712418099
X601997.CH.EQUITY,0,0,0,0,0,0,0.0577029118982903,0.0421424119640699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27664864982841,0,0,0,0,0,0,0,0,0,0.258208126778131,0,0,0,0,-0.0268255032198237,0.204399244909567,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536710167369805,0,0,0,-0.034406117902588,0,0,0.245395164171736,0,0,0,0,0,0.730756320197852,0,0,0,0,-0.49634375939255,0,0,0,0.138612793010556,-0.390933524313363,0,0,0,0,-0.303602638890554,0.166847669636238
X601658.CH.Equity,0.474976097993371,0,0,0,0,0,0,0.105851285502707,0,0.066844502357605,0,0,0,0.121311061425842,0.23342262700173,0.0524011653072457,0,0,0.022311922668732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412724021764825,0.0867726785060194,0,0,0,0,0,0,0,0,-0.0609326877807716,0,0,0,0,0,-0.161969429088167,-0.0703274935001876,0,0
X601916.CH.Equity,0,0,0,0.0841641452848145,0.0344919575422294,0,0,0,0,0,0,0,0,0.211000281941191,0,0.129459372003442,0,0,0,0,0,0,0.00421405204738877,0,0,0,0,0,0,0.201288428590082,0,0,0,0,0,0.155808912313901,0,0.102572422745309,0,0.14909336982064,0.179822421800544,0,0,0,0,0,0.0364929101857425,0,0,0,0,0
X601077.CH.Equity,0,-0.104843144759836,0,0,-0.0378057503446604,0,0,0,0,0,0,0,0,0,-0.0586945417899977,0,0.911486433672958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136156354847651,0,0.00720572662638404,0,0,0,0.0105748116337488,0
X11.HK.EQUITY,0,-0.243702985969621,0,0,-0.0525732018527813,0,0,0,0,0,0,0.0165172041962498,0.151175328597519,0,0,0.406187912090121,0,0,0,0,0,0.0298629389384819,0,0,0,0,0,0.319973564600474,-0.0143849213592307,0,-0.0900382816893553,0.222712729802435,0,0,-0.231685733551022,0,0,0,0,0.201106736346856,0,0,0,0.141110507991949,0,0,0,0,0,0,-0.0236747279395372,0
X2388.HK.EQUITY,0,0.206938484027799,0,0.100682771731259,0.0747705407454105,0,0,0,0,0,0,0,0,0,0,0,0.0902854795946199,0,0,0.0477665305338068,0,-0.0863652530359158,0,0,0.0945506548057505,0,0,0.474270126117619,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279294203593694,0,-0.0566521759990752,0.0524000647934866,0,0.1308271418566,0.0198572698371865,0,0,0,0.0258919909811489
X5.HK.EQUITY,0.0237856218755389,0,0.067130298883734,0,0,0,0,0.0348373329461811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397602584782446,0.204763919379837,0,0,0,0.200064482368366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.120495039381377,0,0,0.0622110445430147,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642114834568813,0,0,0,0,0,0.147965023115117,0,6.93889390390723e-18,0.165921771234626,0.122250805986552,0,0.282430985837163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425687816611847,0.121366070697341,0,0,-0.00912089917311467
X2884.TT.EQUITY,0,0.148816777060002,0,0,0,0,0.0728186170724431,0,-0.0236085590144245,0,-0.0274698630242902,0,0,0,0,0,-0.122475598008081,-0.0629790076713208,-0.0562181922590591,0,0,0,-0.0423870607789207,0,0,0,-0.0474546267234661,0,0,0,0.734633567432964,0,0,0,0,0,0,0,0,0,0,0,0.194965642704046,0,0,0,0,0,0,0,-0.0298929800088347,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233340139471811,0,0,0,0,0.00400185869239105,0,0,0,0,0.0089745178962598,0,0,0,0.100456952037129,0.533147527442666,0,0.147294734425072,0.0515164713277605,0,0,0,0,0.0608102223814922,0,0,0,0,0,-0.131652709653252,0,0,0,0,0,0,0.0439373908240323,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,-0.0298748425297653,0.0161027872689563,0,0,0,0.151376401287765,0.0344043693457008,0,0,0,0,0,0,0.185980683261372,0.0784150325895701,0,0,0,0,-0.0862092881171529,0,0,0,0.381014462399208,0,0,0,0,0,0,0,0.0697781887708806,0.332681634358272,0,0,0,0,0,0,0.116693766198977,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.173257909241628,-0.150063046623807,0,0,0,0,0,0,0,0,-0.0969752537711936,0,0,0,0,0.0623621557976056,0,0,-0.186718147070683,0,0,0.370381932964827,0,0,0.225484971339795,0,0.327402220332606,0,0,0.0235584766282033,0,0,0,0,-0.0704392568744807,0,0,-0.32198472990935,0.0502329979965888,0,0,0,0,0,0.0789019029225487
X5880.TT.EQUITY,0,0,0,0,0,0,-0.0568600513888105,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0733502363665705,0,0,0,0,0,0,0.472728128391357,0.19327138366504,0.224921241282644,0,0,0,0,0,0,0,0,0,0.0107495624751823,0,-0.0234746595702319,0,0,-1.38777878078145e-17,0.11255968493894,0,0,0,0.0180417453416014,-0.0210076496018339
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0458552802779003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769700391601651,0,0,0,0,0.0902508354512425,0,0.559456688481414,0,0,0.00669871644473465,0,0.122484935323489,0,0,0,0,0,0,0.0874059194123198,0,0
X600837.CH.EQUITY,0,0.0458937843818237,0,0,0,0,0.0238156502660123,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.0140489827036285,0.187806511620564,0,0.0370102778738001,0,0,0,0,0,0,0,0,0,-0.0416156412595099,0.521809844794095,0,0.13021194402889,0,0,0,0,0,0,0,0.0507898093964544,0,0,-0.0243852633176273,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0259523949706216,0,0,0,0,0,0,0.527768962583609,0,0,0,0,0,0,0,0,0,0.0440900624480465,0,0,0.00637178409449573,0,0,0,-0.061072060236861,0.0584990210523294,0,0,0,0,0,0,0.35485409743951,0,0.126177993723295,0,0,0.0148523727707111,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0730276317707329,-0.0615560719839977,0,0,0.0451034077395631,0,0,0,0,0,0,0,0,0,-0.0101817840926217,0.0263463461514196,0,0,0,0,0,0,0,0,0.101297089570099,0,0,-0.115432609238544,0,0,0,0,0,0,0.231837398522877,0.504788585435429,0,0,0,0,0,0.135942594229409,0,0,0,-0.00974518408495455,0,0,0,-0.0212821945264583,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,-0.11388592159199,0,0,0,0,0,0,0,0,0.0760952793121017,0.0142420892413474,0,0.0391986040064937,0,0,0,0,0,0,0,0,0,0,0,0.140701547052596,0,0,0,0,0,0,0,0,0,0,0,0.225646386140599,0,0,0,0.0493733959753047,0.193584512047346,0,-0.109236590852762,0
X601318.CH.EQUITY,0.113446622445163,0,0,0,0,0.0614918536004417,0,0,0.04589753925537,0.0460607854929934,0,0,0,0,0,0,0,0,0,0,0,0,0.0935919177319036,0,0,0,0,0,0,0,0,0.230222878500588,0,0,0.0228887074708038,0.00854081414118692,0,0.137323480117043,0,0,0.0341138467065881,0.0262594890713877,0,0.288149613733971,0.00821482137589759,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.24014490800435,0,-0.166856553183324,0,0,0.0111726124738118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304700070379356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357823688589785,0,0,0.250065932769522,0,0,0,0,0,0,0.164082575339902,0,0.136811720254224
X601336.CH.EQUITY,0.0757615749231892,0,0,0,0,0,0,-0.11422071841026,0,0.082305815395013,0,0,0,0,0,0,0,0,0,0,0.073268294195146,0.167179867615046,0,0,0,0,0,0,0,0,0,0,-0.011584170842965,0,0,0,0,0.532209344503279,0,0,0,0,0.0804559846928901,0,0.0158169427495426,0.0154552503693823,0,0,0,0.0447691774488347,0,0.108990670617732
X601601.CH.EQUITY,0,0.460187734479669,0,0,0.0192518829938421,0,0,-0.0615397224976018,0,0,0,0,0,0,0,0,0,0,-0.150244648339854,0,0,0,0,0,0,0,0,0.0581712874961084,0,0.229947061829739,0,0,0,0,0.371937851311098,0,0,0,0,0.0217650299299421,0,0.178832166348843,0,0,0.0738812221543635,0,-0.186957690429201,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.0298758412877799,0,0,0,0,0,0,0,-0.0300052291599324,0,0,0.0112934273239795,0,0,0,0,0,0,0,0,0,0,0,-0.00295101557629343,0,0,-0.208811545051813,0,0,0,0,0,0,0.122738544967751,0.19761837943335,0.406875225881178,0.068570107476765,0.0758222672455424,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.168936938350127,0,0.269921019601522,0,0,0.116967270957818,0,0,0,0,0,0,0,0,0,0,-0.0154578896370017,0,0,0,0,0,0,0,0,0,0,0.04179672665189,0,0.0654341021281325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106033754222479,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.061980796976848,0,0,0,0,0,0,0.0430171648470754,0,0,0,0,0,0,0,0,0,0,0,0.0568821119637918,0,0.214624627601903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541772245459616,0,0,0.6090102928219,0,0.0740744216309761,0,0,0.0990457410430757
X2882.TT.EQUITY,-0.00863044062472973,0,0,0,0,-0.0259164378437941,0,0,0.0437169453746232,0,0,0,0,0,0,0,0,0.226693294705652,0,0,0,0,0,0,0.00168354104748334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408735441702415,0,0,0,0,0,0,0,0,0.787425508644641,0,0,0,0
X2883.TT.EQUITY,0.0829826950247713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233436223420105,0,0,0,0.124624521227335,0,0.153597309635972,0,0,0.154202817492991,0,0,0,0,0,0,0,0,0,0,0,0,0.138280443235364,0,0.550208042430828,0,0,0,0.104066478121434,-0.301275437602977
X2888.TT.EQUITY,0,-0.108644684524899,0,0,0,0.18727466289371,0,0,0,0,0,0,0,-0.0525530603363907,0,0.0114475551252302,0,0,-0.0427188213614679,0,0,0,0,0,0,0,0,0,0.178869781197516,0,0,0,0,0,0,0,0,0,0.225974090006426,0,0,0,0,0,0.00400969727207702,0.171248415397883,0,0.324910318854918,0,0,0,-0.222086147345532
X267.HK.EQUITY,0,-0.0660745017850664,0,0,0,-0.0328928696574044,0,0,0,1.01896523851392,0,0,0,-0.0925735156298073,0,0,0,0,0,-0.0190331010932252,0.0858360883323761,-0.0254477744558551,0,0,0,0,0,0,0,-0.0329818116807062,0,0,0,0,0,0,0,0,0,0,0.125685633813791,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0.0569835564997389,0,0,0,0,0,0,0.00543135163989852,0,0,0,-0.246478985976757,0,0,0,0,0,0,0,0,-0.00239486705740023,0,-0.0793429193566781,0,0,-0.110132880337531,0,0,0,0,0,0,0,0,-0.192665655160626,0,0.0122828556517377,0,0,0.397231746678521,0,0,0,0.245580922050903,0,0
TED,0,0,0.0944855463272528,0,0,0,0,-0.306519311433262,0.0722425194097036,0,0,0,-0.241377958437238,0,-0.0634692858988049,0,0,0,0,0.107004555015288,0,0,0,0,-0.0887650387436784,0,0,0,0,-0.0786993780809692,0,0,-0.122230849763978,0,0,-0.0277198251539599,0,0,0,0,0.304681343827756,0,0,0,0,0,0,0,0,0,0.0491886005166988,0
