,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0684773581053721,0.0121667213385702,0,0,0,0,0.203209078189272,0,0,0,0,0.104352679615002,0,0,0.419190414899471,0,0,0.0817340978398412,0.0578615914359469,0,0,0,0,-0.0690045276971268,0,0,0.100365401611189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0283105618260885,0,0,0,0,0.294405989823441,0,0.115164170567934,0.457384726419608,0,0,0,0,0,0,0,0.0262214893111713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342871968337618,0,0,0,0,0,0,0.0303846933877484,0,0,0,-0.0372576067614049
X601328.CH.EQUITY,0,0,0.0880953690844166,0,0.400496176530457,0,0,0,0,0.0964647300464324,0,0.193688256370953,0,0,0,0,0.173905661486048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460398715690824,0.0234503027777412,0,0
X601398.CH.EQUITY,0.0926876049152315,0.0150231993461345,0,0,0,0,0,0,0,0,0,0.447630486507248,0,0,0,2.77555756156289e-17,0.323056814179523,0,0,0.0606131931233102,-0.0356948793036746,0,0,0,0,0,0.115686240242471,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0455932646017617,0.0761174481070458,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0634050385681736,-8.67361737988404e-19,0,0.382898026118299,0,0,0,0,0,0,0,0,0.46830119495778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716226163132524,-0.00174915340930331,0,0.0666730295663366,0,0,0,0,0,0,0,0,0,0,0,0,0.0416294206943974,0
X601939.CH.EQUITY,0,0.125413911271596,0.49291344976208,0,0,0,0.100616055727788,0,0,0,0,0,0,0.236084761502418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.032019672916916,0,0.018090492497871,0,0,0,0,0,0.0382831135247024,0.115937162307163,0.43627911795161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545226274188292,0,0,0,0.0813310565677871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0973329230868445,0,0.247724419979576,0,0,0,0,0,0,0,0,0.0266383403125188,0,0.23493018293882,0,0,0,0,0.195509978905441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221867928757095,0,0,0,0.12771090016133,0,0.0667091024632044,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.987670601628986,0,0,0,0,0,0,0,0,0.222829240301788,0,0,0,0,0,0,0,0,0,-0.49322463780796,0,0,0,0,0,0,0,0,0,0,0,0,0.11384330650812,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.177499598038339,0,0,0.0790039389599019,0,-0.386936622980811,0,0,0,0,0,0,0,0,0,0,0,0.70247713021108,0,0,0,0,-0.1252538479968,0,0,-0.10349957070405,0,0,0,0,0,0,0,0.226133676876244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23109123469039,0,0,0.0146148930308089,0.12737880106198
X11.HK.EQUITY,0,-0.00908792930173697,0,0,0,0,0,0.0979685953107108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820606829163926,0.164340162302167,0,-0.0132892693018233,-0.65788756066136,-0.0289614799080228,0,0,0,0,0,0,0,0,0,0,-0.194727421640743,0,0,0,0,0,0,0.506619490581145,0,0.121817021523561,8.67361737988404e-19,-0.262292204148693,0,0,0.0631027287733297
X2388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.144999257791992,0,0,0,0,0,0,0,0.470280146737475,0,0.0395069234386623,0,0,0.0848245142015109,0.0107978358323388,0.0148626554486666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053452738296373,0.215413301085627,0,0
X5.HK.EQUITY,0,-0.0278415066163456,0,0,0,-0.150531694200407,0,0,0,0,-0.123943136311665,0,0,0,0,0,0,0,0,0,0,0.617314002022121,0,0,-0.403473478114439,0,0,0,0,0,0,0,0,0,0,0.326475259639011,0,0,0,0,0,0,0,0,0,0,0,0,0.884699789537736,0,0.220607804282659,0.0671770246620143
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484714202687674,0.00564171816691874,0.257742010665953,0,0,1.38777878078145e-17,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.218394461231543,0,0.037751208006568,-0.0256595126205668
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612717171214732,0,-0.010366092216767,0,0,0,0,0,0,0,0.394215794700192,0,0.371805924344003,0,0,0,0,0.0234605407936459,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.106934863286465,0,0,0,0,0.142131510289039,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486913351611097,0,0,0,0,0,0,6.93889390390723e-18,0.0635438994538503,0.471178284735978,0,0.133502439105782,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904336943848048,0,0,0,0,0,0.0908638931020432,0,0,-0.0128525817708032,0,0,0.128170418286528
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199904453937691,0,0,0,0,0,0,0,0,0.229739554991634,0.176609642408196,0,0.15568421729439,0,0,0,0,0,0,0.0843514155410687,0,0,0,0,0,0,0,0.170948214480326,0,0,0,0,0,0,0,0,0,0,-0.000118430306620553
X000166.CH.EQUITY,0,0,0.0137538497500398,0,0,0,0,0,0,0.0231895380443274,0,0,0,0,0,0,0,0,0,0,0,0.0627871849267111,0,0,0,0,0,0,0,0,0.0331706915371856,0.280857072732772,0,0.109520662323517,0,0,0.342265937008717,0.0674752558861307,0.0109234984781017,0.0693813889841881,0,0,0,0,0.0140790492722818,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.203165886237446,0,0,0.0522837900528065,0,0,0,0,0,0,0,0,0.0212416302707848,0,0,0,-0.0655437032033212,0,0,0,0,0.00994642085108462,0,0,0,0.0789000194110328,0.146034731484549,0.20117328643866,0.23738199444626,0.0648139066831718,0,0.0610201135458689,0.00890433104718555,0,0,0,0,0,0,0,0,0,0,0,-0.023280956100902,0.0124571188146714
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278824883245361,0,0.0302522489410748,0,0,0,0.186757409467241,0.00196887202294884,0,0,0,0.654145325715929,0,0,0,0.0644231240337681,0,0,0,0.235590044479521,0,0.138606353675136,0,0,0,0,0,0,0,0,0,0,0,0,0.0399814283720187,0
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0251146295256562,-0.0609182918234679,0,0,0,0.0617184615402202,0,0,0,0,0,0,0.0621830201531551,0.0890854675737933,0,0,0,0,0.278034143584328,0,0.164635002327905,0,0.0562263580167191,0.137507437950362,0,0.238732078669068,0,0,0,0,0,0,0,0,0,0,-0.00580436797787311,-0.0378435140976137
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147823844116171,0,0,0,0.144700839364268,0,0,0.115337975945701,0,0,0.151586283449781,0.20070764903485,0.0769831015038936,0,0.0575812869176165,0,0.0701276622869856,0,0,0.154426711083,0,0,0,0,0,0,0,0,0,0,0,0,-0.234681034621355,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0609390165096012,0,0,0,0,0,0,0,-0.132288610445595,0,-0.14806136033137,-0.100285961102136,-0.23961257901954,0,0,0,0.0859219631616836,0,-0.156884025830476,0,0,0,0.636188986401602,0,0,0,0,0,0,0,0,0.113309917904864,0,0,0.457799596874591,0,0,0,0.0911716820150766,0,0,0,0,-0.1331817385836
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884413006857801,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.388532646448898,0,0.410801952067104,0,0.0774633073550201,0,0.0548947466489791,0,0,-0.254261690345499,0,0,0,0,0,0,0,0,0.0464341276058225,-0.056713610284852,2.16840434497101e-19
X388.HK.EQUITY,0.203633001126607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114302540743739,0,0,0,0,0.186395566990157,0,0.00571972240857228,0,0.247313530297462,0,0,0,0,0,0,0,0,0,0,0,-0.0427008138202799,0,0,0,0,0,0,0,0,0.0229015649347311,0,0,0,0,0
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.151329775799419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.131026395895472,0.00132883894951218,0,0,0,0,0,0.113354688547355,0,0,0,0,0,0,0,0.572010795340012,0,0,0,0,0,0,0,0.00890954792133906
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0476745105849523,0,0,0,0,0,0,0,0,0,0,0.164186670127592,0,0,0,0.0879638397370327,0,0,0,0,0.0607364077361469,0,0,0,0,0.0752767096991135,-0.0826430324737765,0,0,0,0,0,0,0,0,0.11033553466574,0,0,0,0,0,0,0,0.52573117679472,0,0.0335411324692974,0,0,0,0,0,-0.135202584659923
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461235036288408,0,0.190494576336339,0,0,0,0,0,0,0,0,0,0,0,0,-0.071857225640003,0,0.0645961161663921,0,0,0.207562724846501,0,0,0,0,0,0,0,0,0.413446395224345,0,0
X2881.TT.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0137944920578722,-2.77555756156289e-17,0,0,0,0.192843871785708,0,0,0,0,0,0.0867498310446047,0,0.164743368808457,0,0.0244513616820317,0,0,0,0,0,0,0,0,0,-0.0871768598354404,0,0,0,0,0,0.121896757872086,0,0,0,0,-6.93889390390723e-18,0,0.244976022308389,0,0,0
X2882.TT.EQUITY,0,0.0348475082910007,0,0,0,0,0,0,0.0939057140891281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153534904474571,0.33374596357967,0,-0.00150893326685122,0,0,0,0,0,0,0,0,0,-0.0434445195240911,0,0.096254042518831,0,0,0,0,0,0,0,-0.114812433598946,0,0.495018447974408,0,0,0,0.0381895721759955
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0573161668482213,0,0,0.194530640334001,0,0,0,0,0,0,0.260256367693576,0,0,0.0715700413312124,0,0,0,0,0,-0.052868876722554,0,0,0,0,0,0,0,0.208566856418614,0.113687182862897,0,0,0,0,0,0,0.0649993602430148,0.0551307625811762,0,0,0.0741997373535063,-0.0286585381281014
MKRturn,0,0,0,0,-2.77555756156289e-17,0,-0.627025985743804,0,0,0,0,0,0,0,0,0,0,0,0,0.0388984890275248,0,0,0.86189918909948,0,0,0,0,0,0,0,0.1622570303743,0,0,0,0,-0.77038708117253,0,0,0,0,0,0.122035346582382,0,0.112861859758714,0,0,0.180762388460865,0,0,0.128432458516539,0,-0.031994063013296
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
