,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.206198368823932,0.244223769242479,0.0266575069960306,0,0,0,0,0,0,0,0,0,0.403582219998928,0.0688911956722507,0,0,0,0,0,-0.0377499317087446,0,-0.162269243983617,0,0,0,0,0,0,0,0,0,0,0.00788937811467953,0,0,0.072735622150529,0,0.0264006416524295,0,0,0.108737056473707,0,0,0.132465773974748,0,0,0,0,0
X601288.CH.EQUITY,0,0,-0.077213574495129,0,0,0,0.0821488799836554,0,0.969662904208804,0,0,0,0,0,0,0,0,0,-0.0753486658212038,0,-0.18847337006319,0,-0.279898000013953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440707246514427,0,0,0,0,0,0,-0.148117270323399,0,0,0,-0.214489222860697,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.75111416476715,0,0,0,0.0209410646535467,0,0,0,0,0,0.02506454617194,0,0,0,0,0,0,0,0,0,0,0,-0.147670690834946,0,0,0,-0.00035645623163888,0,-0.0308810739701013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970498649829179,0.024895830433362,0
X601398.CH.EQUITY,0.51983790387291,0,0,0,0,0,0,0,0,0,0.533511629003707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425390304557851,0,0,0,0,0,0,0,0,-0.210517374787324,0,0,0,0,0,0,0,0,0,0,-0.02268851602371,0,0,0.207940429100098,0.0938065898089044,0.0462604092382012
X601818.CH.EQUITY,0,0,0,0,0,0.41614208308009,0,0,0,0,0,0.322645737214504,0,0,0,0,0,0,-0.0463762608924783,0,0,0,0,0.0703794601424197,0,0,0,0,0,0,0,0,-0.0813909842571285,0.218125915560447,0,0,0.145826728668498,0,0,0,-0.0422797404990886,0,0,0,-0.227174982787007,0,0,0.0293187012124476,0,-0.183543641210953
X601939.CH.EQUITY,0,0.857257687596743,0,0,0,0,-0.0548819959029405,0,0,0,0.185673689151583,0,0,0.510242048698276,0,0,0,0.183267453313092,-0.00481282565156685,-0.0985504528509213,-0.138582099540794,0,0,0,0,0,0,0.0910779884920927,0,0,0,0,0,0,-0.372723059350441,0,0,0,-0.121929329106097,0,-0.110185827812076,-0.0938794967055753,0,1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0.0236273293275999,0.144692422867533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110034236509398,0,0,0,0.183677618393779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33492895887183,0.128400195627505,-0.0745935018406558,0,0,0,0.0957998026396191,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.235425223215078,0,0,0,0,0,0.106861000849738,0.0490781208037197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086317476186247,0,0,0,0,0.0654327158664349,0,0,0.119104109939469,0,0,0,0,0.206042901220645,-0.0437877490832216,-0.110385374813133
X11.HK.EQUITY,0,0,0,0,0,0.0741342687387734,0,0.107376980125394,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.424101677188351,0.0131648458894463,0,0,0.160165791270586,0.515689856684862,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.5014146796983,0,0,0,0,0.196072069932015,0.227516217729007,0,3.46944695195361e-18,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.135115448954537,0,0,0,0,0.0325008562798676,0.612166703132155,0,0,0,-0.300177828443284,0,-3.46944695195361e-18,0,0,-0.411201600095763,0,0,0,0.135546657601891,0,0,0,0,0,0,0,0,0,0,0,0,-0.107898688186278,0,-0.163982017244978,0,0.368265597855603,0.168584236662591,0,0,0,0,0,0,0,0,0,0,-0.133274301503396
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124295079367822,0,0,0,0,0,0.0748253278793761,0.141051778726563,0,0.0327680202868579,0,0,0,0.325751771524248,0,0,0,-0.0741404588935076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504746454163491,0,0,0,-0.0946747592175945,0,0
X2884.TT.EQUITY,0,0,-0.0979102543627259,0,0,0,0,0,0,-0.0717319921919186,0,0.309351952733264,0,0.0834347898669335,0,0,0,0,0.00474311699228169,-0.00969717942437431,0.090013266665848,0,0.262785659233851,0,0.413006065772469,0,0,0.111420792600312,0,0,0,0,0,0.170273069471458,0,0,-0.202165713544291,0,0,0,0,0,0.121315193009282,-8.67361737988404e-19,0,0,-0.172015661812661,0,0,0.152563732612571
X2886.TT.EQUITY,0,0,0.146574905229035,-0.170995047290472,0,0,0,0.00517854480006947,0,0,0,0,-0.236924351679325,-0.160114296931371,0,0.0106623311028383,0,0,0.41089791680768,0,0,0,0,0,0.400004458689287,0,0,0,-0.188506914229153,0,0,0,0,0.0712319158617352,0,0,0,0,0,0,0,0.108424724400579,0,0,0,0,0,-0.154788099968688,0.0816713389321191,0.0698661778744331
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266896052869448,0.0807414946700791,0,0,0,0,0,0,0,0,0,0,-0.0602327898607892,0,0,0,0,0,0,-0.823487851773591,0,0,0,0,0,0,0,-0.109402532295145,0.236385421226542,0,0,0,-0.0291795789910336,0,0,0.0841903099056714,0.0680914235945137,0,0.144162154541544,0,0
X2892.TT.EQUITY,0.0429239128710348,0,0.0727764411924008,0,0,0,0,-0.0841962981641711,0,0.0905677108745628,0.0467154705260608,0,0,0,0,0,0.207347627051756,0,-0.183428378974397,0,0,0.469040289054584,0.329531797216845,0,0,0,0,0,0,0,0,0,0,0,0.0173668205248282,0,0,-0.0973501026184104,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0507258848430884,0,0,0,0,0,0,0.140498374924616,0,0,0,0,-0.0143791387070733,0,0,0.322129570723496,0.0920258740610105,0.46015778886341,0,0,0,0,0.0218210304105293,0.0122794459878225,0,0.0321466509687077,0,-0.0272260088097946,0.08851217068544,0,0,0,-0.0385801114490431,0,-0.0140530601709001,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103361510909101,0,0,0,0,0,0.0167797216306486,0,0,0,0,0,0,0,0.00641156991666344,0.00384435659731873,0,0,0,0,0,0,0,0,0.104233651784571,0,0,0.242533908940181,0.294520837839315,0,0.134237830252589,0,0,0,0,0,0,0,0.021484689629315,0,0,0,0.0595756176492036,0,0.0905224602066082,0.0281118082232153,0,0,-0.0166615926124467
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051369146061287,0,0.479593548602528,0,0,0,0,0,0,0,0.138305724435604,0,0,0.308121292715759,0,0,0.0552757379997136,0,0,0,0,0.0338143551268784,0.0106502381145141,0,0,0,-0.039038584225951
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.00530064422284641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120377251863464,0,0.182162981695041,0,0,0.239653371361674,0,0.0896492915058573,0,0.0498153820639456,0,0.217736537591757,0.00274434326583433,0,0,0,0,0,0.144192466607186,0,0,0,0,0,0.0651883108428372,0
X600958.CH.EQUITY,0,0.0230147574676584,0,0,0,0,0,0,0,0,0,0,0,0,0.0337893045476749,0.104587732006889,0,0,0,0,0,0,0,0,0,0,0,0.148328198376059,0.371193466978786,0,0.209733410884988,0,0,0,0,0,0,0,0,0,0,0,0.0684980669269719,0,0,0.0585803792566594,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.031148919116114,0,0.0666197990545456,0.024179204312223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116606010665988,0.383753274352397,0,0,0,0,0,0,0.349926085255571,0,0,0.0277820275672315,0,0,0,0,-0.0196387150098851,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0899386652748065,0,0,0,0,-0.0652242946720327,0.0455001431000022,0,0,0,0.10588834960811,0,0,-0.234778154434639,0,0,0,-0.0218609373227031,0,0,0,0.319232133344191,0,-0.0717208303359755,0,0,0.3448391911614,0.33047415874007,0,0,0.0468550109696661,0,0,0,0,0,0,0,0,-0.114097507800389,-0.0464914975115198,0,0,0,0,-0.0702803067828545
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124388200203247,0.571411909811329,0.043031266770684,0,0,0.0323917783356579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294573936467,0,-8.67361737988404e-19,0,0,0,0.0558486571062721,0,-0.030728563871193
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343192806855476,0,0,0,0,0,0,0,0,-0.169866326597386,0.0832471199324624,0.0016012826218619,0,0.488797483722854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287990136610653,0.0858238413744524,0,0,0,-0.0299323968193295,0,0,0,0
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.041188583982413,0,0.0700243878980924,0.0409687419645014,0,0,0,0,0,0,0,0,0.0143742834196829,0,0,0,0,0,0,0.0572486506732212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119050751154162,0,0.244490990400358,0,0.218662206365548,0,0,0,0,0,-0.0139680511935749,0
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0559475756840417,0,0,-0.192888945862989,0,0,0,0,-0.108877013862961,0,0,0,0,0,0,0.12038972410445,0.118467104114392,0.441941660761886,-0.0706637113938556,0.0310141828409107,0,0,0,0,0.136682343128991,0,0,0,0,0,-0.150306018254825,0,0,0,0.223424900728554,0.187221883169427,0,0,0,3.46944695195361e-18,0,-0.049525786624872,-0.130912608590418,-3.46944695195361e-18,0,-0.0720547076654856,0
X2881.TT.EQUITY,0,0.398806762865278,-0.0522211398462175,0,0,0,0,-0.00888105778377971,0,0,0.520032675318117,0,0,0,0,0,0,0,-0.175837284042446,-0.168105412844153,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120331343370084,0.0382367669291954,0.0752545431665206,0,0,0,0.656541569174528,-0.580387245438993,-0.0520127901047215,0,0
X2882.TT.EQUITY,-0.0873334941553736,0,0,0,0,0,-0.134379568529085,0,0,0.0886697470841204,0,0,0,0.0662038451296284,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.199701682065384,0,0,0,0,-0.039954579230619,0,0,0,0,-0.0617765104426327,0,0.0851426929191259,0,0,-0.0132105282348635,0,1.16009059659142,0,-0.16124634417248,0,0.0340656663529903,0.182235214139568
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.0672549044616938,0,0,0,0,0.0142343977951269,0,0,0,0.269555155200522,0,0,0,0,-0.206417568730435,0,0,0,0,0.263207852427864,0.0854640388004251,0,0,0.0793597146246699,0,0.0910183643574221,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.239783765821503,0
X267.HK.EQUITY,0,-0.298840297845326,0,0,0,2.16840434497101e-19,0.102467683054899,0,-0.0734844901242028,0,0.184655488594804,-0.00182715167577238,0.0785373443031767,0,0,-0.0707377932430456,0,0,0,0,0,0,0,0,0.226281306249574,0,0.298623280684807,-0.376550329095285,0,0,0,0,0,0.0744905543482083,0,0.00242860368709399,0,0.217213368924671,0,0,0,0,0,0,0,-0.17695616724905,0,0,0,0
MKRturn,0,0,0,0,0.340289904306885,0,0,0,0.355102854541713,0,-0.148464356402384,0,0,0,0,0,0,0,0,-0.0177948962085464,0,-0.0278603457268576,0.209415057260732,-0.182866176904995,0.190228585961856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349262683685604,0,0,0,0,0,-0.291271994309613,0,0,0.413226323530313,0,0,-0.0487247564114691
TED,-0.216472043790395,0,0,0,-0.182005848830341,0,0,0,0,-1.73472347597681e-18,0,0,-0.116690106783087,0,0,-0.124610325063225,0,0,0.102975678187542,-0.140834287409104,0,0,0,-3.46944695195361e-18,0,0,0,0.0299208495791084,0,0,0,0,0,0,0,0,0,0,0,0.00278022091826454,0,-0.0530263262705463,0,-0.149038080215323,0,0,0,0.0656201514841361,0,0
